,F1,F1v,F2,F3,F4,IN,Raug,deg_overlap,N3,SI,N4,kDN,D3,CM,Borderline,N1,T1,Clust,N2,ONB,LSCAvg,DBC,NSG,ICSV,MRCA,C1,Purity,C2,NeighbourhoodSeparability,IR,Silhouette,Bhattacharyya,Wasserstein,SVM_SVR,TwoNN_ID
N4,0.9191968295707129,0.9305545041931591,0.9722696221508275,0.9754780375173405,0.9781390461792662,0.982415407387468,-0.9384170346859916,0.9868621332663258,0.9799337146372102,-0.97993371463721,1.0,0.9736666174410591,0.8521149330681823,0.9518428401967269,0.9456659986613554,0.9805488708226292,0.5851270089683105,0.985270209843075,0.9902931169199987,-0.8048365567808076,0.9882085516296514,0.7637282956791046,-0.9673793097119179,-0.312144239853117,0.8660232754092121,0.9773718096410449,0.4918201867551304,0.9796275957994147,-0.9083151644781013,-0.9643791878668897,0.8675073334914688,0.9842248180516042,-0.988227007711457,0.9394074319001614,-0.447225047093449
kDN,0.871261585353031,0.8865698093682801,0.9757280792388294,0.9690091105853221,0.978610774355604,0.9750432004421431,-0.9906985207274199,0.9967632898316315,0.998083866096906,-0.998083866096906,0.9736666174410591,1.0,0.9487712848189911,0.9965537231070061,0.994194495953073,0.9993631769708623,0.6621240588546122,0.998093907832008,0.9936112267879254,-0.8545382520367791,0.9722845001731888,0.8386165273919433,-0.9312236714495021,-0.15045284283623953,0.957102578943387,0.9996206873022115,0.6688493033951192,0.9992951438122392,-0.9794823332960709,-0.934868711952255,0.9575378903309174,0.9667837603323026,-0.9689924103762046,0.9922238443315521,-0.27116975839750956
D3,0.7408713044032813,0.7595342827978575,0.8964194205690723,0.8756467277862476,0.8937612820730838,0.8809971448518248,-0.974004719753145,0.9232061908660136,0.9342035697168454,-0.9342035697168453,0.8521149330681823,0.9487712848189911,1.0,0.9707692480004412,0.9733664323653904,0.9381245274576855,0.688432061451058,0.9289692325968522,0.910001644432278,-0.8642090963908924,0.8694130777417101,0.8576838284111243,-0.8076915810417922,0.06608398169327007,0.9995904432716227,0.9421545512718343,0.8613079558512287,0.9382238235440914,-0.9927537981058798,-0.8206114888671485,0.9979285220314842,0.863517868746601,-0.8614524783333537,0.9774710131683924,0.006675419091088264
CM,0.8407754474983008,0.8571491744691329,0.9610039536854902,0.950842645877793,0.9633282137246226,0.9569500927902812,-0.9964668931054059,0.9869042378068744,0.9922940467020354,-0.9922940467020351,0.9518428401967269,0.9965537231070061,0.9707692480004412,1.0,0.999488944513911,0.9930272350757487,0.68361693001815,0.989757405197212,0.9817222076999041,-0.8576830636839998,0.952312940192406,0.8507371953720161,-0.9046746331325857,-0.08293016869772585,0.9770793887527465,0.994948139363419,0.7196932109416838,0.9937504811146154,-0.9918015489480401,-0.9102635119130552,0.976459751243379,0.9467738716549507,-0.9475002649000255,0.9990251406335668,-0.2139146202599153
Borderline,0.827381875804293,0.8439949931214495,0.9522397844307826,0.9416107129001896,0.9553252488546877,0.9479512387859614,-0.9964552844882314,0.9825274518801514,0.9904228167430047,-0.9904228167430045,0.9456659986613554,0.994194495953073,0.9733664323653904,0.999488944513911,1.0,0.9897402677684203,0.6955069279413346,0.9861048622946751,0.9775361020178397,-0.8489859706482223,0.9434344992766549,0.8506459867516634,-0.8936353374425285,-0.05467178511906898,0.9793934815669149,0.9927337366577104,0.7237356650294444,0.9914166269938741,-0.9920998421173199,-0.8991160677903134,0.9779798847209855,0.9380470022676333,-0.937992091478426,0.9998133092146657,-0.21382151420221845
N1,0.8845194090737221,0.8992510304025702,0.9806191340945523,0.9751362876143851,0.983405169551653,0.9812414688568589,-0.9859793793282097,0.9988625003696474,0.9980178432148681,-0.9980178432148681,0.9805488708226292,0.9993631769708623,0.9381245274576855,0.9930272350757487,0.9897402677684203,1.0,0.6475023752363396,0.9995738372458576,0.9962597629921104,-0.8551394625409795,0.9795446720851553,0.830692965692112,-0.9418974269269061,-0.18273043981747675,0.947187963257205,0.9993234376707927,0.6487628017663332,0.9993314612475817,-0.9727256400544672,-0.9448945419551944,0.9480645314552493,0.9742148946193623,-0.9768770773729502,0.9871674769739651,-0.29013492920374423
T1,0.2313662209554089,0.2640219975437893,0.6117084625187735,0.6182587192803813,0.6338622936556426,0.5926025725864291,-0.734813216554804,0.6440893718469299,0.6837856292280835,-0.6837856292280833,0.5851270089683105,0.6621240588546122,0.688432061451058,0.68361693001815,0.6955069279413346,0.6475023752363396,1.0,0.6329644426782292,0.6619338925856295,-0.24885186878406623,0.5103043526191833,0.8912915713830151,-0.375744730027073,0.49430596299898955,0.6943391154074662,0.6706396384795872,0.48778476000010795,0.6689342444718251,-0.6828683255130655,-0.3780398633762508,0.7120554080571909,0.4739936771574764,-0.5160404534412338,0.699688921824154,-0.17662648822227886
Clust,0.8947804081730096,0.9087121030047574,0.9803900636394673,0.9756670238823901,0.983394361898832,0.9825852984038068,-0.980852926084772,0.9991244648802233,0.9974138455176776,-0.9974138455176778,0.985270209843075,0.998093907832008,0.9289692325968522,0.989757405197212,0.9861048622946751,0.9995738372458576,0.6329644426782292,1.0,0.9969498550734277,-0.8549413988443462,0.9835796729387222,0.8172008856144994,-0.9496312964264981,-0.20423029021877098,0.9386031703835223,0.9984072138677704,0.6302113003571673,0.9987064254669944,-0.9663645185479375,-0.9518183208179536,0.9389633772012567,0.9791369763825029,-0.9809059488613638,0.9830081838336513,-0.31164718156837184
N2,0.8821574234309966,0.8973380358120803,0.9844031706325749,0.9835680863220866,0.9893802999164978,0.9872540506976486,-0.9764837874329209,0.9988034697591853,0.996644215061194,-0.9966442150611939,0.9902931169199987,0.9936112267879254,0.910001644432278,0.9817222076999041,0.9775361020178397,0.9962597629921104,0.6619338925856295,0.9969498550734277,1.0,-0.8186780531335328,0.9814119854430978,0.8355908324283767,-0.9429038177192653,-0.20754019196389012,0.9212086628731848,0.9956004711434285,0.5906641780812499,0.9964420154650074,-0.9527533325248425,-0.9437291848285967,0.9245389323862561,0.9736552606044628,-0.9810141544598788,0.973776215432347,-0.3498758435516648
ONB,-0.8990543573310884,-0.9023359650570528,-0.8478523699296777,-0.8220338794423909,-0.8295919062650514,-0.8431570362793219,0.8280215055888147,-0.8448010053958817,-0.8237848206464425,0.8237848206464427,-0.8048365567808076,-0.8545382520367791,-0.8642090963908924,-0.8576830636839998,-0.8489859706482223,-0.8551394625409795,-0.24885186878406623,-0.8549413988443462,-0.8186780531335328,1.0,-0.8777523613747843,-0.579519793094703,0.8898613619315721,0.3612102987811716,-0.8631607313561775,-0.8417509703526119,-0.7679695847647297,-0.8389078137321101,0.8751264474088387,0.903665086911508,-0.8542375988635349,-0.8908896269803902,0.8676090720536849,-0.8494657607080687,-0.053973912154339776
LSCAvg,0.9539197435822313,0.9638683014256448,0.9838083024272872,0.9817535604248224,0.9830045834789851,0.9905370542013228,-0.9355872634587712,0.9846239871073682,0.9695955442512371,-0.9695955442512372,0.9882085516296514,0.9722845001731888,0.8694130777417101,0.952312940192406,0.9434344992766549,0.9795446720851553,0.5103043526191833,0.9835796729387222,0.9814119854430978,-0.8777523613747843,1.0,0.7493621786433367,-0.9877573382807243,-0.3767948847259223,0.8807813191466887,0.9721412910180527,0.559746830789505,0.9734724994246984,-0.9207085848920766,-0.9889265001811115,0.8823984747025027,0.998405441520782,-0.9994285375224309,0.938168932386501,-0.3384079429186021
DBC,0.5264394182836766,0.5572953709909174,0.8491606658798776,0.848024030836114,0.8546430234134671,0.8254758073454487,-0.8912597484450612,0.8316707026920891,0.8404376220285659,-0.8404376220285655,0.7637282956791046,0.8386165273919433,0.8576838284111243,0.8507371953720161,0.8506459867516634,0.830692965692112,0.8912915713830151,0.8172008856144994,0.8355908324283767,-0.579519793094703,0.7493621786433367,1.0,-0.6385545143682936,0.16502532621043886,0.8621947063016837,0.8391082923163711,0.6933481674390336,0.8364665907468646,-0.8633781247410576,-0.6496654348614224,0.8851689395850986,0.715805019299881,-0.7574766487622255,0.8544558651433007,-0.025384939607366597
NSG,-0.9884367816572432,-0.9928300166025695,-0.9474390010218597,-0.9452046601649403,-0.944263865508961,-0.9601548466805601,0.8761242505458671,-0.9481133761654654,-0.926677942278596,0.926677942278596,-0.9673793097119179,-0.9312236714495021,-0.8076915810417922,-0.9046746331325857,-0.8936353374425285,-0.9418974269269061,-0.375744730027073,-0.9496312964264981,-0.9429038177192653,0.8898613619315721,-0.9877573382807243,-0.6385545143682936,1.0,0.4910169458627959,-0.8196887348860997,-0.9305344055846255,-0.4925054762218546,-0.9326331640521239,0.8662389489923054,0.9993424140994357,-0.8170800413892889,-0.9933301500479683,0.9857070213883696,-0.8866835864065526,0.37250295045704235
ICSV,-0.591205747464345,-0.5718187125533384,-0.29225573917746955,-0.30648943603595635,-0.2748259608771062,-0.32180408154957213,0.03313083619985058,-0.2121705803800634,-0.14238934979329182,0.1423893497932921,-0.312144239853117,-0.15045284283623953,0.06608398169327007,-0.08293016869772585,-0.05467178511906898,-0.18273043981747675,0.49430596299898955,-0.20423029021877098,-0.20754019196389012,0.3612102987811716,-0.3767948847259223,0.16502532621043886,0.4910169458627959,1.0,0.052709502093146204,-0.1494346947692321,0.24001035478516686,-0.15573527660811526,0.02382619551123044,0.4834536152595824,0.04924225387291359,-0.39407896175844137,0.3858971401117319,-0.0410056724311606,0.3036248628200119
MRCA,0.752178179597782,0.7708124657884943,0.9065649258302142,0.887128150510308,0.9046519382401341,0.8923033543790526,-0.9799956057474506,0.9333119288717686,0.9439221694724704,-0.9439221694724703,0.8660232754092121,0.957102578943387,0.9995904432716227,0.9770793887527465,0.9793934815669149,0.947187963257205,0.6943391154074662,0.9386031703835223,0.9212086628731848,-0.8631607313561775,0.8807813191466887,0.8621947063016837,-0.8196887348860997,0.052709502093146204,1.0,0.9511433936640414,0.8468635043057928,0.9475209641273972,-0.9955687195146794,-0.8317672733595081,0.9986491612833072,0.8746087315127924,-0.8732741410201577,0.9830005352637459,-0.0197251922070652
C1,0.8688489829696889,0.8842583029023691,0.975186729794265,0.9697807197576559,0.9791583732797795,0.9754262740595647,-0.989411372718118,0.9974352475359144,0.999402136714938,-0.9994021367149379,0.9773718096410449,0.9996206873022115,0.9421545512718343,0.994948139363419,0.9927337366577104,0.9993234376707927,0.6706396384795872,0.9984072138677704,0.9956004711434285,-0.8417509703526119,0.9721412910180527,0.8391082923163711,-0.9305344055846255,-0.1494346947692321,0.9511433936640414,1.0,0.6509885282812189,0.9999322967315116,-0.9749082197770393,-0.9332950252763469,0.9517893583862014,0.9661948608116501,-0.9691999097476386,0.9904156449611609,-0.2948320169668671
Purity,0.4473250349293548,0.46547449875154745,0.6179450137743299,0.5784262693715017,0.6000776279476215,0.5814846505603206,-0.732819895118177,0.6214845266303725,0.6302575394534934,-0.630257539453493,0.4918201867551304,0.6688493033951192,0.8613079558512287,0.7196932109416838,0.7237356650294444,0.6487628017663332,0.48778476000010795,0.6302113003571673,0.5906641780812499,-0.7679695847647297,0.559746830789505,0.6933481674390336,-0.4925054762218546,0.24001035478516686,0.8468635043057928,0.6509885282812189,1.0,0.6421695911066068,-0.8022828823798609,-0.520167298308374,0.8457515438389627,0.5551302583846364,-0.5484887488290742,0.7359929629256975,0.5082422498038461
C2,0.8711943407008376,0.8864514184247604,0.9755706451477701,0.9707021363965096,0.9798084300103523,0.9763822057070228,-0.9878947556300666,0.997859502875855,0.9996154790984737,-0.9996154790984735,0.9796275957994147,0.9992951438122392,0.9382238235440914,0.9937504811146154,0.9914166269938741,0.9993314612475817,0.6689342444718251,0.9987064254669944,0.9964420154650074,-0.8389078137321101,0.9734724994246984,0.8364665907468646,-0.9326331640521239,-0.15573527660811526,0.9475209641273972,0.9999322967315116,0.6421695911066068,1.0,-0.9722544302592007,-0.9350097583216761,0.9481896701628832,0.967568841326912,-0.9706771743767715,0.9888809757860169,-0.3052635160480293
NeighbourhoodSeparability,-0.8019618638008458,-0.8196561580412841,-0.9403706908381486,-0.9246130216637461,-0.9392138666574759,-0.9299296606989294,0.9919118838221122,-0.9626326023655245,-0.9689440127287724,0.9689440127287723,-0.9083151644781013,-0.9794823332960709,-0.9927537981058798,-0.9918015489480401,-0.9920998421173199,-0.9727256400544672,-0.6828683255130655,-0.9663645185479375,-0.9527533325248425,0.8751264474088387,-0.9207085848920766,-0.8633781247410576,0.8662389489923054,0.02382619551123044,-0.9955687195146794,-0.9749082197770393,-0.8022828823798609,-0.9722544302592007,1.0,0.8761636016195969,-0.9952552854719299,-0.9145817278020367,0.9147466189506341,-0.9939892879441212,0.08980132468431717
IR,-0.9877415793768705,-0.9926129645521051,-0.9520368178410681,-0.9483348916959486,-0.9476695461657428,-0.9629372183576154,0.8826975035783367,-0.9503270996617592,-0.9283920099826486,0.9283920099826487,-0.9643791878668897,-0.934868711952255,-0.8206114888671485,-0.9102635119130552,-0.8991160677903134,-0.9448945419551944,-0.3780398633762508,-0.9518183208179536,-0.9437291848285967,0.903665086911508,-0.9889265001811115,-0.6496654348614224,0.9993424140994357,0.4834536152595824,-0.8317672733595081,-0.9332950252763469,-0.520167298308374,-0.9350097583216761,0.8761636016195969,1.0,-0.8295803602824098,-0.9941410229691074,0.9867647458387189,-0.8927446749348822,0.33886735876535684
Silhouette,0.746306473681206,0.7661837180549547,0.9158043690600908,0.8977023039820221,0.9137978311434263,0.9002425435399173,-0.9827142135363631,0.9357922574139768,0.9448008774378538,-0.9448008774378536,0.8675073334914688,0.9575378903309174,0.9979285220314842,0.976459751243379,0.9779798847209855,0.9480645314552493,0.7120554080571909,0.9389633772012567,0.9245389323862561,-0.8542375988635349,0.8823984747025027,0.8851689395850986,-0.8170800413892889,0.04924225387291359,0.9986491612833072,0.9517893583862014,0.8457515438389627,0.9481896701628832,-0.9952552854719299,-0.8295803602824098,1.0,0.8735609508187536,-0.8765352124227729,0.9816310194306261,-0.0118345362109043
Bhattacharyya,0.9658999444307907,0.9740384672989406,0.9729154451353386,0.9695266913624634,0.9714887435951756,0.9813130649651419,-0.9256192209736804,0.9781617579466391,0.9630086942359914,-0.9630086942359913,0.9842248180516042,0.9667837603323026,0.863517868746601,0.9467738716549507,0.9380470022676333,0.9742148946193623,0.4739936771574764,0.9791369763825029,0.9736552606044628,-0.8908896269803902,0.998405441520782,0.715805019299881,-0.9933301500479683,-0.39407896175844137,0.8746087315127924,0.9661948608116501,0.5551302583846364,0.967568841326912,-0.9145817278020367,-0.9941410229691074,0.8735609508187536,1.0,-0.9963301642973768,0.9325578307132592,-0.34371664592493667
Wasserstein,-0.9505509933738223,-0.9610164565313691,-0.9867890666256078,-0.9860568195553951,-0.9861156043916985,-0.9933019096253857,0.9324141520863088,-0.9833506954643849,-0.9670301078964154,0.9670301078964154,-0.988227007711457,-0.9689924103762046,-0.8614524783333537,-0.9475002649000255,-0.937992091478426,-0.9768770773729502,-0.5160404534412338,-0.9809059488613638,-0.9810141544598788,0.8676090720536849,-0.9994285375224309,-0.7574766487622255,0.9857070213883696,0.3858971401117319,-0.8732741410201577,-0.9691999097476386,-0.5484887488290742,-0.9706771743767715,0.9147466189506341,0.9867647458387189,-0.8765352124227729,-0.9963301642973768,1.0,-0.932541777750286,0.3424490244781342
SVM_SVR,0.8196037414621449,0.8365374076899667,0.9489531865030918,0.9375636324297599,0.9517410404069659,0.943682473240006,-0.9967972980320994,0.979293863379538,0.9877561086051883,-0.987756108605188,0.9394074319001614,0.9922238443315521,0.9774710131683924,0.9990251406335668,0.9998133092146657,0.9871674769739651,0.699688921824154,0.9830081838336513,0.973776215432347,-0.8494657607080687,0.938168932386501,0.8544558651433007,-0.8866835864065526,-0.0410056724311606,0.9830005352637459,0.9904156449611609,0.7359929629256975,0.9888809757860169,-0.9939892879441212,-0.8927446749348822,0.9816310194306261,0.9325578307132592,-0.932541777750286,1.0,-0.19707557274578336
TwoNN_ID,-0.35249501474754774,-0.3458306544588391,-0.2530974972344902,-0.2919684301477864,-0.28509401685333435,-0.3011160949964644,0.18714067242877802,-0.3131989592291765,-0.322166271506808,0.32216627150680827,-0.447225047093449,-0.27116975839750956,0.006675419091088264,-0.2139146202599153,-0.21382151420221845,-0.29013492920374423,-0.17662648822227886,-0.31164718156837184,-0.3498758435516648,-0.053973912154339776,-0.3384079429186021,-0.025384939607366597,0.37250295045704235,0.3036248628200119,-0.0197251922070652,-0.2948320169668671,0.5082422498038461,-0.3052635160480293,0.08980132468431717,0.33886735876535684,-0.0118345362109043,-0.34371664592493667,0.3424490244781342,-0.19707557274578336,1.0
