,F1,F1v,F2,F3,F4,IN,Raug,deg_overlap,N3,SI,N4,kDN,D3,CM,Borderline,N1,T1,Clust,N2,ONB,LSCAvg,DBC,NSG,ICSV,MRCA,C1,Purity,C2,NeighbourhoodSeparability,IR,Silhouette,Bhattacharyya,Wasserstein,SVM_SVR,TwoNN_ID
N4,-0.8845703531049818,-0.8720495959080964,-0.855681201803024,-0.8283383128050389,-0.8594072778135113,-0.8594072778135147,-0.8487975064431996,0.8886807501891205,0.9047123713519806,-0.9047123713519809,1.0,0.8747680360855283,-0.8938038067008591,0.10944554627730796,0.6246818063081495,0.9254819277295611,0.7510329273885101,0.9275589970448676,0.9235107639494721,0.6545760441658748,-0.9225066799471106,0.5536024824376983,-0.9208407360277922,-0.7742761785855651,0.6305727886829474,0.8945209982531866,0.9111592289213597,0.8942935345900103,0.9037759976339033,-0.8767524146394838,-0.9019030271273034,-0.8426491860819021,0.8681426296324504,0.8303506759313339,0.41452731024453715
kDN,-0.9899456407305799,-0.9880319865210541,-0.9976322755273412,-0.9880208944651732,-0.9954618143076559,-0.9954618143076562,-0.9638000447829254,0.9913039107899181,0.9284735055476517,-0.9284735055476534,0.8747680360855283,1.0,-0.9909006599160316,0.48071383866942696,0.8592674651847207,0.9906016484349962,0.9459030571670763,0.9910601678292039,0.989317264579437,0.4247728996141079,-0.9264884729812181,0.4095512826954374,-0.9915583046022503,-0.6991173911685227,0.5550147516528933,0.9978133961634796,0.9587882939041372,0.9974316037218943,0.9974235024221776,-0.99452428573542,-0.9981297183987966,-0.9583824164975896,0.92228205075391,0.982922711041919,0.24686978121583153
D3,0.9787075917748753,0.9751052912205713,0.9914807096300456,0.9914498530781247,0.9963439278470986,0.9963439278470988,0.9868593888686062,-0.9988291616196062,-0.9677357330655063,0.9677357330655074,-0.8938038067008591,-0.9909006599160316,1.0,-0.3937966740153148,-0.8776444635995037,-0.9953676292420874,-0.8983558474620706,-0.9910614709487204,-0.9957552826492666,-0.3881527521216061,0.9044895401776494,-0.5271214889342338,0.9948913795110148,0.6415811104807815,-0.6370384518294581,-0.9971493916012398,-0.9339294459901764,-0.9975984309535331,-0.9946416812720154,0.998352325362902,0.9918369404762855,0.982806472506566,-0.959336991314688,-0.9900325613616567,-0.1613398962396173
CM,-0.4044956951213017,-0.4116214702690437,-0.4668376099282481,-0.47449113449011837,-0.45466090032503836,-0.4546609003250349,-0.39483790542405117,0.42550120101895283,0.2540069011173537,-0.2540069011173567,0.10944554627730796,0.48071383866942696,-0.3937966740153148,1.0,0.5858209314712144,0.3646033615442421,0.7145927930141578,0.3698457533024004,0.390625854919667,-0.1698706590241293,-0.28572057143249185,-0.30655085379484487,-0.3655699161279531,-0.21400619169403923,0.0949433886444514,0.4350615743055618,0.3786601735360948,0.43388346714019865,0.41938970644072116,-0.445753426878938,-0.4369224106287437,-0.3064289972136871,0.1562753365960886,0.4833912297037457,0.11966829282787649
Borderline,-0.791046392141884,-0.7891834449838995,-0.8671858208007157,-0.9155735140998951,-0.889662141929798,-0.889662141929795,-0.9323882343384238,0.8916981669154951,0.8770730519091379,-0.877073051909139,0.6246818063081495,0.8592674651847207,-0.8776444635995037,0.5858209314712144,1.0,0.8310596360904636,0.8125163607103361,0.8119765870601972,0.8545260647089932,-0.09186965917643941,-0.6052142683357401,0.554380883209769,-0.8269301656104465,-0.245311262184467,0.7392700312358849,0.8633700724617706,0.6792109691947127,0.8662515159087505,0.8410853421454512,-0.8927266135207401,-0.8367051956147005,-0.8806909629789639,0.8098890119940685,0.9335954090097687,-0.22516728236970313
N1,-0.986614557267968,-0.9822115027808769,-0.9873740798099215,-0.977240142561765,-0.9887115309005378,-0.9887115309005388,-0.9687099423925271,0.9927727627823734,0.957731190418548,-0.9577311904185494,0.9254819277295611,0.9906016484349962,-0.9953676292420874,0.3646033615442421,0.8310596360904636,1.0,0.9001823169241118,0.9990177681425118,0.9976185938991715,0.4725760849035161,-0.9387512427995253,0.49733765706384087,-0.9997129198292196,-0.707669085414864,0.6057799714323586,0.9964959724829392,0.9600094548381277,0.9964313827833656,0.9977240214783498,-0.9917277067063116,-0.9960829761343739,-0.9682788437172646,0.9516983205669322,0.9735607274790166,0.2485769165779567
T1,-0.9206136093642293,-0.9208782050220192,-0.9332420101838801,-0.914090244655224,-0.9215218350637262,-0.921521835063726,-0.8582877114396026,0.9089457667708234,0.7876970508864116,-0.7876970508864141,0.7510329273885101,0.9459030571670763,-0.8983558474620706,0.7145927930141578,0.8125163607103361,0.9001823169241118,1.0,0.9075090736177012,0.9052130793068369,0.3787512176164084,-0.8643352363737327,0.1447080390703464,-0.9016374906760842,-0.7106304378589763,0.4098478275692392,0.925669298385544,0.913328562294756,0.9241531252167026,0.9247255368501168,-0.9186139362367776,-0.9338533600560398,-0.8251910958169648,0.748892849519487,0.9102242472400421,0.36163652737972607
Clust,-0.9909855224018187,-0.9869566076734199,-0.9868779757034671,-0.9718396889132973,-0.9855264782397819,-0.9855264782397829,-0.9575009081244942,0.9879103768371112,0.9448082765918749,-0.9448082765918763,0.9275589970448676,0.9910601678292039,-0.9910614709487204,0.3698457533024004,0.8119765870601972,0.9990177681425118,0.9075090736177012,1.0,0.9948466256013478,0.5041982312314901,-0.9523379378327868,0.4638495150113601,-0.9993122534282686,-0.7370321208279114,0.5745394327945426,0.9950538946214665,0.9714638733435407,0.9946554821054749,0.9979118511996061,-0.9876832372095539,-0.9971651289913305,-0.9597942432352228,0.9432360264242183,0.966127409437849,0.28770449543051
N2,-0.975899493622868,-0.9703452623883969,-0.9837783629007739,-0.9785505453852148,-0.9882171714425809,-0.9882171714425816,-0.9764201315136751,0.9962015045193593,0.9672679634275185,-0.9672679634275196,0.9235107639494721,0.989317264579437,-0.9957552826492666,0.390625854919667,0.8545260647089932,0.9976185938991715,0.9052130793068369,0.9948466256013478,1.0,0.4336111631691939,-0.9203080741392062,0.5169840972614906,-0.9959019208959975,-0.6797527333204252,0.6479895862740881,0.9962064575716356,0.9464735513445659,0.9964851054491758,0.9951400554401382,-0.9939496198327094,-0.9936980438762746,-0.9639734191332723,0.9421336031683871,0.9794421493693837,0.22534146388471119
ONB,-0.5198581665860336,-0.5154113238986238,-0.40128350360333914,-0.3010106517768012,-0.3639360208653569,-0.3639360208653633,-0.24590960337850665,0.3653461032648062,0.3007177871256748,-0.3007177871256759,0.6545760441658748,0.4247728996141079,-0.3881527521216061,-0.1698706590241293,-0.09186965917643941,0.4725760849035161,0.3787512176164084,0.5041982312314901,0.4336111631691939,1.0,-0.7335279564088418,-0.08127889908511665,-0.47869094286765607,-0.9163162885890883,-0.1256480305373205,0.42173034508143226,0.6609799047304709,0.4165324201623333,0.4594623657457334,-0.36421835304842953,-0.4670467165379303,-0.3152226341706102,0.38143768995033434,0.26630228641965115,0.8696650680699586
LSCAvg,0.9605249688534865,0.9578250113549779,0.916474746260463,0.8675215072412252,0.8987596409785905,0.8987596409785934,0.8246720981492266,-0.8944466251001142,-0.8187390673637323,0.8187390673637338,-0.9225066799471106,-0.9264884729812181,0.9044895401776494,-0.28572057143249185,-0.6052142683357401,-0.9387512427995253,-0.8643352363737327,-0.9523379378327868,-0.9203080741392062,-0.7335279564088418,1.0,-0.2704060683088629,0.9425164593543791,0.903635134889481,-0.35306438234885934,-0.9232257470199643,-0.9937098189663207,-0.9207383906538054,-0.938813381233917,0.8969650474379407,0.9422344082993875,0.8532322703537141,-0.8543434011892634,-0.8479574559582229,-0.5399983427715395
DBC,-0.37402549760590387,-0.3588678022812033,-0.42054705091849187,-0.48476169696037036,-0.47110956987396224,-0.471109569873962,-0.6155827500632389,0.5229381664100327,0.7150553804859294,-0.715055380485927,0.5536024824376983,0.4095512826954374,-0.5271214889342338,-0.30655085379484487,0.554380883209769,0.49733765706384087,0.1447080390703464,0.4638495150113601,0.5169840972614906,-0.08127889908511665,-0.2704060683088629,1.0,-0.4851721587307437,0.07570053424371542,0.8834211190889469,0.4664561895984175,0.27311766237909924,0.4722612816137955,0.449201158526942,-0.4969074342425377,-0.4273907371001086,-0.5969816183013168,0.6556765884968354,0.515773549575599,-0.4523135500839581
NSG,0.9899977477022387,0.9862093044375592,0.9893445616296843,0.977996077182296,0.9895052967702953,0.9895052967702963,0.9662663740616863,-0.9915421036427007,-0.9524981014514287,0.9524981014514298,-0.9208407360277922,-0.9915583046022503,0.9948913795110148,-0.3655699161279531,-0.8269301656104465,-0.9997129198292196,-0.9016374906760842,-0.9993122534282686,-0.9959019208959975,-0.47869094286765607,0.9425164593543791,-0.4851721587307437,1.0,0.7136712954578178,-0.588722023392791,-0.9965194472244652,-0.9632631143699824,-0.996335145107074,-0.9982543014974758,0.9912536588789213,0.996673312174686,0.9694167148636952,-0.9528844189577688,-0.9727428690717168,-0.2527048689854998
ICSV,0.7608490101504862,0.7586961534187918,0.6747549402567097,0.5867200189118239,0.6379814655817785,0.6379814655817831,0.511314880142191,-0.6298929923767089,-0.5136959674610586,0.5136959674610606,-0.7742761785855651,-0.6991173911685227,0.6415811104807815,-0.21400619169403923,-0.245311262184467,-0.707669085414864,-0.7106304378589763,-0.7370321208279114,-0.6797527333204252,-0.9163162885890883,0.903635134889481,0.07570053424371542,0.7136712954578178,1.0,-0.019739107183036675,-0.6835154364266938,-0.8711871359731373,-0.6785349577095638,-0.7124520203228838,0.6352161704124155,0.7239247734186242,0.5485798085027874,-0.5593098800859512,-0.5571521577269556,-0.8433885488606407
MRCA,-0.4718862714499674,-0.4531619786753811,-0.5432896462787362,-0.607728509902119,-0.5937707786441644,-0.5937707786441634,-0.7257536966943006,0.6536875140448815,0.798307044528127,-0.7983070445281253,0.6305727886829474,0.5550147516528933,-0.6370384518294581,0.0949433886444514,0.7392700312358849,0.6057799714323586,0.4098478275692392,0.5745394327945426,0.6479895862740881,-0.1256480305373205,-0.35306438234885934,0.8834211190889469,-0.588722023392791,-0.019739107183036675,1.0,0.5978801697184228,0.3912063532281542,0.6034717256030806,0.5739120519764928,-0.6291886612908684,-0.5620651307644219,-0.6344547376811875,0.6319647231139318,0.6553124726621274,-0.3134923009133808
C1,-0.987039868951597,-0.9838541356801915,-0.9955637162332945,-0.9891176749623817,-0.9966261219853515,-0.996626121985352,-0.9749607840771051,0.9969342627163678,0.950167163972581,-0.9501671639725824,0.8945209982531866,0.9978133961634796,-0.9971493916012398,0.4350615743055618,0.8633700724617706,0.9964959724829392,0.925669298385544,0.9950538946214665,0.9962064575716356,0.42173034508143226,-0.9232257470199643,0.4664561895984175,-0.9965194472244652,-0.6835154364266938,0.5978801697184228,1.0,0.9529630746114786,0.9999710354016347,0.9990681387907923,-0.9979236855025545,-0.9983199283551707,-0.9689987412481682,0.9400318207777982,0.9861200476033588,0.22196831571876746
Purity,-0.979879287911337,-0.9777421108810298,-0.9492537140130481,-0.9082037602382427,-0.9337468830806746,-0.9337468830806768,-0.864311857171426,0.9278449334057413,0.844784953878778,-0.8447849538787799,0.9111592289213597,0.9587882939041372,-0.9339294459901764,0.3786601735360948,0.6792109691947127,0.9600094548381277,0.913328562294756,0.9714638733435407,0.9464735513445659,0.6609799047304709,-0.9937098189663207,0.27311766237909924,-0.9632631143699824,-0.8711871359731373,0.3912063532281542,0.9529630746114786,1.0,0.9508021554486383,0.9646012251739366,-0.9316638066900231,-0.9686094869145869,-0.8808740123656489,0.8661540790858364,0.8920348000711394,0.49060725225589996
C2,-0.985950813628737,-0.9826739982308101,-0.9952798541719176,-0.9896507568250063,-0.9968204946770303,-0.9968204946770306,-0.9765774572556829,0.9974999909239111,0.9522333997352911,-0.9522333997352924,0.8942935345900103,0.9974316037218943,-0.9975984309535331,0.43388346714019865,0.8662515159087505,0.9964313827833656,0.9241531252167026,0.9946554821054749,0.9964851054491758,0.4165324201623333,-0.9207383906538054,0.4722612816137955,-0.996335145107074,-0.6785349577095638,0.6034717256030806,0.9999710354016347,0.9508021554486383,1.0,0.9987661436180357,-0.9983186272198755,-0.9978726883365472,-0.9700332339996776,0.9411036231311376,0.9870461575755785,0.21567040318657393
NeighbourhoodSeparability,-0.9920187577492351,-0.9889600981202389,-0.9946494383612998,-0.9834957877149627,-0.9935932913471897,-0.9935932913471903,-0.9659216602372608,0.9931093635219412,0.9428424529632581,-0.9428424529632596,0.9037759976339033,0.9974235024221776,-0.9946416812720154,0.41938970644072116,0.8410853421454512,0.9977240214783498,0.9247255368501168,0.9979118511996061,0.9951400554401382,0.4594623657457334,-0.938813381233917,0.449201158526942,-0.9982543014974758,-0.7124520203228838,0.5739120519764928,0.9990681387907923,0.9646012251739366,0.9987661436180357,1.0,-0.9943424565119898,-0.9996061901627585,-0.9646326529865028,0.9391665319258022,0.9783863546880984,0.25682632980963616
IR,0.9774376357532757,0.9743244427626234,0.9942494401791224,0.9951507942138259,0.9984832072038299,0.9984832072038298,0.986273052171671,-0.999286801261004,-0.9590489974539949,0.9590489974539962,-0.8767524146394838,-0.99452428573542,0.998352325362902,-0.445753426878938,-0.8927266135207401,-0.9917277067063116,-0.9186139362367776,-0.9876832372095539,-0.9939496198327094,-0.36421835304842953,0.8969650474379407,-0.4969074342425377,0.9912536588789213,0.6352161704124155,-0.6291886612908684,-0.9979236855025545,-0.9316638066900231,-0.9983186272198755,-0.9943424565119898,1.0,0.9926421170692648,0.9763880342763951,-0.944086761147084,-0.9945635422484016,-0.16120009712403277
Silhouette,0.9923514167273746,0.989362779741998,0.9941201459781522,0.9810902018872981,0.9919338500327779,0.9919338500327787,0.9605222634138844,-0.9909553158254292,-0.9354075940335445,0.935407594033546,-0.9019030271273034,-0.9981297183987966,0.9918369404762855,-0.4369224106287437,-0.8367051956147005,-0.9960829761343739,-0.9338533600560398,-0.9971651289913305,-0.9936980438762746,-0.4670467165379303,0.9422344082993875,-0.4273907371001086,0.996673312174686,0.7239247734186242,-0.5620651307644219,-0.9983199283551707,-0.9686094869145869,-0.9978726883365472,-0.9996061901627585,0.9926421170692648,1.0,0.957405945416707,-0.9293584733094489,-0.975818899228998,-0.27642314524810235
Bhattacharyya,0.9529865807034094,0.9516785242753385,0.9708790306117757,0.9814761674110222,0.9791625389297439,0.9791625389297436,0.9835587413137221,-0.9763115302115383,-0.9619958051022293,0.96199580510223,-0.8426491860819021,-0.9583824164975896,0.982806472506566,-0.3064289972136871,-0.8806909629789639,-0.9682788437172646,-0.8251910958169648,-0.9597942432352228,-0.9639734191332723,-0.3152226341706102,0.8532322703537141,-0.5969816183013168,0.9694167148636952,0.5485798085027874,-0.6344547376811875,-0.9689987412481682,-0.8808740123656489,-0.9700332339996776,-0.9646326529865028,0.9763880342763951,0.957405945416707,1.0,-0.9876551190284549,-0.9765705148939087,-0.02419217481117164
Wasserstein,-0.9313393147254602,-0.9287323403130215,-0.9363319386528793,-0.9427499661507093,-0.9454866379284814,-0.9454866379284818,-0.9553269241022321,0.9471656439267456,0.9566193242295499,-0.9566193242295504,0.8681426296324504,0.92228205075391,-0.959336991314688,0.1562753365960886,0.8098890119940685,0.9516983205669322,0.748892849519487,0.9432360264242183,0.9421336031683871,0.38143768995033434,-0.8543434011892634,0.6556765884968354,-0.9528844189577688,-0.5593098800859512,0.6319647231139318,0.9400318207777982,0.8661540790858364,0.9411036231311376,0.9391665319258022,-0.944086761147084,-0.9293584733094489,-0.9876551190284549,1.0,0.9353190983144417,0.035370768337509795
SVM_SVR,-0.9557759427023085,-0.9534713087789969,-0.9859734295756348,-0.9976362169253513,-0.9938625509992689,-0.9938625509992682,-0.9925644839517743,0.9931733621675494,0.9560491286354833,-0.9560491286354845,0.8303506759313339,0.982922711041919,-0.9900325613616567,0.4833912297037457,0.9335954090097687,0.9735607274790166,0.9102242472400421,0.966127409437849,0.9794421493693837,0.26630228641965115,-0.8479574559582229,0.515773549575599,-0.9727428690717168,-0.5571521577269556,0.6553124726621274,0.9861200476033588,0.8920348000711394,0.9870461575755785,0.9783863546880984,-0.9945635422484016,-0.975818899228998,-0.9765705148939087,0.9353190983144417,1.0,0.07005694188329037
TwoNN_ID,-0.3100348640364163,-0.306078259779452,-0.20370853847613335,-0.09539812495163497,-0.15782503939633685,-0.15782503939634274,-0.010964689884065681,0.15673256917109624,0.03095860186957211,-0.030958601869573887,0.41452731024453715,0.24686978121583153,-0.1613398962396173,0.11966829282787649,-0.22516728236970313,0.2485769165779567,0.36163652737972607,0.28770449543051,0.22534146388471119,0.8696650680699586,-0.5399983427715395,-0.4523135500839581,-0.2527048689854998,-0.8433885488606407,-0.3134923009133808,0.22196831571876746,0.49060725225589996,0.21567040318657393,0.25682632980963616,-0.16120009712403277,-0.27642314524810235,-0.02419217481117164,0.035370768337509795,0.07005694188329037,1.0
