,F1,F1v,F2,F3,F4,IN,Raug,deg_overlap,N3,SI,N4,kDN,D3,CM,Borderline,N1,T1,Clust,N2,ONB,LSCAvg,DBC,NSG,ICSV,MRCA,C1,Purity,C2,NeighbourhoodSeparability,IR,Silhouette,Bhattacharyya,Wasserstein,SVM_SVR,TwoNN_ID
N4,-0.59999999999999998,-0.59999999999999998,-0.66688592885535025,-0.69999999999999996,-0.69999999999999996,-0.69999999999999996,-0.69999999999999996,0.69999999999999996,0.8999999999999998,-0.8999999999999998,1,0.69999999999999996,-0.69999999999999996,-0.099999999999999992,0.69999999999999996,0.69999999999999996,0.39999999999999997,0.69999999999999996,0.69999999999999996,0.29999999999999999,-0.69999999999999996,0.79999999999999993,-0.69999999999999996,-0.39999999999999997,0.79999999999999993,0.69999999999999996,0.69999999999999996,0.69999999999999996,0.69999999999999996,-0.69999999999999996,-0.69999999999999996,-0.59999999999999998,0.69999999999999996,0.69999999999999996,0.39999999999999997
kDN,-0.8999999999999998,-0.8999999999999998,-0.97467943448089633,-0.99999999999999989,-0.99999999999999989,-0.99999999999999989,-0.99999999999999989,0.99999999999999989,0.8999999999999998,-0.8999999999999998,0.69999999999999996,1,-0.99999999999999989,0.49999999999999994,0.99999999999999989,0.99999999999999989,0.8999999999999998,0.99999999999999989,0.99999999999999989,0,-0.29999999999999999,0.49999999999999994,-0.99999999999999989,-0.099999999999999992,0.79999999999999993,0.99999999999999989,0.99999999999999989,0.99999999999999989,0.99999999999999989,-0.99999999999999989,-0.99999999999999989,-0.8999999999999998,0.69999999999999996,0.99999999999999989,0.099999999999999992
D3,0.8999999999999998,0.8999999999999998,0.97467943448089633,0.99999999999999989,0.99999999999999989,0.99999999999999989,0.99999999999999989,-0.99999999999999989,-0.8999999999999998,0.8999999999999998,-0.69999999999999996,-0.99999999999999989,1,-0.49999999999999994,-0.99999999999999989,-0.99999999999999989,-0.8999999999999998,-0.99999999999999989,-0.99999999999999989,0,0.29999999999999999,-0.49999999999999994,0.99999999999999989,0.099999999999999992,-0.79999999999999993,-0.99999999999999989,-0.99999999999999989,-0.99999999999999989,-0.99999999999999989,0.99999999999999989,0.99999999999999989,0.8999999999999998,-0.69999999999999996,-0.99999999999999989,-0.099999999999999992
CM,-0.29999999999999999,-0.29999999999999999,-0.4103913408340617,-0.49999999999999994,-0.49999999999999994,-0.49999999999999994,-0.49999999999999994,0.49999999999999994,0.29999999999999999,-0.29999999999999999,-0.099999999999999992,0.49999999999999994,-0.49999999999999994,1,0.49999999999999994,0.49999999999999994,0.79999999999999993,0.49999999999999994,0.49999999999999994,0,0.39999999999999997,-0.49999999999999994,-0.49999999999999994,-0.19999999999999998,0.099999999999999992,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.49999999999999994,-0.49999999999999994,-0.49999999999999994,-0.29999999999999999,-0.099999999999999992,0.49999999999999994,0.19999999999999998
Borderline,-0.8999999999999998,-0.8999999999999998,-0.97467943448089633,-0.99999999999999989,-0.99999999999999989,-0.99999999999999989,-0.99999999999999989,0.99999999999999989,0.8999999999999998,-0.8999999999999998,0.69999999999999996,0.99999999999999989,-0.99999999999999989,0.49999999999999994,1,0.99999999999999989,0.8999999999999998,0.99999999999999989,0.99999999999999989,0,-0.29999999999999999,0.49999999999999994,-0.99999999999999989,-0.099999999999999992,0.79999999999999993,0.99999999999999989,0.99999999999999989,0.99999999999999989,0.99999999999999989,-0.99999999999999989,-0.99999999999999989,-0.8999999999999998,0.69999999999999996,0.99999999999999989,0.099999999999999992
N1,-0.8999999999999998,-0.8999999999999998,-0.97467943448089633,-0.99999999999999989,-0.99999999999999989,-0.99999999999999989,-0.99999999999999989,0.99999999999999989,0.8999999999999998,-0.8999999999999998,0.69999999999999996,0.99999999999999989,-0.99999999999999989,0.49999999999999994,0.99999999999999989,1,0.8999999999999998,0.99999999999999989,0.99999999999999989,0,-0.29999999999999999,0.49999999999999994,-0.99999999999999989,-0.099999999999999992,0.79999999999999993,0.99999999999999989,0.99999999999999989,0.99999999999999989,0.99999999999999989,-0.99999999999999989,-0.99999999999999989,-0.8999999999999998,0.69999999999999996,0.99999999999999989,0.099999999999999992
T1,-0.79999999999999993,-0.79999999999999993,-0.87208159927238094,-0.8999999999999998,-0.8999999999999998,-0.8999999999999998,-0.8999999999999998,0.8999999999999998,0.69999999999999996,-0.69999999999999996,0.39999999999999997,0.8999999999999998,-0.8999999999999998,0.79999999999999993,0.8999999999999998,0.8999999999999998,1,0.8999999999999998,0.8999999999999998,0.099999999999999992,-0.099999999999999992,0.099999999999999992,-0.8999999999999998,-0.19999999999999998,0.49999999999999994,0.8999999999999998,0.8999999999999998,0.8999999999999998,0.8999999999999998,-0.8999999999999998,-0.8999999999999998,-0.79999999999999993,0.49999999999999994,0.8999999999999998,0.19999999999999998
Clust,-0.8999999999999998,-0.8999999999999998,-0.97467943448089633,-0.99999999999999989,-0.99999999999999989,-0.99999999999999989,-0.99999999999999989,0.99999999999999989,0.8999999999999998,-0.8999999999999998,0.69999999999999996,0.99999999999999989,-0.99999999999999989,0.49999999999999994,0.99999999999999989,0.99999999999999989,0.8999999999999998,1,0.99999999999999989,0,-0.29999999999999999,0.49999999999999994,-0.99999999999999989,-0.099999999999999992,0.79999999999999993,0.99999999999999989,0.99999999999999989,0.99999999999999989,0.99999999999999989,-0.99999999999999989,-0.99999999999999989,-0.8999999999999998,0.69999999999999996,0.99999999999999989,0.099999999999999992
N2,-0.8999999999999998,-0.8999999999999998,-0.97467943448089633,-0.99999999999999989,-0.99999999999999989,-0.99999999999999989,-0.99999999999999989,0.99999999999999989,0.8999999999999998,-0.8999999999999998,0.69999999999999996,0.99999999999999989,-0.99999999999999989,0.49999999999999994,0.99999999999999989,0.99999999999999989,0.8999999999999998,0.99999999999999989,1,0,-0.29999999999999999,0.49999999999999994,-0.99999999999999989,-0.099999999999999992,0.79999999999999993,0.99999999999999989,0.99999999999999989,0.99999999999999989,0.99999999999999989,-0.99999999999999989,-0.99999999999999989,-0.8999999999999998,0.69999999999999996,0.99999999999999989,0.099999999999999992
ONB,-0.099999999999999992,-0.099999999999999992,-0.051298917604257713,0,0,0,0,0,0.099999999999999992,-0.099999999999999992,0.29999999999999999,0,0,0,0,0,0.099999999999999992,0,0,1,-0.69999999999999996,0,0,-0.8999999999999998,-0.29999999999999999,0,0,0,0,0,0,-0.099999999999999992,0.29999999999999999,0,0.8999999999999998
LSCAvg,0.49999999999999994,0.49999999999999994,0.4103913408340617,0.29999999999999999,0.29999999999999999,0.29999999999999999,0.29999999999999999,-0.29999999999999999,-0.39999999999999997,0.39999999999999997,-0.69999999999999996,-0.29999999999999999,0.29999999999999999,0.39999999999999997,-0.29999999999999999,-0.29999999999999999,-0.099999999999999992,-0.29999999999999999,-0.29999999999999999,-0.69999999999999996,1,-0.69999999999999996,0.29999999999999999,0.49999999999999994,-0.19999999999999998,-0.29999999999999999,-0.29999999999999999,-0.29999999999999999,-0.29999999999999999,0.29999999999999999,0.29999999999999999,0.49999999999999994,-0.79999999999999993,-0.29999999999999999,-0.49999999999999994
DBC,-0.59999999999999998,-0.59999999999999998,-0.56428809364683474,-0.49999999999999994,-0.49999999999999994,-0.49999999999999994,-0.49999999999999994,0.49999999999999994,0.59999999999999998,-0.59999999999999998,0.79999999999999993,0.49999999999999994,-0.49999999999999994,-0.49999999999999994,0.49999999999999994,0.49999999999999994,0.099999999999999992,0.49999999999999994,0.49999999999999994,0,-0.69999999999999996,1,-0.49999999999999994,0.099999999999999992,0.69999999999999996,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.49999999999999994,-0.49999999999999994,-0.49999999999999994,-0.59999999999999998,0.79999999999999993,0.49999999999999994,-0.099999999999999992
NSG,0.8999999999999998,0.8999999999999998,0.97467943448089633,0.99999999999999989,0.99999999999999989,0.99999999999999989,0.99999999999999989,-0.99999999999999989,-0.8999999999999998,0.8999999999999998,-0.69999999999999996,-0.99999999999999989,0.99999999999999989,-0.49999999999999994,-0.99999999999999989,-0.99999999999999989,-0.8999999999999998,-0.99999999999999989,-0.99999999999999989,0,0.29999999999999999,-0.49999999999999994,1,0.099999999999999992,-0.79999999999999993,-0.99999999999999989,-0.99999999999999989,-0.99999999999999989,-0.99999999999999989,0.99999999999999989,0.99999999999999989,0.8999999999999998,-0.69999999999999996,-0.99999999999999989,-0.099999999999999992
ICSV,0,0,0.051298917604257713,0.099999999999999992,0.099999999999999992,0.099999999999999992,0.099999999999999992,-0.099999999999999992,-0.29999999999999999,0.29999999999999999,-0.39999999999999997,-0.099999999999999992,0.099999999999999992,-0.19999999999999998,-0.099999999999999992,-0.099999999999999992,-0.19999999999999998,-0.099999999999999992,-0.099999999999999992,-0.8999999999999998,0.49999999999999994,0.099999999999999992,0.099999999999999992,1,0.099999999999999992,-0.099999999999999992,-0.099999999999999992,-0.099999999999999992,-0.099999999999999992,0.099999999999999992,0.099999999999999992,0,-0.099999999999999992,-0.099999999999999992,-0.99999999999999989
MRCA,-0.59999999999999998,-0.59999999999999998,-0.7181848464596079,-0.79999999999999993,-0.79999999999999993,-0.79999999999999993,-0.79999999999999993,0.79999999999999993,0.8999999999999998,-0.8999999999999998,0.79999999999999993,0.79999999999999993,-0.79999999999999993,0.099999999999999992,0.79999999999999993,0.79999999999999993,0.49999999999999994,0.79999999999999993,0.79999999999999993,-0.29999999999999999,-0.19999999999999998,0.69999999999999996,-0.79999999999999993,0.099999999999999992,1,0.79999999999999993,0.79999999999999993,0.79999999999999993,0.79999999999999993,-0.79999999999999993,-0.79999999999999993,-0.59999999999999998,0.49999999999999994,0.79999999999999993,-0.099999999999999992
C1,-0.8999999999999998,-0.8999999999999998,-0.97467943448089633,-0.99999999999999989,-0.99999999999999989,-0.99999999999999989,-0.99999999999999989,0.99999999999999989,0.8999999999999998,-0.8999999999999998,0.69999999999999996,0.99999999999999989,-0.99999999999999989,0.49999999999999994,0.99999999999999989,0.99999999999999989,0.8999999999999998,0.99999999999999989,0.99999999999999989,0,-0.29999999999999999,0.49999999999999994,-0.99999999999999989,-0.099999999999999992,0.79999999999999993,1,0.99999999999999989,0.99999999999999989,0.99999999999999989,-0.99999999999999989,-0.99999999999999989,-0.8999999999999998,0.69999999999999996,0.99999999999999989,0.099999999999999992
Purity,-0.8999999999999998,-0.8999999999999998,-0.97467943448089633,-0.99999999999999989,-0.99999999999999989,-0.99999999999999989,-0.99999999999999989,0.99999999999999989,0.8999999999999998,-0.8999999999999998,0.69999999999999996,0.99999999999999989,-0.99999999999999989,0.49999999999999994,0.99999999999999989,0.99999999999999989,0.8999999999999998,0.99999999999999989,0.99999999999999989,0,-0.29999999999999999,0.49999999999999994,-0.99999999999999989,-0.099999999999999992,0.79999999999999993,0.99999999999999989,1,0.99999999999999989,0.99999999999999989,-0.99999999999999989,-0.99999999999999989,-0.8999999999999998,0.69999999999999996,0.99999999999999989,0.099999999999999992
C2,-0.8999999999999998,-0.8999999999999998,-0.97467943448089633,-0.99999999999999989,-0.99999999999999989,-0.99999999999999989,-0.99999999999999989,0.99999999999999989,0.8999999999999998,-0.8999999999999998,0.69999999999999996,0.99999999999999989,-0.99999999999999989,0.49999999999999994,0.99999999999999989,0.99999999999999989,0.8999999999999998,0.99999999999999989,0.99999999999999989,0,-0.29999999999999999,0.49999999999999994,-0.99999999999999989,-0.099999999999999992,0.79999999999999993,0.99999999999999989,0.99999999999999989,1,0.99999999999999989,-0.99999999999999989,-0.99999999999999989,-0.8999999999999998,0.69999999999999996,0.99999999999999989,0.099999999999999992
NeighbourhoodSeparability,-0.8999999999999998,-0.8999999999999998,-0.97467943448089633,-0.99999999999999989,-0.99999999999999989,-0.99999999999999989,-0.99999999999999989,0.99999999999999989,0.8999999999999998,-0.8999999999999998,0.69999999999999996,0.99999999999999989,-0.99999999999999989,0.49999999999999994,0.99999999999999989,0.99999999999999989,0.8999999999999998,0.99999999999999989,0.99999999999999989,0,-0.29999999999999999,0.49999999999999994,-0.99999999999999989,-0.099999999999999992,0.79999999999999993,0.99999999999999989,0.99999999999999989,0.99999999999999989,1,-0.99999999999999989,-0.99999999999999989,-0.8999999999999998,0.69999999999999996,0.99999999999999989,0.099999999999999992
IR,0.8999999999999998,0.8999999999999998,0.97467943448089633,0.99999999999999989,0.99999999999999989,0.99999999999999989,0.99999999999999989,-0.99999999999999989,-0.8999999999999998,0.8999999999999998,-0.69999999999999996,-0.99999999999999989,0.99999999999999989,-0.49999999999999994,-0.99999999999999989,-0.99999999999999989,-0.8999999999999998,-0.99999999999999989,-0.99999999999999989,0,0.29999999999999999,-0.49999999999999994,0.99999999999999989,0.099999999999999992,-0.79999999999999993,-0.99999999999999989,-0.99999999999999989,-0.99999999999999989,-0.99999999999999989,1,0.99999999999999989,0.8999999999999998,-0.69999999999999996,-0.99999999999999989,-0.099999999999999992
Silhouette,0.8999999999999998,0.8999999999999998,0.97467943448089633,0.99999999999999989,0.99999999999999989,0.99999999999999989,0.99999999999999989,-0.99999999999999989,-0.8999999999999998,0.8999999999999998,-0.69999999999999996,-0.99999999999999989,0.99999999999999989,-0.49999999999999994,-0.99999999999999989,-0.99999999999999989,-0.8999999999999998,-0.99999999999999989,-0.99999999999999989,0,0.29999999999999999,-0.49999999999999994,0.99999999999999989,0.099999999999999992,-0.79999999999999993,-0.99999999999999989,-0.99999999999999989,-0.99999999999999989,-0.99999999999999989,0.99999999999999989,1,0.8999999999999998,-0.69999999999999996,-0.99999999999999989,-0.099999999999999992
Bhattacharyya,0.99999999999999989,0.99999999999999989,0.97467943448089633,0.8999999999999998,0.8999999999999998,0.8999999999999998,0.8999999999999998,-0.8999999999999998,-0.69999999999999996,0.69999999999999996,-0.59999999999999998,-0.8999999999999998,0.8999999999999998,-0.29999999999999999,-0.8999999999999998,-0.8999999999999998,-0.79999999999999993,-0.8999999999999998,-0.8999999999999998,-0.099999999999999992,0.49999999999999994,-0.59999999999999998,0.8999999999999998,0,-0.59999999999999998,-0.8999999999999998,-0.8999999999999998,-0.8999999999999998,-0.8999999999999998,0.8999999999999998,0.8999999999999998,1,-0.8999999999999998,-0.8999999999999998,0
Wasserstein,-0.8999999999999998,-0.8999999999999998,-0.8207826816681234,-0.69999999999999996,-0.69999999999999996,-0.69999999999999996,-0.69999999999999996,0.69999999999999996,0.59999999999999998,-0.59999999999999998,0.69999999999999996,0.69999999999999996,-0.69999999999999996,-0.099999999999999992,0.69999999999999996,0.69999999999999996,0.49999999999999994,0.69999999999999996,0.69999999999999996,0.29999999999999999,-0.79999999999999993,0.79999999999999993,-0.69999999999999996,-0.099999999999999992,0.49999999999999994,0.69999999999999996,0.69999999999999996,0.69999999999999996,0.69999999999999996,-0.69999999999999996,-0.69999999999999996,-0.8999999999999998,1,0.69999999999999996,0.099999999999999992
SVM_SVR,-0.8999999999999998,-0.8999999999999998,-0.97467943448089633,-0.99999999999999989,-0.99999999999999989,-0.99999999999999989,-0.99999999999999989,0.99999999999999989,0.8999999999999998,-0.8999999999999998,0.69999999999999996,0.99999999999999989,-0.99999999999999989,0.49999999999999994,0.99999999999999989,0.99999999999999989,0.8999999999999998,0.99999999999999989,0.99999999999999989,0,-0.29999999999999999,0.49999999999999994,-0.99999999999999989,-0.099999999999999992,0.79999999999999993,0.99999999999999989,0.99999999999999989,0.99999999999999989,0.99999999999999989,-0.99999999999999989,-0.99999999999999989,-0.8999999999999998,0.69999999999999996,1,0.099999999999999992
TwoNN_ID,0,0,-0.051298917604257713,-0.099999999999999992,-0.099999999999999992,-0.099999999999999992,-0.099999999999999992,0.099999999999999992,0.29999999999999999,-0.29999999999999999,0.39999999999999997,0.099999999999999992,-0.099999999999999992,0.19999999999999998,0.099999999999999992,0.099999999999999992,0.19999999999999998,0.099999999999999992,0.099999999999999992,0.8999999999999998,-0.49999999999999994,-0.099999999999999992,-0.099999999999999992,-0.99999999999999989,-0.099999999999999992,0.099999999999999992,0.099999999999999992,0.099999999999999992,0.099999999999999992,-0.099999999999999992,-0.099999999999999992,0,0.099999999999999992,0.099999999999999992,1
