,F1,F1v,F2,F3,F4,IN,Raug,deg_overlap,N3,SI,N4,kDN,D3,CM,Borderline,N1,T1,Clust,N2,ONB,LSCAvg,DBC,NSG,ICSV,MRCA,C1,Purity,C2,NeighbourhoodSeparability,IR,Silhouette,Bhattacharyya,Wasserstein,SVM_SVR,TwoNN_ID
N2,0.9996112375658928,0.9995222332825773,0.9988061456275178,0.9992681063190209,0.9990494640518849,0.9993906082558337,0.9918302794092448,0.9998049468997372,0.9999607057842269,0.9992394488734462,0.9975610043867124,0.9999255856171163,0.9881678565366304,0.9996929156766088,0.9998920973527097,0.9999534528227352,0.9996885963816715,0.9998485506516467,1.0,0.9997069286532536,0.9996364322512448,0.9996958490346609,0.9976466628726233,0.9957333609414822,0.9996387523904654,0.9999635344965482,0.9416782863997755,0.9999537524920561,0.998953788930333,0.9723928253468079,0.9403482189190637,0.9995772222187588,0.9999400833687268,0.9996360066045573,0.9996568022556266
ONB,0.9998927995219853,0.9998619400365119,0.9995273464713903,0.9997843103296098,0.999671173291924,0.999825983807965,0.9943885197190891,0.9990692814543582,0.999783792079197,0.9997705166366275,0.996365135665477,0.9994057067135586,0.9911158980921716,0.9998557312675934,0.9997158924769219,0.999488018349436,0.99991058789149,0.9992524166467297,0.9997069286532536,1.0,0.9998994523438808,0.9998860804410636,0.998741416082816,0.9963774822599872,0.9992326956931779,0.9995005140943911,0.9361397801063411,0.9994641458892534,0.9977558019491928,0.9771005306737648,0.9469052223838069,0.9998884190769611,0.9998243098527225,0.9987138745078845,0.9999705728319503
LSCAvg,0.9999995594801807,0.9999918074235706,0.9997557616022861,0.9999340532558134,0.999859437428765,0.9999677816939978,0.9948561841781949,0.9989203688425478,0.9997927520825591,0.999923808367235,0.9955830154093421,0.9992688371006803,0.9919316436949385,0.999971032137374,0.9998342846687444,0.9993383963574969,0.999997577815581,0.9990309110936162,0.9996364322512448,0.9998994523438808,1.0,0.9999889532534201,0.9991300934094018,0.9974157243278392,0.999388806281779,0.9993846685183285,0.9328100649771183,0.9993439278650806,0.9973721475207717,0.9783000913625052,0.9491320682888387,0.9999975488752632,0.9998172682001681,0.9986044727897527,0.9999597181331351
DBC,0.9999865706560138,0.9999729937324678,0.9996965382893851,0.9998946065544574,0.9998079220705811,0.9999372748603131,0.99453558273142,0.9990318879180838,0.9998528749647823,0.9998690606925221,0.995833842651077,0.9993389703455068,0.9915826588293757,0.9999502086559159,0.9998726449563067,0.999419347906573,0.999988659970261,0.9991246040148236,0.9996958490346609,0.9998860804410636,0.9999889532534201,1.0,0.9990154265136667,0.997414066750715,0.9995237327187448,0.9994572336234977,0.933344518110032,0.9994201673591039,0.9975285114754288,0.977766363983148,0.9484247456663618,0.9999796675118434,0.9998679723175691,0.998730471024442,0.9999317413103491
NSG,0.9991683848828761,0.999288355524787,0.9997975803349634,0.9995317418786431,0.9996810800516858,0.9994286309097443,0.9980732214273683,0.9961294827200214,0.9981123182405773,0.9995428170631191,0.9911119966005855,0.99681830820076,0.9963290774648706,0.9989763442805877,0.9983314081595743,0.9969527440819361,0.9990433661425496,0.9963278581195948,0.9976466628726233,0.998741416082816,0.9991300934094018,0.9990154265136667,1.0,0.998679075775793,0.9976518288849987,0.9970573157737614,0.9175304965191557,0.9969693706947469,0.9934884725395352,0.9860152254837112,0.9613935029364927,0.9992158405206036,0.998186378599186,0.9955913360923752,0.998987567057119
ICSV,0.9974632863176703,0.9976247118512872,0.9982366813421155,0.9978259757374837,0.9980367389655304,0.9977449199958313,0.9959887079342157,0.9942341976258845,0.996450802035647,0.9977855261108524,0.9877892615181078,0.9947642519115999,0.9951958635600063,0.9972549351436101,0.9969178034555742,0.9949050863492545,0.9972960484267165,0.994117989082888,0.9957333609414822,0.9963774822599872,0.9974157243278392,0.997414066750715,0.998679075775793,1.0,0.9967433867636646,0.9950772859765886,0.9078613544335794,0.9949935126137932,0.9910873627507374,0.9852052024409916,0.9630300771970132,0.9974923782926461,0.9964593305296214,0.9939065885736406,0.9968233093084249
MRCA,0.999371872577443,0.9993150017330673,0.9987197603737157,0.9990755700131965,0.9988958933395711,0.9991870702030768,0.9916617682452616,0.9993770555647783,0.9997499173345064,0.9989639605581474,0.9970584203085837,0.9994054434676557,0.9884788925120284,0.9993884778279507,0.9996943916806988,0.9995024812188408,0.9994182674760433,0.9993108300736193,0.9996387523904654,0.9992326956931779,0.999388806281779,0.9995237327187448,0.9976518288849987,0.9967433867636646,1.0,0.9995114278091233,0.9372446778801474,0.9995017936581511,0.9982277208139193,0.9731084406238274,0.9423054102110202,0.9993353679285963,0.9996298795883313,0.999210296075921,0.9992562620539805
C1,0.9993515982221358,0.9992366045883485,0.9983689764947519,0.9989210669402704,0.9986584503758321,0.9990721844503835,0.990782907701944,0.9999301204509353,0.9998570008516925,0.9988986182369485,0.9979192288653403,0.9999921139632878,0.9868880296872604,0.9994785973567876,0.9997729603944248,0.9999947539711942,0.9994546855897977,0.9999525072095107,0.9999635344965482,0.9995005140943911,0.9993846685183285,0.9994572336234977,0.9970573157737614,0.9950772859765886,0.9995114278091233,1.0,0.94429159956644,0.9999993098499718,0.9992973949814962,0.970447360755329,0.9375203986522403,0.9993079749996132,0.9998333294786276,0.9998166292545858,0.9994220540929154
Purity,0.9324838407756433,0.9313815575733089,0.9250335357699107,0.9290087045424569,0.9270513717298611,0.9300931275544684,0.896486656339743,0.9473504305069231,0.9388413543194205,0.9290085050690517,0.9595314666183918,0.9453475135704733,0.88263098204763,0.9339006651576601,0.9371631675551004,0.94478349051248,0.9335494054180823,0.9473207557076653,0.9416782863997755,0.9361397801063411,0.9328100649771183,0.933344518110032,0.9175304965191557,0.9078613544335794,0.9372446778801474,0.94429159956644,1.0,0.9446180204274668,0.9555503230382408,0.8430200557466906,0.7754581347786098,0.9321279436539328,0.9386290995143048,0.9485061002070906,0.934424601917772
C2,0.9993098183659342,0.9991914680250955,0.9983033108365544,0.9988671200512594,0.9985984867145512,0.9990222312228481,0.9906236185197345,0.9999432780171938,0.9998398916984322,0.9988435637463321,0.9979738822000901,0.999994455767588,0.9867010849673383,0.9994415263921163,0.9997521510188846,0.999995348278086,0.9994161742318276,0.9999611995744544,0.9999537524920561,0.9994641458892534,0.9993439278650806,0.9994201673591039,0.9969693706947469,0.9949935126137932,0.9995017936581511,0.9999993098499718,0.9446180204274668,1.0,0.9993386672309138,0.9701682533305791,0.937127537333128,0.9992647018020735,0.9998138728129623,0.9998372168163366,0.999381794840011
NeighbourhoodSeparability,0.997304177699603,0.9970738222085148,0.9955366056447555,0.9964898508150845,0.9960260551721126,0.9967631418160793,0.9851577408857776,0.9996382569470725,0.9985587142737624,0.9964562478972719,0.9991177474845805,0.9994058931043099,0.9801912640770206,0.9975890249915373,0.9983230484415004,0.9993412901736219,0.9975194760097523,0.9995876652964628,0.998953788930333,0.9977558019491928,0.9973721475207717,0.9975285114754288,0.9934884725395352,0.9910873627507374,0.9982277208139193,0.9992973949814962,0.9555503230382408,0.9993386672309138,1.0,0.9608060829475813,0.9238340587143998,0.9972173675844811,0.9984929036375527,0.9997247861145748,0.9975140662563912
IR,0.9784913847514688,0.9791109001423978,0.9826143860365071,0.9806017081961994,0.9816310951522628,0.9799290975833903,0.9939650869472687,0.9676253933164785,0.9740461458696915,0.9806726268713181,0.9569226248858843,0.9697081037695251,0.9966302243792641,0.9775291265856236,0.9747516572935577,0.9701818194620061,0.9778741941977839,0.9683479375158898,0.9723928253468079,0.9771005306737648,0.9783000913625052,0.977766363983148,0.9860152254837112,0.9852052024409916,0.9731084406238274,0.970447360755329,0.8430200557466906,0.9701682533305791,0.9608060829475813,1.0,0.9932944126083286,0.9787415545066943,0.9743774940688557,0.9660487708749168,0.9779199647289778
Silhouette,0.9494250019721407,0.9503855214496328,0.9558157923553059,0.952610047643598,0.9542314364713204,0.9516045417047486,0.9748772460099516,0.9336071210433127,0.9429250897147946,0.9526816716208617,0.9182703074589738,0.9364202993216253,0.9810639898234959,0.9479934618704727,0.9441438837624698,0.9370963649326088,0.948473004404562,0.9343932303334053,0.9403482189190637,0.9469052223838069,0.9491320682888387,0.9484247456663618,0.9613935029364927,0.9630300771970132,0.9423054102110202,0.9375203986522403,0.7754581347786098,0.937127537333128,0.9238340587143998,0.9932944126083286,1.0,0.9497862473279404,0.9433529493012042,0.9315704537140764,0.9482510843886139
Bhattacharyya,0.999999088008578,0.9999977626047915,0.9998002816097487,0.9999564421279284,0.9998930347804449,0.9999826029225231,0.9950743210556723,0.9988184109172721,0.9997469860158416,0.9999475898481973,0.9954104484397739,0.9991864665833402,0.992202545662928,0.9999630686146438,0.9997955812895752,0.9992591728494444,0.999991137833477,0.9989365989874022,0.9995772222187588,0.9998884190769611,0.9999975488752632,0.9999796675118434,0.9992158405206036,0.9974923782926461,0.9993353679285963,0.9993079749996132,0.9321279436539328,0.9992647018020735,0.9972173675844811,0.9787415545066943,0.9497862473279404,1.0,0.9997731547117409,0.9984882277982057,0.9999574864987036
Wasserstein,0.9997999392231645,0.999736898060535,0.9991768632482568,0.9995443919474457,0.9993733630191568,0.9996398396022933,0.9928246348273418,0.9995799778857745,0.999982691724821,0.999515726003838,0.996963635970105,0.9997616270837816,0.9894228096082018,0.999815198756624,0.9999347656929767,0.9998184055649141,0.999847419621394,0.9996433675426891,0.9999400833687268,0.9998243098527225,0.9998172682001681,0.9998679723175691,0.998186378599186,0.9964593305296214,0.9996298795883313,0.9998333294786276,0.9386290995143048,0.9998138728129623,0.9984929036375527,0.9743774940688557,0.9433529493012042,0.9997731547117409,1.0,0.9993671879833106,0.9997881871699965
SVM_SVR,0.9985558333860005,0.9983914930931941,0.9972086444738513,0.9979333039202573,0.997583289368016,0.9981503158796647,0.9881587473541495,0.9999630714689337,0.9994263014966224,0.9979060175745884,0.9983169339046779,0.9998590894014073,0.9839162907605877,0.9987789027090381,0.9993394127599152,0.9998139327359996,0.9987085549193859,0.9998829811455907,0.9996360066045573,0.9987138745078845,0.9986044727897527,0.998730471024442,0.9955913360923752,0.9939065885736406,0.999210296075921,0.9998166292545858,0.9485061002070906,0.9998372168163366,0.9997247861145748,0.9660487708749168,0.9315704537140764,0.9984882277982057,0.9993671879833106,1.0,0.9986092013762982
TwoNN_ID,0.9999570273438185,0.9999401593035656,0.9996714334898718,0.99988262895863,0.9997929034143337,0.9999153946666176,0.9947866275218319,0.9989557477909806,0.9997633647066781,0.9998787855799206,0.9959088572206578,0.9993215434597406,0.9916831627629388,0.9999405135411831,0.9997620634744615,0.9993872515319184,0.9999653111265029,0.9991136432798461,0.9996568022556266,0.9999705728319503,0.9999597181331351,0.9999317413103491,0.998987567057119,0.9968233093084249,0.9992562620539805,0.9994220540929154,0.934424601917772,0.999381794840011,0.9975140662563912,0.9779199647289778,0.9482510843886139,0.9999574864987036,0.9997881871699965,0.9986092013762982,1.0
