,Bhattacharyya,Borderline,C1,C2,CM,Clust,D3,DBC,F1,F1v,F2,F3,F4,ICSV,IN,IR,LSCAvg,MRCA,N1,N2,N3,N4,NSG,NeighbourhoodSeparability,ONB,Purity,Raug,SI,SVM_SVR,Silhouette,T1,TwoNN_ID,Wasserstein,deg_overlap,kDN
N2,0.8666666666666666,0.8942079307083087,0.8666666666666666,0.7333333333333333,0.9499999999999998,0.6333333333333332,0.9360407996361904,0.4499999999999999,0.8666666666666666,0.6999999999999998,0.9999999999999999,0.9499999999999998,0.9499999999999998,0.03333333333333333,0.9333333333333331,-0.6666666666666666,0.6666666666666666,0.23333333333333336,0.6333333333333332,1.0,0.9999999999999999,0.8999999999999998,-0.6333333333333332,-0.6666666666666666,-0.6666666666666666,0.8333333333333331,-0.9499999999999998,-0.9999999999999999,0.6333333333333332,-0.0333333333333333,0.10000000000000002,-0.26666666666666666,-0.6666666666666666,0.6333333333333332,0.8666666666666666
N3,0.9499999999999998,0.9499999999999998,0.9999999999999999,0.9999999999999999,0.9499999999999998,0.9999999999999999,0.9360407996361904,0.4499999999999999,0.9499999999999998,0.9499999999999998,0.9999999999999999,0.9499999999999998,0.9499999999999998,-0.049999999999999996,0.9499999999999998,-0.9499999999999998,0.9499999999999998,0.050000000000000044,0.9999999999999999,0.9999999999999999,1.0,0.8999999999999998,-0.9999999999999999,-0.9499999999999998,-0.9499999999999998,0.9999999999999999,-0.9499999999999998,-0.9999999999999999,0.9999999999999999,0.050000000000000044,0.05000000000000002,-0.39999999999999997,-0.9499999999999998,0.9999999999999999,0.9999999999999999
N4,0.9499999999999998,0.8499999999999999,0.8999999999999998,0.8999999999999998,0.8499999999999999,0.8999999999999998,0.9373397172404481,0.35,0.9499999999999998,0.9499999999999998,0.8999999999999998,0.9499999999999998,0.9499999999999998,-0.049999999999999996,0.9499999999999998,-0.9499999999999998,0.9499999999999998,0.09999999999999992,0.8999999999999998,0.8999999999999998,0.8999999999999998,1.0,-0.8999999999999998,-0.9499999999999998,-0.9499999999999998,0.8999999999999998,-0.9499999999999998,-0.8999999999999998,0.8999999999999998,-0.050000000000000044,0.19999999999999998,-0.6499999999999999,-0.9499999999999998,0.8999999999999998,0.8999999999999998
NSG,-0.5999999999999999,-0.7451367322083228,-0.8999999999999999,-0.9666666666666665,-0.9499999999999998,-0.9999999999999999,-0.9360407996361904,-0.4499999999999999,-0.5999999999999999,-0.9333333333333331,-0.9999999999999999,-0.9499999999999998,-0.9499999999999998,-0.2666666666666666,-0.6333333333333332,0.29999999999999993,-0.29999999999999993,-0.26666666666666666,-0.9999999999999999,-0.6333333333333332,-0.9999999999999999,-0.8999999999999998,1.0,0.29999999999999993,0.29999999999999993,-0.4333333333333333,0.9499999999999998,0.9999999999999999,-0.9999999999999999,0.26666666666666655,-0.33333333333333326,0.5666666666666665,0.29999999999999993,-0.9999999999999999,-0.8999999999999999
NeighbourhoodSeparability,-0.6999999999999998,-0.4881966011250105,-0.3999999999999999,-0.3333333333333333,-0.8999999999999999,-0.29999999999999993,-0.9873397172404481,-0.3999999999999999,-0.6999999999999998,-0.3666666666666667,-0.9499999999999998,-0.9999999999999999,-0.9999999999999999,0.29999999999999993,-0.6666666666666666,0.9999999999999999,-0.9999999999999999,0.13333333333333333,-0.29999999999999993,-0.6666666666666666,-0.9499999999999998,-0.9499999999999998,0.29999999999999993,1.0,0.9999999999999999,-0.8666666666666666,0.9999999999999999,0.9499999999999998,-0.29999999999999993,-0.29999999999999993,0.19999999999999996,0.0,0.9999999999999999,-0.29999999999999993,-0.3999999999999999
ONB,-0.6999999999999998,-0.4881966011250105,-0.3999999999999999,-0.3333333333333333,-0.8999999999999999,-0.29999999999999993,-0.9873397172404481,-0.3999999999999999,-0.6999999999999998,-0.3666666666666667,-0.9499999999999998,-0.9999999999999999,-0.9999999999999999,0.29999999999999993,-0.6666666666666666,0.9999999999999999,-0.9999999999999999,0.13333333333333333,-0.29999999999999993,-0.6666666666666666,-0.9499999999999998,-0.9499999999999998,0.29999999999999993,0.9999999999999999,1.0,-0.8666666666666666,0.9999999999999999,0.9499999999999998,-0.29999999999999993,-0.29999999999999993,0.19999999999999996,0.0,0.9999999999999999,-0.29999999999999993,-0.3999999999999999
Purity,0.7666666666666666,0.5960655337083367,0.5666666666666665,0.4666666666666666,0.9499999999999998,0.4333333333333333,0.9360407996361904,0.4499999999999999,0.7666666666666666,0.4333333333333333,0.9999999999999999,0.9499999999999998,0.9499999999999998,-0.2333333333333333,0.7333333333333333,-0.8666666666666666,0.8666666666666666,-0.06666666666666664,0.4333333333333333,0.8333333333333331,0.9999999999999999,0.8999999999999998,-0.4333333333333333,-0.8666666666666666,-0.8666666666666666,1.0,-0.9499999999999998,-0.9999999999999999,0.4333333333333333,0.23333333333333336,-0.16666666666666666,-0.09999999999999999,-0.8666666666666666,0.4333333333333333,0.5666666666666665
Raug,-0.9999999999999999,-0.8999999999999999,-0.9499999999999998,-0.9499999999999998,-0.8999999999999999,-0.9499999999999998,-0.9873397172404481,-0.3999999999999999,-0.9999999999999999,-0.9999999999999999,-0.9499999999999998,-0.9999999999999999,-0.9999999999999999,0.0,-0.9999999999999999,0.9999999999999999,-0.9999999999999999,-0.14999999999999997,-0.9499999999999998,-0.9499999999999998,-0.9499999999999998,-0.9499999999999998,0.9499999999999998,0.9999999999999999,0.9999999999999999,-0.9499999999999998,1.0,0.9499999999999998,-0.9499999999999998,0.0,-0.15,0.4499999999999999,0.9999999999999999,-0.9499999999999998,-0.9499999999999998
SI,-0.9499999999999998,-0.9499999999999998,-0.9999999999999999,-0.9999999999999999,-0.9499999999999998,-0.9999999999999999,-0.9360407996361904,-0.4499999999999999,-0.9499999999999998,-0.9499999999999998,-0.9999999999999999,-0.9499999999999998,-0.9499999999999998,0.049999999999999996,-0.9499999999999998,0.9499999999999998,-0.9499999999999998,-0.050000000000000044,-0.9999999999999999,-0.9999999999999999,-0.9999999999999999,-0.8999999999999998,0.9999999999999999,0.9499999999999998,0.9499999999999998,-0.9999999999999999,0.9499999999999998,1.0,-0.9999999999999999,-0.050000000000000044,-0.05000000000000002,0.39999999999999997,0.9499999999999998,-0.9999999999999999,-0.9999999999999999
SVM_SVR,0.5999999999999999,0.7451367322083228,0.8999999999999999,0.9666666666666665,0.9499999999999998,0.9999999999999999,0.9360407996361904,0.4499999999999999,0.5999999999999999,0.9333333333333331,0.9999999999999999,0.9499999999999998,0.9499999999999998,0.2666666666666666,0.6333333333333332,-0.29999999999999993,0.29999999999999993,0.26666666666666666,0.9999999999999999,0.6333333333333332,0.9999999999999999,0.8999999999999998,-0.9999999999999999,-0.29999999999999993,-0.29999999999999993,0.4333333333333333,-0.9499999999999998,-0.9999999999999999,1.0,-0.26666666666666655,0.33333333333333326,-0.5666666666666665,-0.29999999999999993,0.9999999999999999,0.8999999999999999
Silhouette,-0.09999999999999999,-0.15694013108331228,-0.26666666666666655,-0.29999999999999993,0.09999999999999998,-0.26666666666666655,0.012660282759551778,0.4999999999999999,-0.09999999999999999,-0.3333333333333333,0.050000000000000044,0.0,0.0,-0.39999999999999997,-0.13333333333333333,-0.29999999999999993,0.29999999999999993,0.26666666666666666,-0.26666666666666655,-0.0333333333333333,0.050000000000000044,-0.050000000000000044,0.26666666666666655,-0.29999999999999993,-0.29999999999999993,0.23333333333333336,0.0,-0.050000000000000044,-0.26666666666666655,1.0,-0.03333333333333329,0.5333333333333332,-0.29999999999999993,-0.26666666666666655,-0.26666666666666655
T1,0.19999999999999998,0.32360679774997897,0.33333333333333326,0.36666666666666664,0.15,0.33333333333333326,0.19740216479148456,0.6499999999999999,0.19999999999999998,0.4333333333333333,0.05000000000000002,0.15,0.15,0.3333333333333333,0.2333333333333333,0.19999999999999996,-0.19999999999999996,0.7666666666666666,0.33333333333333326,0.10000000000000002,0.05000000000000002,0.19999999999999998,-0.33333333333333326,0.19999999999999996,0.19999999999999996,-0.16666666666666666,-0.15,-0.05000000000000002,0.33333333333333326,-0.03333333333333329,1.0,-0.2333333333333333,0.19999999999999996,0.33333333333333326,0.33333333333333326
TwoNN_ID,-0.19999999999999996,-0.37453559924999297,-0.4666666666666666,-0.5,-0.3,-0.5666666666666665,-0.4103913408340617,0.15,-0.19999999999999996,-0.5333333333333332,-0.39999999999999997,-0.4499999999999999,-0.4499999999999999,-0.09999999999999998,-0.2666666666666666,0.0,0.0,-0.03333333333333335,-0.5666666666666665,-0.26666666666666666,-0.39999999999999997,-0.6499999999999999,0.5666666666666665,0.0,0.0,-0.09999999999999999,0.4499999999999999,0.39999999999999997,-0.5666666666666665,0.5333333333333332,-0.2333333333333333,1.0,0.0,-0.5666666666666665,-0.4666666666666666
Wasserstein,-0.6999999999999998,-0.4881966011250105,-0.3999999999999999,-0.3333333333333333,-0.8999999999999999,-0.29999999999999993,-0.9873397172404481,-0.3999999999999999,-0.6999999999999998,-0.3666666666666667,-0.9499999999999998,-0.9999999999999999,-0.9999999999999999,0.29999999999999993,-0.6666666666666666,0.9999999999999999,-0.9999999999999999,0.13333333333333333,-0.29999999999999993,-0.6666666666666666,-0.9499999999999998,-0.9499999999999998,0.29999999999999993,0.9999999999999999,0.9999999999999999,-0.8666666666666666,0.9999999999999999,0.9499999999999998,-0.29999999999999993,-0.29999999999999993,0.19999999999999996,0.0,1.0,-0.29999999999999993,-0.3999999999999999
deg_overlap,0.5999999999999999,0.7451367322083228,0.8999999999999999,0.9666666666666665,0.9499999999999998,0.9999999999999999,0.9360407996361904,0.4499999999999999,0.5999999999999999,0.9333333333333331,0.9999999999999999,0.9499999999999998,0.9499999999999998,0.2666666666666666,0.6333333333333332,-0.29999999999999993,0.29999999999999993,0.26666666666666666,0.9999999999999999,0.6333333333333332,0.9999999999999999,0.8999999999999998,-0.9999999999999999,-0.29999999999999993,-0.29999999999999993,0.4333333333333333,-0.9499999999999998,-0.9999999999999999,0.9999999999999999,-0.26666666666666655,0.33333333333333326,-0.5666666666666665,-0.29999999999999993,1.0,0.8999999999999999
kDN,0.7999999999999998,0.9314757303333051,0.9999999999999999,0.9666666666666665,0.9499999999999998,0.8999999999999999,0.9360407996361904,0.4499999999999999,0.7999999999999998,0.9333333333333331,0.9999999999999999,0.9499999999999998,0.9499999999999998,0.2666666666666666,0.8666666666666666,-0.3999999999999999,0.3999999999999999,0.3666666666666667,0.8999999999999999,0.8666666666666666,0.9999999999999999,0.8999999999999998,-0.8999999999999999,-0.3999999999999999,-0.3999999999999999,0.5666666666666665,-0.9499999999999998,-0.9999999999999999,0.8999999999999999,-0.26666666666666655,0.33333333333333326,-0.4666666666666666,-0.3999999999999999,0.8999999999999999,1.0
