,Bhattacharyya,Borderline,C1,C2,CM,Clust,D3,DBC,F1,F1v,F2,F3,F4,ICSV,IN,IR,LSCAvg,MRCA,N1,N2,N3,N4,NSG,NeighbourhoodSeparability,ONB,Purity,Raug,SI,SVM_SVR,Silhouette,T1,TwoNN_ID,Wasserstein,deg_overlap,kDN
F2,0.9899709216179575,0.959839203077682,0.990866862906794,0.9910910493461224,0.972515124064125,0.9931475466876963,0.9445546278072683,0.9602008731217733,0.9709286651876128,0.9748520329241059,1.0,0.997578627774217,0.9939627439176247,0.9351023641203146,0.993178900252204,0.5370003908904966,0.9822715772166843,0.9673066257315447,0.9929488716943345,0.9951585821236453,0.9860563565971752,0.983281657060575,0.80116533801041,0.9072626324870264,0.8824112256827721,0.9696792985815683,0.6792326443980453,0.9300088810649048,0.9916716647149804,0.18454390527113373,0.961337298112147,0.9561557269606971,0.9010974465358048,0.9973820870038661,0.991310821844798
F3,0.9901442371542645,0.9460468480673643,0.986669370400165,0.983798796620504,0.9613910347262846,0.9877254776532954,0.9386745990351508,0.9566734977559028,0.9692807953918143,0.9731592597312642,0.997578627774217,1.0,0.9959761288101692,0.9298019982344334,0.9919406122689525,0.5294669033882987,0.9847753215291324,0.9606312461308824,0.9883364377456819,0.9930341664219149,0.9858992155133728,0.9877757512426938,0.799701077925337,0.9033127298261251,0.8690694176778981,0.9652982072305015,0.6670870763719102,0.9290986986102742,0.9856661695448861,0.15512876294472888,0.9577594551857558,0.9520748244388424,0.8981483563312211,0.992276731006854,0.9839066067284487
F4,0.9782358581741255,0.9614097962586339,0.9931726809564996,0.9827606512906937,0.9710498479315273,0.9906883422886452,0.9589372243875119,0.936854298796689,0.9502080604611145,0.9565792245742536,0.9939627439176247,0.9959761288101692,1.0,0.9008777846453769,0.9819018069527301,0.4737321966151572,0.9695561154569242,0.9446820342415634,0.993086284758336,0.987704985147503,0.9952939664454,0.994338476960139,0.755865374777587,0.8698186850340046,0.8424745408536856,0.9632736739038118,0.6264807652677196,0.8997265521374636,0.9880871867755521,0.19014399860630765,0.9372630219211728,0.9300653084388275,0.864674927004534,0.9919902385145714,0.9877181741534766
ICSV,0.9083699899973428,0.8187803277488355,0.8780383286386289,0.9430425057966128,0.8752622896511814,0.9368601469211812,0.8303550900127279,0.9530022921148164,0.9573863528440981,0.9561533703542865,0.9351023641203146,0.9298019982344334,0.9008777846453769,1.0,0.9128947485610305,0.735459449413295,0.8939477697777192,0.9615647175118958,0.9337478328333004,0.9454093152463156,0.8835321129378739,0.8861791166572879,0.8830615179034403,0.9534365716858441,0.8912762302377789,0.923766760048899,0.738985607162109,0.953208076863162,0.9428791511290394,0.3768970246682411,0.9585368337900338,0.9534988141717412,0.9546313884285835,0.9352932899022363,0.9195610340432098
IN,0.9961878325017793,0.8993428742379983,0.9392689573788603,0.9509465352866616,0.9639739872466324,0.937464568732724,0.9249631636897995,0.9488866464873303,0.9616213328492451,0.9554852916640825,0.993178900252204,0.9919406122689525,0.9819018069527301,0.9128947485610305,1.0,0.5650061275311361,0.9528972177316524,0.9547964438837683,0.9353315331121209,0.9688998244507504,0.971063009057956,0.973811501958836,0.860096786745396,0.9174410602125133,0.783189781424089,0.9488277625055485,0.7521990200495566,0.9350598710431823,0.9316275810882505,0.39391884194510096,0.9500595082823966,0.9473443786298565,0.8948961129314889,0.9026498577801972,0.9188412013675152
IR,0.5667244114605706,0.43650251191981776,0.5300054772822861,0.6501404790721614,0.5118166321757218,0.6329897209422918,0.39759995085403205,0.7465024153901704,0.7187019417183099,0.7209386462165971,0.5370003908904966,0.5294669033882987,0.4737321966151572,0.735459449413295,0.5650061275311361,1.0,0.5768250680256413,0.7460608815948705,0.6173092846115454,0.637401093661492,0.4477743992864166,0.4639626853452218,0.8192330110463969,0.823296935001086,0.895605515198033,0.6185686580666255,0.9439377297636751,0.7804327134923706,0.6399850656990861,0.19888491243983097,0.7492886849616772,0.7501480623774971,0.8529449418497075,0.6554567119456487,0.619311661058115
LSCAvg,0.9622283472548921,0.7626629958148635,0.8206141809655604,0.9372811497872937,0.9403445586617197,0.9146468748172719,0.9009671177170093,0.9612339086863094,0.967460617667955,0.9620225188119402,0.9822715772166843,0.9847753215291324,0.9695561154569242,0.8939477697777192,0.9528972177316524,0.5768250680256413,1.0,0.9180257014933355,0.9120151039653711,0.9621931348251537,0.9559112038523294,0.9637300420869823,0.9153009343055413,0.9227535351686876,0.7751077597442387,0.9591125131793584,0.7677657338672632,0.9538622555871599,0.9099978560273305,0.3760715202166809,0.9581815879959734,0.961900309962837,0.9039479616456859,0.8387336748523668,0.8313872714397723
MRCA,0.9457721305303465,0.878188555953839,0.9306428731648273,0.9793319623781248,0.9523866105539925,0.9709549908865492,0.8990138309195168,0.984155334550092,0.984366094224784,0.985729170416623,0.9673066257315447,0.9606312461308824,0.9446820342415634,0.9615647175118958,0.9547964438837683,0.7460608815948705,0.9180257014933355,1.0,0.9661292558326208,0.9777885099839981,0.9334019930164735,0.936497896762737,0.9002747102156827,0.9741834993182854,0.9240168173753988,0.954499848999235,0.8350339762935122,0.9738283555585622,0.9715206050554265,0.42271849509105053,0.986374639839203,0.9822811418128573,0.9712369204806497,0.9588737779939761,0.957818012532003
N1,0.9294855070778736,0.8843127208444356,0.9326897121288024,0.9948244371332057,0.990518738927391,0.9996613703287767,0.9684297656358664,0.956776867160615,0.9618396083559136,0.9689989704155534,0.9929488716943345,0.9883364377456819,0.993086284758336,0.9337478328333004,0.9353315331121209,0.6173092846115454,0.9120151039653711,0.9661292558326208,1.0,0.9868842232441661,0.9952144192943896,0.9845659309048517,0.8123512732646231,0.9193573344952369,0.8736697830172643,0.965747056402179,0.659874341825704,0.9294975474045527,0.9980707685677636,0.4838119801158663,0.9583939305396291,0.9513283778346316,0.915389921235945,0.9781775892639691,0.970218424705867
N2,0.9674751800376792,0.8638854058280862,0.9182659273105392,0.995183147550797,0.9766146601748604,0.9884358263847512,0.9414779944780177,0.9840385851136156,0.9892273160917066,0.9909763026907926,0.9951585821236453,0.9930341664219149,0.987704985147503,0.9454093152463156,0.9688998244507504,0.637401093661492,0.9621931348251537,0.9777885099839981,0.9868842232441661,1.0,0.9815686515949302,0.9801214659644402,0.8791342716692482,0.9510180612000784,0.8647811440415567,0.9814396158379303,0.7331695125770206,0.9657903260512954,0.9856764477050876,0.4508449686721365,0.9843414846925415,0.98083927949853,0.940471157490312,0.9504106843750089,0.9444857634688427
N3,0.9668848375738444,0.9756411904878406,0.9963507884981135,0.9819574778808347,0.9799046221869707,0.9922321481702048,0.9722906054999785,0.9230690704992688,0.9357274764303714,0.9434051756899944,0.9860563565971752,0.9858992155133728,0.9952939664454,0.8835321129378739,0.971063009057956,0.4477743992864166,0.9559112038523294,0.9334019930164735,0.9952144192943896,0.9815686515949302,1.0,0.9912427836963096,0.7304406302891822,0.8482693810192863,0.8297365416018985,0.9631390650268412,0.6056445306303566,0.8792516246060941,0.9887904333854222,0.22059416121365472,0.9229892432534013,0.9148687842146496,0.8443599982470175,0.9889789976254015,0.9895770406150245
N4,0.9712336072153362,0.9525447419207442,0.9869629355726404,0.9740680630073726,0.9633239433306983,0.9818662470872519,0.9586501080995629,0.9289352397043269,0.9423637409554062,0.9500804875948031,0.983281657060575,0.9877757512426938,0.994338476960139,0.8861791166572879,0.973811501958836,0.4639626853452218,0.9637300420869823,0.936497896762737,0.9845659309048517,0.9801214659644402,0.9912427836963096,1.0,0.7464773182863902,0.8579210199204435,0.8324826422646066,0.9524407074127159,0.6221106674665644,0.8910047375018015,0.9797627621687176,0.17672499769893563,0.9291598838903128,0.9195715476543339,0.8548615290378525,0.9821742407995437,0.9785020498348472
NSG,0.869648996251275,0.6332491627304909,0.7105950957720854,0.8577651415039073,0.755614573189535,0.8227221457092583,0.6720950093867406,0.9439056518062344,0.9346810403180613,0.926030606046553,0.80116533801041,0.799701077925337,0.755865374777587,0.8830615179034403,0.860096786745396,0.8192330110463969,0.9153009343055413,0.9002747102156827,0.8123512732646231,0.8791342716692482,0.7304406302891822,0.7464773182863902,1.0,0.9580119931851646,0.8526864363175671,0.8783482295071714,0.9279779407663253,0.9643748682958727,0.8231842686409298,0.34291600921479254,0.9416763653320057,0.9492894723299247,0.9547308692879599,0.7617292606128055,0.7456052475363433
NeighbourhoodSeparability,0.9196215332610405,0.7630436391998634,0.8407196623868612,0.9439066673486719,0.86295541509586,0.927628910595469,0.7790462712072679,0.9871539723287658,0.9828060503740774,0.9812480357004808,0.9072626324870264,0.9033127298261251,0.8698186850340046,0.9534365716858441,0.9174410602125133,0.823296935001086,0.9227535351686876,0.9741834993182854,0.9193573344952369,0.9510180612000784,0.8482693810192863,0.8579210199204435,0.9580119931851646,1.0,0.9354951808522252,0.9253949739490258,0.899777580079351,0.9947841862020738,0.9250107076110679,0.3697498656120091,0.9883939562518865,0.9883189075690652,0.9959108019232007,0.9027513959898158,0.8852274376459567
ONB,0.7788341194497606,0.713029032109116,0.7863845392908319,0.8869478577008714,0.8775248790461101,0.883274333604763,0.7881578289024413,0.9112987398230962,0.8947547806113749,0.9039733105170992,0.8824112256827721,0.8690694176778981,0.8424745408536856,0.8912762302377789,0.783189781424089,0.895605515198033,0.7751077597442387,0.9240168173753988,0.8736697830172643,0.8647811440415567,0.8297365416018985,0.8324826422646066,0.8526864363175671,0.9354951808522252,1.0,0.8346939377878814,0.9395884478921616,0.9098682883349013,0.8866872264790763,0.3198051177317197,0.9139818626731319,0.9095893609175434,0.9530870812858702,0.8972563321771286,0.8683474475117466
Purity,0.9509271315710022,0.8385172792526161,0.8841732102417851,0.9764713321406355,0.9684478000707525,0.9664842640682071,0.9595418861871465,0.9683032300472858,0.9716954802547808,0.9727109810311144,0.9696792985815683,0.9652982072305015,0.9632736739038118,0.923766760048899,0.9488277625055485,0.6185686580666255,0.9591125131793584,0.954499848999235,0.965747056402179,0.9814396158379303,0.9631390650268412,0.9524407074127159,0.8783482295071714,0.9253949739490258,0.8346939377878814,1.0,0.7133765310702782,0.9493427831612067,0.9678712812994071,0.4785445314650188,0.966974197881015,0.9676752188217338,0.9200935678161501,0.9149980360920335,0.911239802481532
Raug,0.7579046129806883,0.5906536629868466,0.6516119323396716,0.7267361049824471,0.6748746217542335,0.6819826346714366,0.556764700668124,0.848846321937577,0.8209784991116895,0.8143784125737682,0.6792326443980453,0.6670870763719102,0.6264807652677196,0.738985607162109,0.7521990200495566,0.9439377297636751,0.7677657338672632,0.8350339762935122,0.659874341825704,0.7331695125770206,0.6056445306303566,0.6221106674665644,0.9279779407663253,0.899777580079351,0.9395884478921616,0.7133765310702782,1.0,0.8712963238256797,0.6794756611567635,-0.07611802068623674,0.8454248924272152,0.8538327025491713,0.9014995331668296,0.6823221164781484,0.6755476569069024
SI,0.9391757232185074,0.7676136067772598,0.8435851199157947,0.9538657847954214,0.8844222192972734,0.936194746341284,0.8172940020323266,0.9948970062117125,0.9929197568811979,0.9907250780094851,0.9300088810649048,0.9290986986102742,0.8997265521374636,0.953208076863162,0.9350598710431823,0.7804327134923706,0.9538622555871599,0.9738283555585622,0.9294975474045527,0.9657903260512954,0.8792516246060941,0.8910047375018015,0.9643748682958727,0.9947841862020738,0.9098682883349013,0.9493427831612067,0.8712963238256797,1.0,0.9341390776991564,0.3811821028504278,0.9950664345081514,0.9960905521948632,0.989647669915486,0.8978927296552847,0.8816179448157833
SVM_SVR,0.9255945633085078,0.8808234602448168,0.9280922596265384,0.9953950460587961,0.992416702894851,0.9981274716347692,0.9712299264036324,0.9605970375142272,0.9639924197588834,0.9710666964412226,0.9916716647149804,0.9856661695448861,0.9880871867755521,0.9428791511290394,0.9316275810882505,0.6399850656990861,0.9099978560273305,0.9715206050554265,0.9980707685677636,0.9856764477050876,0.9887904333854222,0.9797627621687176,0.8231842686409298,0.9250107076110679,0.8866872264790763,0.9678712812994071,0.6794756611567635,0.9341390776991564,1.0,0.4910940458380648,0.9624274233314113,0.9557120756124166,0.923975875211504,0.9789551241862099,0.9699962050007985
Silhouette,0.38313116082611404,0.44849201569503067,0.40660692449432734,0.4830572239594422,0.3080562573681489,0.48038547437419993,0.3469959818204971,0.41231475511357935,0.4101423418597218,0.4164182566656856,0.18454390527113373,0.15512876294472888,0.19014399860630765,0.3768970246682411,0.39391884194510096,0.19888491243983097,0.3760715202166809,0.42271849509105053,0.4838119801158663,0.4508449686721365,0.22059416121365472,0.17672499769893563,0.34291600921479254,0.3697498656120091,0.3198051177317197,0.4785445314650188,-0.07611802068623674,0.3811821028504278,0.4910940458380648,1.0,0.4111710649779822,0.4095645199501286,0.36710885665461107,0.43013685603495083,0.4464944722394346
T1,0.9514875522638384,0.8103002627106178,0.8771607949053433,0.9780684157066993,0.9323020487225688,0.9637191324236771,0.8735805072633911,0.9997512870998925,0.9986147330736012,0.9984584262164194,0.961337298112147,0.9577594551857558,0.9372630219211728,0.9585368337900338,0.9500595082823966,0.7492886849616772,0.9581815879959734,0.986374639839203,0.9583939305396291,0.9843414846925415,0.9229892432534013,0.9291598838903128,0.9416763653320057,0.9883939562518865,0.9139818626731319,0.966974197881015,0.8454248924272152,0.9950664345081514,0.9624274233314113,0.4111710649779822,1.0,0.9992254534822861,0.9829279844668685,0.9268265503885832,0.914209935949954
TwoNN_ID,0.9496158340473894,0.7985652234900513,0.8652869468838654,0.9733301441597706,0.9267711779501062,0.9569881412908642,0.8662429048646623,0.9995033863946481,0.9977486786096348,0.9968778042113642,0.9561557269606971,0.9520748244388424,0.9300653084388275,0.9534988141717412,0.9473443786298565,0.7501480623774971,0.961900309962837,0.9822811418128573,0.9513283778346316,0.98083927949853,0.9148687842146496,0.9195715476543339,0.9492894723299247,0.9883189075690652,0.9095893609175434,0.9676752188217338,0.8538327025491713,0.9960905521948632,0.9557120756124166,0.4095645199501286,0.9992254534822861,1.0,0.9823826918624001,0.9152977729766104,0.9024835211081929
Wasserstein,0.8966525084041493,0.74975500028869,0.830292844079611,0.9373059625671866,0.8601773651713296,0.9234491019866713,0.7849308250423779,0.9813471992443444,0.9747744466546303,0.9750575154418262,0.9010974465358048,0.8981483563312211,0.864674927004534,0.9546313884285835,0.8948961129314889,0.8529449418497075,0.9039479616456859,0.9712369204806497,0.915389921235945,0.940471157490312,0.8443599982470175,0.8548615290378525,0.9547308692879599,0.9959108019232007,0.9530870812858702,0.9200935678161501,0.9014995331668296,0.989647669915486,0.923975875211504,0.36710885665461107,0.9829279844668685,0.9823826918624001,1.0,0.904317858528108,0.8829520044652218
deg_overlap,0.8887883014426139,0.9055536238679168,0.9524458802880501,0.9653352953312253,0.9856675009759938,0.9784891501275442,0.9567365213955581,0.9218886425704585,0.9270104371725626,0.936234429396268,0.9973820870038661,0.992276731006854,0.9919902385145714,0.9352932899022363,0.9026498577801972,0.6554567119456487,0.8387336748523668,0.9588737779939761,0.9781775892639691,0.9504106843750089,0.9889789976254015,0.9821742407995437,0.7617292606128055,0.9027513959898158,0.8972563321771286,0.9149980360920335,0.6823221164781484,0.8978927296552847,0.9789551241862099,0.43013685603495083,0.9268265503885832,0.9152977729766104,0.904317858528108,1.0,0.9927859344802025
kDN,0.899548761339639,0.9482038838794625,0.979218395625335,0.9587210827219069,0.9942863812650458,0.9704054535163057,0.9687239496203598,0.9093404757286919,0.9164243431736598,0.9237834543065979,0.991310821844798,0.9839066067284487,0.9877181741534766,0.9195610340432098,0.9188412013675152,0.619311661058115,0.8313872714397723,0.957818012532003,0.970218424705867,0.9444857634688427,0.9895770406150245,0.9785020498348472,0.7456052475363433,0.8852274376459567,0.8683474475117466,0.911239802481532,0.6755476569069024,0.8816179448157833,0.9699962050007985,0.4464944722394346,0.914209935949954,0.9024835211081929,0.8829520044652218,0.9927859344802025,1.0
