,F1,F1v,F2,F3,F4,IN,Raug,deg_overlap,N3,SI,N4,kDN,D3,CM,Borderline,N1,T1,Clust,N2,ONB,LSCAvg,DBC,NSG,ICSV,MRCA,C1,Purity,C2,NeighbourhoodSeparability,IR,Silhouette,Bhattacharyya,Wasserstein,SVM_SVR,TwoNN_ID
N4,0.1827505376824965,0.6351351737935143,0.025711014274968386,0.31733602878412315,-0.05649712152939934,0.2687103916944902,0.8287552351661928,0.36973999404680125,0.38956844487398123,-0.38956844487397835,1.0,0.731557600098566,0.8287552351661933,0.8287552351661931,0.787183836080564,0.7226614399570626,0.2206178797742997,0.1422548528664389,0.1844381858558214,0.18970641733306332,-0.25329840441478174,0.6305246102937443,-0.20200900234317626,-0.6100925649209538,-0.02685395841852524,0.8187886702668404,0.7698898661547019,0.7249981524772667,0.16339122314504767,,-0.2903338263588237,0.3128994980307116,-0.17521921894765033,-0.003769802238719838,0.6412487770019595
kDN,0.5920139198821829,0.9650028618793631,0.5973620925736649,0.8047427652492048,0.4863141105650071,0.7842088506284315,0.7161109440532676,0.8077017457275115,0.717481888593269,-0.7174818885932646,0.731557600098566,1.0,0.7161109440532671,0.716110944053268,0.8999192000689956,0.928495086397533,-0.46963728021343787,0.47244569791538626,0.6784389783244192,0.5128212351605523,0.3758044766635061,0.4209019515455941,-0.5436322088985504,-0.6339110484183937,0.6068399336573631,0.9579504858556699,0.6016436208960265,0.9383182912319397,-0.4306149536909849,,-0.6738185131608411,0.6378869615216702,-0.5877749275906206,0.5726978304325856,0.7929080915145219
D3,-0.06620321586581285,0.5240728271336347,0.08224960808385168,0.32781545916720767,-0.2587930181390401,0.24072840212493216,1.0,0.18915746346530374,0.16793006662118876,-0.1679300666211848,0.8287552351661933,0.7161109440532671,1.0,1.0,0.6034128328096402,0.603505686981584,0.1953779820002164,-0.2205210452273261,-0.026127848605040194,-0.14606173336887326,-0.3445597075576869,0.12871928805681476,0.09725247370054954,-0.6811004399842742,0.250240515930069,0.6615199878797022,0.8939491048916225,0.5352076068108111,0.047319645610861605,,-0.0210573773612929,-0.03838126507029621,0.07178276268204012,-0.06375145195585154,0.3039916894418445
CM,-0.06620321586581127,0.5240728271336355,0.0822496080838522,0.3278154591672082,-0.2587930181390388,0.24072840212493285,1.0,0.1891574634653046,0.16793006662119034,-0.16793006662118637,0.8287552351661931,0.716110944053268,1.0,1.0,0.6034128328096403,0.6035056869815851,0.1953779820002148,-0.22052104522732496,-0.026127848605039056,-0.14606173336887193,-0.3445597075576854,0.12871928805681504,0.0972524737005481,-0.6811004399842734,0.2502405159300699,0.6615199878797031,0.893949104891623,0.5352076068108121,0.047319645610861244,,-0.02105737736129429,-0.038381265070295406,0.07178276268203854,-0.06375145195585087,0.3039916894418448
Borderline,0.48578041210347195,0.9286225135880766,0.6173464301527855,0.8124053327102583,0.45245979378628826,0.7895375913167457,0.6034128328096401,0.8311530929803956,0.5740184419981933,-0.5740184419981882,0.787183836080564,0.8999192000689956,0.6034128328096402,0.6034128328096403,1.0,0.7842922672649395,-0.31774498562654213,0.47903482294114647,0.6704697096526826,0.4679797538246684,0.2771868397955026,0.5443117837209188,-0.4594167346193361,-0.775074520133157,0.46147013221708943,0.8990897533985707,0.3866955993334823,0.876073517364953,-0.45061682883707227,,-0.6036250082519248,0.7129341987974944,-0.48016240185226244,0.6075584600873836,0.9277030573821119
N1,0.7520139399709828,0.8991255246718828,0.3743891041190332,0.6072449964202273,0.5369791470697187,0.6183915632464304,0.6035056869815841,0.7450686348843951,0.8849910065459601,-0.8849910065459581,0.7226614399570626,0.928495086397533,0.603505686981584,0.6035056869815851,0.7842922672649395,1.0,-0.45368417089763413,0.6308262411966787,0.6846084657375013,0.6981407669689393,0.41555882114898035,0.6358431486091735,-0.7347234704179602,-0.3331028902817997,0.3772125828426612,0.973794218335381,0.6546527064744159,0.9768903726600869,-0.1854570837440014,,-0.8024986319441175,0.691882051870377,-0.7479808558754976,0.4266037459107597,0.7707446135496626
T1,-0.7884305488162845,-0.6017658049275668,-0.7914772639787329,-0.7214675892222474,-0.9217128225618751,-0.7842289935570409,0.1953779820002154,-0.7738471460295362,-0.6740891203386298,0.674089120338628,0.2206178797742997,-0.46963728021343787,0.1953779820002164,0.1953779820002148,-0.31774498562654213,-0.45368417089763413,1.0,-0.7227272328752097,-0.8678569178905745,-0.7081574152425293,-0.974051310621721,-0.04005018490840435,0.719845366151338,0.003663406678545495,-0.7670812090089308,-0.3717449483936218,0.22998976927796838,-0.4946394601235655,0.7723533777959797,,0.7646445746821787,-0.7063580077119431,0.7916936421825637,-0.8689471532272001,-0.4567892974980992
Clust,0.9633664962724514,0.6447860430948864,0.4522098872214876,0.502460491813629,0.9225319813182885,0.5950212177466532,-0.22052104522732602,0.7953317096661754,0.8904799060774121,-0.8904799060774126,0.1422548528664389,0.47244569791538626,-0.2205210452273261,-0.22052104522732496,0.47903482294114647,0.6308262411966787,-0.7227272328752097,1.0,0.9032005057049762,0.9897576403297197,0.8283538380173666,0.6968261130692566,-0.9735470458108153,0.12717874484852199,0.23204806322755567,0.5824460546501069,-0.12050217611527243,0.7043529773455506,-0.3399084005104701,,-0.962331356828972,0.9458107546295256,-0.9630832858064783,0.6528784499237837,0.7491590461148829
N2,0.9039876867849982,0.8344869368557994,0.7817111506757688,0.8194853267760824,0.964675572737252,0.8799203447943985,-0.026127848605039777,0.9648209955692988,0.8350600215584083,-0.8350600215584058,0.1844381858558214,0.6784389783244192,-0.026127848605040194,-0.026127848605039056,0.6704697096526826,0.6846084657375013,-0.8678569178905745,0.9032005057049762,1.0,0.8778654851332569,0.8915875845382659,0.46931757911695643,-0.8675534939743585,-0.2182138626878739,0.6064697012736854,0.6749193548186995,-0.0939288807552909,0.7781165844529584,-0.6793933266085422,,-0.9338757216990845,0.9590845968923423,-0.9036466891475019,0.8974885324445288,0.8299670226659902
ONB,0.9845889303388659,0.6565889875105104,0.39091592412043236,0.46613799690802243,0.8934807633694339,0.5570976688503619,-0.14606173336887315,0.7684716376593214,0.9392936282801035,-0.9392936282801043,0.18970641733306332,0.5128212351605523,-0.14606173336887326,-0.14606173336887193,0.4679797538246684,0.6981407669689393,-0.7081574152425293,0.9897576403297197,0.8778654851332569,1.0,0.8035753682570286,0.7157095674017643,-0.9956833475566691,0.16407410269626432,0.2152032245279605,0.6288669033090672,-0.002268962671468165,0.7434751765655261,-0.2669629296455791,,-0.9771209986374378,0.9157864500999114,-0.98416385629078,0.5899859905075007,0.7234799914662836
LSCAvg,0.8480737007061783,0.546705947599861,0.71171638274737,0.6345729077834753,0.9701458378028223,0.7172637125471983,-0.34455970755768606,0.7634841542803715,0.708808022971658,-0.7088080229716573,-0.25329840441478174,0.3758044766635061,-0.3445597075576869,-0.3445597075576854,0.2771868397955026,0.41555882114898035,-0.974051310621721,0.8283538380173666,0.8915875845382659,0.8035753682570286,1.0,0.17806026692879057,-0.8015935642501261,0.1198987557048623,0.61564538071037,0.3333733924348298,-0.3346749142039305,0.475259564621809,-0.6885431388417863,,-0.8176069996495019,0.7784345102921071,-0.8513100040834812,0.8396075522267851,0.490948839019252
DBC,0.6223222866522439,0.49323534790742624,-0.08088432720374894,0.12230125693296814,0.38564347183146297,0.1734490167097268,0.12871928805681399,0.4589294510059074,0.6872890685667894,-0.6872890685667906,0.6305246102937443,0.4209019515455941,0.12871928805681476,0.12871928805681504,0.5443117837209188,0.6358431486091735,-0.04005018490840435,0.6968261130692566,0.46931757911695643,0.7157095674017643,0.17806026692879057,1.0,-0.6941737518994068,0.011333863486553297,-0.3303754699222704,0.6585057430093777,0.2794061448474062,0.6844853794171423,0.25839772737787137,,-0.6658749572464031,0.6809557542569019,-0.6173639310287495,0.09683164211384324,0.7235416344204585
NSG,-0.9930747285691394,-0.6687065027947969,-0.37917217938843784,-0.46362045112424666,-0.8817398492984851,-0.552052389039414,0.09725247370054937,-0.7586508876389846,-0.9621367355706284,0.9621367355706292,-0.20200900234317626,-0.5436322088985504,0.09725247370054954,0.0972524737005481,-0.4594167346193361,-0.7347234704179602,0.719845366151338,-0.9735470458108153,-0.8675534939743585,-0.9956833475566691,-0.8015935642501261,-0.6941737518994068,1.0,-0.174348154381471,-0.23980967617724297,-0.651521648947935,-0.06390486519195958,-0.762086617756767,0.25234020662299317,,0.9811254728793489,-0.8911575008166218,0.992737653712008,-0.5706988033442524,-0.6989862048761317
ICSV,0.11932637921086525,-0.594751120243813,-0.5717894361299334,-0.6873796335036895,0.015388315097876748,-0.6028231945465916,-0.6811004399842742,-0.46170978443626914,0.030994126689595225,-0.03099412668960211,-0.6100925649209538,-0.6339110484183937,-0.6811004399842742,-0.6811004399842734,-0.775074520133157,-0.3331028902817997,0.003663406678545495,0.12717874484852199,-0.2182138626878739,0.16407410269626432,0.1198987557048623,0.011333863486553297,-0.174348154381471,1.0,-0.5162144989350229,-0.5084619025428946,-0.29052672006958524,-0.4221359224488631,0.4976237659310999,,0.012713996958121865,-0.1962209671384449,-0.12417054327319804,-0.4145791556551084,-0.5261402134991151
MRCA,0.3506528230510136,0.6324390026484334,0.9080341277285946,0.8662278207217585,0.5486036307858594,0.8487881566441522,0.25024051593007013,0.6675578687176353,0.3134580719187645,-0.31345807191875924,-0.02685395841852524,0.6068399336573631,0.250240515930069,0.2502405159300699,0.46147013221708943,0.3772125828426612,-0.7670812090089308,0.23204806322755567,0.6064697012736854,0.2152032245279605,0.61564538071037,-0.3303754699222704,-0.23980967617724297,-0.5162144989350229,1.0,0.37716519815218175,-0.0011491441847205908,0.40993669498714724,-0.9063504327307147,,-0.3808565617423284,0.38114266146634274,-0.3523043522598192,0.814785386935952,0.35225552775376834
C1,0.6676822463155048,0.9382292358598078,0.4298093399303229,0.6734364513931081,0.4879084350224356,0.6699900353947835,0.6615199878797023,0.7804450163767541,0.8033526541705422,-0.8033526541705391,0.8187886702668404,0.9579504858556699,0.6615199878797022,0.6615199878797031,0.8990897533985707,0.973794218335381,-0.3717449483936218,0.5824460546501069,0.6749193548186995,0.6288669033090672,0.3333733924348298,0.6585057430093777,-0.651521648947935,-0.5084619025428946,0.37716519815218175,1.0,0.6283576242276483,0.9862558734064244,-0.2342662702418588,,-0.7470428988078954,0.7082033811055027,-0.6625370599795726,0.46118034775446703,0.8569181055659385
Purity,0.06519727856788725,0.3890734910424879,-0.22057959951777242,0.046924846079416216,-0.2641078981528612,-0.00881496262858332,0.8939491048916225,0.03749565693157033,0.3182013124402571,-0.3182013124402561,0.7698898661547019,0.6016436208960265,0.8939491048916225,0.893949104891623,0.3866955993334823,0.6546527064744159,0.22998976927796838,-0.12050217611527243,-0.0939288807552909,-0.002268962671468165,-0.3346749142039305,0.2794061448474062,-0.06390486519195958,-0.29052672006958524,-0.0011491441847205908,0.6283576242276483,1.0,0.5218693493165325,0.3626528626452964,,-0.10457623539214993,-0.07687034813038006,-0.060394200343619225,-0.29566557342598354,0.16991412136825684
C2,0.7787150155450995,0.9540046749962606,0.4886980140318963,0.705948510787606,0.6210623602248396,0.7208424341117907,0.5352076068108113,0.8478338226715283,0.880407766177461,-0.8804077661774581,0.7249981524772667,0.9383182912319397,0.5352076068108111,0.5352076068108121,0.876073517364953,0.9768903726600869,-0.4946394601235655,0.7043529773455506,0.7781165844529584,0.7434751765655261,0.475259564621809,0.6844853794171423,-0.762086617756767,-0.4221359224488631,0.40993669498714724,0.9862558734064244,0.5218693493165325,1.0,-0.2991872025731713,,-0.8459781393841066,0.803660588415137,-0.7743746228194983,0.5514167645163481,0.8883375455240539
NeighbourhoodSeparability,-0.34622219937469617,-0.5543871463891712,-0.9778496667190474,-0.8724209982080052,-0.650673016147866,-0.875080550428512,0.0473196456108608,-0.7158847560031036,-0.22465242675607622,0.224652426756071,0.16339122314504767,-0.4306149536909849,0.047319645610861605,0.047319645610861244,-0.45061682883707227,-0.1854570837440014,0.7723533777959797,-0.3399084005104701,-0.6793933266085422,-0.2669629296455791,-0.6885431388417863,0.25839772737787137,0.25234020662299317,0.4976237659310999,-0.9063504327307147,-0.2342662702418588,0.3626528626452964,-0.2991872025731713,1.0,,0.38587233771531554,-0.506752626492879,0.3481606248189256,-0.9302809658761391,-0.4374255844652977
IR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
Silhouette,-0.9897175865301102,-0.7943903388953715,-0.5228780419403616,-0.6209858954518783,-0.9088703979321837,-0.6948641334301069,-0.02105737736129315,-0.8666832866206303,-0.9693576180311234,0.969357618031123,-0.2903338263588237,-0.6738185131608411,-0.0210573773612929,-0.02105737736129429,-0.6036250082519248,-0.8024986319441175,0.7646445746821787,-0.962331356828972,-0.9338757216990845,-0.9771209986374378,-0.8176069996495019,-0.6658749572464031,0.9811254728793489,0.012713996958121865,-0.3808565617423284,-0.7470428988078954,-0.10457623539214993,-0.8459781393841066,0.38587233771531554,,1.0,-0.9396771566761422,0.9887562753965051,-0.6832277463133173,-0.7970419628324232
Bhattacharyya,0.8969292514039574,0.8069588715880494,0.6358719362128391,0.7120405050887486,0.9071173765398977,0.7776051240796031,-0.03838126507029618,0.9290536729524548,0.8419741248245808,-0.841974124824579,0.3128994980307116,0.6378869615216702,-0.03838126507029621,-0.038381265070295406,0.7129341987974944,0.691882051870377,-0.7063580077119431,0.9458107546295256,0.9590845968923423,0.9157864500999114,0.7784345102921071,0.6809557542569019,-0.8911575008166218,-0.1962209671384449,0.38114266146634274,0.7082033811055027,-0.07687034813038006,0.803660588415137,-0.506752626492879,,-0.9396771566761422,1.0,-0.8951555272791998,0.7864042778035594,0.9087726026042503
Wasserstein,-0.9999688013518533,-0.7097983767612668,-0.46801907151253275,-0.5411569181037295,-0.9152731760346363,-0.625239304460746,0.07178276268203976,-0.8015731117478578,-0.9646660043479137,0.964666004347914,-0.17521921894765033,-0.5877749275906206,0.07178276268204012,0.07178276268203854,-0.48016240185226244,-0.7479808558754976,0.7916936421825637,-0.9630832858064783,-0.9036466891475019,-0.98416385629078,-0.8513100040834812,-0.6173639310287495,0.992737653712008,-0.12417054327319804,-0.3523043522598192,-0.6625370599795726,-0.060394200343619225,-0.7743746228194983,0.3481606248189256,,0.9887562753965051,-0.8951555272791998,1.0,-0.6418329142669951,-0.6992265676206673
SVM_SVR,0.6409962567819201,0.7332148361280741,0.9671723027040426,0.9203188242519786,0.861494333369818,0.9524081421527397,-0.06375145195585093,0.903786570791254,0.5283058124249844,-0.5283058124249801,-0.003769802238719838,0.5726978304325856,-0.06375145195585154,-0.06375145195585087,0.6075584600873836,0.4266037459107597,-0.8689471532272001,0.6528784499237837,0.8974885324445288,0.5899859905075007,0.8396075522267851,0.09683164211384324,-0.5706988033442524,-0.4145791556551084,0.814785386935952,0.46118034775446703,-0.29566557342598354,0.5514167645163481,-0.9302809658761391,,-0.6832277463133173,0.7864042778035594,-0.6418329142669951,1.0,0.6862542336543485
TwoNN_ID,0.703823384337642,0.9009281976377695,0.603499215712878,0.7626380408494331,0.6759289781002349,0.784172988548504,0.3039916894418443,0.9077803759195289,0.7284988315811753,-0.7284988315811718,0.6412487770019595,0.7929080915145219,0.3039916894418445,0.3039916894418448,0.9277030573821119,0.7707446135496626,-0.4567892974980992,0.7491590461148829,0.8299670226659902,0.7234799914662836,0.490948839019252,0.7235416344204585,-0.6989862048761317,-0.5261402134991151,0.35225552775376834,0.8569181055659385,0.16991412136825684,0.8883375455240539,-0.4374255844652977,,-0.7970419628324232,0.9087726026042503,-0.6992265676206673,0.6862542336543485,1.0
