,F1,F1v,F2,F3,F4,IN,Raug,deg_overlap,N3,SI,N4,kDN,D3,CM,Borderline,N1,T1,Clust,N2,ONB,LSCAvg,DBC,NSG,ICSV,MRCA,C1,Purity,C2,NeighbourhoodSeparability,IR,Silhouette,Bhattacharyya,Wasserstein,SVM_SVR,TwoNN_ID
N4,5.353611286395871,3.38868007989374,6.021362275378102,5.052789430694961,5.9363296624253445,4.973164031616717,2.5419142607672276,4.203755017654475,4.688095208507775,6.721681902334651,1.0,2.809288169732222,2.5419142607672214,2.5419142607672236,2.658767300220593,3.074286857989161,6.0685856365938,5.984685450474126,5.163402457255801,5.684479839145089,5.910224686794043,3.865166266898955,6.245178742368151,7.528560706630863,5.98614302717157,2.33058295293191,2.6250077669092313,2.8337108849744603,5.750001316232712,3.987563447978677,6.812150824953666,5.314552887722657,6.470372290802828,5.5325644318891,3.6505712974847215
kDN,3.945316543617343,1.1738261379053023,4.032895329538546,2.849121646066786,4.492714141592414,3.080632800141978,3.099759860093063,2.804537753160616,3.354130140158801,8.66551894089199,2.809288169732222,1.0,3.099759860093063,3.099759860093059,1.963947340104597,1.5115416720657722,8.01242267515114,4.5410699296411945,3.71978693642287,4.240864318312158,4.466609165961112,4.199407731115597,8.18901578092549,7.728290505770028,3.7550192470973642,1.2629233051756321,3.044541147781695,1.2452691431120206,7.529604663545445,4.629338952502163,8.755987863511006,3.8709373668897253,8.414209329360167,4.340851621809508,2.2240340340268077
D3,7.009755625656004,4.2735859979983655,5.768973947809277,4.585200264337518,7.592474001685476,5.108247991186669,6.2727600891321345e-15,5.838742403577411,6.012260148476349,6.238107518642545,2.5419142607672214,3.099759860093063,1.0,1.0092495468261163e-14,3.550481882563181,3.8533731779422635,5.585011252901694,7.640829789734258,6.819546796515933,7.340624178405221,7.566369026054175,5.521310606159087,5.7616043586760455,7.739055858679544,4.764739909048591,3.703198969893093,1.9808109673545826,4.345029003205084,6.161594237188879,3.8533731779422635,6.328576441261561,6.970697226982789,5.986797907110723,6.262226661925076,5.306715636744854
CM,7.009755625656,4.273585997998362,5.768973947809281,4.58520026433752,7.592474001685473,5.108247991186666,3.819735379129028e-15,5.838742403577408,6.012260148476345,6.2381075186425505,2.5419142607672236,3.099759860093059,1.0092495468261163e-14,1.0,3.5504818825631785,3.8533731779422595,5.585011252901699,7.640829789734253,6.819546796515929,7.340624178405217,7.56636902605417,5.521310606159083,5.761604358676051,7.739055858679537,4.764739909048591,3.7031989698930907,1.9808109673545804,4.34502900320508,6.161594237188877,3.8533731779422666,6.328576441261567,6.970697226982785,5.986797907110728,6.262226661925071,5.306715636744849
Borderline,4.956116237866684,1.7772242042757054,3.531357731735218,2.5883315792589268,4.71531248451233,2.4563181139070487,3.550481882563183,2.311068640238047,4.364929834408142,8.343872296082132,2.658767300220593,1.963947340104597,3.550481882563181,3.5504818825631785,1.0,2.3385964808454927,7.690776030341281,4.808630483272616,3.5793513556502017,4.967715095609589,5.29471825638051,4.175263632372079,7.867369136115633,8.23186356432097,4.893746883841161,1.4993568517108802,4.191378923799419,1.9855980965170077,7.728897476166934,4.307692307692305,8.434341218701148,3.425016356732839,8.092562684550309,3.0697109082918215,1.761034766494904
N1,3.1563824477137397,1.9774834522950007,5.139720465656515,4.171147620973374,4.358594906317073,4.09152222189513,3.853373177942263,3.3184172514101715,2.1588869705340854,8.421470084924973,3.074286857989161,1.5115416720657722,3.8533731779422635,3.8533731779422595,2.3385964808454927,1.0,7.768373819184123,3.7874566117919946,3.757831335180838,3.4872510004629573,4.535753444888107,3.254154806528541,7.944966924958473,6.912944997818355,4.979363172882772,0.9710719821970384,3.364325419708692,0.8367594883230787,7.2855558075784295,4.3852900965351465,8.511939007543987,3.693434302137419,8.17016047339315,4.854731120059063,2.7379135322763632
T1,7.18192981192881,8.245144374100827,7.219330000949128,7.745347139593189,7.521171841547411,7.80683432691459,5.585011252901696,8.041065367408375,7.41926371103879,3.6032763933671648,6.0685856365938,8.01242267515114,5.585011252901694,5.585011252901699,7.690776030341281,7.768373819184123,1.0,6.94472552058183,7.699571049105276,6.870334723111934,7.802479014783845,6.584133105594006,3.3848095618989613,6.490179680623066,7.092750645267294,7.851129802301765,5.893281822606135,8.012012669387245,2.7187334866602275,3.956999711312651,3.2059119195308647,7.469612288749444,2.896420961225418,7.477631726364457,7.685421845548754
Clust,1.1541279165247775,3.3901196971083816,4.042640548914742,3.808276885788099,1.7709992671063015,3.5495283989082678,7.640829789734257,2.7771699800299503,2.167104614554221,8.530964694091146,5.984685450474126,4.5410699296411945,7.640829789734258,7.640829789734253,4.808630483272616,3.7874566117919946,6.94472552058183,1.0,1.8942853525589962,0.6436249355164407,2.8161184913330497,2.892715695976393,8.894597619070037,5.9509329927105865,4.860310893810085,4.074264185216823,7.120432419630664,3.295800786529174,6.323543802470661,4.588649356594149,8.905103865751723,1.4817530000916812,8.71537179226165,3.5538427054257387,3.448298706516792
N2,1.8482065879333796,2.545960798517567,2.401319488373404,2.3742216142053456,1.1359611288621285,1.8748628522025577,6.819546796515932,1.2682827154121543,2.573951040961348,8.352667314846128,5.163402457255801,3.71978693642287,6.819546796515933,6.819546796515929,3.5793513556502017,3.757831335180838,7.699571049105276,1.8942853525589962,1.0,2.173731767710822,1.7464667808993353,4.413727606778718,8.301517635944029,6.939603780232579,3.7535653233546453,3.4436465562264003,6.299149426412338,2.9486483750808237,7.216753037499583,4.3164873264563,8.443136237465144,1.3171518627817995,8.12229180913564,1.8877603629590594,2.4464438447075363
ONB,0.6471261080013595,3.5492043094453547,4.506421675916983,4.087723300939924,2.2347803941085425,3.8289748140600937,7.34062417840522,3.056616395181776,1.5234796790377805,8.415093794612526,5.684479839145089,4.240864318312158,7.340624178405221,7.340624178405217,4.967715095609589,3.4872510004629573,6.870334723111934,0.6436249355164407,2.173731767710822,1.0,2.820609394669281,3.0161221335041066,8.778726719591415,6.0149059017461655,4.864801797146316,3.7740585738877854,6.820226808301626,2.995595175200137,6.3875167115062395,4.4727784571155285,8.789232966273103,1.7282255438447143,8.599500892783027,4.017623832427979,3.6073833188537656
LSCAvg,2.3914946685522667,3.876207470216276,3.464465569302969,4.089588514935654,1.0900814349382526,3.590229752932866,7.566369026054174,2.983649616142463,3.1634386530397407,7.164588265856213,5.910224686794043,4.466609165961112,7.566369026054175,7.56636902605417,5.29471825638051,4.535753444888107,7.802479014783845,2.8161184913330497,1.7464667808993353,2.820609394669281,1.0,5.348241772321629,7.301873084582989,5.78262461141169,3.622308720613618,4.221568665933669,7.045971655950579,3.814350621802504,7.140427641069591,3.845479303471194,7.312379331264676,2.8751841460522587,7.122647257774602,2.6181356980721704,3.9733762478089685
DBC,3.6493181505449,3.8433713920677324,6.790285813226779,5.821712968543638,4.518644531418339,5.742087569465395,5.521310606159086,4.56971982800536,3.4927289798480126,8.170372279103324,3.865166266898955,4.199407731115597,5.521310606159087,5.521310606159083,4.175263632372079,3.254154806528541,6.584133105594006,2.892715695976393,4.413727606778718,3.0161221335041066,5.348241772321629,1.0,8.534005204082213,5.061306182882976,7.392434174798664,3.2538967698909036,5.000913236055492,2.978561303245788,5.261914145984624,4.498687290957498,8.544511450763899,3.500200046933041,8.354779377273823,6.301487969737777,3.3617680015937705
NSG,8.445526933624594,8.421737479875176,7.1991820531535335,7.921940245367542,8.110647346284763,7.983427432688941,5.761604358676047,8.217658473182727,8.248263599972919,1.1661895353826064,6.245178742368151,8.18901578092549,5.7616043586760455,5.761604358676051,7.867369136115633,7.944966924958473,3.3848095618989613,8.894597619070037,8.301517635944029,8.778726719591415,7.301873084582989,8.534005204082213,1.0,6.720934590957165,6.846744684993173,8.027722908076116,5.9622883094114725,8.188605775161596,5.154671693767487,4.305948262475887,0.9269860490099605,8.920689402390453,0.48838860067354345,7.358253476242387,8.514792698200665
ICSV,6.326500990563042,7.899971324016624,8.663941166879896,8.853595313461682,6.15742529158363,8.59484682658185,7.73905585867954,7.822488407703533,6.563834889673021,6.031863628477824,7.528560706630863,7.728290505770028,7.739055858679544,7.739055858679537,8.23186356432097,6.912944997818355,6.490179680623066,5.9509329927105865,6.939603780232579,6.0149059017461655,5.78262461141169,5.061306182882976,6.720934590957165,1.0,8.277725861627628,6.995700980935997,6.039299908878219,7.1565838480214765,3.777747782683843,4.462632795090197,5.983352430996988,6.6141834673836755,6.651082568685176,8.075913021064421,7.41836793354266
MRCA,4.217675689144957,4.002783263629348,1.5227464448796597,2.3054153045822345,3.64841369624492,2.4374287699341126,4.764739909048586,3.733710786994485,4.790151954635667,7.323247844959671,5.98614302717157,3.7550192470973642,4.764739909048591,4.764739909048591,4.893746883841161,4.979363172882772,7.092750645267294,4.860310893810085,3.7535653233546453,4.864801797146316,3.622308720613618,7.392434174798664,6.846744684993173,8.277725861627628,1.0,5.017942552272996,6.481013036728673,4.951032953961041,8.018125477413504,3.815093066537431,7.413716767578688,4.919376548529294,7.071938233427849,2.4447940666365713,5.555755173588427
C1,3.5962284238488023,1.6635567099782262,4.825793723339742,3.8572208786566002,4.044410127362634,3.777595479578356,3.7031989698930943,3.004232472455733,3.00504202039026,8.504226068042616,2.33058295293191,1.2629233051756321,3.703198969893093,3.7031989698930907,1.4993568517108802,0.9710719821970384,7.851129802301765,4.074264185216823,3.4436465562264003,3.7740585738877854,4.221568665933669,3.2538967698909036,8.027722908076116,6.995700980935997,5.017942552272996,1.0,3.4473394394639985,0.7784633986876486,7.368311790696072,4.468046079652789,8.594694990661631,3.404131622465353,8.252916456510793,4.5405463411046245,2.423728753321925
Purity,6.48935825555241,3.7636846154962105,6.683794687832546,5.672797484819274,7.072076631581882,5.731532158435979,1.9808109673545844,5.455437111454616,5.491862778372754,6.859167218318969,2.6250077669092313,3.044541147781695,1.9808109673545826,1.9808109673545804,4.191378923799419,3.364325419708692,5.893281822606135,7.120432419630664,6.299149426412338,6.820226808301626,7.045971655950579,5.000913236055492,5.9622883094114725,6.039299908878219,6.481013036728673,3.4473394394639985,1.0,3.8835577731945765,4.556600384068282,4.768193917965533,6.15874017889078,6.450299856879194,6.212886436951977,6.991750980103508,4.874933392320808
C2,2.970518141349676,1.443893995477749,4.606131008839265,3.6375581641561223,3.5494119462170586,3.5579327650778785,4.345029003205084,2.509234291310157,2.379331737891134,8.665108935128096,2.8337108849744603,1.2452691431120206,4.345029003205084,4.34502900320508,1.9855980965170077,0.8367594883230787,8.012012669387245,3.295800786529174,2.9486483750808237,2.995595175200137,3.814350621802504,2.978561303245788,8.188605775161596,7.1565838480214765,4.951032953961041,0.7784633986876486,3.8835577731945765,1.0,7.5291946577815505,4.628928946738268,8.75557785774711,2.8842513420374045,8.413799323596272,4.117333165350262,1.9287305721763488
NeighbourhoodSeparability,6.6991118003231165,7.762326362495132,8.178482770187248,8.350629225307644,6.859120467833156,8.091880738427815,6.161594237188881,7.558247355802682,6.936445699433095,5.480725144204703,5.750001316232712,7.529604663545445,6.161594237188879,6.161594237188877,7.728897476166934,7.2855558075784295,2.7187334866602275,6.323543802470661,7.216753037499583,6.3875167115062395,7.140427641069591,5.261914145984624,5.154671693767487,3.777747782683843,8.018125477413504,7.368311790696072,4.556600384068282,7.5291946577815505,1.0,4.354349333491276,4.605253838293184,6.9867942771437495,4.691687672199771,7.689684926698245,7.202603833943062
IR,4.139578671148707,4.86206065145185,4.2013083717896995,4.390962518371483,3.8046990838088766,4.423750604265614,3.853373177942263,4.6579816447594,4.036179988389813,4.036179988389827,3.987563447978677,4.629338952502163,3.8533731779422635,3.8533731779422666,4.307692307692305,4.3852900965351465,3.956999711312651,4.588649356594149,4.3164873264563,4.4727784571155285,3.845479303471194,4.498687290957498,4.305948262475887,4.462632795090197,3.815093066537431,4.468046079652789,4.768193917965533,4.628928946738268,4.354349333491276,1.0,4.316454509157574,4.614741139914566,4.126722435667499,3.798576647819061,4.30233812289978
Silhouette,8.456033180306282,8.988709562460691,7.766154135739047,8.488912327953056,8.12115359296645,8.550399515274457,6.328576441261563,8.784630555768242,8.258769846654605,1.1591415549530821,6.812150824953666,8.755987863511006,6.328576441261561,6.328576441261567,8.434341218701148,8.511939007543987,3.2059119195308647,8.905103865751723,8.443136237465144,8.789232966273103,7.312379331264676,8.544511450763899,0.9269860490099605,5.983352430996988,7.413716767578688,8.594694990661631,6.15874017889078,8.75557785774711,4.605253838293184,4.316454509157574,1.0,8.93119564907214,0.6677301376881876,7.925225558827903,8.525298944882351
Bhattacharyya,1.8167187466309755,2.697111228984423,3.5569873964233514,2.6519460794316716,1.7851027111140063,2.481947778595181,6.9706972269827885,1.4445368317995517,2.282500705822552,8.557056477411564,5.314552887722657,3.8709373668897253,6.970697226982789,6.970697226982785,3.425016356732839,3.693434302137419,7.469612288749444,1.4817530000916812,1.3171518627817995,1.7282255438447143,2.8751841460522587,3.500200046933041,8.920689402390453,6.6141834673836755,4.919376548529294,3.404131622465353,6.450299856879194,2.8842513420374045,6.9867942771437495,4.614741139914566,8.93119564907214,1.0,8.741463575582065,2.8594635629898546,1.9665457064251113
Wasserstein,8.266301106816206,8.646931028309854,7.42437560158821,8.147133793802219,7.931421519476375,8.208620981123618,5.9867979071107245,8.442852021617405,8.06903777316453,1.2247541817072578,6.470372290802828,8.414209329360167,5.986797907110723,5.986797907110728,8.092562684550309,8.17016047339315,2.896420961225418,8.71537179226165,8.12229180913564,8.599500892783027,7.122647257774602,8.354779377273823,0.48838860067354345,6.651082568685176,7.071938233427849,8.252916456510793,6.212886436951977,8.413799323596272,4.691687672199771,4.126722435667499,0.6677301376881876,8.741463575582065,1.0,7.583447024677064,8.335566871392277
SVM_SVR,3.6897674194329335,3.2280663646072973,1.0550558611752923,1.7057254990148274,2.0387299262039904,1.2602188216675299,6.262226661925075,1.7317681417324167,4.4617114039204075,7.834756636208888,5.5325644318891,4.340851621809508,6.262226661925076,6.262226661925071,3.0697109082918215,4.854731120059063,7.477631726364457,3.5538427054257387,1.8877603629590594,4.017623832427979,2.6181356980721704,6.301487969737777,7.358253476242387,8.075913021064421,2.4447940666365713,4.5405463411046245,6.991750980103508,4.117333165350262,7.689684926698245,3.798576647819061,7.925225558827903,2.8594635629898546,7.583447024677064,1.0,3.4958421880489876
TwoNN_ID,3.595784461110861,1.65103117670697,4.1933660214824835,3.2503398690061927,3.354980707756507,3.1183264036543137,5.306715636744853,1.8220443865939422,3.0049690213701,8.338518111289606,3.6505712974847215,2.2240340340268077,5.306715636744854,5.306715636744849,1.761034766494904,2.7379135322763632,7.685421845548754,3.448298706516792,2.4464438447075363,3.6073833188537656,3.9733762478089685,3.3617680015937705,8.514792698200665,7.41836793354266,5.555755173588427,2.423728753321925,4.874933392320808,1.9287305721763488,7.202603833943062,4.30233812289978,8.525298944882351,1.9665457064251113,8.335566871392277,3.4958421880489876,1.0
