,F1,F1v,F2,F3,F4,IN,Raug,deg_overlap,N3,SI,N4,kDN,D3,CM,Borderline,N1,T1,Clust,N2,ONB,LSCAvg,DBC,NSG,ICSV,MRCA,C1,Purity,C2,NeighbourhoodSeparability,IR,Silhouette,Bhattacharyya,Wasserstein,SVM_SVR,TwoNN_ID
N4,0.70710678118654746,0.70710678118654746,0.36273812505500586,0.35355339059327373,,-0.70710678118654746,,0.35355339059327373,0.70710678118654746,-0.70710678118654746,1,0.35355339059327373,,,,0.70710678118654746,0.35355339059327373,0.70710678118654746,0.70710678118654746,0.70710678118654746,0.70710678118654746,,-0.70710678118654746,-0.70710678118654746,-0.35355339059327373,0.35355339059327373,-0.70710678118654746,0.70710678118654746,0.70710678118654746,-0.70710678118654746,-0.70710678118654746,-0.35355339059327373,-0.70710678118654746,0.70710678118654746,0.35355339059327373
kDN,0.49999999999999994,0.8999999999999998,0.66688592885535025,0.99999999999999989,,0,,0.99999999999999989,0.8999999999999998,-0.8999999999999998,0.35355339059327373,1,,,,0,0.59999999999999998,0,0.39999999999999997,0,0,,0,0,0.49999999999999994,0.99999999999999989,0,0.39999999999999997,0.19999999999999998,0,-0.59999999999999998,0.19999999999999998,0,0.19999999999999998,0.29999999999999999
D3,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
CM,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Borderline,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
N1,0,0.39999999999999997,-0.35909242322980395,0,,-0.99999999999999989,,0,0.39999999999999997,-0.39999999999999997,0.70710678118654746,0,,,,1,0.59999999999999998,0.99999999999999989,0.8999999999999998,0.99999999999999989,0.99999999999999989,,-0.99999999999999989,-0.49999999999999994,-0.49999999999999994,0,-0.99999999999999989,0.8999999999999998,0.19999999999999998,-0.99999999999999989,-0.099999999999999992,-0.79999999999999993,-0.99999999999999989,0.69999999999999996,0.79999999999999993
T1,-0.099999999999999992,0.69999999999999996,-0.051298917604257713,0.59999999999999998,,-0.59999999999999998,,0.59999999999999998,0.69999999999999996,-0.69999999999999996,0.35355339059327373,0.59999999999999998,,,,0.59999999999999998,1,0.59999999999999998,0.79999999999999993,0.59999999999999998,0.59999999999999998,,-0.59999999999999998,-0.19999999999999998,0.29999999999999999,0.59999999999999998,-0.59999999999999998,0.79999999999999993,0,-0.59999999999999998,0,-0.59999999999999998,-0.59999999999999998,0.59999999999999998,0.8999999999999998
Clust,0,0.39999999999999997,-0.35909242322980395,0,,-0.99999999999999989,,0,0.39999999999999997,-0.39999999999999997,0.70710678118654746,0,,,,0.99999999999999989,0.59999999999999998,1,0.8999999999999998,0.99999999999999989,0.99999999999999989,,-0.99999999999999989,-0.49999999999999994,-0.49999999999999994,0,-0.99999999999999989,0.8999999999999998,0.19999999999999998,-0.99999999999999989,-0.099999999999999992,-0.79999999999999993,-0.99999999999999989,0.69999999999999996,0.79999999999999993
N2,0.099999999999999992,0.69999999999999996,-0.15389675281277312,0.39999999999999997,,-0.8999999999999998,,0.39999999999999997,0.69999999999999996,-0.69999999999999996,0.70710678118654746,0.39999999999999997,,,,0.8999999999999998,0.79999999999999993,0.8999999999999998,1,0.8999999999999998,0.8999999999999998,,-0.8999999999999998,-0.29999999999999999,-0.29999999999999999,0.39999999999999997,-0.8999999999999998,0.99999999999999989,0.099999999999999992,-0.8999999999999998,-0.29999999999999999,-0.59999999999999998,-0.8999999999999998,0.59999999999999998,0.8999999999999998
ONB,0,0.39999999999999997,-0.35909242322980395,0,,-0.99999999999999989,,0,0.39999999999999997,-0.39999999999999997,0.70710678118654746,0,,,,0.99999999999999989,0.59999999999999998,0.99999999999999989,0.8999999999999998,1,0.99999999999999989,,-0.99999999999999989,-0.49999999999999994,-0.49999999999999994,0,-0.99999999999999989,0.8999999999999998,0.19999999999999998,-0.99999999999999989,-0.099999999999999992,-0.79999999999999993,-0.99999999999999989,0.69999999999999996,0.79999999999999993
LSCAvg,0,0.39999999999999997,-0.35909242322980395,0,,-0.99999999999999989,,0,0.39999999999999997,-0.39999999999999997,0.70710678118654746,0,,,,0.99999999999999989,0.59999999999999998,0.99999999999999989,0.8999999999999998,0.99999999999999989,1,,-0.99999999999999989,-0.49999999999999994,-0.49999999999999994,0,-0.99999999999999989,0.8999999999999998,0.19999999999999998,-0.99999999999999989,-0.099999999999999992,-0.79999999999999993,-0.99999999999999989,0.69999999999999996,0.79999999999999993
DBC,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
NSG,0,-0.39999999999999997,0.35909242322980395,0,,0.99999999999999989,,0,-0.39999999999999997,0.39999999999999997,-0.70710678118654746,0,,,,-0.99999999999999989,-0.59999999999999998,-0.99999999999999989,-0.8999999999999998,-0.99999999999999989,-0.99999999999999989,,1,0.49999999999999994,0.49999999999999994,0,0.99999999999999989,-0.8999999999999998,-0.19999999999999998,0.99999999999999989,0.099999999999999992,0.79999999999999993,0.99999999999999989,-0.69999999999999996,-0.79999999999999993
ICSV,-0.49999999999999994,-0.29999999999999999,-0.30779350562554625,0,,0.49999999999999994,,0,-0.29999999999999999,0.29999999999999999,-0.70710678118654746,0,,,,-0.49999999999999994,-0.19999999999999998,-0.49999999999999994,-0.29999999999999999,-0.49999999999999994,-0.49999999999999994,,0.49999999999999994,1,0,0,0.49999999999999994,-0.29999999999999999,-0.8999999999999998,0.49999999999999994,0.19999999999999998,0.59999999999999998,0.49999999999999994,-0.8999999999999998,-0.099999999999999992
MRCA,0,0.19999999999999998,0.46169025843831935,0.49999999999999994,,0.49999999999999994,,0.49999999999999994,0.19999999999999998,-0.19999999999999998,-0.35355339059327373,0.49999999999999994,,,,-0.49999999999999994,0.29999999999999999,-0.49999999999999994,-0.29999999999999999,-0.49999999999999994,-0.49999999999999994,,0.49999999999999994,0,1,0.49999999999999994,0.49999999999999994,-0.29999999999999999,0.099999999999999992,0.49999999999999994,0.19999999999999998,0.099999999999999992,0.49999999999999994,0.099999999999999992,-0.099999999999999992
C1,0.49999999999999994,0.8999999999999998,0.66688592885535025,0.99999999999999989,,0,,0.99999999999999989,0.8999999999999998,-0.8999999999999998,0.35355339059327373,0.99999999999999989,,,,0,0.59999999999999998,0,0.39999999999999997,0,0,,0,0,0.49999999999999994,1,0,0.39999999999999997,0.19999999999999998,0,-0.59999999999999998,0.19999999999999998,0,0.19999999999999998,0.29999999999999999
Purity,0,-0.39999999999999997,0.35909242322980395,0,,0.99999999999999989,,0,-0.39999999999999997,0.39999999999999997,-0.70710678118654746,0,,,,-0.99999999999999989,-0.59999999999999998,-0.99999999999999989,-0.8999999999999998,-0.99999999999999989,-0.99999999999999989,,0.99999999999999989,0.49999999999999994,0.49999999999999994,0,1,-0.8999999999999998,-0.19999999999999998,0.99999999999999989,0.099999999999999992,0.79999999999999993,0.99999999999999989,-0.69999999999999996,-0.79999999999999993
C2,0.099999999999999992,0.69999999999999996,-0.15389675281277312,0.39999999999999997,,-0.8999999999999998,,0.39999999999999997,0.69999999999999996,-0.69999999999999996,0.70710678118654746,0.39999999999999997,,,,0.8999999999999998,0.79999999999999993,0.8999999999999998,0.99999999999999989,0.8999999999999998,0.8999999999999998,,-0.8999999999999998,-0.29999999999999999,-0.29999999999999999,0.39999999999999997,-0.8999999999999998,1,0.099999999999999992,-0.8999999999999998,-0.29999999999999999,-0.59999999999999998,-0.8999999999999998,0.59999999999999998,0.8999999999999998
NeighbourhoodSeparability,0.79999999999999993,0.39999999999999997,0.66688592885535025,0.19999999999999998,,-0.19999999999999998,,0.19999999999999998,0.39999999999999997,-0.39999999999999997,0.70710678118654746,0.19999999999999998,,,,0.19999999999999998,0,0.19999999999999998,0.099999999999999992,0.19999999999999998,0.19999999999999998,,-0.19999999999999998,-0.8999999999999998,0.099999999999999992,0.19999999999999998,-0.19999999999999998,0.099999999999999992,1,-0.19999999999999998,-0.49999999999999994,-0.19999999999999998,-0.19999999999999998,0.69999999999999996,-0.19999999999999998
IR,0,-0.39999999999999997,0.35909242322980395,0,,0.99999999999999989,,0,-0.39999999999999997,0.39999999999999997,-0.70710678118654746,0,,,,-0.99999999999999989,-0.59999999999999998,-0.99999999999999989,-0.8999999999999998,-0.99999999999999989,-0.99999999999999989,,0.99999999999999989,0.49999999999999994,0.49999999999999994,0,0.99999999999999989,-0.8999999999999998,-0.19999999999999998,1,0.099999999999999992,0.79999999999999993,0.99999999999999989,-0.69999999999999996,-0.79999999999999993
Silhouette,-0.8999999999999998,-0.69999999999999996,-0.7181848464596079,-0.59999999999999998,,0.099999999999999992,,-0.59999999999999998,-0.69999999999999996,0.69999999999999996,-0.70710678118654746,-0.59999999999999998,,,,-0.099999999999999992,0,-0.099999999999999992,-0.29999999999999999,-0.099999999999999992,-0.099999999999999992,,0.099999999999999992,0.19999999999999998,0.19999999999999998,-0.59999999999999998,0.099999999999999992,-0.29999999999999999,-0.49999999999999994,0.099999999999999992,1,-0.39999999999999997,0.099999999999999992,-0.099999999999999992,0.099999999999999992
Bhattacharyya,0.29999999999999999,-0.099999999999999992,0.46169025843831935,0.19999999999999998,,0.79999999999999993,,0.19999999999999998,-0.099999999999999992,0.099999999999999992,-0.35355339059327373,0.19999999999999998,,,,-0.79999999999999993,-0.59999999999999998,-0.79999999999999993,-0.59999999999999998,-0.79999999999999993,-0.79999999999999993,,0.79999999999999993,0.59999999999999998,0.099999999999999992,0.19999999999999998,0.79999999999999993,-0.59999999999999998,-0.19999999999999998,0.79999999999999993,-0.39999999999999997,1,0.79999999999999993,-0.79999999999999993,-0.69999999999999996
Wasserstein,0,-0.39999999999999997,0.35909242322980395,0,,0.99999999999999989,,0,-0.39999999999999997,0.39999999999999997,-0.70710678118654746,0,,,,-0.99999999999999989,-0.59999999999999998,-0.99999999999999989,-0.8999999999999998,-0.99999999999999989,-0.99999999999999989,,0.99999999999999989,0.49999999999999994,0.49999999999999994,0,0.99999999999999989,-0.8999999999999998,-0.19999999999999998,0.99999999999999989,0.099999999999999992,0.79999999999999993,1,-0.69999999999999996,-0.79999999999999993
SVM_SVR,0.29999999999999999,0.49999999999999994,0.15389675281277312,0.19999999999999998,,-0.69999999999999996,,0.19999999999999998,0.49999999999999994,-0.49999999999999994,0.70710678118654746,0.19999999999999998,,,,0.69999999999999996,0.59999999999999998,0.69999999999999996,0.59999999999999998,0.69999999999999996,0.69999999999999996,,-0.69999999999999996,-0.8999999999999998,0.099999999999999992,0.19999999999999998,-0.69999999999999996,0.59999999999999998,0.69999999999999996,-0.69999999999999996,-0.099999999999999992,-0.79999999999999993,-0.69999999999999996,1,0.49999999999999994
TwoNN_ID,-0.29999999999999999,0.49999999999999994,-0.4103913408340617,0.29999999999999999,,-0.79999999999999993,,0.29999999999999999,0.49999999999999994,-0.49999999999999994,0.35355339059327373,0.29999999999999999,,,,0.79999999999999993,0.8999999999999998,0.79999999999999993,0.8999999999999998,0.79999999999999993,0.79999999999999993,,-0.79999999999999993,-0.099999999999999992,-0.099999999999999992,0.29999999999999999,-0.79999999999999993,0.8999999999999998,-0.19999999999999998,-0.79999999999999993,0.099999999999999992,-0.69999999999999996,-0.79999999999999993,0.49999999999999994,1
