,F1,F1v,F2,F3,F4,IN,Raug,deg_overlap,N3,SI,N4,kDN,D3,CM,Borderline,N1,T1,Clust,N2,ONB,LSCAvg,DBC,NSG,ICSV,MRCA,C1,Purity,C2,NeighbourhoodSeparability,IR,Silhouette,Bhattacharyya,Wasserstein,SVM_SVR,TwoNN_ID
DBC,0.9983763079415395,0.9994469268008747,,,,0.875894814457779,,0.8504862782608711,,1.0,,0.8292948514573653,,,0.6315062148546519,0.9783882026375212,0.9995547212533431,0.9783882026375212,0.9956716055232355,0.7913445364374662,0.9065756750225976,1.0,0.9708463133539146,0.9645100810806376,0.959208732248588,0.7328002652527383,0.9912959570533646,0.9937907086623212,0.9923162324316296,0.7457787058457347,0.9999878212371427,0.8777741361031728,0.9762935934847854,0.9754829304059857,0.9997945008036551
NSG,0.9692427351576111,0.9628619343547351,,,,0.8582335442708305,,0.7021446662363033,,0.9708463133539146,,0.6850127169991832,,,0.5226062145094181,0.9010549433115157,0.9639175659414798,0.9010549433115157,0.9595488513701805,0.6581309925527449,0.9708178882809556,0.9708463133539146,1.0,0.8754395948179466,0.8799483479065063,0.6102343426506258,0.9776181176121911,0.9382668233135506,0.9341498946214909,0.6040167470346964,0.9719535452508736,0.869520695552365,0.9059294838354909,0.8959229358132709,0.9751067349063061
ICSV,0.9637064843759283,0.9720536388579611,,,,0.847150178431689,,0.9583485824116548,,0.9645100810806376,,0.9429875305781292,,,0.7408396822654302,0.9961147244857129,0.9710623389389096,0.9961147244857129,0.9690917555702893,0.8758962038884985,0.7760490202764534,0.9645100810806376,0.8754395948179466,1.0,0.9902274710829922,0.8390692583799656,0.937929956724137,0.9870125087179503,0.9884304229312167,0.8420479258594511,0.9633423320812053,0.8293407050556083,0.985763415211123,0.9952818367302066,0.9595206772362426
MRCA,0.9638770321889433,0.966953751715491,,,,0.889747686599174,,0.9397528110274843,,0.959208732248588,,0.9463948244536053,,,0.8009802252515913,0.9833707234441778,0.9661123974386633,0.9833707234441778,0.9673974709035125,0.8339769403506815,0.7854636151969661,0.959208732248588,0.8799483479065063,0.9902274710829922,1.0,0.883440985076359,0.9322149633919254,0.9783569537591027,0.9785405667299112,0.7969873991259352,0.9580966018109922,0.8640724637012008,0.9702327785706351,0.9800032898994643,0.955698562774517
C1,0.7574892900833315,0.7504939762425955,,,,0.857172205342469,,0.864699420779568,,0.7328002652527383,,0.9414628197508541,,,0.9795658937054416,0.7989531011990274,0.7484820054371958,0.7989531011990274,0.7753665037982399,0.6307204128240296,0.5354561063429718,0.7328002652527383,0.6102343426506258,0.8390692583799656,0.883440985076359,1.0,0.7095300352262844,0.7802875365693693,0.7759327999716228,0.6018871949748541,0.7304319332986081,0.8007825928605175,0.7530378278886835,0.7898210673991538,0.7264142444444768
Purity,0.9930807729653695,0.9886606996989671,,,,0.9007755256533384,,0.8036091976028518,,0.9912959570533646,,0.7890817215148792,,,0.6155670088731472,0.9528100356454791,0.9889004570430164,0.9528100356454791,0.9933710333293182,0.716057868142023,0.9440284481920417,0.9912959570533646,0.9776181176121911,0.937929956724137,0.9322149633919254,0.7095300352262844,1.0,0.9786852032099788,0.9735486991849545,0.6647551341186557,0.991576275977215,0.9102907823019177,0.943128052905458,0.947704931887794,0.9918893878870267
C2,0.9927646355390226,0.9967728589372286,,,,0.8718362185604851,,0.9024395431501189,,0.9937907086623212,,0.881662711658826,,,0.6759503048388222,0.9946700826491357,0.9964312015576194,0.9946700826491357,0.9936013518443846,0.8336199372147821,0.8602415083267322,0.9937907086623212,0.9382668233135506,0.9870125087179503,0.9783569537591027,0.7802875365693693,0.9786852032099788,1.0,0.9995436800215101,0.7925686166364755,0.9932531621007897,0.8688663880913793,0.9885473813377991,0.9926040597391345,0.9915484574404342
NeighbourhoodSeparability,0.9900104163489932,0.9955538048084396,,,,0.8589108481995844,,0.9079877191698745,,0.9923162324316296,,0.8838970131267064,,,0.6691676461907717,0.9964530389066482,0.9951979442251169,0.9964530389066482,0.9900580579660898,0.8487457028479192,0.8495913492176341,0.9923162324316296,0.9341498946214909,0.9884304229312167,0.9785405667299112,0.7759327999716228,0.9735486991849545,0.9995436800215101,1.0,0.8092225699049369,0.9917380633701841,0.8551067327196435,0.9926370037891988,0.995073399033511,0.9898995646007035
IR,0.7229622377413136,0.7589186956629844,,,,0.44523300511284525,,0.902098565605004,,0.7457787058457347,,0.8192414157573612,,,0.46253903259014595,0.8453336448809046,0.7575183096646424,0.8453336448809046,0.7187219840831628,0.9974590799330237,0.4114104189691581,0.7457787058457347,0.6040167470346964,0.8420479258594511,0.7969873991259352,0.6018871949748541,0.6647551341186557,0.7925686166364755,0.8092225699049369,1.0,0.7436389482510464,0.4290193669368618,0.8709145321124537,0.8576627374032911,0.7365959182998788
Silhouette,0.9983011016115664,0.999272944905228,,,,0.8756107458613642,,0.8481280744063809,,0.9999878212371427,,0.8268895049757236,,,0.6293916201416132,0.9774319283281236,0.9993975351307931,0.9774319283281236,0.9954784207092294,0.7893795642630641,0.9082936094774486,0.9999878212371427,0.9719535452508736,0.9633423320812053,0.9580966018109922,0.7304319332986081,0.991576275977215,0.9932531621007897,0.9917380633701841,0.7436389482510464,1.0,0.8775991966737778,0.9755082995213804,0.9745022493326502,0.9998575926801768
Bhattacharyya,0.9028360517335837,0.878971973096633,,,,0.9900182135797359,,0.6953597157948788,,0.8777741361031728,,0.7451702967445885,,,0.7468092836608242,0.8320114996609074,0.8791361400469447,0.8320114996609074,0.9100194311105292,0.4875817368234583,0.8901127432011998,0.8777741361031728,0.869520695552365,0.8293407050556083,0.8640724637012008,0.8007825928605175,0.9102907823019177,0.8688663880913793,0.8551067327196435,0.4290193669368618,0.8775991966737778,1.0,0.7925526245752254,0.817863354632208,0.8802147409238038
Wasserstein,0.9690353808967433,0.9808136435216354,,,,0.7987969348571978,,0.9246951716265492,,0.9762935934847854,,0.8869811261077696,,,0.6362320191422924,0.9950922014936572,0.9803750490973845,0.9950922014936572,0.9662808812689951,0.9036473912734296,0.7957959169014616,0.9762935934847854,0.9059294838354909,0.985763415211123,0.9702327785706351,0.7530378278886835,0.943128052905458,0.9885473813377991,0.9926370037891988,0.8709145321124537,0.9755082995213804,0.7925526245752254,1.0,0.9965218667353594,0.9730431248087652
SVM_SVR,0.9714041254099134,0.9813732656906818,,,,0.8256058397769119,,0.9418295765519501,,0.9754829304059857,,0.9121234503809649,,,0.6779125528650458,0.9996658278823057,0.9806853594545689,0.9996658278823057,0.9729467460690027,0.8913994399522481,0.7938394748081311,0.9754829304059857,0.8959229358132709,0.9952818367302066,0.9800032898994643,0.7898210673991538,0.947704931887794,0.9926040597391345,0.995073399033511,0.8576627374032911,0.9745022493326502,0.817863354632208,0.9965218667353594,1.0,0.9713610759276207
TwoNN_ID,0.9983610952962183,0.998745243089352,,,,0.8774505002182006,,0.8406836135421328,,0.9997945008036551,,0.8201691649819735,,,0.6257131054176598,0.9744949020155238,0.9989379355305029,0.9744949020155238,0.99487625947209,0.782895455379534,0.9129572122042106,0.9997945008036551,0.9751067349063061,0.9595206772362426,0.955698562774517,0.7264142444444768,0.9918893878870267,0.9915484574404342,0.9898995646007035,0.7365959182998788,0.9998575926801768,0.8802147409238038,0.9730431248087652,0.9713610759276207,1.0
