,F1,F1v,F2,F3,F4,IN,Raug,deg_overlap,N3,SI,N4,kDN,D3,CM,Borderline,N1,T1,Clust,N2,ONB,LSCAvg,DBC,NSG,ICSV,MRCA,C1,Purity,C2,NeighbourhoodSeparability,IR,Silhouette,Bhattacharyya,Wasserstein,SVM_SVR,TwoNN_ID
N4,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
kDN,0.2653641258979838,0.9295774695013074,,,,0.24147185287667638,,0.9428135618112681,,,,1.0,,,0.8080966383375043,0.884532386966489,0.9011647928053552,0.884532386966489,0.5000763224619351,0.539305938936748,-0.785900178938912,,-0.8966506740826522,0.9699928504442163,0.9553897651795107,0.8777498891249547,-0.44849064549253115,0.9250638690485984,0.8818915904548988,0.5393059389367482,-0.8684999970867076,0.06438524474717443,0.6394600227799401,0.8388363877184358,-0.7905250320986653
D3,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
CM,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
Borderline,0.6935179523339731,0.669896977307635,,,,0.7162877808339494,,0.5655420235897823,,,,0.8080966383375043,,,1.0,0.4478580816144987,0.652174185896611,0.4478580816144987,0.7396044687052095,-0.016309942476728935,-0.3150767592923761,,-0.4868716594236013,0.6434976157469262,0.8906804800494452,0.9795330331150478,-0.1022983534197952,0.5606135596969111,0.4431533199583103,-0.01630994247672892,-0.5505794317471586,0.5181962587833435,0.11736052913882335,0.36268803947832534,-0.3603006827720006
N1,-0.09873597794590033,0.9201941176814815,,,,-0.17088592506363057,,0.9849942362067684,,,,0.884532386966489,,,0.4478580816144987,1.0,0.9000847043334669,1.0,0.17552507654833724,0.8397085560020008,-0.9592780146710047,,-0.984761929205817,0.9606385695324123,0.7679728870869633,0.5827298243665373,-0.6267672224539894,0.971742248767117,0.9999453842825984,0.8397085560020009,-0.9253809323895482,-0.2704621713998623,0.8914398890231394,0.9946924899516756,-0.8808283486847509
T1,0.30216409191574783,0.995994090906321,,,,0.1998264466742157,,0.8926664321718222,,,,0.9011647928053552,,,0.652174185896611,0.9000847043334669,1.0,0.9000847043334669,0.4098703888682248,0.6072739360903784,-0.8189348572392153,,-0.9082812769249904,0.8861372946414205,0.8690477260603579,0.7884302557034673,-0.4974335423369506,0.9286050616147561,0.9002348864235302,0.6072739360903785,-0.9847101024274969,0.12261988320375745,0.6992457960344705,0.8583775907691134,-0.6800811163705337
Clust,-0.09873597794590033,0.9201941176814815,,,,-0.17088592506363057,,0.9849942362067684,,,,0.884532386966489,,,0.4478580816144987,1.0,0.9000847043334669,1.0,0.17552507654833724,0.8397085560020008,-0.9592780146710047,,-0.984761929205817,0.9606385695324123,0.7679728870869633,0.5827298243665373,-0.6267672224539894,0.971742248767117,0.9999453842825984,0.8397085560020009,-0.9253809323895482,-0.2704621713998623,0.8914398890231394,0.9946924899516756,-0.8808283486847509
N2,0.8360929711286158,0.43903414152880366,,,,0.8525259925052442,,0.2816354070178376,,,,0.5000763224619351,,,0.7396044687052095,0.17552507654833724,0.4098703888682248,0.17552507654833724,1.0,-0.38485026168570025,0.0890418016960613,,-0.31848354816205626,0.356813033345976,0.4696814346294932,0.7232322394535688,0.5202551132302626,0.3976503719690301,0.17713673960449483,-0.38485026168570013,-0.3947265479207306,0.8095237505618986,-0.28766137966877475,0.08243317511712284,-0.31353640922896
ONB,-0.5693434931590822,0.6117462689853763,,,,-0.6470593904002112,,0.764302866680731,,,,0.539305938936748,,,-0.016309942476728935,0.8397085560020008,0.6072739360903784,0.8397085560020008,-0.38485026168570025,1.0,-0.941428216015594,,-0.7515866812363917,0.697741838501589,0.4334360481340115,0.12216954702636268,-0.8497974829776548,0.6937074419399877,0.8392235865184325,1.0,-0.6480393464118825,-0.7068815483092518,0.9904130903129451,0.8878383231650547,-0.6686007628562775
LSCAvg,0.2829830250914296,-0.8276621512871579,,,,0.3581236631230933,,-0.9220366530123127,,,,-0.785900178938912,,,-0.3150767592923761,-0.9592780146710047,-0.8189348572392153,-0.9592780146710047,0.0890418016960613,-0.941428216015594,1.0,,0.8962810185305676,-0.8825679087645408,-0.7051453442139483,-0.4487925638971515,0.8160767757204689,-0.8668214969826076,-0.9578701052284726,-0.9414282160155942,0.8300735007322437,0.46661031398144664,-0.97741277374858,-0.974466287524682,0.7676577854993855
DBC,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
NSG,-0.0019937392666705134,-0.9343015248440143,,,,0.06808308587940853,,-0.9798845850135602,,,,-0.8966506740826522,,,-0.4868716594236013,-0.984761929205817,-0.9082812769249904,-0.984761929205817,-0.31848354816205626,-0.7515866812363917,0.8962810185305676,,1.0,-0.9630112694652045,-0.7569822442566942,-0.6204747475833086,0.4823616931801835,-0.995521395360285,-0.9857990836931341,-0.7515866812363918,0.9459393313745506,0.1509716421792824,-0.8076038771526525,-0.9690716800640831,0.9178192093264582
ICSV,0.050693587837806225,0.9198655048299673,,,,0.018373227564882022,,0.9939412404209372,,,,0.9699928504442163,,,0.6434976157469262,0.9606385695324123,0.8861372946414205,0.9606385695324123,0.356813033345976,0.697741838501589,-0.8825679087645408,,-0.9630112694652045,1.0,0.8715995632601514,0.7362227008307345,-0.523124362816234,0.9697786464868421,0.9590342169650221,0.6977418385015892,-0.887082192500934,-0.13661346092823248,0.7719364458966981,0.9364783440298851,-0.8950900247599722
MRCA,0.3866143040164922,0.8802899129361326,,,,0.363495076702416,,0.833624480476939,,,,0.9553897651795107,,,0.8906804800494452,0.7679728870869633,0.8690477260603579,0.7679728870869633,0.4696814346294932,0.4334360481340115,-0.7051453442139483,,-0.7569822442566942,0.8715995632601514,1.0,0.9385109607300244,-0.500961983094643,0.7981088238668748,0.7634074223778696,0.4334360481340116,-0.7887338681955474,0.16320771490782665,0.5517776665188688,0.7122328748125202,-0.5781049123313745
C1,0.6676710129745738,0.7998639890965585,,,,0.6558210371535477,,0.6746439006637505,,,,0.8777498891249547,,,0.9795330331150478,0.5827298243665373,0.7884302557034673,0.5827298243665373,0.7232322394535688,0.12216954702636268,-0.4487925638971515,,-0.6204747475833086,0.7362227008307345,0.9385109607300244,1.0,-0.18856363805420995,0.6873261544873749,0.5792068664637009,0.12216954702636276,-0.7025793837514617,0.4833051874878089,0.2553572119112927,0.5007515647392768,-0.45203957795134997
Purity,0.45262753341069384,-0.4767024605881769,,,,0.5117011156095896,,-0.5700379710178823,,,,-0.44849064549253115,,,-0.1022983534197952,-0.6267672224539894,-0.4974335423369506,-0.6267672224539894,0.5202551132302626,-0.8497974829776548,0.8160767757204689,,0.4823616931801835,-0.523124362816234,-0.500961983094643,-0.18856363805420995,1.0,-0.44069815509037463,-0.6219144519870461,-0.8497974829776549,0.45000913801505527,0.6366896191075685,-0.8656535119750041,-0.6656919333043643,0.29868208461976276
C2,0.09270089316196536,0.9545259381478044,,,,0.025706766913057705,,0.9779377632208515,,,,0.9250638690485984,,,0.5606135596969111,0.971742248767117,0.9286050616147561,0.971742248767117,0.3976503719690301,0.6937074419399877,-0.8668214969826076,,-0.995521395360285,0.9697786464868421,0.7981088238668748,0.6873261544873749,-0.44069815509037463,1.0,0.9725725475135683,0.6937074419399878,-0.9568632892645279,-0.06486115386505474,0.7605160310625939,0.9465591108938757,-0.9035487750016311
NeighbourhoodSeparability,-0.09855487778390712,0.9202663168609103,,,,-0.1717588565312641,,0.9839591412900528,,,,0.8818915904548988,,,0.4431533199583103,0.9999453842825984,0.9002348864235302,0.9999453842825984,0.17713673960449483,0.8392235865184325,-0.9578701052284726,,-0.9857990836931341,0.9590342169650221,0.7634074223778696,0.5792068664637009,-0.6219144519870461,0.9725725475135683,1.0,0.8392235865184327,-0.9270417153291435,-0.2686270313572904,0.8903749045691675,0.9947302976500901,-0.8822017027800995
IR,-0.5693434931590822,0.6117462689853763,,,,-0.6470593904002112,,0.764302866680731,,,,0.5393059389367482,,,-0.01630994247672892,0.8397085560020009,0.6072739360903785,0.8397085560020009,-0.38485026168570013,1.0,-0.9414282160155942,,-0.7515866812363918,0.6977418385015892,0.4334360481340116,0.12216954702636276,-0.8497974829776549,0.6937074419399878,0.8392235865184327,1.0,-0.6480393464118828,-0.7068815483092518,0.9904130903129451,0.8878383231650548,-0.6686007628562776
Silhouette,-0.22426476620693891,-0.9859241283702214,,,,-0.11481168142892667,,-0.9044215066036427,,,,-0.8684999970867076,,,-0.5505794317471586,-0.9253809323895482,-0.9847101024274969,-0.9253809323895482,-0.3947265479207306,-0.6480393464118825,0.8300735007322437,,0.9459393313745506,-0.887082192500934,-0.7887338681955474,-0.7025793837514617,0.45000913801505527,-0.9568632892645279,-0.9270417153291435,-0.6480393464118828,1.0,-0.06946800642984904,-0.7239899017108242,-0.8919661012342968,0.7523122843252021
Bhattacharyya,0.9706027914075035,0.10566099847846297,,,,0.9568507428747494,,-0.20308243624417477,,,,0.06438524474717443,,,0.5181962587833435,-0.2704621713998623,0.12261988320375745,-0.2704621713998623,0.8095237505618986,-0.7068815483092518,0.46661031398144664,,0.1509716421792824,-0.13661346092823248,0.16320771490782665,0.4833051874878089,0.6366896191075685,-0.06486115386505474,-0.2686270313572904,-0.7068815483092518,-0.06946800642984904,1.0,-0.6211682895399966,-0.3641226642691294,0.2698757325258103
Wasserstein,-0.46011317691424364,0.7029860260234018,,,,-0.5393980907944411,,0.8288880689402016,,,,0.6394600227799401,,,0.11736052913882335,0.8914398890231394,0.6992457960344705,0.8914398890231394,-0.28766137966877475,0.9904130903129451,-0.97741277374858,,-0.8076038771526525,0.7719364458966981,0.5517776665188688,0.2553572119112927,-0.8656535119750041,0.7605160310625939,0.8903749045691675,0.9904130903129451,-0.7239899017108242,-0.6211682895399966,1.0,0.9271290217433886,-0.6950577220964119
SVM_SVR,-0.19901940681275704,0.8785846051109892,,,,-0.2713579048354275,,0.9692104204712333,,,,0.8388363877184358,,,0.36268803947832534,0.9946924899516756,0.8583775907691134,0.9946924899516756,0.08243317511712284,0.8878383231650547,-0.974466287524682,,-0.9690716800640831,0.9364783440298851,0.7122328748125202,0.5007515647392768,-0.6656919333043643,0.9465591108938757,0.9947302976500901,0.8878383231650548,-0.8919661012342968,-0.3641226642691294,0.9271290217433886,1.0,-0.8789653550490881
TwoNN_ID,0.16449688284669745,-0.7362048578846233,,,,0.17744879942988648,,-0.9029213695021852,,,,-0.7905250320986653,,,-0.3603006827720006,-0.8808283486847509,-0.6800811163705337,-0.8808283486847509,-0.31353640922896,-0.6686007628562775,0.7676577854993855,,0.9178192093264582,-0.8950900247599722,-0.5781049123313745,-0.45203957795134997,0.29868208461976276,-0.9035487750016311,-0.8822017027800995,-0.6686007628562776,0.7523122843252021,0.2698757325258103,-0.6950577220964119,-0.8789653550490881,1.0
