,F1,F1v,F2,F3,F4,IN,Raug,deg_overlap,N3,SI,N4,kDN,D3,CM,Borderline,N1,T1,Clust,N2,ONB,LSCAvg,DBC,NSG,ICSV,MRCA,C1,Purity,C2,NeighbourhoodSeparability,IR,Silhouette,Bhattacharyya,Wasserstein,SVM_SVR,TwoNN_ID
kDN,0.49999999999999994,0.8999999999999998,,,,0.69999999999999996,,0.69999999999999996,,,,1,,,0.89442719099991574,0.69999999999999996,0.8999999999999998,0.69999999999999996,0.59999999999999998,0.69999999999999996,-0.69999999999999996,,-0.69999999999999996,0.8999999999999998,0.99999999999999989,0.99999999999999989,-0.29999999999999999,0.8999999999999998,0.69999999999999996,0.69999999999999996,-0.8999999999999998,0.49999999999999994,0.69999999999999996,0.69999999999999996,-0.59999999999999998
D3,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
CM,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Borderline,0.67082039324993681,0.67082039324993681,,,,0.89442719099991574,,0.3354101966249684,,,,0.89442719099991574,,,1,0.3354101966249684,0.67082039324993681,0.3354101966249684,0.78262379212492639,0.3354101966249684,-0.3354101966249684,,-0.3354101966249684,0.67082039324993681,0.89442719099991586,0.89442719099991586,-0.11180339887498948,0.67082039324993681,0.3354101966249684,0.3354101966249684,-0.67082039324993681,0.67082039324993681,0.3354101966249684,0.3354101966249684,-0.22360679774997896
N1,-0.099999999999999992,0.8999999999999998,,,,0,,0.99999999999999989,,,,0.69999999999999996,,,0.3354101966249684,1,0.8999999999999998,0.99999999999999989,-0.099999999999999992,0.99999999999999989,-0.99999999999999989,,-0.99999999999999989,0.8999999999999998,0.69999999999999996,0.69999999999999996,-0.69999999999999996,0.8999999999999998,0.99999999999999989,0.99999999999999989,-0.8999999999999998,-0.099999999999999992,0.99999999999999989,0.99999999999999989,-0.8999999999999998
T1,0.29999999999999999,0.99999999999999989,,,,0.39999999999999997,,0.8999999999999998,,,,0.8999999999999998,,,0.67082039324993681,0.8999999999999998,1,0.8999999999999998,0.19999999999999998,0.8999999999999998,-0.8999999999999998,,-0.8999999999999998,0.99999999999999989,0.8999999999999998,0.8999999999999998,-0.59999999999999998,0.99999999999999989,0.8999999999999998,0.8999999999999998,-0.99999999999999989,0.29999999999999999,0.8999999999999998,0.8999999999999998,-0.69999999999999996
Clust,-0.099999999999999992,0.8999999999999998,,,,0,,0.99999999999999989,,,,0.69999999999999996,,,0.3354101966249684,0.99999999999999989,0.8999999999999998,1,-0.099999999999999992,0.99999999999999989,-0.99999999999999989,,-0.99999999999999989,0.8999999999999998,0.69999999999999996,0.69999999999999996,-0.69999999999999996,0.8999999999999998,0.99999999999999989,0.99999999999999989,-0.8999999999999998,-0.099999999999999992,0.99999999999999989,0.99999999999999989,-0.8999999999999998
N2,0.69999999999999996,0.19999999999999998,,,,0.8999999999999998,,-0.099999999999999992,,,,0.59999999999999998,,,0.78262379212492639,-0.099999999999999992,0.19999999999999998,-0.099999999999999992,1,-0.099999999999999992,0.099999999999999992,,0.099999999999999992,0.19999999999999998,0.59999999999999998,0.59999999999999998,0.49999999999999994,0.19999999999999998,-0.099999999999999992,-0.099999999999999992,-0.19999999999999998,0.69999999999999996,-0.099999999999999992,-0.099999999999999992,0
ONB,-0.099999999999999992,0.8999999999999998,,,,0,,0.99999999999999989,,,,0.69999999999999996,,,0.3354101966249684,0.99999999999999989,0.8999999999999998,0.99999999999999989,-0.099999999999999992,1,-0.99999999999999989,,-0.99999999999999989,0.8999999999999998,0.69999999999999996,0.69999999999999996,-0.69999999999999996,0.8999999999999998,0.99999999999999989,0.99999999999999989,-0.8999999999999998,-0.099999999999999992,0.99999999999999989,0.99999999999999989,-0.8999999999999998
LSCAvg,0.099999999999999992,-0.8999999999999998,,,,0,,-0.99999999999999989,,,,-0.69999999999999996,,,-0.3354101966249684,-0.99999999999999989,-0.8999999999999998,-0.99999999999999989,0.099999999999999992,-0.99999999999999989,1,,0.99999999999999989,-0.8999999999999998,-0.69999999999999996,-0.69999999999999996,0.69999999999999996,-0.8999999999999998,-0.99999999999999989,-0.99999999999999989,0.8999999999999998,0.099999999999999992,-0.99999999999999989,-0.99999999999999989,0.8999999999999998
DBC,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
NSG,0.099999999999999992,-0.8999999999999998,,,,0,,-0.99999999999999989,,,,-0.69999999999999996,,,-0.3354101966249684,-0.99999999999999989,-0.8999999999999998,-0.99999999999999989,0.099999999999999992,-0.99999999999999989,0.99999999999999989,,1,-0.8999999999999998,-0.69999999999999996,-0.69999999999999996,0.69999999999999996,-0.8999999999999998,-0.99999999999999989,-0.99999999999999989,0.8999999999999998,0.099999999999999992,-0.99999999999999989,-0.99999999999999989,0.8999999999999998
ICSV,0.29999999999999999,0.99999999999999989,,,,0.39999999999999997,,0.8999999999999998,,,,0.8999999999999998,,,0.67082039324993681,0.8999999999999998,0.99999999999999989,0.8999999999999998,0.19999999999999998,0.8999999999999998,-0.8999999999999998,,-0.8999999999999998,1,0.8999999999999998,0.8999999999999998,-0.59999999999999998,0.99999999999999989,0.8999999999999998,0.8999999999999998,-0.99999999999999989,0.29999999999999999,0.8999999999999998,0.8999999999999998,-0.69999999999999996
MRCA,0.49999999999999994,0.8999999999999998,,,,0.69999999999999996,,0.69999999999999996,,,,0.99999999999999989,,,0.89442719099991586,0.69999999999999996,0.8999999999999998,0.69999999999999996,0.59999999999999998,0.69999999999999996,-0.69999999999999996,,-0.69999999999999996,0.8999999999999998,1,0.99999999999999989,-0.29999999999999999,0.8999999999999998,0.69999999999999996,0.69999999999999996,-0.8999999999999998,0.49999999999999994,0.69999999999999996,0.69999999999999996,-0.59999999999999998
C1,0.49999999999999994,0.8999999999999998,,,,0.69999999999999996,,0.69999999999999996,,,,0.99999999999999989,,,0.89442719099991586,0.69999999999999996,0.8999999999999998,0.69999999999999996,0.59999999999999998,0.69999999999999996,-0.69999999999999996,,-0.69999999999999996,0.8999999999999998,0.99999999999999989,1,-0.29999999999999999,0.8999999999999998,0.69999999999999996,0.69999999999999996,-0.8999999999999998,0.49999999999999994,0.69999999999999996,0.69999999999999996,-0.59999999999999998
Purity,0.39999999999999997,-0.59999999999999998,,,,0.29999999999999999,,-0.69999999999999996,,,,-0.29999999999999999,,,-0.11180339887498948,-0.69999999999999996,-0.59999999999999998,-0.69999999999999996,0.49999999999999994,-0.69999999999999996,0.69999999999999996,,0.69999999999999996,-0.59999999999999998,-0.29999999999999999,-0.29999999999999999,1,-0.59999999999999998,-0.69999999999999996,-0.69999999999999996,0.59999999999999998,0.39999999999999997,-0.69999999999999996,-0.69999999999999996,0.49999999999999994
C2,0.29999999999999999,0.99999999999999989,,,,0.39999999999999997,,0.8999999999999998,,,,0.8999999999999998,,,0.67082039324993681,0.8999999999999998,0.99999999999999989,0.8999999999999998,0.19999999999999998,0.8999999999999998,-0.8999999999999998,,-0.8999999999999998,0.99999999999999989,0.8999999999999998,0.8999999999999998,-0.59999999999999998,1,0.8999999999999998,0.8999999999999998,-0.99999999999999989,0.29999999999999999,0.8999999999999998,0.8999999999999998,-0.69999999999999996
NeighbourhoodSeparability,-0.099999999999999992,0.8999999999999998,,,,0,,0.99999999999999989,,,,0.69999999999999996,,,0.3354101966249684,0.99999999999999989,0.8999999999999998,0.99999999999999989,-0.099999999999999992,0.99999999999999989,-0.99999999999999989,,-0.99999999999999989,0.8999999999999998,0.69999999999999996,0.69999999999999996,-0.69999999999999996,0.8999999999999998,1,0.99999999999999989,-0.8999999999999998,-0.099999999999999992,0.99999999999999989,0.99999999999999989,-0.8999999999999998
IR,-0.099999999999999992,0.8999999999999998,,,,0,,0.99999999999999989,,,,0.69999999999999996,,,0.3354101966249684,0.99999999999999989,0.8999999999999998,0.99999999999999989,-0.099999999999999992,0.99999999999999989,-0.99999999999999989,,-0.99999999999999989,0.8999999999999998,0.69999999999999996,0.69999999999999996,-0.69999999999999996,0.8999999999999998,0.99999999999999989,1,-0.8999999999999998,-0.099999999999999992,0.99999999999999989,0.99999999999999989,-0.8999999999999998
Silhouette,-0.29999999999999999,-0.99999999999999989,,,,-0.39999999999999997,,-0.8999999999999998,,,,-0.8999999999999998,,,-0.67082039324993681,-0.8999999999999998,-0.99999999999999989,-0.8999999999999998,-0.19999999999999998,-0.8999999999999998,0.8999999999999998,,0.8999999999999998,-0.99999999999999989,-0.8999999999999998,-0.8999999999999998,0.59999999999999998,-0.99999999999999989,-0.8999999999999998,-0.8999999999999998,1,-0.29999999999999999,-0.8999999999999998,-0.8999999999999998,0.69999999999999996
Bhattacharyya,0.99999999999999989,0.29999999999999999,,,,0.8999999999999998,,-0.099999999999999992,,,,0.49999999999999994,,,0.67082039324993681,-0.099999999999999992,0.29999999999999999,-0.099999999999999992,0.69999999999999996,-0.099999999999999992,0.099999999999999992,,0.099999999999999992,0.29999999999999999,0.49999999999999994,0.49999999999999994,0.39999999999999997,0.29999999999999999,-0.099999999999999992,-0.099999999999999992,-0.29999999999999999,1,-0.099999999999999992,-0.099999999999999992,0.29999999999999999
Wasserstein,-0.099999999999999992,0.8999999999999998,,,,0,,0.99999999999999989,,,,0.69999999999999996,,,0.3354101966249684,0.99999999999999989,0.8999999999999998,0.99999999999999989,-0.099999999999999992,0.99999999999999989,-0.99999999999999989,,-0.99999999999999989,0.8999999999999998,0.69999999999999996,0.69999999999999996,-0.69999999999999996,0.8999999999999998,0.99999999999999989,0.99999999999999989,-0.8999999999999998,-0.099999999999999992,1,0.99999999999999989,-0.8999999999999998
SVM_SVR,-0.099999999999999992,0.8999999999999998,,,,0,,0.99999999999999989,,,,0.69999999999999996,,,0.3354101966249684,0.99999999999999989,0.8999999999999998,0.99999999999999989,-0.099999999999999992,0.99999999999999989,-0.99999999999999989,,-0.99999999999999989,0.8999999999999998,0.69999999999999996,0.69999999999999996,-0.69999999999999996,0.8999999999999998,0.99999999999999989,0.99999999999999989,-0.8999999999999998,-0.099999999999999992,0.99999999999999989,1,-0.8999999999999998
TwoNN_ID,0.29999999999999999,-0.69999999999999996,,,,0.099999999999999992,,-0.8999999999999998,,,,-0.59999999999999998,,,-0.22360679774997896,-0.8999999999999998,-0.69999999999999996,-0.8999999999999998,0,-0.8999999999999998,0.8999999999999998,,0.8999999999999998,-0.69999999999999996,-0.59999999999999998,-0.59999999999999998,0.49999999999999994,-0.69999999999999996,-0.8999999999999998,-0.8999999999999998,0.69999999999999996,0.29999999999999999,-0.8999999999999998,-0.8999999999999998,1
