,F1,F1v,F2,F3,F4,IN,Raug,deg_overlap,N3,SI,N4,kDN,D3,CM,Borderline,N1,T1,Clust,N2,ONB,LSCAvg,DBC,NSG,ICSV,MRCA,C1,Purity,C2,NeighbourhoodSeparability,IR,Silhouette,Bhattacharyya,Wasserstein,SVM_SVR,TwoNN_ID
T1,0.99970983809843206,0.99968449073281573,0.98091576298053529,0.98271014644844168,,0.99737459526717132,,0.98271014644844179,0.99239756850907324,0.99975614665448698,0.44947736057051046,0.9827101464484419,,,,0.98991564848076063,1,0.98991564848076063,0.99754876341278453,0.99477969480400419,0.99946702309406621,0.99976038038086557,0.99003708962691084,0.9653237131926814,0.99783856131974114,0.98760112955830182,0.99785802893877651,0.99673062740219465,0.99976319921138646,0.97599811836363359,0.99975834765988925,0.99897943060034156,0.99940902359864259,0.98874256212934497,0.99987074255353114
Clust,0.98960955687786711,0.99123887846816083,0.95958344224762337,0.97750605814521974,,0.97945846110242385,,0.97750605814521974,0.99634439512938322,0.98883116864441434,0.56668832176310491,0.97750605814521974,,,,1,0.98991564848076063,1,0.99721286217004779,0.9991079798309741,0.99374327701744036,0.98888396023227843,0.96131060631800824,0.92535729627626551,0.98204099136873679,0.98536489741254241,0.97943572782810873,0.99793982925436453,0.98951074058232646,0.93668897032154463,0.98865920401761243,0.98570297915339167,0.98620723992557879,0.99950647496309475,0.98979631331849127
N2,0.99751414154022877,0.99829732066620658,0.9747443560807949,0.98418522580494272,,0.99174188660067064,,0.98418522580494272,0.99737635282339354,0.99708486341896085,0.51058939586964747,0.98418522580494283,,,,0.99721286217004779,0.99754876341278453,0.99721286217004779,1,0.99944364480717196,0.99916691322336448,0.99711415914555412,0.97904638933118759,0.94775235870246888,0.99271686366329392,0.99021868015058623,0.99161499583782298,0.99993832685183104,0.99743623004504811,0.96004021362311653,0.99698806424932329,0.99550332215743087,0.99570861793773546,0.99672195429133936,0.99754671509924187
ONB,0.99475229054470393,0.99589494754995067,0.96843306901146042,0.98153903926801067,,0.98703929641341304,,0.98153903926801067,0.99744236664493457,0.99415804207574954,0.53662403884656884,0.98153903926801078,,,,0.9991079798309741,0.99477969480400419,0.9991079798309741,0.99944364480717196,1,0.99744388644511506,0.99419708899725645,0.97200570835504885,0.9382904425844244,0.9885098197315948,0.98845017010356651,0.98696641470404223,0.99972756893830728,0.99465853300781792,0.95055811890347752,0.9940253698495245,0.99185128178807747,0.99224913088075906,0.99869148914976547,0.99481386863846655
LSCAvg,0.99937646673896641,0.99966946226278741,0.97703996108776481,0.98210078446041582,,0.99524733688683531,,0.98210078446041571,0.9944488879906741,0.99924802477870001,0.47584780169593932,0.9821007844604156,,,,0.99374327701744036,0.99946702309406621,0.99374327701744036,0.99916691322336448,0.99744388644511506,1,0.99926065432063249,0.98584947182721394,0.95896414049025713,0.99567318906375379,0.98785628855119434,0.99578580449242937,0.99866251801729278,0.99939725033982574,0.96960970451767214,0.99921191600855619,0.997798181654038,0.99843814503676931,0.99270200017112187,0.99950642471339746
DBC,0.9999685216444979,0.99981741548890513,0.98106290497532056,0.98172520576424049,,0.99807792891030311,,0.9817252057642406,0.99137918685254856,0.99999990671013672,0.44721359549995798,0.98172520576424094,,,,0.98888396023227843,0.99976038038086557,0.98888396023227843,0.99711415914555412,0.99419708899725645,0.99926065432063249,1,0.99153958369418183,0.96656424751357783,0.99743287196374986,0.98660356620017253,0.99854721421154502,0.9962121527893586,0.99998927798682646,0.9782536851878797,0.99999794172125012,0.99930354412898004,0.99984774883644956,0.98796301372413176,0.99996641931811114
NSG,0.9909259177091102,0.98924860674314596,0.98335401891352781,0.96897742341003379,,0.99653680811125145,,0.9689774234100339,0.96966046301236741,0.99158344047405544,0.33927313106687562,0.96897742341003379,,,,0.96131060631800824,0.99003708962691084,0.96131060631800824,0.97904638933118759,0.97200570835504885,0.98584947182721394,0.99153958369418183,1,0.98352026287470296,0.99274983825524521,0.9709147040583096,0.99705601979356884,0.97676823002910873,0.99099744855000194,0.9969002960301423,0.99171442894061901,0.99330263070847569,0.99363396273093441,0.96041319985152662,0.99062551185036163
ICSV,0.96499912018069267,0.96233984552822927,0.95142255762302874,0.92863009297217802,,0.9714995801397589,,0.92863009297217791,0.93173122378344508,0.96665152172941438,0.23331213667598294,0.92863009297217802,,,,0.92535729627626551,0.9653237131926814,0.92535729627626551,0.94775235870246888,0.9382904425844244,0.95896414049025713,0.96656424751357783,0.98352026287470296,1,0.9644555517010317,0.93128263743438922,0.9762191074112333,0.9444633468771253,0.96547640726502348,0.98570537388242796,0.96697629287867515,0.96725174315255302,0.9694850583778909,0.9197370452835717,0.96576341955127032
MRCA,0.99726538681607724,0.99687282206710581,0.98710528683835552,0.98470610493044886,,0.99819506503321354,,0.98470610493044874,0.98847801662561774,0.9974339531132137,0.41837786136280464,0.98470610493044863,,,,0.98204099136873679,0.99783856131974114,0.98204099136873679,0.99271686366329392,0.9885098197315948,0.99567318906375379,0.99743287196374986,0.99274983825524521,0.9644555517010317,1,0.9876761277754047,0.9975650949835021,0.99154535920685327,0.99730271699275364,0.98174347323435796,0.99746904966501559,0.99822640402004292,0.99776669234292759,0.98168705485958907,0.99728793851672815
C1,0.98756437471642144,0.98869365476749105,0.99017283017391278,0.99915105532948445,,0.98640603905581659,,0.99915105532948456,0.99632460440155346,0.98654338707472189,0.51803716608997896,0.99915105532948456,,,,0.98536489741254241,0.98760112955830182,0.98536489741254241,0.99021868015058623,0.98845017010356651,0.98785628855119434,0.98660356620017253,0.9709147040583096,0.93128263743438922,0.9876761277754047,1,0.98167501919203348,0.99030588580742285,0.98701100642204742,0.95341730080253884,0.98634829291454051,0.98975138053221112,0.98565836778902338,0.98763746052085843,0.98685343687367677
Purity,0.99824054395626838,0.99744600763570379,0.98350275068128978,0.97791060224837789,,0.99935670375141361,,0.977910602248378,0.98416129532537899,0.99856616824392364,0.40136975211980808,0.97791060224837811,,,,0.97943572782810873,0.99785802893877651,0.97943572782810873,0.99161499583782298,0.98696641470404223,0.99578580449242937,0.99854721421154502,0.99705601979356884,0.9762191074112333,0.9975650949835021,0.98167501919203348,1,0.99012757362267168,0.99830505654949575,0.98794881538755319,0.99862606143810473,0.99875953636548842,0.9993095006805649,0.9783595076137882,0.99817313536506203
C2,0.99667909907846275,0.99759792741404874,0.97341010214271473,0.98411743010878083,,0.99036041350550219,,0.98411743010878105,0.99778536942104501,0.99617856071605682,0.51981237754925325,0.98411743010878094,,,,0.99793982925436453,0.99673062740219465,0.99793982925436453,0.99993832685183104,0.99972756893830728,0.99866251801729278,0.9962121527893586,0.97676823002910873,0.9444633468771253,0.99154535920685327,0.99030588580742285,0.99012757362267168,1,0.9965839016025857,0.95694670475280785,0.99606712906869077,0.99448169155893495,0.99462861032777716,0.99753628029279306,0.99670773547528013
NeighbourhoodSeparability,0.99998953780057098,0.9998916858806266,0.98092307884588548,0.98207784838114076,,0.99789865194118732,,0.98207784838114087,0.9918983478772575,0.99998743813047919,0.45133406514252217,0.98207784838114087,,,,0.98951074058232646,0.99976319921138646,0.98951074058232646,0.99743623004504811,0.99465853300781792,0.99939725033982574,0.99998927798682646,0.99099744855000194,0.96547640726502348,0.99730271699275364,0.98701100642204742,0.99830505654949575,0.9965839016025857,1,0.97739391829129496,0.99997861197411542,0.99925719057549289,0.99977114050387217,0.98865446934963885,0.99997455155304527
IR,0.97729220129373806,0.97470365001100401,0.97665202567887166,0.95327856289243096,,0.98740361493838624,,0.95327856289243118,0.94851864902880922,0.97832381949433755,0.27105845592562305,0.95327856289243118,,,,0.93668897032154463,0.97599811836363359,0.93668897032154463,0.96004021362311653,0.95055811890347752,0.96960970451767214,0.9782536851878797,0.9969002960301423,0.98570537388242796,0.98174347323435796,0.95341730080253884,0.98794881538755319,0.95694670475280785,0.97739391829129496,1,0.9785343140112861,0.98149294387068753,0.98169252659677253,0.93581321510173432,0.97681346375369849
Silhouette,0.99995052240757343,0.99977844025956875,0.98097497976458037,0.98146367667475687,,0.99810855307816526,,0.98146367667475687,0.99113830972860628,0.99999863580722637,0.44555928514610987,0.98146367667475687,,,,0.98865920401761243,0.99975834765988925,0.98865920401761243,0.99698806424932329,0.9940253698495245,0.99921191600855619,0.99999794172125012,0.99171442894061901,0.96697629287867515,0.99746904966501559,0.98634829291454051,0.99862606143810473,0.99606712906869077,0.99997861197411542,0.9785343140112861,1,0.99928818754931092,0.99986605147634178,0.98769665335966483,0.99996000091393966
Bhattacharyya,0.99935158811899893,0.99910836242168499,0.98753856844826071,0.98638877024024374,,0.9993722751760985,,0.98638877024024363,0.9913582633238317,0.99930124366146755,0.43898951609088099,0.98638877024024363,,,,0.98570297915339167,0.99897943060034156,0.98570297915339167,0.99550332215743087,0.99185128178807747,0.997798181654038,0.99930354412898004,0.99330263070847569,0.96725174315255302,0.99822640402004292,0.98975138053221112,0.99875953636548842,0.99448169155893495,0.99925719057549289,0.98149294387068753,0.99928818754931092,1,0.99952017401191029,0.98546855074416295,0.99911377435351356
Wasserstein,0.99975285900509026,0.99940336013603348,0.98252519465429844,0.98120263078763981,,0.99889460273326713,,0.9812026307876397,0.98956039427510367,0.99985315399627628,0.43416728143588146,0.98120263078763981,,,,0.98620723992557879,0.99940902359864259,0.98620723992557879,0.99570861793773546,0.99224913088075906,0.99843814503676931,0.99984774883644956,0.99363396273093441,0.9694850583778909,0.99776669234292759,0.98565836778902338,0.9993095006805649,0.99462861032777716,0.99977114050387217,0.98169252659677253,0.99986605147634178,0.99952017401191029,1,0.98535546947075303,0.99968715816073228
SVM_SVR,0.98887122637805236,0.99057968587907708,0.9622437837488631,0.98043716774833867,,0.97936869258289738,,0.98043716774833878,0.99723531642070018,0.98790427518798496,0.57726046748343363,0.98043716774833867,,,,0.99950647496309475,0.98874256212934497,0.99950647496309475,0.99672195429133936,0.99869148914976547,0.99270200017112187,0.98796301372413176,0.96041319985152662,0.9197370452835717,0.98168705485958907,0.98763746052085843,0.9783595076137882,0.99753628029279306,0.98865446934963885,0.93581321510173432,0.98769665335966483,0.98546855074416295,0.98535546947075303,1,0.98875942277792706
TwoNN_ID,0.99994319134561249,0.99986883551471484,0.98038386348020345,0.98181387038326784,,0.99763339668477702,,0.98181387038326806,0.99196288455702453,0.9999642919961812,0.45100971337562146,0.98181387038326795,,,,0.98979631331849127,0.99987074255353114,0.98979631331849127,0.99754671509924187,0.99481386863846655,0.99950642471339746,0.99996641931811114,0.99062551185036163,0.96576341955127032,0.99728793851672815,0.98685343687367677,0.99817313536506203,0.99670773547528013,0.99997455155304527,0.97681346375369849,0.99996000091393966,0.99911377435351356,0.99968715816073228,0.98875942277792706,1
