,F1,F1v,F2,F3,F4,IN,Raug,deg_overlap,N3,SI,N4,kDN,D3,CM,Borderline,N1,T1,Clust,N2,ONB,LSCAvg,DBC,NSG,ICSV,MRCA,C1,Purity,C2,NeighbourhoodSeparability,IR,Silhouette,Bhattacharyya,Wasserstein,SVM_SVR,TwoNN_ID
N4,0,0.13333333333333353,0,0,0,0,0.1166666666666667,0,0,0,1,0.1166666666666667,0.1166666666666667,0.1166666666666667,0.1166666666666667,0.1166666666666667,0,0,0,0,0,0.1166666666666667,0,0.13333333333333353,0,0.1166666666666667,0.1166666666666667,0.1166666666666667,0,2.2204460492503131e-16,0,0,0,0,0.1166666666666667
kDN,0,0.11666666666666692,0,0,0,0,0.1166666666666667,0,0,0,0.1166666666666667,1,0.1166666666666667,0.1166666666666667,0.11666666666666692,0.11666666666666692,0,0,0,0,0,0.016666666666666829,0,0.13333333333333353,0,0.11666666666666692,0.11666666666666692,0.11666666666666692,0,2.2204460492503131e-16,0,0,0,0,0.016666666666666829
D3,0,0.016666666666666607,0,0,0,0,0.25,0,0,0,0.1166666666666667,0.1166666666666667,1,0.25,0.066666666666666874,2.2204460492503131e-16,0,0,0,0,0,0.016666666666666607,0,0.15000000000000013,0,0.050000000000000266,0.25000000000000022,2.2204460492503131e-16,0,2.2204460492503131e-16,0,0,0,0,0.016666666666666829
CM,0,0.016666666666666607,0,0,0,0,0.25,0,0,0,0.1166666666666667,0.1166666666666667,0.25,1,0.066666666666666874,2.2204460492503131e-16,0,0,0,0,0,0.016666666666666607,0,0.15000000000000013,0,0.050000000000000266,0.25000000000000022,2.2204460492503131e-16,0,2.2204460492503131e-16,0,0,0,0,0.016666666666666829
Borderline,0,0.14999999999999991,0,0,0,0,0.066666666666666874,0,0,0,0.1166666666666667,0.11666666666666692,0.066666666666666874,0.066666666666666874,1,0.066666666666666874,0,0,0,0,0,2.2204460492503131e-16,0,0.066666666666666652,0,0.11666666666666692,0.050000000000000266,0.11666666666666692,0,2.2204460492503131e-16,0,0,0,0,0.25
N1,2.2204460492503131e-16,0.066666666666666874,0,0,0,0,2.2204460492503131e-16,0,0.050000000000000266,0.050000000000000266,0.1166666666666667,0.11666666666666692,2.2204460492503131e-16,2.2204460492503131e-16,0.066666666666666874,1,0,0,0,2.2204460492503131e-16,0,0.11666666666666692,2.2204460492503131e-16,0.016666666666666829,0,0.25,0.050000000000000266,0.25,0,2.2204460492503131e-16,0,0,2.2204460492503131e-16,0,0.066666666666666874
T1,0.11666666666666692,0,0.1166666666666667,0.1166666666666667,0.25000000000000022,0.1166666666666667,0,0.1166666666666667,0.11666666666666692,0.050000000000000266,0,0,0,0,0,0,1,0.11666666666666692,0.1166666666666667,0.11666666666666692,0.25000000000000022,0,0.11666666666666692,0,0.050000000000000266,0,0,0,0.1166666666666667,2.2204460492503131e-16,0.11666666666666692,0.050000000000000266,0.11666666666666692,0.18333333333333335,0
Clust,0.25,0,2.2204460492503131e-16,0.016666666666666829,0.11666666666666692,2.2204460492503131e-16,0,0.050000000000000266,0.19999999999999996,0.19999999999999996,0,0,0,0,0,0,0.11666666666666692,1,0.050000000000000266,0.25,0.11666666666666692,0.016666666666666829,0.25,0,2.2204460492503131e-16,0,0,0,2.2204460492503131e-16,2.2204460492503131e-16,0.25,0.050000000000000266,0.25,2.2204460492503131e-16,0
N2,0.050000000000000266,0,0.13333333333333353,0.050000000000000044,0.11666666666666692,0.25,0,0.25,0,0,0,0,0,0,0,0,0.1166666666666667,0.050000000000000266,1,0.050000000000000266,0.1166666666666667,0,0.050000000000000266,0,0.050000000000000266,0,0,0,0.11666666666666692,2.2204460492503131e-16,0.050000000000000266,0.13333333333333353,0.050000000000000266,0.18333333333333335,0
ONB,0.25000000000000022,0,2.2204460492503131e-16,0,0.11666666666666692,2.2204460492503131e-16,0,2.2204460492503131e-16,0.25,0.18333333333333335,0,0,0,0,0,2.2204460492503131e-16,0.11666666666666692,0.25,0.050000000000000266,1,0.11666666666666692,0.066666666666666874,0.25,0,2.2204460492503131e-16,0,0,2.2204460492503131e-16,2.2204460492503131e-16,2.2204460492503131e-16,0.25000000000000022,2.2204460492503131e-16,0.25000000000000022,2.2204460492503131e-16,0
LSCAvg,0.11666666666666692,0,0.1166666666666667,0.1166666666666667,0.25000000000000022,0.1166666666666667,0,0.1166666666666667,0.11666666666666692,0.050000000000000266,0,0,0,0,0,0,0.25000000000000022,0.11666666666666692,0.1166666666666667,0.11666666666666692,1,0,0.11666666666666692,0,0.050000000000000266,0,0,0,0.1166666666666667,2.2204460492503131e-16,0.11666666666666692,0.050000000000000266,0.11666666666666692,0.18333333333333357,0
DBC,0.066666666666666874,0.016666666666666829,0,0,0,0,0.016666666666666607,0,0.016666666666666607,0.016666666666666607,0.1166666666666667,0.016666666666666829,0.016666666666666607,0.016666666666666607,2.2204460492503131e-16,0.11666666666666692,0,0.016666666666666829,0,0.066666666666666874,0,1,0.066666666666666874,0.066666666666666874,0,0.11666666666666692,0,0.11666666666666692,0,2.2204460492503131e-16,0.016666666666666829,0,0.066666666666666874,0,0
NSG,0.25000000000000022,0,2.2204460492503131e-16,0,0.11666666666666692,0,0,0,0.25,0.18333333333333335,0,0,0,0,0,2.2204460492503131e-16,0.11666666666666692,0.25,0.050000000000000266,0.25,0.11666666666666692,0.066666666666666874,1,0,2.2204460492503131e-16,0,0,2.2204460492503131e-16,2.2204460492503131e-16,2.2204460492503131e-16,0.25000000000000022,2.2204460492503131e-16,0.25000000000000022,2.2204460492503131e-16,0
ICSV,0,0.083333333333333481,0,0,0,0,0.15000000000000013,0,0,0,0.13333333333333353,0.13333333333333353,0.15000000000000013,0.15000000000000013,0.066666666666666652,0.016666666666666829,0,0,0,0,0,0.066666666666666874,0,1,0,0.050000000000000266,0.083333333333333481,0.016666666666666829,0,2.2204460492503131e-16,0,0,0,0,0.016666666666666829
MRCA,0.016666666666666829,0,0.066666666666666874,0.066666666666666652,2.2204460492503131e-16,0.050000000000000266,0,2.2204460492503131e-16,0.016666666666666829,0,0,0,0,0,0,0,0.050000000000000266,2.2204460492503131e-16,0.050000000000000266,2.2204460492503131e-16,0.050000000000000266,0,2.2204460492503131e-16,0,1,0,0,0,0.050000000000000266,2.2204460492503131e-16,0.016666666666666829,0,0.016666666666666829,0.050000000000000266,0
C1,0,0.14999999999999991,0,0,0,0,0.050000000000000266,0,0.050000000000000266,0.050000000000000266,0.1166666666666667,0.11666666666666692,0.050000000000000266,0.050000000000000266,0.11666666666666692,0.25,0,0,0,0,0,0.11666666666666692,0,0.050000000000000266,0,1,0.066666666666666652,0.25,0,2.2204460492503131e-16,0,0,0,0,0.11666666666666692
Purity,0,0.066666666666666652,0,0,0,0,0.25000000000000022,0,0,0,0.1166666666666667,0.11666666666666692,0.25000000000000022,0.25000000000000022,0.050000000000000266,0.050000000000000266,0,0,0,0,0,0,0,0.083333333333333481,0,0.066666666666666652,1,0.050000000000000266,0,2.2204460492503131e-16,0,0,0,0,0.016666666666666829
C2,2.2204460492503131e-16,0.11666666666666692,0,0,0,0,2.2204460492503131e-16,0,0.050000000000000266,0.050000000000000266,0.1166666666666667,0.11666666666666692,2.2204460492503131e-16,2.2204460492503131e-16,0.11666666666666692,0.25,0,0,0,2.2204460492503131e-16,0,0.11666666666666692,2.2204460492503131e-16,0.016666666666666829,0,0.25,0.050000000000000266,1,0,2.2204460492503131e-16,2.2204460492503131e-16,0,2.2204460492503131e-16,0,0.066666666666666874
NeighbourhoodSeparability,2.2204460492503131e-16,0,0.19999999999999996,0.083333333333333481,0.11666666666666692,0.11666666666666692,0,0.11666666666666692,0,0,0,0,0,0,0,0,0.1166666666666667,2.2204460492503131e-16,0.11666666666666692,2.2204460492503131e-16,0.1166666666666667,0,2.2204460492503131e-16,0,0.050000000000000266,0,0,0,1,2.2204460492503131e-16,2.2204460492503131e-16,0.016666666666666829,2.2204460492503131e-16,0.18333333333333335,0
IR,2.2204460492503131e-16,2.2204460492503131e-16,2.2204460492503131e-16,2.2204460492503131e-16,2.2204460492503131e-16,2.2204460492503131e-16,2.2204460492503131e-16,2.2204460492503131e-16,2.2204460492503131e-16,2.2204460492503131e-16,2.2204460492503131e-16,2.2204460492503131e-16,2.2204460492503131e-16,2.2204460492503131e-16,2.2204460492503131e-16,2.2204460492503131e-16,2.2204460492503131e-16,2.2204460492503131e-16,2.2204460492503131e-16,2.2204460492503131e-16,2.2204460492503131e-16,2.2204460492503131e-16,2.2204460492503131e-16,2.2204460492503131e-16,2.2204460492503131e-16,2.2204460492503131e-16,2.2204460492503131e-16,2.2204460492503131e-16,2.2204460492503131e-16,1,2.2204460492503131e-16,2.2204460492503131e-16,2.2204460492503131e-16,2.2204460492503131e-16,2.2204460492503131e-16
Silhouette,0.25000000000000022,0,2.2204460492503131e-16,0.016666666666666829,0.11666666666666692,0.016666666666666829,0,0,0.25,0.18333333333333335,0,0,0,0,0,0,0.11666666666666692,0.25,0.050000000000000266,0.25000000000000022,0.11666666666666692,0.016666666666666829,0.25000000000000022,0,0.016666666666666829,0,0,2.2204460492503131e-16,2.2204460492503131e-16,2.2204460492503131e-16,1,0.050000000000000266,0.25000000000000022,2.2204460492503131e-16,0
Bhattacharyya,2.2204460492503131e-16,0,0.033333333333333437,0.15000000000000013,0.083333333333333481,0.15000000000000013,0,0.18333333333333335,0,0,0,0,0,0,0,0,0.050000000000000266,0.050000000000000266,0.13333333333333353,2.2204460492503131e-16,0.050000000000000266,0,2.2204460492503131e-16,0,0,0,0,0,0.016666666666666829,2.2204460492503131e-16,0.050000000000000266,1,2.2204460492503131e-16,0.13333333333333353,0
Wasserstein,0.25,0,2.2204460492503131e-16,0,0.11666666666666692,2.2204460492503131e-16,0,2.2204460492503131e-16,0.25000000000000022,0.18333333333333357,0,0,0,0,0,2.2204460492503131e-16,0.11666666666666692,0.25,0.050000000000000266,0.25000000000000022,0.11666666666666692,0.066666666666666874,0.25000000000000022,0,0.016666666666666829,0,0,2.2204460492503131e-16,2.2204460492503131e-16,2.2204460492503131e-16,0.25000000000000022,2.2204460492503131e-16,1,2.2204460492503131e-16,0
SVM_SVR,2.2204460492503131e-16,0,0.18333333333333335,0.19999999999999996,0.18333333333333357,0.18333333333333335,0,0.18333333333333335,2.2204460492503131e-16,0,0,0,0,0,0,0,0.18333333333333335,2.2204460492503131e-16,0.18333333333333335,2.2204460492503131e-16,0.18333333333333357,0,2.2204460492503131e-16,0,0.050000000000000266,0,0,0,0.18333333333333335,2.2204460492503131e-16,2.2204460492503131e-16,0.13333333333333353,2.2204460492503131e-16,1,0
TwoNN_ID,0,0.19999999999999996,0,0,0,0,0.016666666666666829,0.050000000000000266,0,0,0.1166666666666667,0.016666666666666829,0.016666666666666829,0.016666666666666829,0.25,0.066666666666666874,0,0,0,0,0,0,0,0.016666666666666829,0,0.11666666666666692,0.016666666666666829,0.066666666666666874,0,2.2204460492503131e-16,0,0,0,0,1
