,F1,F1v,F2,F3,F4,IN,Raug,deg_overlap,N3,SI,N4,kDN,D3,CM,Borderline,N1,T1,Clust,N2,ONB,LSCAvg,DBC,NSG,ICSV,MRCA,C1,Purity,C2,NeighbourhoodSeparability,IR,Silhouette,Bhattacharyya,Wasserstein,SVM_SVR,TwoNN_ID
kDN,0.76498017262780083,0.97834149961279859,0.70862293009691812,0.87038139316931806,0.68784248103715551,0.88684115362449767,0.76653896828897194,0.93451768312554129,0.86000744586605937,0.86000744586629874,0.8007335503281241,1,0.76653896828939383,0.76653896828948476,0.94809065362081002,0.96459468466812948,0.65939190294676886,0.67608648192390219,0.85298557110365592,0.67613333253808017,0.62073774771114909,0.63293354425922732,0.7106673508692779,0.65961910118790112,0.71624343475602537,0.98036423216140867,0.6122369909509523,0.97802979344869956,0.63043519007987048,0,0.83551624304936545,0.80033640473334744,0.76098800080106299,0.74486608292572265,0.91095204841500499
D3,0.59790877179765833,0.61821215053592771,0.56609652380590814,0.58374104523988801,0.60781850155055483,0.59522118554496539,1.0000000000000708,0.59779124452500554,0.57222506517684579,0.57222506517845262,0.87128181196060772,0.76653896828939383,1,1.0000000000000957,0.78166081221800632,0.74884567856236661,0.51695590356978627,0.64047351785303663,0.62032173882250485,0.59096074842528024,0.61709863930119258,0.69305775607381559,0.58894026986727221,0.69937977307606114,0.71745459291619729,0.77127129260650795,0.87813895642259954,0.71107011296987765,0.57281508309190321,0,0.61357801420100377,0.61922825494706379,0.59709478028161844,0.5780118012779486,0.71818600540364907
CM,0.59790877179784541,0.61821215053581069,0.56609652380595898,0.58374104524023018,0.60781850155059358,0.5952211855450914,1.0000000000000422,0.59779124452535415,0.57222506517683402,0.57222506517771721,0.87128181196059085,0.76653896828948476,1.0000000000000957,1,0.78166081221796313,0.74884567856235917,0.51695590357005783,0.64047351785320905,0.62032173882225217,0.59096074842514645,0.61709863930127995,0.69305775607353526,0.58894026986693049,0.69937977307607979,0.71745459291608538,0.7712712926063916,0.87813895642197226,0.71107011297006961,0.57281508309692397,0,0.6135780142004863,0.61922825494676148,0.59709478028247054,0.5780118012777381,0.7181860054025333
Borderline,0.71964390489264318,0.93699770536673832,0.78942823470159451,0.90040445515830747,0.64924394741378155,0.90458470541288305,0.7816608122179175,0.90997358522164562,0.80511651981933496,0.80511651981950105,0.85795466253580299,0.94809065362081002,0.78166081221800632,0.78166081221796313,1,0.91624217599523761,0.59832312185836511,0.64880464489356271,0.81383588709050247,0.64535513594122307,0.57521786642133277,0.64950942094201758,0.67320481375027375,0.79588726210153116,0.69399765880520026,0.95806070836638269,0.67015220139919107,0.94457725843992868,0.72355550992944107,0,0.78784306947729199,0.7801618629310314,0.71575349244356989,0.79575556533292813,0.93416688176609952
N1,0.83168729239137029,0.93470550711517997,0.65039137594681051,0.80904326467439225,0.67856391935422611,0.83074506174413698,0.74884567856235917,0.89442680642302341,0.92523007843077543,0.92523007843103888,0.80367318039415425,0.96459468466812948,0.74884567856236661,0.74884567856235917,0.91624217599523761,1,0.65308786847562195,0.71241158445585151,0.82224765379831954,0.74698854687128735,0.62536952047617911,0.68164123517860697,0.7934495176941001,0.64919149683073785,0.64134332807222538,0.979086766834665,0.67384874168597797,0.9765866018845879,0.61221348728745772,0,0.86761648137150982,0.78058430889019037,0.82879677126769902,0.69979788565417278,0.88866051793420253
T1,0.8214462980515137,0.6849085956946932,0.84230995610397252,0.76309683553835395,0.91574600636650627,0.8230481314181417,0.51695590356976695,0.79701000561711977,0.71729798621010077,0.71729798621157836,0.43353964978941151,0.65939190294676886,0.51695590356978627,0.51695590357005783,0.59832312185836511,0.65308786847562195,1,0.73222735044891929,0.87130413588615407,0.73146156166120768,0.97822825917368794,0.5025485859997828,0.75504538847664548,0.49460634986136531,0.85276016771957575,0.63759482913872567,0.45453391177509422,0.67010306736257741,0.84381533306838707,0,0.78629556177494253,0.71841150842240031,0.8247795830136414,0.92609851066802729,0.62056028293420207
Clust,0.96058651626424374,0.68677066299098177,0.60112552718326806,0.62716767290143516,0.94456701857799752,0.68833663752973229,0.64047351785313,0.8042871924094831,0.87253000948379811,0.87253000948377457,0.45895376084819278,0.67608648192390219,0.64047351785303663,0.64047351785320905,0.64880464489356271,0.71241158445585151,0.73222735044891929,1,0.92316308875955222,0.99135334328533786,0.83959904435771848,0.86344356338094319,0.97566373661600392,0.44080619935444765,0.64969321928194967,0.6917655546307131,0.43876933908185994,0.76434989097328643,0.60204352292947205,0,0.95940459314305693,0.96740723433058218,0.96021522435359197,0.7279706976990753,0.85963246134952398
N2,0.93690856479749607,0.88502816896248615,0.78226135023138343,0.83599128256286026,0.96251251740934929,0.88907580581138135,0.62032173882231523,0.95975502894323939,0.8889474030445873,0.88894740304395981,0.56296995274747463,0.85298557110365592,0.62032173882250485,0.62032173882225217,0.81383588709050247,0.82224765379831954,0.87130413588615407,0.92316308875955222,1,0.90932889373078341,0.89393324342080216,0.74607810479673253,0.90828247800813211,0.51645862775696783,0.77329069652265803,0.83441469812605529,0.43613220483129195,0.8854955946258134,0.73772855585323005,0,0.96308545729516659,0.96710462092754379,0.93602278760717128,0.89084415366005298,0.92187437177710352
ONB,0.980872461101578,0.69091428580971992,0.60972773626166243,0.63857225096856074,0.92718776624978649,0.69322749763877489,0.59096074842516699,0.79857348249626625,0.91289910606715907,0.91289910606749791,0.43990940994583572,0.67613333253808017,0.59096074842528024,0.59096074842514645,0.64535513594122307,0.74698854687128735,0.73146156166120768,0.99135334328533786,0.90932889373078341,1,0.82643417108892714,0.87185798067099762,0.9947341628725298,0.46463682571818632,0.63974644964793015,0.70554004266833836,0.41364408900248945,0.78000557792507308,0.62795979414536252,0,0.97089991605561532,0.949943505326586,0.98062293669371914,0.7197233049244165,0.8454292229811653
LSCAvg,0.87269179505495531,0.63363746198175319,0.81235828497746787,0.71784546772432112,0.96239317287678461,0.78303688653562054,0.61709863930090125,0.77646983822223381,0.73765750107816142,0.73765750107039174,0.43975557810665683,0.62073774771114909,0.61709863930119258,0.61709863930127995,0.57521786642133277,0.62536952047617911,0.97822825917368794,0.83959904435771848,0.89393324342080216,0.82643417108892714,1,0.61456643308455261,0.83259391964886487,0.51540076221243392,0.84611908451313511,0.60910766554864948,0.50854618970487642,0.65328434967046967,0.81778581279305174,0,0.83429868897500248,0.79334377887419505,0.87583437737121261,0.90618978018637564,0.6636938386554565
DBC,0.81979619397676606,0.55017430411932744,0.45099071736697627,0.46737867191643068,0.76846746281638445,0.50827394594690989,0.69305775607347653,0.62159128525565333,0.74417340955721711,0.74417340955791056,0.66831223210728763,0.63293354425922732,0.69305775607381559,0.69305775607353526,0.64950942094201758,0.68164123517860697,0.5025485859997828,0.86344356338094319,0.74607810479673253,0.87185798067099762,0.61456643308455261,1,0.85260196702405988,0.44159668489137727,0.58705255101826725,0.67530057548078237,0.48119731714949876,0.69184088737576699,0.55580894841882855,0,0.81626920664859282,0.82998612862409415,0.81907019109477353,0.52747717074969847,0.78083709687174796
NSG,0.99314174876219086,0.7248411106670013,0.64926357416986757,0.68297133868769111,0.91677742308957755,0.73005668846449878,0.58894026986680015,0.81536572744216995,0.94515564346806691,0.94515564346865599,0.46089423521160211,0.7106673508692779,0.58894026986727221,0.58894026986693049,0.67320481375027375,0.7934495176941001,0.75504538847664548,0.97566373661600392,0.90828247800813211,0.9947341628725298,0.83259391964886487,0.85260196702405988,1,0.52048922224786165,0.66543337365141375,0.74225418036955904,0.43707765705615848,0.81157077650250609,0.66716082592200676,0,0.97925028215005339,0.93298572603042706,0.99296550876275802,0.73997615871048161,0.84168655088654931
ICSV,0.55823271953440179,0.6345482115002139,0.85660538774851436,0.84758679829022765,0.43713461135584791,0.80202736315233147,0.69937977307604948,0.60662360860407627,0.62388744584022837,0.62388744584016731,0.64426122456812762,0.65961910118790112,0.69937977307606114,0.69937977307607979,0.79588726210153116,0.64919149683073785,0.49460634986136531,0.44080619935444765,0.51645862775696783,0.46463682571818632,0.51540076221243392,0.44159668489137727,0.52048922224786165,1,0.76904041442462823,0.67128040657880383,0.44719323715568599,0.6564042842649499,0.7820726935844069,0,0.54934533428796894,0.44807957859025699,0.55791969411215436,0.73409795346506224,0.61674259966283584
MRCA,0.72425182743736538,0.67842576647105068,0.93074227801870302,0.87036323853598818,0.78506781951136517,0.87350000985382315,0.71745459291606362,0.74667451218912484,0.66496929903745605,0.66496929903552859,0.44161200329246403,0.71624343475602537,0.71745459291619729,0.71745459291608538,0.69399765880520026,0.64134332807222538,0.85276016771957575,0.64969321928194967,0.77329069652265803,0.63974644964793015,0.84611908451313511,0.58705255101826725,0.66543337365141375,0.76904041442462823,1,0.62444357782461024,0.55567764693364363,0.64577724665074965,0.92253688165586412,0,0.70509801794780746,0.6508404361492669,0.72634063923520931,0.90175030084904662,0.62316249333881468
C1,0.78676657844963704,0.9597578169236195,0.66992461784702828,0.83288445058362237,0.67951578370677179,0.85089351536858127,0.77127129260636418,0.90797169758485419,0.8787624523487203,0.87876245234914951,0.87329947314803613,0.98036423216140867,0.77127129260650795,0.7712712926063916,0.95806070836638269,0.979086766834665,0.63759482913872567,0.6917655546307131,0.83441469812605529,0.70554004266833836,0.60910766554864948,0.67530057548078237,0.74225418036955904,0.67128040657880383,0.62444357782461024,1,0.64466287090071761,0.9895026762990522,0.61603825925444211,0,0.84388317063394458,0.79185178859919358,0.78316845829896431,0.70957505697630729,0.91378267525837154
Purity,0.45562877007490155,0.45346462743764759,0.45752915625115875,0.41200725830184187,0.4289213112697885,0.45082968903264553,0.87813895642278073,0.47644577626974999,0.45192087470344861,0.45192087470459341,0.76098978437555143,0.6122369909509523,0.87813895642259954,0.87813895642197226,0.67015220139919107,0.67384874168597797,0.45453391177509422,0.43876933908185994,0.43613220483129195,0.41364408900248945,0.50854618970487642,0.48119731714949876,0.43707765705615848,0.44719323715568599,0.55567764693364363,0.64466287090071761,1,0.56263085119483425,0.57071466881584887,0,0.43598417254189659,0.40420359155525187,0.45638066071955119,0.52117211815176823,0.58836940472858124
C2,0.84932733572308483,0.97784031701203666,0.6983434565195572,0.86157077444209063,0.74135488016796458,0.88129610941380898,0.71107011297003475,0.94373230860097024,0.928422164792162,0.92842216479314754,0.79590524235234372,0.97802979344869956,0.71107011296987765,0.71107011297006961,0.94457725843992868,0.9765866018845879,0.67010306736257741,0.76434989097328643,0.8854955946258134,0.78000557792507308,0.65328434967046967,0.69184088737576699,0.81157077650250609,0.6564042842649499,0.64577724665074965,0.9895026762990522,0.56263085119483425,1,0.63727586717349238,0,0.90287487968018687,0.85398434187792771,0.84585239305476356,0.74265295839563483,0.93695827930590958
NeighbourhoodSeparability,0.72601002996216413,0.65198796362095557,0.97075114285320274,0.88823156527208913,0.75034563131585341,0.88558323739791789,0.57281508309602791,0.72879068852932583,0.67880542379868225,0.67880542382526676,0.48264658462577925,0.63043519007987048,0.57281508309190321,0.57281508309692397,0.72355550992944107,0.61221348728745772,0.84381533306838707,0.60204352292947205,0.73772855585323005,0.62795979414536252,0.81778581279305174,0.55580894841882855,0.66716082592200676,0.7820726935844069,0.92253688165586412,0.61603825925444211,0.57071466881584887,0.63727586717349238,1,0,0.6881284020052344,0.60245885624844264,0.7286879686458696,0.925556682714052,0.61466237267803514
IR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Silhouette,0.98829629340639591,0.85798359833691329,0.70949608488502081,0.78995408521880905,0.92516752572791505,0.83287863577368515,0.61357801420010083,0.9162556447013892,0.96843595771977098,0.96843595772198754,0.54626741797760325,0.83551624304936545,0.61357801420100377,0.6135780142004863,0.78784306947729199,0.86761648137150982,0.78629556177494253,0.95940459314305693,0.96308545729516659,0.97089991605561532,0.83429868897500248,0.81626920664859282,0.97925028215005339,0.54934533428796894,0.70509801794780746,0.84388317063394458,0.43598417254189659,0.90287487968018687,0.6881284020052344,0,1,0.96559416746907312,0.98711119230096622,0.79940124090123199,0.91404509261672984
Bhattacharyya,0.93129461296169935,0.82819247644582783,0.65010488351976248,0.73955234337154319,0.92792932892163005,0.79285742173754903,0.61922825494685341,0.91088041955071808,0.87930748196702413,0.87930748196402109,0.52740899196822,0.80033640473334744,0.61922825494706379,0.61922825494676148,0.7801618629310314,0.78058430889019037,0.71841150842240031,0.96740723433058218,0.96710462092754379,0.949943505326586,0.79334377887419505,0.82998612862409415,0.93298572603042706,0.44807957859025699,0.6508404361492669,0.79185178859919358,0.40420359155525187,0.85398434187792771,0.60245885624844264,0,0.96559416746907312,1,0.92936364961492168,0.77844637462114519,0.94627637843702084
Wasserstein,0.99996459262111859,0.77902628914544847,0.72096822508519376,0.7502234217563557,0.93586726554636235,0.79629871422147425,0.59709478028174923,0.86026470817780165,0.95891786172646165,0.9589178617323395,0.49502256963391744,0.76098800080106299,0.59709478028161844,0.59709478028247054,0.71575349244356989,0.82879677126769902,0.8247795830136414,0.96021522435359197,0.93602278760717128,0.98062293669371914,0.87583437737121261,0.81907019109477353,0.99296550876275802,0.55791969411215436,0.72634063923520931,0.78316845829896431,0.45638066071955119,0.84585239305476356,0.7286879686458696,0,0.98711119230096622,0.92936364961492168,1,0.80461108951644711,0.84972280363112662
SVM_SVR,0.80310566651854032,0.78436586758593296,0.96032199184217559,0.91661215340597124,0.87567079899411215,0.94621182610760057,0.57801180127773943,0.8867694844706655,0.74166678847760048,0.7416667884759871,0.48646794136095972,0.74486608292572265,0.5780118012779486,0.5780118012777381,0.79575556533292813,0.69979788565417278,0.92609851066802729,0.7279706976990753,0.89084415366005298,0.7197233049244165,0.90618978018637564,0.52747717074969847,0.73997615871048161,0.73409795346506224,0.90175030084904662,0.70957505697630729,0.52117211815176823,0.74265295839563483,0.925556682714052,0,0.79940124090123199,0.77844637462114519,0.80461108951644711,1,0.78030032983480069
TwoNN_ID,0.85331334560299388,0.9186251235958709,0.68729622759811582,0.82134812144723601,0.80959982971194955,0.85448465795558204,0.71818600540265765,0.94864520967978538,0.87236757310290425,0.87236757310215263,0.73282225612212681,0.91095204841500499,0.71818600540364907,0.7181860054025333,0.93416688176609952,0.88866051793420253,0.62056028293420207,0.85963246134952398,0.92187437177710352,0.8454292229811653,0.6636938386554565,0.78083709687174796,0.84168655088654931,0.61674259966283584,0.62316249333881468,0.91378267525837154,0.58836940472858124,0.93695827930590958,0.61466237267803514,0,0.91404509261672984,0.94627637843702084,0.84972280363112662,0.78030032983480069,1
