,F1,F1v,F2,F3,F4,IN,Raug,deg_overlap,N3,SI,N4,kDN,D3,CM,Borderline,N1,T1,Clust,N2,ONB,LSCAvg,DBC,NSG,ICSV,MRCA,C1,Purity,C2,NeighbourhoodSeparability,IR,Silhouette,Bhattacharyya,Wasserstein,SVM_SVR,TwoNN_ID
N4,-0.22360679774997894,0.22360679774997894,-0.44721359549995787,-0.22360679774997894,-0.44721359549995787,-0.22360679774997894,0.67082039324993681,-0.22360679774997894,-0.22360679774997894,0.22360679774997894,1,0.22360679774997896,0.67082039324993681,0.67082039324993681,0.22360679774997896,0.22360679774997896,0.22360679774997896,-0.44721359549995793,-0.22360679774997896,-0.34412360080584264,-0.44721359549995793,0.44721359549995793,0.22360679774997896,-0.44721359549995793,-0.44721359549995793,0.22360679774997896,0.44721359549995793,0.22360679774997896,0.44721359549995793,,0.22360679774997896,-0.22360679774997896,0.22360679774997896,-0.22360679774997896,0.22360679774997896
kDN,0.59999999999999998,0.69999999999999996,0.29999999999999999,0.59999999999999998,0.19999999999999998,0.59999999999999998,0.69999999999999996,0.49999999999999994,0.59999999999999998,-0.59999999999999998,0.22360679774997896,1,0.69999999999999996,0.69999999999999996,0.69999999999999996,0.8999999999999998,-0.79999999999999993,0.19999999999999998,0.49999999999999994,0.41039134083406165,0.19999999999999998,0.39999999999999997,-0.59999999999999998,-0.69999999999999996,0.49999999999999994,0.8999999999999998,0.8999999999999998,0.69999999999999996,-0.29999999999999999,,-0.59999999999999998,0.49999999999999994,-0.59999999999999998,0.59999999999999998,0.59999999999999998
D3,-0.099999999999999992,0.29999999999999999,-0.19999999999999998,0,-0.49999999999999994,0,0.99999999999999989,-0.19999999999999998,-0.099999999999999992,0.099999999999999992,0.67082039324993681,0.69999999999999996,1,0.99999999999999989,0.29999999999999999,0.49999999999999994,-0.19999999999999998,-0.49999999999999994,-0.19999999999999998,-0.30779350562554625,-0.49999999999999994,0.099999999999999992,0.099999999999999992,-0.69999999999999996,0.099999999999999992,0.49999999999999994,0.8999999999999998,0.19999999999999998,0.19999999999999998,,0.099999999999999992,-0.19999999999999998,0.099999999999999992,0,0.099999999999999992
CM,-0.099999999999999992,0.29999999999999999,-0.19999999999999998,0,-0.49999999999999994,0,0.99999999999999989,-0.19999999999999998,-0.099999999999999992,0.099999999999999992,0.67082039324993681,0.69999999999999996,0.99999999999999989,1,0.29999999999999999,0.49999999999999994,-0.19999999999999998,-0.49999999999999994,-0.19999999999999998,-0.30779350562554625,-0.49999999999999994,0.099999999999999992,0.099999999999999992,-0.69999999999999996,0.099999999999999992,0.49999999999999994,0.8999999999999998,0.19999999999999998,0.19999999999999998,,0.099999999999999992,-0.19999999999999998,0.099999999999999992,0,0.099999999999999992
Borderline,0.59999999999999998,0.99999999999999989,0.69999999999999996,0.8999999999999998,0.29999999999999999,0.8999999999999998,0.29999999999999999,0.79999999999999993,0.59999999999999998,-0.59999999999999998,0.22360679774997896,0.69999999999999996,0.29999999999999999,0.29999999999999999,1,0.59999999999999998,-0.49999999999999994,0.29999999999999999,0.79999999999999993,0.46169025843831935,0.29999999999999999,0.49999999999999994,-0.59999999999999998,-0.79999999999999993,0.59999999999999998,0.59999999999999998,0.39999999999999997,0.69999999999999996,-0.69999999999999996,,-0.59999999999999998,0.79999999999999993,-0.59999999999999998,0.8999999999999998,0.8999999999999998
N1,0.79999999999999993,0.59999999999999998,0.099999999999999992,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.59999999999999998,0.79999999999999993,-0.79999999999999993,0.22360679774997896,0.8999999999999998,0.49999999999999994,0.49999999999999994,0.59999999999999998,1,-0.8999999999999998,0.49999999999999994,0.59999999999999998,0.66688592885535014,0.49999999999999994,0.69999999999999996,-0.79999999999999993,-0.39999999999999997,0.19999999999999998,0.99999999999999989,0.79999999999999993,0.8999999999999998,-0.099999999999999992,,-0.79999999999999993,0.59999999999999998,-0.79999999999999993,0.49999999999999994,0.69999999999999996
T1,-0.8999999999999998,-0.49999999999999994,-0.29999999999999999,-0.59999999999999998,-0.69999999999999996,-0.59999999999999998,-0.19999999999999998,-0.69999999999999996,-0.8999999999999998,0.8999999999999998,0.22360679774997896,-0.79999999999999993,-0.19999999999999998,-0.19999999999999998,-0.49999999999999994,-0.8999999999999998,1,-0.69999999999999996,-0.69999999999999996,-0.82078268166812329,-0.69999999999999996,-0.49999999999999994,0.8999999999999998,0.19999999999999998,-0.39999999999999997,-0.8999999999999998,-0.59999999999999998,-0.79999999999999993,0.29999999999999999,,0.8999999999999998,-0.69999999999999996,0.8999999999999998,-0.59999999999999998,-0.59999999999999998
Clust,0.8999999999999998,0.29999999999999999,0.29999999999999999,0.49999999999999994,0.99999999999999989,0.49999999999999994,-0.49999999999999994,0.79999999999999993,0.8999999999999998,-0.8999999999999998,-0.44721359549995793,0.19999999999999998,-0.49999999999999994,-0.49999999999999994,0.29999999999999999,0.49999999999999994,-0.69999999999999996,1,0.79999999999999993,0.97467943448089644,0.99999999999999989,0.59999999999999998,-0.8999999999999998,0.29999999999999999,0.099999999999999992,0.49999999999999994,-0.099999999999999992,0.69999999999999996,-0.29999999999999999,,-0.8999999999999998,0.79999999999999993,-0.8999999999999998,0.49999999999999994,0.59999999999999998
N2,0.8999999999999998,0.79999999999999993,0.69999999999999996,0.8999999999999998,0.79999999999999993,0.8999999999999998,-0.19999999999999998,0.99999999999999989,0.8999999999999998,-0.8999999999999998,-0.22360679774997896,0.49999999999999994,-0.19999999999999998,-0.19999999999999998,0.79999999999999993,0.59999999999999998,-0.69999999999999996,0.79999999999999993,1,0.87208159927238094,0.79999999999999993,0.59999999999999998,-0.8999999999999998,-0.29999999999999999,0.49999999999999994,0.59999999999999998,0.099999999999999992,0.79999999999999993,-0.69999999999999996,,-0.8999999999999998,0.99999999999999989,-0.8999999999999998,0.8999999999999998,0.8999999999999998
ONB,0.97467943448089644,0.46169025843831935,0.35909242322980395,0.6155870112510925,0.97467943448089644,0.6155870112510925,-0.30779350562554625,0.87208159927238094,0.97467943448089644,-0.97467943448089644,-0.34412360080584264,0.41039134083406165,-0.30779350562554625,-0.30779350562554625,0.46169025843831935,0.66688592885535014,-0.82078268166812329,0.97467943448089644,0.87208159927238094,1,0.97467943448089633,0.66688592885535025,-0.97467943448089633,0.10259783520851543,0.20519567041703085,0.66688592885535025,0.10259783520851543,0.8207826816681234,-0.35909242322980395,,-0.97467943448089633,0.87208159927238094,-0.97467943448089633,0.6155870112510925,0.7181848464596079
LSCAvg,0.8999999999999998,0.29999999999999999,0.29999999999999999,0.49999999999999994,0.99999999999999989,0.49999999999999994,-0.49999999999999994,0.79999999999999993,0.8999999999999998,-0.8999999999999998,-0.44721359549995793,0.19999999999999998,-0.49999999999999994,-0.49999999999999994,0.29999999999999999,0.49999999999999994,-0.69999999999999996,0.99999999999999989,0.79999999999999993,0.97467943448089633,1,0.59999999999999998,-0.8999999999999998,0.29999999999999999,0.099999999999999992,0.49999999999999994,-0.099999999999999992,0.69999999999999996,-0.29999999999999999,,-0.8999999999999998,0.79999999999999993,-0.8999999999999998,0.49999999999999994,0.59999999999999998
DBC,0.69999999999999996,0.49999999999999994,-0.099999999999999992,0.29999999999999999,0.59999999999999998,0.29999999999999999,0.099999999999999992,0.59999999999999998,0.69999999999999996,-0.69999999999999996,0.44721359549995793,0.39999999999999997,0.099999999999999992,0.099999999999999992,0.49999999999999994,0.69999999999999996,-0.49999999999999994,0.59999999999999998,0.59999999999999998,0.66688592885535025,0.59999999999999998,1,-0.69999999999999996,-0.099999999999999992,-0.29999999999999999,0.69999999999999996,0.29999999999999999,0.8999999999999998,0.099999999999999992,,-0.69999999999999996,0.59999999999999998,-0.69999999999999996,0.29999999999999999,0.79999999999999993
NSG,-0.99999999999999989,-0.59999999999999998,-0.39999999999999997,-0.69999999999999996,-0.8999999999999998,-0.69999999999999996,0.099999999999999992,-0.8999999999999998,-0.99999999999999989,0.99999999999999989,0.22360679774997896,-0.59999999999999998,0.099999999999999992,0.099999999999999992,-0.59999999999999998,-0.79999999999999993,0.8999999999999998,-0.8999999999999998,-0.8999999999999998,-0.97467943448089633,-0.8999999999999998,-0.69999999999999996,1,0.099999999999999992,-0.29999999999999999,-0.79999999999999993,-0.29999999999999999,-0.8999999999999998,0.39999999999999997,,0.99999999999999989,-0.8999999999999998,0.99999999999999989,-0.69999999999999996,-0.79999999999999993
ICSV,-0.099999999999999992,-0.79999999999999993,-0.49999999999999994,-0.59999999999999998,0.29999999999999999,-0.59999999999999998,-0.69999999999999996,-0.29999999999999999,-0.099999999999999992,0.099999999999999992,-0.44721359549995793,-0.69999999999999996,-0.69999999999999996,-0.69999999999999996,-0.79999999999999993,-0.39999999999999997,0.19999999999999998,0.29999999999999999,-0.29999999999999999,0.10259783520851543,0.29999999999999999,-0.099999999999999992,0.099999999999999992,1,-0.59999999999999998,-0.39999999999999997,-0.59999999999999998,-0.29999999999999999,0.49999999999999994,,0.099999999999999992,-0.29999999999999999,0.099999999999999992,-0.59999999999999998,-0.49999999999999994
MRCA,0.29999999999999999,0.59999999999999998,0.8999999999999998,0.79999999999999993,0.099999999999999992,0.79999999999999993,0.099999999999999992,0.49999999999999994,0.29999999999999999,-0.29999999999999999,-0.44721359549995793,0.49999999999999994,0.099999999999999992,0.099999999999999992,0.59999999999999998,0.19999999999999998,-0.39999999999999997,0.099999999999999992,0.49999999999999994,0.20519567041703085,0.099999999999999992,-0.29999999999999999,-0.29999999999999999,-0.59999999999999998,1,0.19999999999999998,0.19999999999999998,0.099999999999999992,-0.8999999999999998,,-0.29999999999999999,0.49999999999999994,-0.29999999999999999,0.79999999999999993,0.29999999999999999
C1,0.79999999999999993,0.59999999999999998,0.099999999999999992,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.59999999999999998,0.79999999999999993,-0.79999999999999993,0.22360679774997896,0.8999999999999998,0.49999999999999994,0.49999999999999994,0.59999999999999998,0.99999999999999989,-0.8999999999999998,0.49999999999999994,0.59999999999999998,0.66688592885535025,0.49999999999999994,0.69999999999999996,-0.79999999999999993,-0.39999999999999997,0.19999999999999998,1,0.79999999999999993,0.8999999999999998,-0.099999999999999992,,-0.79999999999999993,0.59999999999999998,-0.79999999999999993,0.49999999999999994,0.69999999999999996
Purity,0.29999999999999999,0.39999999999999997,-0.099999999999999992,0.19999999999999998,-0.099999999999999992,0.19999999999999998,0.8999999999999998,0.099999999999999992,0.29999999999999999,-0.29999999999999999,0.44721359549995793,0.8999999999999998,0.8999999999999998,0.8999999999999998,0.39999999999999997,0.79999999999999993,-0.59999999999999998,-0.099999999999999992,0.099999999999999992,0.10259783520851543,-0.099999999999999992,0.29999999999999999,-0.29999999999999999,-0.59999999999999998,0.19999999999999998,0.79999999999999993,1,0.49999999999999994,0.099999999999999992,,-0.29999999999999999,0.099999999999999992,-0.29999999999999999,0.19999999999999998,0.29999999999999999
C2,0.8999999999999998,0.69999999999999996,0.19999999999999998,0.59999999999999998,0.69999999999999996,0.59999999999999998,0.19999999999999998,0.79999999999999993,0.8999999999999998,-0.8999999999999998,0.22360679774997896,0.69999999999999996,0.19999999999999998,0.19999999999999998,0.69999999999999996,0.8999999999999998,-0.79999999999999993,0.69999999999999996,0.79999999999999993,0.8207826816681234,0.69999999999999996,0.8999999999999998,-0.8999999999999998,-0.29999999999999999,0.099999999999999992,0.8999999999999998,0.49999999999999994,1,-0.19999999999999998,,-0.8999999999999998,0.79999999999999993,-0.8999999999999998,0.59999999999999998,0.8999999999999998
NeighbourhoodSeparability,-0.39999999999999997,-0.69999999999999996,-0.99999999999999989,-0.8999999999999998,-0.29999999999999999,-0.8999999999999998,0.19999999999999998,-0.69999999999999996,-0.39999999999999997,0.39999999999999997,0.44721359549995793,-0.29999999999999999,0.19999999999999998,0.19999999999999998,-0.69999999999999996,-0.099999999999999992,0.29999999999999999,-0.29999999999999999,-0.69999999999999996,-0.35909242322980395,-0.29999999999999999,0.099999999999999992,0.39999999999999997,0.49999999999999994,-0.8999999999999998,-0.099999999999999992,0.099999999999999992,-0.19999999999999998,1,,0.39999999999999997,-0.69999999999999996,0.39999999999999997,-0.8999999999999998,-0.49999999999999994
IR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
Silhouette,-0.99999999999999989,-0.59999999999999998,-0.39999999999999997,-0.69999999999999996,-0.8999999999999998,-0.69999999999999996,0.099999999999999992,-0.8999999999999998,-0.99999999999999989,0.99999999999999989,0.22360679774997896,-0.59999999999999998,0.099999999999999992,0.099999999999999992,-0.59999999999999998,-0.79999999999999993,0.8999999999999998,-0.8999999999999998,-0.8999999999999998,-0.97467943448089633,-0.8999999999999998,-0.69999999999999996,0.99999999999999989,0.099999999999999992,-0.29999999999999999,-0.79999999999999993,-0.29999999999999999,-0.8999999999999998,0.39999999999999997,,1,-0.8999999999999998,0.99999999999999989,-0.69999999999999996,-0.79999999999999993
Bhattacharyya,0.8999999999999998,0.79999999999999993,0.69999999999999996,0.8999999999999998,0.79999999999999993,0.8999999999999998,-0.19999999999999998,0.99999999999999989,0.8999999999999998,-0.8999999999999998,-0.22360679774997896,0.49999999999999994,-0.19999999999999998,-0.19999999999999998,0.79999999999999993,0.59999999999999998,-0.69999999999999996,0.79999999999999993,0.99999999999999989,0.87208159927238094,0.79999999999999993,0.59999999999999998,-0.8999999999999998,-0.29999999999999999,0.49999999999999994,0.59999999999999998,0.099999999999999992,0.79999999999999993,-0.69999999999999996,,-0.8999999999999998,1,-0.8999999999999998,0.8999999999999998,0.8999999999999998
Wasserstein,-0.99999999999999989,-0.59999999999999998,-0.39999999999999997,-0.69999999999999996,-0.8999999999999998,-0.69999999999999996,0.099999999999999992,-0.8999999999999998,-0.99999999999999989,0.99999999999999989,0.22360679774997896,-0.59999999999999998,0.099999999999999992,0.099999999999999992,-0.59999999999999998,-0.79999999999999993,0.8999999999999998,-0.8999999999999998,-0.8999999999999998,-0.97467943448089633,-0.8999999999999998,-0.69999999999999996,0.99999999999999989,0.099999999999999992,-0.29999999999999999,-0.79999999999999993,-0.29999999999999999,-0.8999999999999998,0.39999999999999997,,0.99999999999999989,-0.8999999999999998,1,-0.69999999999999996,-0.79999999999999993
SVM_SVR,0.69999999999999996,0.8999999999999998,0.8999999999999998,0.99999999999999989,0.49999999999999994,0.99999999999999989,0,0.8999999999999998,0.69999999999999996,-0.69999999999999996,-0.22360679774997896,0.59999999999999998,0,0,0.8999999999999998,0.49999999999999994,-0.59999999999999998,0.49999999999999994,0.8999999999999998,0.6155870112510925,0.49999999999999994,0.29999999999999999,-0.69999999999999996,-0.59999999999999998,0.79999999999999993,0.49999999999999994,0.19999999999999998,0.59999999999999998,-0.8999999999999998,,-0.69999999999999996,0.8999999999999998,-0.69999999999999996,1,0.79999999999999993
TwoNN_ID,0.79999999999999993,0.8999999999999998,0.49999999999999994,0.79999999999999993,0.59999999999999998,0.79999999999999993,0.099999999999999992,0.8999999999999998,0.79999999999999993,-0.79999999999999993,0.22360679774997896,0.59999999999999998,0.099999999999999992,0.099999999999999992,0.8999999999999998,0.69999999999999996,-0.59999999999999998,0.59999999999999998,0.8999999999999998,0.7181848464596079,0.59999999999999998,0.79999999999999993,-0.79999999999999993,-0.49999999999999994,0.29999999999999999,0.69999999999999996,0.29999999999999999,0.8999999999999998,-0.49999999999999994,,-0.79999999999999993,0.8999999999999998,-0.79999999999999993,0.79999999999999993,1
