,F1,F1v,F2,F3,F4,IN,Raug,deg_overlap,N3,SI,N4,kDN,D3,CM,Borderline,N1,T1,Clust,N2,ONB,LSCAvg,DBC,NSG,ICSV,MRCA,C1,Purity,C2,NeighbourhoodSeparability,IR,Silhouette,Bhattacharyya,Wasserstein,SVM_SVR,TwoNN_ID
Borderline,0,0.11666666666666692,0.050000000000000266,0.18333333333333335,0.18333333333333335,0.11666666666666692,0.18333333333333335,2.2204460492503131e-16,0.050000000000000266,0.050000000000000266,2.2204460492503131e-16,0.050000000000000266,0.25,0.25,1,0.050000000000000266,0,0.050000000000000266,2.2204460492503131e-16,0.18333333333333335,0.18333333333333335,0.18333333333333357,0.050000000000000266,0,0,0.050000000000000266,0,2.2204460492503131e-16,0.25,0.11666666666666692,0.18333333333333335,0.18333333333333335,0.18333333333333335,2.2204460492503131e-16,2.2204460492503131e-16
N1,0,0,0.18333333333333357,0.11666666666666692,0.11666666666666692,0.11666666666666692,0.11666666666666692,0.19999999999999996,0.25,0.25,0.25,0.25,0.050000000000000266,0.066666666666666652,0.050000000000000266,1,0.19999999999999996,0.25,0.1333333333333333,0.11666666666666692,0.11666666666666692,0.066666666666666874,0.19999999999999996,0.066666666666666874,0,0.25,0.18333333333333335,0.25,0.050000000000000266,0.1333333333333333,0.11666666666666692,0.11666666666666692,0.11666666666666692,0.19999999999999996,0
T1,0,0,0.13333333333333353,0.066666666666666874,0.14999999999999991,0.14999999999999991,0.14999999999999991,0.14999999999999991,0.19999999999999996,0.19999999999999996,0.25,0.14999999999999991,0,0.083333333333333481,0,0.19999999999999996,1,0.19999999999999996,0.099999999999999867,0.11666666666666692,0.14999999999999991,0.099999999999999867,0.14999999999999991,0.083333333333333481,0,0.14999999999999991,0.099999999999999867,0.19999999999999996,0,0.14999999999999991,0.066666666666666874,0.14999999999999991,0.14999999999999991,0.14999999999999991,0
Clust,0,0,0.18333333333333357,0.11666666666666692,0.11666666666666692,0.11666666666666692,0.11666666666666692,0.18333333333333357,0.25,0.25,0.25,0.25,0.050000000000000266,0.066666666666666652,0.050000000000000266,0.25,0.19999999999999996,1,0.11666666666666692,0.11666666666666692,0.11666666666666692,0.11666666666666692,0.25,0.066666666666666874,0,0.25,0.18333333333333335,0.25,0.050000000000000266,0.11666666666666692,0.11666666666666692,0.11666666666666692,0.11666666666666692,0.18333333333333357,0
N2,0,0,0.18333333333333335,0.083333333333333259,0.11666666666666692,0.18333333333333335,0.11666666666666692,0.18333333333333357,0.11666666666666692,0.11666666666666692,0.11666666666666692,0.11666666666666692,0.016666666666666607,0.033333333333333437,2.2204460492503131e-16,0.1333333333333333,0.099999999999999867,0.11666666666666692,1,0.066666666666666874,0.13333333333333353,0.1333333333333333,0.13333333333333353,0.066666666666666874,0,0.1333333333333333,0.050000000000000266,0.11666666666666692,2.2204460492503131e-16,0.18333333333333357,0.066666666666666874,0.15000000000000013,0.1333333333333333,0.18333333333333357,0
ONB,0,2.2204460492503131e-16,0.11666666666666692,0.25000000000000022,0.25,0.18333333333333357,0.25,0.11666666666666692,0.11666666666666692,0.11666666666666692,0.11666666666666692,0.11666666666666692,0.18333333333333335,0.1333333333333333,0.18333333333333335,0.11666666666666692,0.11666666666666692,0.11666666666666692,0.066666666666666874,1,0.25,0.25,0.11666666666666692,2.2204460492503131e-16,0,0.11666666666666692,0,0.11666666666666692,0.18333333333333335,0.18333333333333357,0.25,0.25,0.25,0.11666666666666692,0.016666666666666829
LSCAvg,0,0,0.11666666666666692,0.19999999999999996,0.25000000000000022,0.18333333333333357,0.25000000000000022,0.1333333333333333,0.11666666666666692,0.11666666666666692,0.11666666666666692,0.11666666666666692,0.18333333333333335,0.083333333333333481,0.18333333333333335,0.11666666666666692,0.14999999999999991,0.11666666666666692,0.13333333333333353,0.25,1,0.25,0.1333333333333333,0.066666666666666874,0,0.11666666666666692,0,0.11666666666666692,0.18333333333333335,0.18333333333333357,0.25,0.19999999999999996,0.25,0.11666666666666692,2.2204460492503131e-16
DBC,0,0,0.11666666666666692,0.19999999999999996,0.25,0.18333333333333357,0.25,0.1333333333333333,0.11666666666666692,0.11666666666666692,0.066666666666666874,0.11666666666666692,0.18333333333333335,0.050000000000000044,0.18333333333333357,0.066666666666666874,0.099999999999999867,0.11666666666666692,0.1333333333333333,0.25,0.25,1,0.1333333333333333,0.066666666666666874,0,0.11666666666666692,0,0.066666666666666874,0.18333333333333357,0.19999999999999996,0.25,0.20000000000000018,0.25,0.1333333333333333,2.2204460492503131e-16
NSG,0,0,0.18333333333333357,0.1333333333333333,0.11666666666666692,0.11666666666666692,0.11666666666666692,0.18333333333333357,0.25,0.25,0.19999999999999996,0.25,0.066666666666666652,0.083333333333333481,0.050000000000000266,0.19999999999999996,0.14999999999999991,0.25,0.13333333333333353,0.11666666666666692,0.1333333333333333,0.1333333333333333,1,0.066666666666666874,0,0.19999999999999996,0.18333333333333335,0.25,0.066666666666666652,0.11666666666666692,0.11666666666666692,0.1333333333333333,0.1333333333333333,0.18333333333333357,0
ICSV,0.066666666666666652,0.033333333333333437,0.1166666666666667,2.2204460492503131e-16,0.066666666666666874,0.066666666666666874,0.066666666666666874,0.066666666666666652,0.066666666666666874,0.066666666666666874,0.066666666666666874,0.066666666666666874,0,0,0,0.066666666666666874,0.083333333333333481,0.066666666666666874,0.066666666666666874,2.2204460492503131e-16,0.066666666666666874,0.066666666666666874,0.066666666666666874,1,0.016666666666666829,0.066666666666666874,2.2204460492503131e-16,0.066666666666666874,0,0.066666666666666874,2.2204460492503131e-16,0.066666666666666874,0.066666666666666874,0.066666666666666652,0
MRCA,0.18333333333333357,0.18333333333333335,0,0,0,0,0,0,0,0,0,0,0.050000000000000266,0,0,0,0,0,0,0,0,0,0,0.016666666666666829,1,0,0,0,0.050000000000000266,0,0,0,0,0,0
C1,0,0,0.18333333333333357,0.11666666666666692,0.11666666666666692,0.11666666666666692,0.11666666666666692,0.19999999999999996,0.25000000000000022,0.25000000000000022,0.25,0.25,0.050000000000000266,0.066666666666666652,0.050000000000000266,0.25,0.14999999999999991,0.25,0.1333333333333333,0.11666666666666692,0.11666666666666692,0.11666666666666692,0.19999999999999996,0.066666666666666874,0,1,0.18333333333333335,0.25,0.050000000000000266,0.1333333333333333,0.11666666666666692,0.11666666666666692,0.11666666666666692,0.19999999999999996,0
Purity,0,0,0.11666666666666692,0,2.2204460492503131e-16,0.050000000000000266,2.2204460492503131e-16,0.11666666666666692,0.18333333333333335,0.18333333333333335,0.18333333333333335,0.18333333333333335,0,0,0,0.18333333333333335,0.099999999999999867,0.18333333333333335,0.050000000000000266,0,0,0,0.18333333333333335,2.2204460492503131e-16,0,0.18333333333333335,1,0.18333333333333335,0,0.050000000000000266,0,0,0,0.11666666666666692,0
C2,0,0,0.18333333333333357,0.11666666666666692,0.11666666666666692,0.11666666666666692,0.11666666666666692,0.18333333333333357,0.25,0.25,0.25000000000000022,0.25,2.2204460492503131e-16,0.066666666666666652,2.2204460492503131e-16,0.25,0.19999999999999996,0.25,0.11666666666666692,0.11666666666666692,0.11666666666666692,0.066666666666666874,0.25,0.066666666666666874,0,0.25,0.18333333333333335,1,2.2204460492503131e-16,0.11666666666666692,0.11666666666666692,0.11666666666666692,0.11666666666666692,0.18333333333333357,0
NeighbourhoodSeparability,0,0.11666666666666692,0.050000000000000266,0.18333333333333335,0.18333333333333335,0.11666666666666692,0.18333333333333335,0.016666666666666607,0.050000000000000266,0.050000000000000266,0,0.050000000000000266,0.25,0.19999999999999996,0.25,0.050000000000000266,0,0.050000000000000266,2.2204460492503131e-16,0.18333333333333335,0.18333333333333335,0.18333333333333357,0.066666666666666652,0,0.050000000000000266,0.050000000000000266,0,2.2204460492503131e-16,1,0.11666666666666692,0.18333333333333335,0.18333333333333335,0.18333333333333335,2.2204460492503131e-16,2.2204460492503131e-16
IR,0,0,0.18333333333333335,0.19999999999999996,0.18333333333333357,0.25,0.18333333333333357,0.18333333333333335,0.11666666666666692,0.11666666666666692,0.1333333333333333,0.11666666666666692,0.1333333333333333,0.083333333333333481,0.11666666666666692,0.1333333333333333,0.14999999999999991,0.11666666666666692,0.18333333333333357,0.18333333333333357,0.18333333333333357,0.19999999999999996,0.11666666666666692,0.066666666666666874,0,0.1333333333333333,0.050000000000000266,0.11666666666666692,0.11666666666666692,1,0.18333333333333357,0.19999999999999996,0.19999999999999996,0.18333333333333335,0
Silhouette,0,0.050000000000000266,0.11666666666666692,0.25,0.25,0.18333333333333357,0.25,0.11666666666666692,0.11666666666666692,0.11666666666666692,0.11666666666666692,0.11666666666666692,0.18333333333333335,0.18333333333333335,0.18333333333333335,0.11666666666666692,0.066666666666666874,0.11666666666666692,0.066666666666666874,0.25,0.25,0.25,0.11666666666666692,2.2204460492503131e-16,0,0.11666666666666692,0,0.11666666666666692,0.18333333333333335,0.18333333333333357,1,0.25,0.25,0.066666666666666874,0.016666666666666829
Bhattacharyya,0,0,0.11666666666666692,0.25,0.19999999999999996,0.14999999999999991,0.20000000000000018,0.15000000000000013,0.11666666666666692,0.11666666666666692,0.11666666666666692,0.11666666666666692,0.18333333333333335,0.083333333333333481,0.18333333333333335,0.11666666666666692,0.14999999999999991,0.11666666666666692,0.15000000000000013,0.25,0.19999999999999996,0.20000000000000018,0.1333333333333333,0.066666666666666874,0,0.11666666666666692,0,0.11666666666666692,0.18333333333333335,0.19999999999999996,0.25,1,0.25,0.14999999999999991,0.016666666666666829
Wasserstein,0,0,0.11666666666666692,0.25,0.25000000000000022,0.18333333333333357,0.25000000000000022,0.1333333333333333,0.11666666666666692,0.11666666666666692,0.11666666666666692,0.11666666666666692,0.18333333333333335,0.083333333333333481,0.18333333333333335,0.11666666666666692,0.14999999999999991,0.11666666666666692,0.1333333333333333,0.25,0.25,0.25,0.1333333333333333,0.066666666666666874,0,0.11666666666666692,0,0.11666666666666692,0.18333333333333335,0.19999999999999996,0.25,0.25,1,0.1333333333333333,0.016666666666666829
SVM_SVR,0,0,0.25000000000000022,0.1333333333333333,0.11666666666666692,0.18333333333333335,0.11666666666666692,0.25,0.18333333333333357,0.18333333333333357,0.18333333333333357,0.18333333333333357,0.016666666666666607,0.083333333333333481,2.2204460492503131e-16,0.19999999999999996,0.14999999999999991,0.18333333333333357,0.18333333333333357,0.11666666666666692,0.11666666666666692,0.1333333333333333,0.18333333333333357,0.066666666666666652,0,0.19999999999999996,0.11666666666666692,0.18333333333333357,2.2204460492503131e-16,0.18333333333333335,0.066666666666666874,0.14999999999999991,0.1333333333333333,1,0
TwoNN_ID,0,0,0,0.016666666666666829,0.016666666666666829,0,2.2204460492503131e-16,0,0,0,0,0,2.2204460492503131e-16,0,2.2204460492503131e-16,0,0,0,0,0.016666666666666829,2.2204460492503131e-16,2.2204460492503131e-16,0,0,0,0,0,0,2.2204460492503131e-16,0,0.016666666666666829,0.016666666666666829,0.016666666666666829,0,1
