,F1,F1v,F2,F3,F4,IN,Raug,deg_overlap,N3,SI,N4,kDN,D3,CM,Borderline,N1,T1,Clust,N2,ONB,LSCAvg,DBC,NSG,ICSV,MRCA,C1,Purity,C2,NeighbourhoodSeparability,IR,Silhouette,Bhattacharyya,Wasserstein,SVM_SVR,TwoNN_ID
N4,2.8587575313718081,1.9101435187087006,3.1213602575240036,2.6127839007768641,3.2503801647336568,2.7042366913891054,1.3086052301355333,2.5104979704297685,2.4706913103947619,3.7276915710315652,1,1.638421190968409,1.3086052301355309,1.308605230135532,1.4588220039450872,1.6653484921869581,2.7917416073585684,2.928728644196251,2.8558042897652816,2.846565619596598,3.5401954810642615,1.9221742629279366,3.4670001475961549,4.0125958741455054,3.2044562072503426,1.3461475763569142,1.516938145888941,1.6583179656589777,2.8924190167659876,2.2360679774997894,3.5921216938723322,2.6212601968696054,3.4281470489867409,3.168232633880788,1.8940729209775435
kDN,2.019866530535662,0.59158379052030297,2.0065839315272487,1.3973447489821367,2.2664639627291518,1.4689831495683274,1.6849007565632241,1.3867164608256743,1.6808275087192348,4.1442513058371162,1.638421190968409,1,1.6849007565632252,1.6849007565632226,1.0004039180801141,0.84560578050571078,3.833584849998025,2.2968550282606297,1.7932122620470252,2.2072126423148442,2.4983905285933465,2.4064456122140094,3.9289085111498214,4.042166558194249,1.9828264330057659,0.64845596723547905,1.9958867179877053,0.78537703536620163,3.7823470936588892,2.2360679774997898,4.0912327154060071,1.9029267943836667,3.9846893575166189,2.067128853186019,1.4390688256142512
D3,3.2652767353867769,2.1815755152328911,3.029439538786256,2.5926521957886917,3.5479473194215276,2.7554883376183388,3.3181555578473034e-15,2.8475296952528808,2.8845622430081335,3.4174991830594266,1.3086052301355309,1.6849007565632252,1,5.0596970929733456e-15,1.9914496408153528,1.9912164950562663,2.8365860078618867,3.4935956337666298,3.2033230380419648,3.3853533543322669,3.666823840270605,2.9517464524297905,3.004575720962031,4.1001224859560894,2.7381736323139392,1.839782628791504,1.0298101529329442,2.1559044347771747,3.0865520478183068,2.2360679774997898,3.1953988442153709,3.2223923800032424,3.046665779697471,3.2615202773489727,2.638196942152264
CM,3.2652767353867742,2.1815755152328888,3.0294395387862552,2.5926521957886903,3.5479473194215263,2.7554883376183374,3.8197353791290282e-15,2.847529695252879,2.8845622430081304,3.4174991830594288,1.308605230135532,1.6849007565632226,5.0596970929733456e-15,1,1.9914496408153528,1.9912164950562634,2.8365860078618899,3.4935956337666285,3.2033230380419631,3.3853533543322651,3.6668238402706028,2.9517464524297901,3.0045757209620332,4.1001224859560885,2.7381736323139374,1.8397826287915018,1.0298101529329415,2.1559044347771725,3.0865520478183077,2.2360679774997898,3.1953988442153731,3.2223923800032415,3.0466657796974737,3.2615202773489713,2.6381969421522631
Borderline,2.2676410383844443,0.84485197763823439,1.9561532911487649,1.3696520262086338,2.3399577052026217,1.4507322588377707,1.9914496408153533,1.2994110474349689,2.0639320676849002,3.9673901270207699,1.4588220039450872,1.0004039180801141,1.9914496408153528,1.9914496408153528,1,1.4686991956662216,3.6300757369875107,2.2824661597904439,1.8152969188188401,2.3065564076677845,2.6885184771626496,2.1346854950532674,3.8202313210319296,4.2131633247871569,2.3206246309623419,1.0045409230162272,2.476498335687948,1.1132227209100924,3.8086964027565551,2.2360679774997898,4.0045286966782054,1.6943016295881483,3.8472878783011057,1.9810137301710369,0.85027608820834177
N1,1.5747573147282641,1.0043628593696468,2.5012214933527313,1.9818047420968916,2.1517919344822385,1.9534800658147744,1.9912164950562659,1.5966570236453566,1.0724224608522521,4.3416483120422802,1.6653484921869581,0.84560578050571078,1.9912164950562663,1.9912164950562634,1.4686991956662216,1,3.8127210373926315,1.9213894940987928,1.7759266152138689,1.7374096610502106,2.4175218279283843,1.9082894208972252,4.1650011649673768,3.6511681559218827,2.4955709109487132,0.5119158296499442,1.8583522096889602,0.48072473766088936,3.4430467376206231,2.2360679774997902,4.2455843319195976,1.7553288812345769,4.1808860973189619,2.3945693852741883,1.5141181804943016
T1,4.2289839782343517,4.0022066474978111,4.2325846287803071,4.1490572293260159,4.3837345067440792,4.2240134866700423,2.8365860078618885,4.2117064784117328,4.0915634179841689,1.8053001957053345,2.7917416073585684,3.833584849998025,2.8365860078618867,2.8365860078618899,3.6300757369875107,3.8127210373926315,1,4.1505749395417615,4.3218710275649999,4.1329861060043847,4.4430297215095473,3.224980906778216,1.6737820462911592,3.1564799909415782,4.203666505574545,3.7037075321812627,2.7749058195225857,3.8660567250411182,1.5087962824848831,2.2360679774997894,1.534129803236419,4.130808646877683,1.4432822240207779,4.3231321437439316,3.8167909262862425
Clust,0.60525617491727124,1.8847120652903817,2.34049164232328,2.2305593652408606,0.88015918265795323,2.0124084631439678,3.4935956337666298,1.4306232569542008,1.0465184848945002,4.3479649332502817,2.928728644196251,2.2968550282606297,3.4935956337666298,3.4935956337666285,2.2824661597904439,1.9213894940987928,4.1505749395417615,1,0.9838673401176804,0.32003686772433571,1.3101380155641369,1.7411889240709741,4.442462206716919,2.9543548452267512,2.7711945741366564,2.0434136765469031,3.3473902911301998,1.7194389278321272,3.6604759260381292,2.2360679774997902,4.429820940883471,0.73613344829911354,4.4306695722051748,1.8631198299524816,1.5837959271481823
N2,0.97985873071071738,1.2865188033767738,1.4774601494599819,1.3435574912295993,0.5943435644704842,1.0958086293034996,3.2033230380419639,0.59311891245096182,1.2842896030163593,4.2837600557902471,2.8558042897652816,1.7932122620470252,3.2033230380419648,3.2033230380419631,1.8152969188188401,1.7759266152138689,4.3218710275649999,0.9838673401176804,1,1.1051448541559754,1.0412128286845783,2.3036545333079865,4.3215199802550481,3.4902920546680245,1.9837598108801247,1.8029992933478944,3.307459570055681,1.4895751593895548,4.0980401738008156,2.2360679774997902,4.3975853848436932,0.63965149188958814,4.3630799776619984,1.0124794692015804,1.3039669372112541
ONB,0.39256935261344778,1.8531352149519191,2.4679628763001431,2.3105453968532572,1.032081569598867,2.1045244858391121,3.3853533543322669,1.5216056070502586,0.77914293759166176,4.4037411689154755,2.846565619596598,2.2072126423148442,3.3853533543322669,3.3853533543322651,2.3065564076677845,1.7374096610502106,4.1329861060043847,0.32003686772433571,1.1051448541559754,1,1.4015157214350875,1.68609143464474,4.4673071839271019,2.8912383113533475,2.8014224520268973,1.926481499238788,3.1658631724562385,1.6016392335181913,3.5594422732298647,2.2360679774997898,4.4464828782279566,0.91767940970737971,4.4543954205826628,2.0248802668120884,1.662889077881373
LSCAvg,1.2325838685210095,2.1290703426616484,1.6978916845683349,1.9116147420872347,0.54638962469265095,1.6814763972557014,3.6668238402706042,1.5379071679383913,1.7064348127846602,4.13377312267093,3.5401954810642615,2.4983905285933465,3.666823840270605,3.6668238402706028,2.6885184771626496,2.4175218279283843,4.4430297215095473,1.3101380155641369,1.0412128286845783,1.4015157214350875,1,2.8669491329132604,4.2445183051202946,2.9666500371549347,1.960496414915442,2.5819113221897658,3.6533202900976671,2.2907213610087784,4.1091886533010218,2.2360679774997898,4.2633402393540001,1.4885076073298813,4.3026852128449757,1.2664614000166561,2.256216215216857
DBC,1.9433932009445649,2.2511433808013512,3.2876805307142432,2.9625980879407718,2.478621649563598,2.8749799708698371,2.9517464524297918,2.326092321886843,1.7683634565134247,4.107662435700858,1.9221742629279366,2.4064456122140094,2.9517464524297905,2.9517464524297901,2.1346854950532674,1.9082894208972252,3.224980906778216,1.7411889240709741,2.3036545333079865,1.68609143464474,2.8669491329132604,1,4.1160341979864636,3.1443061818363787,3.6474312466752137,1.8479563225104167,2.684387928658214,1.7762731225317174,2.7232375449492623,2.2360679774997898,4.0815131474079598,1.7861809699554467,4.021646343263849,3.0052759571895504,1.6627037185847076
NSG,4.4643865520014501,4.0849804195305479,3.7137207479675123,3.8257292783523598,4.3379025453535558,3.9396096114201646,3.004575720962031,4.1936271742239848,4.4296012637376609,0.61533132887389019,3.4670001475961549,3.9289085111498214,3.004575720962031,3.0045757209620332,3.8202313210319296,4.1650011649673768,1.6737820462911592,4.442462206716919,4.3215199802550481,4.4673071839271019,4.2445183051202946,4.1160341979864636,1,3.426876353738884,3.5210931202926785,4.0638917910642443,3.2617554555667709,4.1977215459779691,2.734336836194486,2.2360679774997898,0.43444823766072488,4.3487440725071673,0.26948740764629736,3.963204263401336,4.1218760351035932
ICSV,2.9676145652512469,3.9934335104566512,3.9645799728721998,4.1077726732423852,3.1378522669209965,4.0035274378310328,4.1001224859560894,3.823231335449464,3.1128859171360657,3.2109097257468981,4.0125958741455054,4.042166558194249,4.1001224859560894,4.1001224859560885,4.2131633247871569,3.6511681559218827,3.1564799909415782,2.9543548452267512,3.4902920546680245,2.8912383113533475,2.9666500371549347,3.1443061818363787,3.426876353738884,1,3.8938599087987527,3.8838922520364729,3.5923901793507693,3.7711217461769424,2.2413751003990834,2.2360679774997898,3.1421107603677467,3.4586427498925718,3.3528652571691544,3.7610891449886008,3.9065844589604293
MRCA,2.5482291438349622,1.9171880381213697,0.95898838507776196,1.1565992360288047,2.1246090680737968,1.2296822490214603,2.738173632313937,1.8232995674939558,2.6201945120185934,3.6241662102044367,3.2044562072503426,1.9828264330057659,2.7381736323139392,2.7381736323139374,2.3206246309623419,2.4955709109487132,4.203666505574545,2.7711945741366564,1.9837598108801247,2.8014224520268973,1.960496414915442,3.6474312466752137,3.5210931202926785,3.8938599087987527,1,2.4956658467187034,3.1640940949736631,2.4291218681096525,4.3661773128569967,2.2360679774997898,3.7159878387076679,2.4876843419808252,3.6773691033941907,1.3609357555154766,2.5450824588728587
C1,1.8229584572460644,0.78594379023052385,2.3878665374548826,1.8071069381940068,2.2629440226783442,1.8166176389246478,1.839782628791504,1.481738788124431,1.4023100435690306,4.2465899898277666,1.3461475763569142,0.64845596723547905,1.839782628791504,1.8397826287915018,1.0045409230162272,0.5119158296499442,3.7037075321812627,2.0434136765469031,1.8029992933478944,1.926481499238788,2.5819113221897658,1.8479563225104167,4.0638917910642443,3.8838922520364729,2.4956658467187034,1,1.9278028316514932,0.37073071889951942,3.5132125899835018,2.2360679774997898,4.1797642263743722,1.7082055464565649,4.0774220531845513,2.3212489143681534,1.1961684431302364
Purity,3.057454368313798,2.4716927579242367,3.4936794350909937,3.087191529401089,3.5554295073209672,3.1761847594694221,1.0298101529329442,3.102425410978368,2.6111275104056921,3.6307042187986833,1.516938145888941,1.9958867179877053,1.0298101529329442,1.0298101529329415,2.476498335687948,1.8583522096889602,2.7749058195225857,3.3473902911301998,3.307459570055681,3.1658631724562385,3.6533202900976671,2.684387928658214,3.2617554555667709,3.5923901793507693,3.1640940949736631,1.9278028316514932,1,2.1866198816517408,2.5245735032965539,2.2360679774997898,3.3235165644120834,3.2815702767583388,3.2563694513117198,3.5995354886790372,2.8811210988636753
C2,1.4875650723746523,0.67819853290713805,2.2611987660710051,1.7147929589673325,1.9466320653250333,1.6708009034238915,2.1559044347771743,1.2335565545546405,1.0935823417673638,4.3363668735214942,1.6583179656589777,0.78537703536620163,2.1559044347771747,2.1559044347771725,1.1132227209100924,0.48072473766088936,3.8660567250411182,1.7194389278321272,1.4895751593895548,1.6016392335181913,2.2907213610087784,1.7762731225317174,4.1977215459779691,3.7711217461769424,2.4291218681096525,0.37073071889951942,2.1866198816517408,1,3.6044239519972829,2.2360679774997898,4.2964847717455097,1.4012116599031816,4.2123326350366712,2.1179783650539301,1.0567045683441805
NeighbourhoodSeparability,3.6690900770827306,3.9425716815159757,4.4473021785336861,4.3271480194326672,4.0628475434698093,4.3302200295464326,3.0865520478183082,4.1423239322910312,3.4995034315686508,2.7845063714129457,2.8924190167659876,3.7823470936588892,3.0865520478183068,3.0865520478183077,3.8086964027565551,3.4430467376206231,1.5087962824848831,3.6604759260381292,4.0980401738008156,3.5594422732298647,4.1091886533010218,2.7232375449492623,2.734336836194486,2.2413751003990834,4.3661773128569967,3.5132125899835018,2.5245735032965539,3.6044239519972829,1,2.2360679774997894,2.4781599268099801,3.8816911604259277,2.5531145199169472,4.3934962909693445,3.7913395844546787
IR,2.2360679774997898,2.2360679774997898,2.2360679774997898,2.2360679774997898,2.2360679774997902,2.2360679774997894,2.2360679774997898,2.2360679774997898,2.2360679774997898,2.2360679774997898,2.2360679774997894,2.2360679774997898,2.2360679774997898,2.2360679774997898,2.2360679774997898,2.2360679774997902,2.2360679774997894,2.2360679774997902,2.2360679774997902,2.2360679774997898,2.2360679774997898,2.2360679774997898,2.2360679774997898,2.2360679774997898,2.2360679774997898,2.2360679774997898,2.2360679774997898,2.2360679774997898,2.2360679774997894,1,2.2360679774997898,2.2360679774997894,2.2360679774997898,2.2360679774997898,2.2360679774997898
Silhouette,4.4606250532073535,4.2360244792675257,3.9024070032998375,4.0261469116909758,4.3690621395583102,4.1168727614903364,3.1953988442153713,4.3205130327550574,4.4377444924546108,0.55355561571423983,3.5921216938723322,4.0912327154060071,3.1953988442153709,3.1953988442153731,4.0045286966782054,4.2455843319195976,1.534129803236419,4.429820940883471,4.3975853848436932,4.4464828782279566,4.2633402393540001,4.0815131474079598,0.43444823766072488,3.1421107603677467,3.7159878387076679,4.1797642263743722,3.3235165644120834,4.2964847717455097,2.4781599268099801,2.2360679774997898,1,4.4041766048560564,0.33531663548793589,4.1027158642944279,4.2391531734916388
Bhattacharyya,1.0152376499915789,1.3893924154534261,1.9082139916350069,1.6969369313891756,0.96375631494741598,1.491290970670702,3.2223923800032428,0.84229642672603711,1.2570834307054528,4.2918226021407015,2.6212601968696054,1.9029267943836667,3.2223923800032424,3.2223923800032415,1.6943016295881483,1.7553288812345769,4.130808646877683,0.73613344829911354,0.63965149188958814,0.91767940970737971,1.4885076073298813,1.7861809699554467,4.3487440725071673,3.4586427498925718,2.4876843419808252,1.7082055464565649,3.2815702767583388,1.4012116599031816,3.8816911604259277,2.2360679774997894,4.4041766048560564,1,4.353338405498933,1.4614914375268864,0.95513034396227559
Wasserstein,4.4721010737145166,4.134970830321862,3.8314737001740373,3.9257571474859851,4.376383411030889,4.0314256838750557,3.0466657796974714,4.2444942122093385,4.4324553064277064,0.59442405446016477,3.4281470489867409,3.9846893575166189,3.046665779697471,3.0466657796974737,3.8472878783011057,4.1808860973189619,1.4432822240207779,4.4306695722051748,4.3630799776619984,4.4543954205826628,4.3026852128449757,4.021646343263849,0.26948740764629736,3.3528652571691544,3.6773691033941907,4.0774220531845513,3.2563694513117198,4.2123326350366712,2.5531145199169472,2.2360679774997898,0.33531663548793589,4.353338405498933,1,4.0519537438956474,4.1221675943860738
SVM_SVR,1.8947394100986024,1.6333559436691258,0.57295459938774573,0.8926431299686417,1.1768843045524151,0.6898685225987643,3.2615202773489713,0.98088444379929807,2.1718521763117664,3.9093552056892711,3.168232633880788,2.067128853186019,3.2615202773489727,3.2615202773489713,1.9810137301710369,2.3945693852741883,4.3231321437439316,1.8631198299524816,1.0124794692015804,2.0248802668120884,1.2664614000166561,3.0052759571895504,3.963204263401336,3.7610891449886008,1.3609357555154766,2.3212489143681534,3.5995354886790372,2.1179783650539301,4.3934962909693445,2.2360679774997898,4.1027158642944279,1.4614914375268864,4.0519537438956474,1,1.7712870076462808
TwoNN_ID,1.7209782557091122,0.99534819215302972,1.9912327445256666,1.540655571990595,1.8001972722448092,1.4691052087971634,2.638196942152264,0.96031049187474238,1.6477292508747441,4.1575218960110982,1.8940729209775435,1.4390688256142512,2.638196942152264,2.6381969421522631,0.85027608820834177,1.5141181804943016,3.8167909262862425,1.5837959271481823,1.3039669372112541,1.662889077881373,2.256216215216857,1.6627037185847076,4.1218760351035932,3.9065844589604293,2.5450824588728587,1.1961684431302364,2.8811210988636753,1.0567045683441805,3.7913395844546787,2.2360679774997898,4.2391531734916388,0.95513034396227559,4.1221675943860738,1.7712870076462808,1
