,F1,F1v,F2,F3,F4,IN,Raug,deg_overlap,N3,SI,N4,kDN,D3,CM,Borderline,N1,T1,Clust,N2,ONB,LSCAvg,DBC,NSG,ICSV,MRCA,C1,Purity,C2,NeighbourhoodSeparability,IR,Silhouette,Bhattacharyya,Wasserstein,SVM_SVR,TwoNN_ID
N4,0.5784045705803973,0.9105812110033129,0.8326364537888316,0.9583262880956401,0.9646442352598626,0.9472861585653329,0.978687753855207,0.9534802779287094,0.9878766498709417,0.9878766498709508,1.0,0.985757169653262,0.8540652682156713,0.9187142664937301,0.8684667255878336,0.9913779382235257,0.9921225113500817,0.9908807292622233,0.8809904074053047,0.9737342071957609,0.9842880871832026,0.9178426820690347,0.9853494611633219,0.6350193672408383,0.8662425447335093,0.9880809803945422,0.948853653839316,0.9893653947024666,0.8910515473568147,0.9615378059783242,0.963759807320281,0.9882151130721245,0.9539117880919294,0.9332647941684464,0.5551652872152378
kDN,0.5927836008928787,0.9100961741010875,0.8878576074410203,0.9787943702048079,0.9925480390723542,0.9858661056382146,0.9943006853298192,0.9555033347293316,0.9992924811338589,0.9992924811338878,0.985757169653262,1.0,0.8907653739090414,0.9501694933598868,0.9128696446175054,0.9984813772727521,0.9628525772396089,0.9994010550080029,0.8818581200078075,0.9844018674426906,0.9960531195995647,0.9076741569120815,0.9958984248497157,0.7009003959251059,0.8683179057679482,0.9991570844630818,0.9327255590304431,0.9826850011108985,0.91811952925828,0.9892087816589183,0.9723239791637208,0.9941022860869645,0.9864300782128234,0.9363381783855012,0.57452659855244
D3,0.6217482682958029,0.9673937837588427,0.6494217735584078,0.9634300634882189,0.9055699754747626,0.879138730311396,0.8902990879953834,0.7502292075914861,0.8747534452008723,0.8747534452008667,0.8540652682156713,0.8907653739090414,1.0,0.9705634525038321,0.996073500537355,0.8954951698437524,0.8456318782413758,0.8862574380583847,0.6617373068507051,0.9189346666588483,0.8900883444382229,0.7548964875014313,0.8585438510081826,0.5930975652599499,0.9389837047425522,0.9001226531346846,0.8864563055717998,0.8117435228245535,0.9946306920627583,0.8648407111987473,0.926784522137329,0.8932915164590651,0.9469884078714386,0.7251153690264861,0.6587540240509288
CM,0.5722944113751721,0.9512742962946604,0.73548785722336,0.983763814217624,0.9455833419756844,0.9291633651633258,0.9361877879199579,0.8223266526385493,0.9376237450472839,0.9376237450472947,0.9187142664937301,0.9501694933598868,0.9705634525038321,1.0,0.9719301874778691,0.953651613016829,0.9066605250245628,0.946656389496055,0.7238266743718801,0.9408376896202523,0.9430954752467529,0.782480897167211,0.9243444351224664,0.6176303562640552,0.9205624562410217,0.9573367770837901,0.9301381251794137,0.8843185092118648,0.9672721788474965,0.9178374989496884,0.9332237443299387,0.9475026756096571,0.9821379014647894,0.7946582301681542,0.5390699006776474
Borderline,0.6340472040447545,0.9587023375839231,0.7253411222117611,0.9721872022369085,0.9319044259307439,0.9131508711998805,0.9145601140221603,0.7925053188343785,0.8991728373432482,0.8991728373432595,0.8684667255878336,0.9128696446175054,0.996073500537355,0.9719301874778691,1.0,0.9129235860481669,0.8494424568708913,0.9066784549125515,0.7119141849919658,0.9365660333792296,0.911312054714697,0.786706682524552,0.8850518176195444,0.6477869407376711,0.9286331523575505,0.9184118583574759,0.8840668352890432,0.8395953360463929,0.9946728426758146,0.8984849612101466,0.9421109730649435,0.9101003472416274,0.963299158310755,0.7710037843097719,0.6758548600211878
N1,0.589746874211763,0.9235979164760167,0.8617528801663719,0.9817668519324075,0.9878602466907686,0.9764427677231788,0.9928094647293755,0.9491686680676507,0.9973488925796593,0.9973488925796554,0.9913779382235257,0.9984813772727521,0.8954951698437524,0.953651613016829,0.9129235860481669,1.0,0.9753457084401252,0.9994935589950801,0.8719807113560915,0.9860605046900538,0.9963753440953844,0.9069387028986431,0.9943544431155038,0.6728463592195912,0.8816874250415836,0.9997210314720331,0.9407713327793009,0.9814534457488142,0.923077910316479,0.982182801917435,0.9751164332744661,0.9970652731463341,0.9843065916397454,0.927854202754792,0.56622473819497
T1,0.5583093462636067,0.9223308988549823,0.7548343024134365,0.9464408021004023,0.936587259385239,0.9082976012110132,0.9584047519354099,0.9218000887350906,0.9640183481949024,0.9640183481949135,0.9921225113500817,0.9628525772396089,0.8456318782413758,0.9066605250245628,0.8494424568708913,0.9753457084401252,1.0,0.9716079818441284,0.841610086451372,0.9605370128337748,0.9678302427643048,0.9010718503127589,0.9644638419158025,0.544570708675058,0.8781472381283254,0.969987940523976,0.9390990878699539,0.9655215261658889,0.8837904571790453,0.9288755186756441,0.9533595411870595,0.9774856622501094,0.9302834039670695,0.8959672481788185,0.5205793511536482
Clust,0.5908429485846504,0.9135367132853129,0.8776995527896927,0.9776041665272983,0.9895315583630182,0.9804619327712244,0.9939073668850991,0.9567043279459712,0.9991504941200205,0.999150494120034,0.9908807292622233,0.9994010550080029,0.8862574380583847,0.946656389496055,0.9066784549125515,0.9994935589950801,0.9716079818441284,1.0,0.8825155186332282,0.9851808892037996,0.996507535896289,0.9118729243603337,0.9963253837909041,0.6871239505677743,0.8711047368648956,0.999367802606277,0.9367511039593877,0.9854879481290365,0.9156309541840861,0.986106421394753,0.9735864300112622,0.9958624560797193,0.9825728021065523,0.9368670393547212,0.5706697264767348
N2,0.6315119968849752,0.7107693608144792,0.8997082287945841,0.8095015778175029,0.8798710385391502,0.8859277679702002,0.887090665866455,0.9772150938075645,0.8936490693335338,0.893649069333523,0.8809904074053047,0.8818581200078075,0.6617373068507051,0.7238266743718801,0.7119141849919658,0.8719807113560915,0.841610086451372,0.8825155186332282,1.0,0.8691713610131002,0.8784091795618412,0.8290341483782004,0.8963569348411851,0.6904017265845714,0.6621852386603847,0.8703719577304355,0.7830085618190185,0.9230403283464361,0.7243893292550327,0.8999099405044199,0.8591305591705629,0.8664424781023883,0.8265501169682612,0.9896235335558279,0.7674419572029064
ONB,0.6301457152117655,0.9455942591941999,0.8535254081173257,0.9862898856345325,0.9905303604995003,0.974429297948588,0.9945593249365273,0.9417426083034938,0.9827448507361435,0.9827448507361427,0.9737342071957609,0.9844018674426906,0.9189346666588483,0.9408376896202523,0.9365660333792296,0.9860605046900538,0.9605370128337748,0.9851808892037996,0.8691713610131002,1.0,0.9926348119231221,0.9259331144902941,0.9848787942832471,0.6677278807136482,0.9023678788216061,0.9861700376279305,0.902867027910219,0.9606141416550023,0.951389246395247,0.9819765696833146,0.9980367381367008,0.9912721298310916,0.9805205189218558,0.9196311846985679,0.6481552493313653
LSCAvg,0.5958699804639938,0.919709822439918,0.8784276716871646,0.9805470898920613,0.9939348602524353,0.9838181035746074,0.9988314925921734,0.9548648078282855,0.9953332696979713,0.9953332696980096,0.9842880871832026,0.9960531195995647,0.8900883444382229,0.9430954752467529,0.911312054714697,0.9963753440953844,0.9678302427643048,0.996507535896289,0.8784091795618412,0.9926348119231221,1.0,0.9188528781289761,0.9976282898593064,0.675140002208728,0.8763045966974178,0.9965784215203506,0.9091113341643836,0.975114646724496,0.9223389264682912,0.9907426043913402,0.9831143982867981,0.9987537451144036,0.9835686965152215,0.9321820314980223,0.5794837219319029
DBC,0.5655086935387296,0.8198286342245411,0.8531732816020283,0.8714862156827194,0.9118085558780528,0.9003577870030263,0.9255644853223309,0.9053257532057374,0.9157752037999589,0.9157752037999404,0.9178426820690347,0.9076741569120815,0.7548964875014313,0.782480897167211,0.786706682524552,0.9069387028986431,0.9010718503127589,0.9118729243603337,0.8290341483782004,0.9259331144902941,0.9188528781289761,1.0,0.9242431104620034,0.7219217658046243,0.7710630178579957,0.9037843660263011,0.8087481952451889,0.9249391492967246,0.8148840658554125,0.9203998756014604,0.9250034019004336,0.9135083957058614,0.8670053033343944,0.8821483406630384,0.6175076381066812
NSG,0.5850813439918675,0.8925463287602723,0.9019882962714707,0.9661793194086232,0.9910834945628411,0.9851648569969436,0.9968264274847014,0.9682373958289372,0.9973429552981941,0.9973429552982054,0.9853494611633219,0.9958984248497157,0.8585438510081826,0.9243444351224664,0.8850518176195444,0.9943544431155038,0.9644638419158025,0.9963253837909041,0.8963569348411851,0.9848787942832471,0.9976282898593064,0.9242431104620034,1.0,0.6912743295116859,0.8478886748231677,0.9943051584984529,0.9035519469968714,0.9841297630933077,0.8952356982627204,0.9931719753431034,0.9725616389186109,0.9948881475855242,0.9741176247776585,0.947937854533707,0.56417581665147
ICSV,0.7269712189246544,0.5689355444743156,0.8026611726398909,0.6497682894946955,0.7205199920664038,0.7507296715342733,0.6930996527042018,0.7080559214011956,0.705539541375592,0.7055395413756372,0.6350193672408383,0.7009003959251059,0.5930975652599499,0.6176303562640552,0.6477869407376711,0.6728463592195912,0.544570708675058,0.6871239505677743,0.6904017265845714,0.6677278807136482,0.675140002208728,0.7219217658046243,0.6912743295116859,1.0,0.6113128024721054,0.6809072890625693,0.6123696514521241,0.7014663239804997,0.6103083939039304,0.7338402609506481,0.6557086142337692,0.6488159303473308,0.6939973331278712,0.7155074624745021,0.6048890974411635
MRCA,0.8041459528406201,0.9853517156984216,0.5796148715508421,0.9294979157995154,0.8696957544012837,0.8314905251932995,0.8716205178741603,0.7520175359857619,0.856499217829899,0.8564992178299191,0.8662425447335093,0.8683179057679482,0.9389837047425522,0.9205624562410217,0.9286331523575505,0.8816874250415836,0.8781472381283254,0.8711047368648956,0.6621852386603847,0.9023678788216061,0.8763045966974178,0.7710630178579957,0.8478886748231677,0.6113128024721054,1.0,0.8814360738152004,0.8727519855695834,0.8139642629938272,0.9460727315835489,0.8329273161762972,0.9108057086981427,0.8862226744965953,0.9008825982364156,0.7221247945993232,0.6442723384409007
C1,0.5910854202171583,0.9228641140880335,0.8675084448544855,0.9835837457948435,0.9903180188797776,0.980305148590528,0.9935027537732689,0.9477067328133838,0.9975746505251444,0.9975746505251346,0.9880809803945422,0.9991570844630818,0.9001226531346846,0.9573367770837901,0.9184118583574759,0.9997210314720331,0.969987940523976,0.999367802606277,0.8703719577304355,0.9861700376279305,0.9965784215203506,0.9037843660263011,0.9943051584984529,0.6809072890625693,0.8814360738152004,1.0,0.9380718094194764,0.979095209331296,0.9261479752130205,0.9844510847139,0.9749696955928896,0.9965058375081459,0.9877021494497283,0.9265751096019165,0.5683063620860551
Purity,0.5648043956054126,0.9062992423397127,0.7030776299655411,0.9284187356232635,0.8939361002220042,0.8704955273850913,0.898697084540298,0.8529636357317778,0.9294642696158881,0.9294642696158819,0.948853653839316,0.9327255590304431,0.8864563055717998,0.9301381251794137,0.8840668352890432,0.9407713327793009,0.9390990878699539,0.9367511039593877,0.7830085618190185,0.902867027910219,0.9091113341643836,0.8087481952451889,0.9035519469968714,0.6123696514521241,0.8727519855695834,0.9380718094194764,1.0,0.933308273644984,0.8951537114867651,0.8721803864747376,0.8949580096122896,0.9181090912634403,0.9189983137417698,0.8402379381789794,0.5549247460387471
C2,0.586722226574146,0.8597185926070537,0.8955394283099699,0.9336545468019987,0.9642280136801772,0.957962561776035,0.9739641329445285,0.9785198702419956,0.9883310362971471,0.9883310362971252,0.9893653947024666,0.9826850011108985,0.8117435228245535,0.8843185092118648,0.8395953360463929,0.9814534457488142,0.9655215261658889,0.9854879481290365,0.9230403283464361,0.9606141416550023,0.975114646724496,0.9249391492967246,0.9841297630933077,0.7014663239804997,0.8139642629938272,0.979095209331296,0.933308273644984,1.0,0.8546614358605049,0.9699134198494396,0.9479196976544254,0.9728788046983595,0.9407630604259776,0.96677404892584,0.5882217430561835
NeighbourhoodSeparability,0.6407785189889421,0.9788874778234985,0.6996150978707647,0.978266688892521,0.9333997909251854,0.9064861623108814,0.9241218294817805,0.8063430085672769,0.9059076985950867,0.9059076985951457,0.8910515473568147,0.91811952925828,0.9946306920627583,0.9672721788474965,0.9946728426758146,0.923077910316479,0.8837904571790453,0.9156309541840861,0.7243893292550327,0.951389246395247,0.9223389264682912,0.8148840658554125,0.8952356982627204,0.6103083939039304,0.9460727315835489,0.9261479752130205,0.8951537114867651,0.8546614358605049,1.0,0.8995094806738227,0.9596616681494574,0.9245818061306142,0.9603557132770519,0.782075325906612,0.6840398720989758
IR,0.6017648452192809,0.8766978614553123,0.9347321995400932,0.9620530062307813,0.9965109098990754,0.9973071323476655,0.9947889038066736,0.9657656973618155,0.9902087962270153,0.9902087962270226,0.9615378059783242,0.9892087816589183,0.8648407111987473,0.9178374989496884,0.8984849612101466,0.982182801917435,0.9288755186756441,0.986106421394753,0.8999099405044199,0.9819765696833146,0.9907426043913402,0.9203998756014604,0.9931719753431034,0.7338402609506481,0.8329273161762972,0.9844510847139,0.8721803864747376,0.9699134198494396,0.8995094806738227,1.0,0.9708185834504831,0.9827144282147791,0.9764364521626084,0.9484450136926003,0.6029703119614565
Silhouette,0.6425760173154818,0.9538653582873562,0.8324664382799015,0.983090623880303,0.9821248937105784,0.9623688577933094,0.9863873339360753,0.9295192047006244,0.9702876914141145,0.9702876914139914,0.963759807320281,0.9723239791637208,0.926784522137329,0.9332237443299387,0.9421109730649435,0.9751164332744661,0.9533595411870595,0.9735864300112622,0.8591305591705629,0.9980367381367008,0.9831143982867981,0.9250034019004336,0.9725616389186109,0.6557086142337692,0.9108057086981427,0.9749696955928896,0.8949580096122896,0.9479196976544254,0.9596616681494574,0.9708185834504831,1.0,0.9820569268655569,0.9721485047237073,0.9075748283171211,0.6755110534552237
Bhattacharyya,0.5890435364546852,0.9293383233332687,0.8533210383837164,0.9820759788017378,0.9881191813466512,0.9742079957529924,0.995532270495639,0.946707355637853,0.9928142568559892,0.9928142568559638,0.9882151130721245,0.9941022860869645,0.8932915164590651,0.9475026756096571,0.9101003472416274,0.9970652731463341,0.9774856622501094,0.9958624560797193,0.8664424781023883,0.9912721298310916,0.9987537451144036,0.9135083957058614,0.9948881475855242,0.6488159303473308,0.8862226744965953,0.9965058375081459,0.9181090912634403,0.9728788046983595,0.9245818061306142,0.9827144282147791,0.9820569268655569,1.0,0.9813108702485787,0.9220786678668126,0.5642207871185351
Wasserstein,0.6052950290489706,0.9378806608584881,0.8527629752500685,0.9943323189611402,0.9899891594827297,0.9818565811086852,0.9828979307331208,0.9081828038851238,0.9799987599443845,0.9799987599444395,0.9539117880919294,0.9864300782128234,0.9469884078714386,0.9821379014647894,0.963299158310755,0.9843065916397454,0.9302834039670695,0.9825728021065523,0.8265501169682612,0.9805205189218558,0.9835686965152215,0.8670053033343944,0.9741176247776585,0.6939973331278712,0.9008825982364156,0.9877021494497283,0.9189983137417698,0.9407630604259776,0.9603557132770519,0.9764364521626084,0.9721485047237073,0.9813108702485787,1.0,0.8860287878856951,0.5963001043174184
SVM_SVR,0.6213892306211721,0.7707623021283023,0.9304792829134664,0.8692247610370782,0.9315200208205714,0.9359070303922224,0.9383883485931401,0.9968796256804984,0.9461843476413353,0.9461843476413385,0.9332647941684464,0.9363381783855012,0.7251153690264861,0.7946582301681542,0.7710037843097719,0.927854202754792,0.8959672481788185,0.9368670393547212,0.9896235335558279,0.9196311846985679,0.9321820314980223,0.8821483406630384,0.947937854533707,0.7155074624745021,0.7221247945993232,0.9265751096019165,0.8402379381789794,0.96677404892584,0.782075325906612,0.9484450136926003,0.9075748283171211,0.9220786678668126,0.8860287878856951,1.0,0.7075087345894349
TwoNN_ID,0.8096866689917244,0.650843355368741,0.5574988911644744,0.6182145053635286,0.6196311772746561,0.6036505909067169,0.6055504589038491,0.6734441073422851,0.5758196958585089,0.5758196958586582,0.5551652872152378,0.57452659855244,0.6587540240509288,0.5390699006776474,0.6758548600211878,0.56622473819497,0.5205793511536482,0.5706697264767348,0.7674419572029064,0.6481552493313653,0.5794837219319029,0.6175076381066812,0.56417581665147,0.6048890974411635,0.6442723384409007,0.5683063620860551,0.5549247460387471,0.5882217430561835,0.6840398720989758,0.6029703119614565,0.6755110534552237,0.5642207871185351,0.5963001043174184,0.7075087345894349,1.0
