,F1,F1v,F2,F3,F4,IN,Raug,deg_overlap,N3,SI,N4,kDN,D3,CM,Borderline,N1,T1,Clust,N2,ONB,LSCAvg,DBC,NSG,ICSV,MRCA,C1,Purity,C2,NeighbourhoodSeparability,IR,Silhouette,Bhattacharyya,Wasserstein,SVM_SVR,TwoNN_ID
N4,6.5293015442049809,8.964229349012685,2.2250464299469725,1.405813493135716,1.5225578072183383,1.654863838190801,9.1159571434484441,1.5185752385018181,0.72619511223102151,9.0988201126049191,1,0.78385898586624525,2.6704681331285309,1.3632507707014569,2.5276259223666244,0.60299880706067999,0.62686479651615912,0.64537712482681397,2.1285965094160741,9.1377131241820724,1.0223027356810857,2.2759944769384388,9.1369938061131322,4.5812500815387249,8.8008686297113368,0.70548929265520921,1.7395917722950966,0.62038362441430439,8.6792679749500472,8.9198763700045234,1.5590518996077978,0.81135769489725895,8.9773396443807627,1.6497946529224468,7.2234089154239891
kDN,6.3288704102270215,8.7637982150347256,2.0101246192351265,1.2793772385447391,0.73869882135209308,0.87100485232455571,8.9155260094704865,1.3538182310551619,0.14272921904402147,8.8983889786269614,0.78385898586624525,1,2.6499091384555933,1.4486106831938366,2.2413648170083063,0.21564868121462061,1.1705311694144827,0.13848186103943128,1.9638395019694179,8.937281990204113,0.5042055319519706,1.9043545166674596,8.9365626721351745,4.59553622195447,8.6004374957333773,0.16287207318785196,2.2063422030223636,0.65930400847709736,8.4788368409720896,8.719445236026564,1.3366937638690313,0.62669315945316684,8.7769085104028051,1.4850376454757905,6.7209843581654187
D3,6.9024086560674043,8.8184216852833242,3.9479099333311169,1.3705318999108544,2.2471313612935124,2.6251671684362807,8.3057045664216957,3.7747778299219461,2.792638357499615,8.2885675355781707,2.6704681331285309,2.6499091384555933,1,1.3221378732583613,0.43562215879435651,2.4953311072459687,2.6876270507104891,2.6328301280238446,4.372991242086834,8.349728745551257,2.3297849539463984,3.2286420392255573,8.3267412290863838,6.3542783881880585,8.6543474030555778,2.4870370652677414,2.5565415142091226,3.2908517575428355,8.9628797905363164,8.1096237929777732,1.5847889760307745,2.231390282917538,8.6700474535112999,4.0277408225202942,4.7481752934801751
CM,6.870766181628654,8.786779210844573,3.4587353024289635,0.79089802877178461,1.5967579284330493,1.9314948326692556,8.7193934023685902,2.8024289142489986,1.5899805192932561,8.7022563715250669,1.3632507707014569,1.4486106831938366,1.3221378732583613,1,1.1643751516651673,1.2760232839996097,1.4733963685424543,1.4160765431082334,3.4124501851632543,8.7411493831022167,1.5510211323615024,2.7394674083234039,8.74043006503328,5.8651037572859055,8.6227049286168285,1.2873974431969657,1.6799640113250009,1.968713884284474,8.9312373160975653,8.5233126289246677,1.4753443851796841,1.379716143944121,8.638404979072547,2.9336483286696273,5.8601581447225328
Borderline,6.8018823136715847,8.7178953428875054,3.5209409255761948,1.1218124292309082,1.8385870398462254,2.2166228469889937,8.3461754624496294,3.3662335084746595,2.3840940360523284,8.3290384316061061,2.5276259223666244,2.2413648170083063,0.43562215879435651,1.1643751516651673,1,2.0867867857986822,2.5737076496338034,2.2242858065765576,3.9644469206395474,8.3679314431832594,1.9212406324991111,2.793019880431201,8.3672121251143192,5.9186562293937026,8.5538210606597591,2.0784927438204548,2.7219028229253022,2.882307436095549,8.8623534481404977,8.1500946890057087,1.2130697868559688,1.8837513527348253,8.5695211111154812,3.6191965010730067,4.7886461895081105
N1,6.424729562641069,8.859657367448774,2.1827120184293536,1.1247992073351143,0.91955900015765835,1.051865031130121,9.0113851618845331,1.5264056302493889,0.31395723529364633,8.9942481310410081,0.60299880706067999,0.21564868121462061,2.4953311072459687,1.2760232839996097,2.0867867857986822,1,0.98967099060891739,0.14005325910862371,2.1364269011636452,9.0331411426181614,0.5603239940427871,1.9470429429963434,9.0324218245492212,4.648334092348124,8.696296648147424,0.10249048559452933,2.0685433062371921,0.7955206502968668,8.5746959933861362,8.8153043884406106,1.1821157326594065,0.4348920716815059,8.8727676628168517,1.6576250446700174,6.7820550081704107
T1,6.6870354297432746,9.1219632345509787,2.7233707717663247,1.6678082404791148,1.909229990766576,2.0415360217390384,9.2736910289867378,1.8422773983571781,1.1128672957792589,9.2565539981432146,0.62686479651615912,1.1705311694144827,2.6876270507104891,1.4733963685424543,2.5737076496338034,0.98967099060891739,1,1.0320493083750515,2.4522986692714341,9.2954470097203661,1.4089749192293231,2.4880444785226841,9.2947276916514276,4.9049522413940849,8.9586025152496305,1.0921614762034466,1.7806936485978766,1.2121152789612908,8.8370018604883427,9.0776102555428171,1.9348883942867241,1.1980298784454964,9.1350735299190564,1.9734968127778068,7.2694906426911681
Clust,6.3865094724979699,8.8214372773056731,2.0426587593207302,1.2622982281129904,0.87718068239152447,1.0094867133639869,8.973165071741434,1.3863523711407653,0.17390397618502262,8.9560280408979089,0.64537712482681397,0.13848186103943128,2.6328301280238446,1.4160765431082334,2.2242858065765576,0.14005325910862371,1.0320493083750515,1,1.9963736420550211,8.9949210524750605,0.4869411315115848,1.9198096463213123,8.994201734406122,4.579109457439956,8.6580765580043249,0.14579306275610321,2.1419261687683946,0.65802162951899068,8.5364759032430371,8.7770842982975132,1.3196147534372826,0.53554832223595628,8.8345475726737526,1.5175717855613937,6.8105053146047334
N2,5.8441811975988687,8.2791090024065728,2.085737062168123,3.0024593421759795,2.125859880793322,1.8955411468700587,8.4308367968423337,0.71794406191473603,1.8224696658699984,8.4136997659988069,2.1285965094160741,1.9638395019694179,4.372991242086834,3.4124501851632543,3.9644469206395474,2.1364269011636452,2.4522986692714341,1.9963736420550211,1,8.4525927775759602,2.043206288140436,2.3365798951691303,8.4518734595070217,3.4793898331615476,8.1157482831052263,2.1250527419662886,3.4150042747713796,1.5962369624411727,7.9941476283439368,8.2347560233984112,3.0597758675002718,2.1416009591692959,8.2922192977746505,0.57250773338961514,7.8314939155458863
ONB,4.78174056476501,1.9355983525889302,7.8336072024595902,8.9071584280591942,8.8119534275685254,8.6422199215831146,0.62019543590782944,8.7467056337640194,8.9326795082261015,1.1341765303814979,9.1377131241820724,8.937281990204113,8.349728745551257,8.7411493831022167,8.3679314431832594,9.0331411426181614,9.2954470097203661,8.9949210524750605,8.4525927775759602,1,9.0189433520599742,8.7907485011053534,1.0895432880672182,6.3114697108780691,2.4097794268294734,8.9997908585300763,8.5995253080080936,8.903559758394163,1.4602115402762434,0.98386228069876125,8.9250782942469407,9.100399530026726,0.72663895683955781,8.6255819163407157,5.7106824027680343
LSCAvg,6.4105317720828836,8.8454595768905868,1.9077141700674611,0.96869487098095419,0.5002550715372529,0.65233337373822786,8.9971873713263477,1.4449928759755482,0.55039882858997624,8.9800503404828227,1.0223027356810857,0.5042055319519706,2.3297849539463984,1.5510211323615024,1.9212406324991111,0.5603239940427871,1.4089749192293231,0.4869411315115848,2.043206288140436,9.0189433520599742,1,1.4818198829905966,9.0182240339910358,4.4931162363675554,8.6820988575892386,0.51023271310309481,2.6288673002799792,0.9794186565670453,8.5604982028279508,8.8011065978824252,1.0165695793598357,0.21094504078382664,8.8585698722586663,1.6979558685738954,6.4825310719313309
DBC,6.1823369211282619,8.617264725935966,2.8655638547190869,2.1571411469428554,1.5326312790364913,1.9159678539933735,8.7689925203717252,2.0503644394993645,1.9057138996120613,8.7518554895282019,2.2759944769384388,1.9043545166674596,3.2286420392255573,2.7394674083234039,2.793019880431201,1.9470429429963434,2.4880444785226841,1.9198096463213123,2.3365798951691303,8.7907485011053534,1.4818198829905966,1,8.7900291830364168,3.3587090031564912,8.4539040066346196,1.9026956834764741,4.015586249233535,2.1776945962264556,8.3323033518733318,8.5729117469278044,1.643853063194783,1.5735710332650463,8.6303750213040438,2.2790148209958963,6.0560635479850564
NSG,5.644695878159796,3.0251416406561482,7.8328878843906518,8.9064391099902558,8.811234109499587,8.6415006035141761,0.46934785215938873,8.745986315695081,8.931960190157163,0.37675800406474658,9.1369938061131322,8.9365626721351745,8.3267412290863838,8.74043006503328,8.3672121251143192,9.0324218245492212,9.2947276916514276,8.994201734406122,8.4518734595070217,1.0895432880672182,9.0182240339910358,8.7900291830364168,1,6.5941403733310047,3.4890926603356851,8.9990715404611379,8.5988059899391551,8.9028404403252246,2.5497548283434615,0.61961641724171024,8.9243589761780022,9.0996802119577858,0.89181882765644949,8.6248625982717755,5.390761614578075
ICSV,4.0327401470884681,5.2585557227794748,3.2249176823361578,5.2827774959053562,4.5526852174924679,4.3882524793211699,6.5383291196472175,3.4775241155224021,4.4943978175704435,6.5211577384579069,4.5812500815387249,4.59553622195447,6.3542783881880585,5.8651037572859055,5.9186562293937026,4.648334092348124,4.9049522413940849,4.579109457439956,3.4793898331615476,6.3114697108780691,4.4931162363675554,3.3587090031564912,6.5941403733310047,1,5.0951950034781284,4.6673830129148755,5.8676578468940299,4.209572293036369,5.6309888897535121,6.7425493602133262,4.7694894121572835,4.5504794578619698,6.342561041824557,3.3519680440692095,7.2565258847622296
MRCA,2.6765797954398636,0.65154369887975072,7.4967627079888546,8.5703139335884604,8.4751089330977916,8.305375427112379,3.0197448081762963,8.4098611392932856,8.5958350137553676,3.533725902649965,8.8008686297113368,8.6004374957333773,8.6543474030555778,8.6227049286168285,8.5538210606597591,8.696296648147424,8.9586025152496305,8.6580765580043249,8.1157482831052263,2.4097794268294734,8.6820988575892386,8.4539040066346196,3.4890926603356851,5.0951950034781284,1,8.6629463640593407,8.2626808135373579,8.5667152639234274,1.8766629306983464,3.383411652967228,8.588233799776205,8.7635550355559904,2.6454961413466731,8.2887374218699801,6.2918526255340783
C1,6.391379278552983,8.8263070833606889,2.1713378592319978,1.1165051653568874,0.81706851456312912,0.94937454553559175,8.978034877796448,1.5150314710520327,0.30560129223187343,8.960897846952923,0.70548929265520921,0.16287207318785196,2.4870370652677414,1.2873974431969657,2.0784927438204548,0.10249048559452933,1.0921614762034466,0.14579306275610321,2.1250527419662886,8.9997908585300763,0.51023271310309481,1.9026956834764741,8.9990715404611379,4.6673830129148755,8.6629463640593407,1,2.1186345871768841,0.80381469227509372,8.5413457092980529,8.7819541043525255,1.1738216906811794,0.47315900889975826,8.8394173787287684,1.6462508854726614,6.7099876023399894
Purity,6.4716032213790475,8.4260415328387062,3.5763967933064222,2.2133231549413033,2.8625634662008714,2.9895687293592204,8.5777693272744671,2.8049830038571235,2.2452142517931559,8.560632296430942,1.7395917722950966,2.2063422030223636,2.5565415142091226,1.6799640113250009,2.7219028229253022,2.0685433062371921,1.7806936485978766,2.1419261687683946,3.4150042747713796,8.5995253080080936,2.6288673002799792,4.015586249233535,8.5988059899391551,5.8676578468940299,8.2626808135373579,2.1186345871768841,1,1.9146407340735125,8.5320743558479606,8.3816885538305446,2.8977695113492032,2.4420152159684889,8.4391518282067839,2.9362024182777522,7.1384051061898024
C2,6.2951481784170724,8.7300759832247756,1.747054004467272,1.9203198576319811,1.3826419874090954,1.5149480183815578,8.8818037776605347,0.9862156915269169,0.58627929242177834,8.8646667468170115,0.62038362441430439,0.65930400847709736,3.2908517575428355,1.968713884284474,2.882307436095549,0.7955206502968668,1.2121152789612908,0.65802162951899068,1.5962369624411727,8.903559758394163,0.9794186565670453,2.1776945962264556,8.9028404403252246,4.209572293036369,8.5667152639234274,0.80381469227509372,1.9146407340735125,1,8.4451146091621396,8.6857230042166123,1.9776363829562731,1.0594614746252973,8.7431862785928534,1.1174351059475454,7.3465661348325657
NeighbourhoodSeparability,4.0237798494045016,1.2251192318185957,7.3751620532275668,8.6058768487607473,8.353508278336502,8.1837747723510894,2.0804069761840727,8.288260484531996,8.4742343589940798,2.5943880706577409,8.6792679749500472,8.4788368409720896,8.9628797905363164,8.9312373160975653,8.8623534481404977,8.5746959933861362,8.8370018604883427,8.5364759032430371,7.9941476283439368,1.4602115402762434,8.5604982028279508,8.3323033518733318,2.5497548283434615,5.6309888897535121,1.8766629306983464,8.5413457092980529,8.5320743558479606,8.4451146091621396,1,2.4440738209750048,8.4666331450149173,8.6419543807947026,1.7061583093544495,8.1671367671086923,6.3238334477530938
IR,5.5390148707913394,2.9194606332876916,7.6157704482820403,8.689321673881647,8.5941166733909782,8.4243831674055656,0.40030101401003054,8.5288688795864722,8.7148427540485542,0.81357138464895495,8.9198763700045234,8.719445236026564,8.1096237929777732,8.5233126289246677,8.1500946890057087,8.8153043884406106,9.0776102555428171,8.7770842982975132,8.2347560233984112,0.98386228069876125,8.8011065978824252,8.5729117469278044,0.61961641724171024,6.7425493602133262,3.383411652967228,8.7819541043525255,8.3816885538305446,8.6857230042166123,2.4440738209750048,1,8.7072415400693899,8.882562775849177,1.0745422139898799,8.4077451621631649,5.3564472151269644
Silhouette,6.3166667142698483,8.7515945190775533,2.61626987243692,0.68444635640789964,0.94346362833513342,1.3268002032920159,8.9033223135133142,2.4615624553353843,1.4794229829130527,8.8861852826697891,1.5590518996077978,1.3366937638690313,1.5847889760307745,1.4753443851796841,1.2130697868559688,1.1821157326594065,1.9348883942867241,1.3196147534372826,3.0597758675002718,8.9250782942469407,1.0165695793598357,1.643853063194783,8.9243589761780022,4.7694894121572835,8.588233799776205,1.1738216906811794,2.8977695113492032,1.9776363829562731,8.4666331450149173,8.7072415400693899,1,0.91817490833097581,8.7647048144456328,2.7145254479337315,5.6643570158161918
Bhattacharyya,6.4919879500496336,8.9269157548573386,2.0790191584848428,0.86085838300668371,0.71120011232107949,0.84773131862794582,9.0786435492930977,1.5433875470044083,0.67288645609117248,9.0615065184495744,0.81135769489725895,0.62669315945316684,2.231390282917538,1.379716143944121,1.8837513527348253,0.4348920716815059,1.1980298784454964,0.53554832223595628,2.1416009591692959,9.100399530026726,0.21094504078382664,1.5735710332650463,9.0996802119577858,4.5504794578619698,8.7635550355559904,0.47315900889975826,2.4420152159684889,1.0594614746252973,8.6419543807947026,8.882562775849177,0.91817490833097581,1,8.9400260502254163,1.7963505396027557,6.5795343457921902
Wasserstein,4.8128318957114971,2.1815451216671362,7.6732337226582814,8.7467849482578863,8.6515799477672175,8.4818464417818049,0.68697850876461075,8.5863321539627115,8.7723060284247936,0.88822976130329168,8.9773396443807627,8.7769085104028051,8.6700474535112999,8.638404979072547,8.5695211111154812,8.8727676628168517,9.1350735299190564,8.8345475726737526,8.2922192977746505,0.72663895683955781,8.8585698722586663,8.6303750213040438,0.89181882765644949,6.342561041824557,2.6454961413466731,8.8394173787287684,8.4391518282067839,8.7431862785928534,1.7061583093544495,1.0745422139898799,8.7647048144456328,8.9400260502254163,1,8.465208436539406,6.0310011107280772
SVM_SVR,6.0171703363636233,8.4520981411713283,1.7260640275743684,2.6572089226094393,1.7806094612267815,1.4939580414886542,8.6038259356070874,0.26717990670283964,1.343667809376371,8.5866889047635624,1.6497946529224468,1.4850376454757905,4.0277408225202942,2.9336483286696273,3.6191965010730067,1.6576250446700174,1.9734968127778068,1.5175717855613937,0.57250773338961514,8.6255819163407157,1.6979558685738954,2.2790148209958963,8.6248625982717755,3.3519680440692095,8.2887374218699801,1.6462508854726614,2.9362024182777522,1.1174351059475454,8.1671367671086923,8.4077451621631649,2.7145254479337315,1.7963505396027557,8.465208436539406,1,7.5655267578481187
TwoNN_ID,8.1512903632655025,6.1793753425001023,7.3044673848813897,5.8175954222882726,6.0875817775905379,6.1255799126829826,5.539790679786126,7.4194705685685838,6.8188796635160367,5.5769211065823603,7.2234089154239891,6.7209843581654187,4.7481752934801751,5.8601581447225328,4.7886461895081105,6.7820550081704107,7.2694906426911681,6.8105053146047334,7.8314939155458863,5.7106824027680343,6.4825310719313309,6.0560635479850564,5.390761614578075,7.2565258847622296,6.2918526255340783,6.7099876023399894,7.1384051061898024,7.3465661348325657,6.3238334477530938,5.3564472151269644,5.6643570158161918,6.5795343457921902,6.0310011107280772,7.5655267578481187,1
