,F1,F1v,F2,F3,F4,IN,Raug,deg_overlap,N3,SI,N4,kDN,D3,CM,Borderline,N1,T1,Clust,N2,ONB,LSCAvg,DBC,NSG,ICSV,MRCA,C1,Purity,C2,NeighbourhoodSeparability,IR,Silhouette,Bhattacharyya,Wasserstein,SVM_SVR,TwoNN_ID
N4,-0.11952286093343936,0.11952286093343936,-0.35856858280031806,-0.11952286093343936,-0.35856858280031806,-0.11952286093343936,0.59761430466719678,-0.11952286093343936,-0.11952286093343936,0.11952286093343936,1,0.11952286093343935,0.59761430466719678,0.59761430466719678,0.11952286093343935,0.11952286093343935,0.11952286093343935,-0.35856858280031806,-0.11952286093343935,-0.25197631533948478,-0.35856858280031806,0.35856858280031806,0.11952286093343935,-0.35856858280031806,-0.35856858280031806,0.11952286093343935,0.35856858280031806,0.11952286093343935,0.35856858280031806,,0.11952286093343935,-0.11952286093343935,0.11952286093343935,-0.11952286093343935,0.11952286093343935
kDN,0.39999999999999997,0.59999999999999998,0.19999999999999998,0.39999999999999997,0.19999999999999998,0.39999999999999997,0.59999999999999998,0.19999999999999998,0.39999999999999997,-0.39999999999999997,0.11952286093343935,1,0.59999999999999998,0.59999999999999998,0.59999999999999998,0.79999999999999993,-0.59999999999999998,0.19999999999999998,0.19999999999999998,0.31622776601683794,0.19999999999999998,0.39999999999999997,-0.39999999999999997,-0.59999999999999998,0.39999999999999997,0.79999999999999993,0.79999999999999993,0.59999999999999998,-0.19999999999999998,,-0.39999999999999997,0.19999999999999998,-0.39999999999999997,0.39999999999999997,0.39999999999999997
D3,0,0.19999999999999998,-0.19999999999999998,0,-0.19999999999999998,0,0.99999999999999989,-0.19999999999999998,0,0,0.59761430466719678,0.59999999999999998,1,0.99999999999999989,0.19999999999999998,0.39999999999999997,-0.19999999999999998,-0.19999999999999998,-0.19999999999999998,-0.10540925533894598,-0.19999999999999998,0,0,-0.59999999999999998,0,0.39999999999999997,0.79999999999999993,0.19999999999999998,0.19999999999999998,,0,-0.19999999999999998,0,0,0
CM,0,0.19999999999999998,-0.19999999999999998,0,-0.19999999999999998,0,0.99999999999999989,-0.19999999999999998,0,0,0.59761430466719678,0.59999999999999998,0.99999999999999989,1,0.19999999999999998,0.39999999999999997,-0.19999999999999998,-0.19999999999999998,-0.19999999999999998,-0.10540925533894598,-0.19999999999999998,0,0,-0.59999999999999998,0,0.39999999999999997,0.79999999999999993,0.19999999999999998,0.19999999999999998,,0,-0.19999999999999998,0,0,0
Borderline,0.39999999999999997,0.99999999999999989,0.59999999999999998,0.79999999999999993,0.19999999999999998,0.79999999999999993,0.19999999999999998,0.59999999999999998,0.39999999999999997,-0.39999999999999997,0.11952286093343935,0.59999999999999998,0.19999999999999998,0.19999999999999998,1,0.39999999999999997,-0.19999999999999998,0.19999999999999998,0.59999999999999998,0.31622776601683794,0.19999999999999998,0.39999999999999997,-0.39999999999999997,-0.59999999999999998,0.39999999999999997,0.39999999999999997,0.39999999999999997,0.59999999999999998,-0.59999999999999998,,-0.39999999999999997,0.59999999999999998,-0.39999999999999997,0.79999999999999993,0.79999999999999993
N1,0.59999999999999998,0.39999999999999997,0,0.19999999999999998,0.39999999999999997,0.19999999999999998,0.39999999999999997,0.39999999999999997,0.59999999999999998,-0.59999999999999998,0.11952286093343935,0.79999999999999993,0.39999999999999997,0.39999999999999997,0.39999999999999997,1,-0.79999999999999993,0.39999999999999997,0.39999999999999997,0.52704627669472981,0.39999999999999997,0.59999999999999998,-0.59999999999999998,-0.39999999999999997,0.19999999999999998,0.99999999999999989,0.59999999999999998,0.79999999999999993,0,,-0.59999999999999998,0.39999999999999997,-0.59999999999999998,0.19999999999999998,0.59999999999999998
T1,-0.79999999999999993,-0.19999999999999998,-0.19999999999999998,-0.39999999999999997,-0.59999999999999998,-0.39999999999999997,-0.19999999999999998,-0.59999999999999998,-0.79999999999999993,0.79999999999999993,0.11952286093343935,-0.59999999999999998,-0.19999999999999998,-0.19999999999999998,-0.19999999999999998,-0.79999999999999993,1,-0.59999999999999998,-0.59999999999999998,-0.73786478737262184,-0.59999999999999998,-0.39999999999999997,0.79999999999999993,0.19999999999999998,-0.39999999999999997,-0.79999999999999993,-0.39999999999999997,-0.59999999999999998,0.19999999999999998,,0.79999999999999993,-0.59999999999999998,0.79999999999999993,-0.39999999999999997,-0.39999999999999997
Clust,0.79999999999999993,0.19999999999999998,0.19999999999999998,0.39999999999999997,0.99999999999999989,0.39999999999999997,-0.19999999999999998,0.59999999999999998,0.79999999999999993,-0.79999999999999993,-0.35856858280031806,0.19999999999999998,-0.19999999999999998,-0.19999999999999998,0.19999999999999998,0.39999999999999997,-0.59999999999999998,1,0.59999999999999998,0.94868329805051366,0.99999999999999989,0.39999999999999997,-0.79999999999999993,0.19999999999999998,0,0.39999999999999997,0,0.59999999999999998,-0.19999999999999998,,-0.79999999999999993,0.59999999999999998,-0.79999999999999993,0.39999999999999997,0.39999999999999997
N2,0.79999999999999993,0.59999999999999998,0.59999999999999998,0.79999999999999993,0.59999999999999998,0.79999999999999993,-0.19999999999999998,0.99999999999999989,0.79999999999999993,-0.79999999999999993,-0.11952286093343935,0.19999999999999998,-0.19999999999999998,-0.19999999999999998,0.59999999999999998,0.39999999999999997,-0.59999999999999998,0.59999999999999998,1,0.73786478737262184,0.59999999999999998,0.39999999999999997,-0.79999999999999993,-0.19999999999999998,0.39999999999999997,0.39999999999999997,0,0.59999999999999998,-0.59999999999999998,,-0.79999999999999993,0.99999999999999989,-0.79999999999999993,0.79999999999999993,0.79999999999999993
ONB,0.94868329805051366,0.31622776601683794,0.31622776601683794,0.52704627669472981,0.94868329805051366,0.52704627669472981,-0.10540925533894598,0.73786478737262184,0.94868329805051366,-0.94868329805051366,-0.25197631533948478,0.31622776601683794,-0.10540925533894598,-0.10540925533894598,0.31622776601683794,0.52704627669472981,-0.73786478737262184,0.94868329805051366,0.73786478737262184,1,0.94868329805051377,0.52704627669472992,-0.94868329805051377,0.10540925533894596,0.10540925533894596,0.52704627669472992,0.10540925533894596,0.73786478737262184,-0.31622776601683794,,-0.94868329805051377,0.73786478737262184,-0.94868329805051377,0.52704627669472992,0.52704627669472992
LSCAvg,0.79999999999999993,0.19999999999999998,0.19999999999999998,0.39999999999999997,0.99999999999999989,0.39999999999999997,-0.19999999999999998,0.59999999999999998,0.79999999999999993,-0.79999999999999993,-0.35856858280031806,0.19999999999999998,-0.19999999999999998,-0.19999999999999998,0.19999999999999998,0.39999999999999997,-0.59999999999999998,0.99999999999999989,0.59999999999999998,0.94868329805051377,1,0.39999999999999997,-0.79999999999999993,0.19999999999999998,0,0.39999999999999997,0,0.59999999999999998,-0.19999999999999998,,-0.79999999999999993,0.59999999999999998,-0.79999999999999993,0.39999999999999997,0.39999999999999997
DBC,0.59999999999999998,0.39999999999999997,0,0.19999999999999998,0.39999999999999997,0.19999999999999998,0,0.39999999999999997,0.59999999999999998,-0.59999999999999998,0.35856858280031806,0.39999999999999997,0,0,0.39999999999999997,0.59999999999999998,-0.39999999999999997,0.39999999999999997,0.39999999999999997,0.52704627669472992,0.39999999999999997,1,-0.59999999999999998,0,-0.19999999999999998,0.59999999999999998,0.19999999999999998,0.79999999999999993,0,,-0.59999999999999998,0.39999999999999997,-0.59999999999999998,0.19999999999999998,0.59999999999999998
NSG,-0.99999999999999989,-0.39999999999999997,-0.39999999999999997,-0.59999999999999998,-0.79999999999999993,-0.59999999999999998,0,-0.79999999999999993,-0.99999999999999989,0.99999999999999989,0.11952286093343935,-0.39999999999999997,0,0,-0.39999999999999997,-0.59999999999999998,0.79999999999999993,-0.79999999999999993,-0.79999999999999993,-0.94868329805051377,-0.79999999999999993,-0.59999999999999998,1,0,-0.19999999999999998,-0.59999999999999998,-0.19999999999999998,-0.79999999999999993,0.39999999999999997,,0.99999999999999989,-0.79999999999999993,0.99999999999999989,-0.59999999999999998,-0.59999999999999998
ICSV,0,-0.59999999999999998,-0.19999999999999998,-0.39999999999999997,0.19999999999999998,-0.39999999999999997,-0.59999999999999998,-0.19999999999999998,0,0,-0.35856858280031806,-0.59999999999999998,-0.59999999999999998,-0.59999999999999998,-0.59999999999999998,-0.39999999999999997,0.19999999999999998,0.19999999999999998,-0.19999999999999998,0.10540925533894596,0.19999999999999998,0,0,1,-0.39999999999999997,-0.39999999999999997,-0.39999999999999997,-0.19999999999999998,0.19999999999999998,,0,-0.19999999999999998,0,-0.39999999999999997,-0.39999999999999997
MRCA,0.19999999999999998,0.39999999999999997,0.79999999999999993,0.59999999999999998,0,0.59999999999999998,0,0.39999999999999997,0.19999999999999998,-0.19999999999999998,-0.35856858280031806,0.39999999999999997,0,0,0.39999999999999997,0.19999999999999998,-0.39999999999999997,0,0.39999999999999997,0.10540925533894596,0,-0.19999999999999998,-0.19999999999999998,-0.39999999999999997,1,0.19999999999999998,0.19999999999999998,0,-0.79999999999999993,,-0.19999999999999998,0.39999999999999997,-0.19999999999999998,0.59999999999999998,0.19999999999999998
C1,0.59999999999999998,0.39999999999999997,0,0.19999999999999998,0.39999999999999997,0.19999999999999998,0.39999999999999997,0.39999999999999997,0.59999999999999998,-0.59999999999999998,0.11952286093343935,0.79999999999999993,0.39999999999999997,0.39999999999999997,0.39999999999999997,0.99999999999999989,-0.79999999999999993,0.39999999999999997,0.39999999999999997,0.52704627669472992,0.39999999999999997,0.59999999999999998,-0.59999999999999998,-0.39999999999999997,0.19999999999999998,1,0.59999999999999998,0.79999999999999993,0,,-0.59999999999999998,0.39999999999999997,-0.59999999999999998,0.19999999999999998,0.59999999999999998
Purity,0.19999999999999998,0.39999999999999997,0,0.19999999999999998,0,0.19999999999999998,0.79999999999999993,0,0.19999999999999998,-0.19999999999999998,0.35856858280031806,0.79999999999999993,0.79999999999999993,0.79999999999999993,0.39999999999999997,0.59999999999999998,-0.39999999999999997,0,0,0.10540925533894596,0,0.19999999999999998,-0.19999999999999998,-0.39999999999999997,0.19999999999999998,0.59999999999999998,1,0.39999999999999997,0,,-0.19999999999999998,0,-0.19999999999999998,0.19999999999999998,0.19999999999999998
C2,0.79999999999999993,0.59999999999999998,0.19999999999999998,0.39999999999999997,0.59999999999999998,0.39999999999999997,0.19999999999999998,0.59999999999999998,0.79999999999999993,-0.79999999999999993,0.11952286093343935,0.59999999999999998,0.19999999999999998,0.19999999999999998,0.59999999999999998,0.79999999999999993,-0.59999999999999998,0.59999999999999998,0.59999999999999998,0.73786478737262184,0.59999999999999998,0.79999999999999993,-0.79999999999999993,-0.19999999999999998,0,0.79999999999999993,0.39999999999999997,1,-0.19999999999999998,,-0.79999999999999993,0.59999999999999998,-0.79999999999999993,0.39999999999999997,0.79999999999999993
NeighbourhoodSeparability,-0.39999999999999997,-0.59999999999999998,-0.99999999999999989,-0.79999999999999993,-0.19999999999999998,-0.79999999999999993,0.19999999999999998,-0.59999999999999998,-0.39999999999999997,0.39999999999999997,0.35856858280031806,-0.19999999999999998,0.19999999999999998,0.19999999999999998,-0.59999999999999998,0,0.19999999999999998,-0.19999999999999998,-0.59999999999999998,-0.31622776601683794,-0.19999999999999998,0,0.39999999999999997,0.19999999999999998,-0.79999999999999993,0,0,-0.19999999999999998,1,,0.39999999999999997,-0.59999999999999998,0.39999999999999997,-0.79999999999999993,-0.39999999999999997
IR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
Silhouette,-0.99999999999999989,-0.39999999999999997,-0.39999999999999997,-0.59999999999999998,-0.79999999999999993,-0.59999999999999998,0,-0.79999999999999993,-0.99999999999999989,0.99999999999999989,0.11952286093343935,-0.39999999999999997,0,0,-0.39999999999999997,-0.59999999999999998,0.79999999999999993,-0.79999999999999993,-0.79999999999999993,-0.94868329805051377,-0.79999999999999993,-0.59999999999999998,0.99999999999999989,0,-0.19999999999999998,-0.59999999999999998,-0.19999999999999998,-0.79999999999999993,0.39999999999999997,,1,-0.79999999999999993,0.99999999999999989,-0.59999999999999998,-0.59999999999999998
Bhattacharyya,0.79999999999999993,0.59999999999999998,0.59999999999999998,0.79999999999999993,0.59999999999999998,0.79999999999999993,-0.19999999999999998,0.99999999999999989,0.79999999999999993,-0.79999999999999993,-0.11952286093343935,0.19999999999999998,-0.19999999999999998,-0.19999999999999998,0.59999999999999998,0.39999999999999997,-0.59999999999999998,0.59999999999999998,0.99999999999999989,0.73786478737262184,0.59999999999999998,0.39999999999999997,-0.79999999999999993,-0.19999999999999998,0.39999999999999997,0.39999999999999997,0,0.59999999999999998,-0.59999999999999998,,-0.79999999999999993,1,-0.79999999999999993,0.79999999999999993,0.79999999999999993
Wasserstein,-0.99999999999999989,-0.39999999999999997,-0.39999999999999997,-0.59999999999999998,-0.79999999999999993,-0.59999999999999998,0,-0.79999999999999993,-0.99999999999999989,0.99999999999999989,0.11952286093343935,-0.39999999999999997,0,0,-0.39999999999999997,-0.59999999999999998,0.79999999999999993,-0.79999999999999993,-0.79999999999999993,-0.94868329805051377,-0.79999999999999993,-0.59999999999999998,0.99999999999999989,0,-0.19999999999999998,-0.59999999999999998,-0.19999999999999998,-0.79999999999999993,0.39999999999999997,,0.99999999999999989,-0.79999999999999993,1,-0.59999999999999998,-0.59999999999999998
SVM_SVR,0.59999999999999998,0.79999999999999993,0.79999999999999993,0.99999999999999989,0.39999999999999997,0.99999999999999989,0,0.79999999999999993,0.59999999999999998,-0.59999999999999998,-0.11952286093343935,0.39999999999999997,0,0,0.79999999999999993,0.19999999999999998,-0.39999999999999997,0.39999999999999997,0.79999999999999993,0.52704627669472992,0.39999999999999997,0.19999999999999998,-0.59999999999999998,-0.39999999999999997,0.59999999999999998,0.19999999999999998,0.19999999999999998,0.39999999999999997,-0.79999999999999993,,-0.59999999999999998,0.79999999999999993,-0.59999999999999998,1,0.59999999999999998
TwoNN_ID,0.59999999999999998,0.79999999999999993,0.39999999999999997,0.59999999999999998,0.39999999999999997,0.59999999999999998,0,0.79999999999999993,0.59999999999999998,-0.59999999999999998,0.11952286093343935,0.39999999999999997,0,0,0.79999999999999993,0.59999999999999998,-0.39999999999999997,0.39999999999999997,0.79999999999999993,0.52704627669472992,0.39999999999999997,0.59999999999999998,-0.59999999999999998,-0.39999999999999997,0.19999999999999998,0.59999999999999998,0.19999999999999998,0.79999999999999993,-0.39999999999999997,,-0.59999999999999998,0.79999999999999993,-0.59999999999999998,0.59999999999999998,1
