,F1,F1v,F2,F3,F4,IN,Raug,deg_overlap,N3,SI,N4,kDN,D3,CM,Borderline,N1,T1,Clust,N2,ONB,LSCAvg,DBC,NSG,ICSV,MRCA,C1,Purity,C2,NeighbourhoodSeparability,IR,Silhouette,Bhattacharyya,Wasserstein,SVM_SVR,TwoNN_ID
Borderline,-0.3901491377409063,-0.929847270755553,0.6831423791246647,0.9687903266242084,0.9156160715475624,0.8857594929781158,-0.9018034735938867,0.6971441852996336,0.8590434766363255,-0.8590434766363244,0.8290150199733228,0.8754131295304506,0.9943724709179098,0.9615974577993507,1.0,0.8799405228349233,0.8221420319616599,0.8703212909932536,0.5491594063564968,-0.9389484163973598,0.8953395385469185,0.7709376889310912,-0.8564066648940244,0.18298176196535867,-0.8541242722445161,0.8856633165745973,0.7729861232885348,0.779372944258547,-0.9956669610624653,-0.8752010425090662,0.9513009519959605,0.8958878612174208,-0.9483217821485597,0.6548524348018904,0.327211565262781
N1,-0.1528061395408076,-0.8340758161496973,0.863014017082871,0.9679737012725874,0.9796682713270085,0.9715362758679643,-0.9847962095074057,0.9441185004535474,0.997113945635735,-0.9971139456357346,0.9921621003809726,0.9983939315958958,0.8495880765881683,0.9546067108895048,0.8799405228349233,1.0,0.9727436464091833,0.9994419734046143,0.870437172982544,-0.9681033211944705,0.9918081505360754,0.8641851487688577,-0.9919568928061684,0.32231768884039336,-0.7500037168619055,0.9997593965994673,0.9092621145163794,0.9823449054377645,-0.8751031963172018,-0.9745797988641841,0.9482466804607912,0.994024897682859,-0.9821012029564073,0.9265651651988389,-0.15737824663551492
T1,-0.29228242346390687,-0.8627655272681739,0.7529781735697607,0.9317977471054366,0.9204533166776702,0.8973493824819833,-0.9399811443908094,0.9131497735579412,0.9585944093507262,-0.9585944093507258,0.9894047308016614,0.9592765104029828,0.8075297341641983,0.9207202180351215,0.8221420319616599,0.9727436464091833,1.0,0.9676794392273189,0.8524948116328129,-0.9302845517586062,0.9555202216502379,0.8437687227354418,-0.9533938101377155,0.19109110658060718,-0.8149625912228776,0.9676517594019823,0.9191447379910943,0.958954641276985,-0.8356505550615847,-0.9107968184184293,0.9118754713464967,0.9689245542900199,-0.9288547936991302,0.8956556177216176,-0.20687989645427762
Clust,-0.11987904089257093,-0.8160232031814534,0.8785176986075137,0.9619605947800491,0.9806409873092641,0.975644876251486,-0.9852149161928134,0.9528026218868227,0.9990855576830114,-0.9990855576830111,0.99110622678372,0.9994874553494508,0.8367088245549501,0.9470529960979309,0.8703212909932536,0.9994419734046143,0.9676794392273189,1.0,0.8827667443560557,-0.9648490825125111,0.991728557294059,0.8656587842805052,-0.994371249639977,0.34683309847073784,-0.7276754949173524,0.9994490483114383,0.9038696616662965,0.9861661064731234,-0.8635407969765599,-0.9784191776373166,0.9433090705441196,0.9925562573710053,-0.9799037162817177,0.9366946323647569,-0.17861773176194679
N2,0.22419835238498226,-0.49602481094719086,0.9033010983477447,0.7305806822990797,0.8319505509580631,0.8560319183908887,-0.8507316097047652,0.9818821319227835,0.8952215815940898,-0.8952215815940906,0.892781549664408,0.8794963775563169,0.486897504443576,0.6882145549370803,0.5491594063564968,0.870437172982544,0.8524948116328129,0.8827667443560557,1.0,-0.7820003608366063,0.8609469689130793,0.8097019189702543,-0.9014282215365754,0.5476295567670459,-0.39852021259057463,0.8668858470452296,0.7464825228701969,0.9370925993253626,-0.5410370601736093,-0.8720919109576166,0.7369690908551071,0.8555607327797324,-0.7834561325252885,0.9903699912265547,-0.6063560437101996
ONB,0.23804839598668978,0.8887138181464564,-0.8335899507941317,-0.9882021737745399,-0.9893338207422137,-0.9710679519212083,0.991507225711058,-0.8834970055186485,-0.9601327474885398,0.9601327474885395,-0.9399314805786352,-0.9657749623148998,-0.911342466072675,-0.9466725294013165,-0.9389484163973598,-0.9681033211944705,-0.9302845517586062,-0.9648490825125111,-0.7820003608366063,1.0,-0.98841660377602,-0.9265481415937512,0.971243307776605,-0.3847816998877089,0.7985777852119582,-0.9702514593982641,-0.8045466370897388,-0.9120669404784492,0.9421593146069464,0.9757370894895956,-0.9971571751455621,-0.9871949250720762,0.9849683837517667,-0.8505613942658439,-0.011529272340993435
LSCAvg,-0.1453925667222043,-0.8391552659341104,0.8809310617447115,0.9746902080929287,0.9942128905300487,0.9854240285744205,-0.9986738787185526,0.9408528061048529,0.990410639692241,-0.990410639692241,0.974661179370603,0.9919608754307365,0.8604637619140765,0.9409737113598553,0.8953395385469185,0.9918081505360754,0.9555202216502379,0.991728557294059,0.8609469689130793,-0.98841660377602,1.0,0.9156092750350722,-0.9958749001824555,0.40476607404899123,-0.7453149777248065,0.9927930804387093,0.8505571477093541,0.9629616906559486,-0.8932959473557707,-0.9905239710055314,0.9742410243752586,0.9985674704939835,-0.9856403491643049,0.9176085700773918,-0.1224033119630078
DBC,-0.11872957450315338,-0.7465157053964231,0.8233178305566522,0.8594708133872925,0.9087099179654906,0.8958269559904672,-0.9248701782104444,0.8716164964886371,0.8664545005833721,-0.8664545005833726,0.8447613886033285,0.8639205554744256,0.7269764985943736,0.7588152386362428,0.7709376889310912,0.8641851487688577,0.8437687227354418,0.8656587842805052,0.8097019189702543,-0.9265481415937512,0.9156092750350722,1.0,-0.9073139158003288,0.6022723228614681,-0.6500010696608313,0.8645258905728295,0.5924663747832506,0.8269097203586017,-0.7900562088859231,-0.9179308046930853,0.9251155212771238,0.9091334318703039,-0.8577516219873494,0.8387653869335927,-0.16075522481431298
NSG,0.07180222102574213,0.7916968101797983,-0.9085045281281227,-0.9529011419465051,-0.9877422734544453,-0.9860518397738667,0.9931444181637687,-0.9668469937262474,-0.9959255881247941,0.995925588124794,-0.9797626129038901,-0.9946549655242369,-0.815335713664038,-0.9200230645265788,-0.8564066648940244,-0.9919568928061684,-0.9533938101377155,-0.994371249639977,-0.9014282215365754,0.971243307776605,-0.9958749001824555,-0.9073139158003288,1.0,-0.43728535864231866,0.6931461506783712,-0.9925614954556581,-0.8547789805969378,-0.9797807817211657,0.8508425065317268,0.9915802359252974,-0.9506874953138199,-0.9930610730633286,0.9733904499468086,-0.9493564647489103,0.20458493723011723
ICSV,0.6365214888136016,0.03468657597738181,0.7113605362811153,0.2606692123423934,0.444977355075334,0.5009176755491674,-0.4369981686436211,0.5224233075490328,0.3788209499787365,-0.3788209499787384,0.2727965919288954,0.36145992920804904,0.08505472516524856,0.1256113099690636,0.18298176196535867,0.32231768884039336,0.19109110658060718,0.34683309847073784,0.5476295567670459,-0.3847816998877089,0.40476607404899123,0.6022723228614681,-0.43728535864231866,1.0,0.19284167138430752,0.3316893401934694,-0.0454337709013834,0.3577140763675765,-0.15924346043471915,-0.5098915287837519,0.36862815878929295,0.36221272177932173,-0.3269610811394628,0.5195966824465962,-0.3684813606337357
MRCA,0.7653796809098494,0.9833392451965468,-0.3448798314350648,-0.8436447027835992,-0.7187864051211453,-0.6496644148482593,0.7337655471043572,-0.5291128294358545,-0.6984144771106173,0.698414477110616,-0.7487228619158312,-0.7168596260325095,-0.893456549511747,-0.8501676108711334,-0.8541242722445161,-0.7500037168619055,-0.8149625912228776,-0.7276754949173524,-0.39852021259057463,0.7985777852119582,-0.7453149777248065,-0.6500010696608313,0.6931461506783712,0.19284167138430752,1.0,-0.7455514490848966,-0.7446843164320492,-0.6428638780780567,0.8916611012620765,0.6591559882997096,-0.8209771683890534,-0.7723985664519191,0.7758735491265785,-0.48357116465608213,-0.323619194330361
C1,-0.14455434107048598,-0.8324670164912537,0.8690176238853417,0.9702307836187382,0.9829976913256406,0.9757781906995262,-0.9867112621676957,0.9426034303661014,0.9975578571544288,-0.9975578571544286,0.9892922475692133,0.9990863625113527,0.8543466411535285,0.9565414071264459,0.8856633165745973,0.9997593965994673,0.9676517594019823,0.9994490483114383,0.8668858470452296,-0.9702514593982641,0.9927930804387093,0.8645258905728295,-0.9925614954556581,0.3316893401934694,-0.7455514490848966,1.0,0.905329204849187,0.9805904041816451,-0.8793979213653372,-0.9778301350447804,0.95078178992915,0.9940485251329648,-0.9852243231842062,0.9246687155367606,-0.14652260023651403
Purity,-0.25567045985373504,-0.7788262994432623,0.6623290885306341,0.8579872944472853,0.821044698809747,0.8070119839432822,-0.8264749746279143,0.8088553144044821,0.894590601889001,-0.894590601889,0.9280577942688025,0.8984961189682921,0.7700290713713666,0.9161692510362763,0.7729861232885348,0.9092621145163794,0.9191447379910943,0.9038696616662965,0.7464825228701969,-0.8045466370897388,0.8505571477093541,0.5924663747832506,-0.8547789805969378,-0.0454337709013834,-0.7446843164320492,0.905329204849187,1.0,0.910806909341369,-0.7633815329721458,-0.8018176341731501,0.7756033705947609,0.8669396626954112,-0.8691697084846399,0.8056998936015447,-0.1519061459098722
C2,-0.02174641510822048,-0.729431122610964,0.8891602591904689,0.9041666602808921,0.9426801242954264,0.9470194887253203,-0.9515778665060842,0.978263200806714,0.9886576527232035,-0.9886576527232035,0.988672626200866,0.9841489029007727,0.7395350407017004,0.8949046764838972,0.779372944258547,0.9823449054377645,0.958954641276985,0.9861661064731234,0.9370925993253626,-0.9120669404784492,0.9629616906559486,0.8269097203586017,-0.9797807817211657,0.3577140763675765,-0.6428638780780567,0.9805904041816451,0.910806909341369,1.0,-0.7696886656991349,-0.9520523553963622,0.8793523656871802,0.9641864752397582,-0.9352917755653901,0.9730750617771037,-0.3298521069666011
NeighbourhoodSeparability,0.45366690826386347,0.9566850688363411,-0.6501222556938776,-0.9683931109328714,-0.9069992953517194,-0.8699840365406737,0.8985531262789284,-0.6886824122315813,-0.8495557568650107,0.8495557568650097,-0.8297901656766102,-0.8661714768556159,-0.9951856588644208,-0.95458945147385,-0.9956669610624653,-0.8751031963172018,-0.8356505550615847,-0.8635407969765599,-0.5410370601736093,0.9421593146069464,-0.8932959473557707,-0.7900562088859231,0.8508425065317268,-0.15924346043471915,0.8916611012620765,-0.8793979213653372,-0.7633815329721458,-0.7696886656991349,1.0,0.8642389721981438,-0.957786666312722,-0.8971570653836515,0.9389091440115849,-0.6434581846403298,-0.3296896635964216
IR,0.02642997153969434,0.7735525332796946,-0.9327362559649246,-0.952212974208255,-0.9955561132413407,-0.9981289942517314,0.9942974168238284,-0.9475833661695635,-0.9825037616539111,0.9825037616539112,-0.9471244979689829,-0.9823193434456842,-0.8280902644000621,-0.9099077122412419,-0.8752010425090662,-0.9745797988641841,-0.9107968184184293,-0.9784191776373166,-0.8720919109576166,0.9757370894895956,-0.9905239710055314,-0.9179308046930853,0.9915802359252974,-0.5098915287837519,0.6591559882997096,-0.9778301350447804,-0.8018176341731501,-0.9520523553963622,0.8642389721981438,1.0,-0.9591851171803236,-0.9818243750343775,0.9755608556488006,-0.9265690272244116,0.14322879636585062
Silhouette,-0.2865339551741144,-0.9074350705970105,0.8005286525143495,0.9862189932003289,0.9776520357253117,0.9543315527956915,-0.9792304451301089,0.847833016381623,0.9367349532450495,-0.9367349532450491,0.9156899591236691,0.9443085206640958,0.9279566643642606,0.9409395250666022,0.9513009519959605,0.9482466804607912,0.9118754713464967,0.9433090705441196,0.7369690908551071,-0.9971571751455621,0.9742410243752586,0.9251155212771238,-0.9506874953138199,0.36862815878929295,-0.8209771683890534,0.95078178992915,0.7756033705947609,0.8793523656871802,-0.957786666312722,-0.9591851171803236,1.0,0.9734934520989742,-0.9754073820207617,0.810331671386158,0.07532740192253959
Bhattacharyya,-0.1869733219385576,-0.8577660178498798,0.8577498957397951,0.9772387688048395,0.9881940578701431,0.9754257673860081,-0.9950271570466727,0.9356543421350897,0.9892812855835462,-0.989281285583546,0.9816015918536692,0.9912978214853181,0.8656713753745033,0.9473915324793858,0.8958878612174208,0.994024897682859,0.9689245542900199,0.9925562573710053,0.8555607327797324,-0.9871949250720762,0.9985674704939835,0.9091334318703039,-0.9930610730633286,0.36221272177932173,-0.7723985664519191,0.9940485251329648,0.8669396626954112,0.9641864752397582,-0.8971570653836515,-0.9818243750343775,0.9734934520989742,1.0,-0.9839098888238866,0.9121274325019526,-0.12023761021043375
Wasserstein,0.19245279468917875,0.869388049013273,-0.849359036933174,-0.9924957124918212,-0.9906628265448228,-0.9794346075007995,0.9858017543736103,-0.8862548284348954,-0.9766171161458297,0.9766171161458292,-0.9526377778459164,-0.9829503002006893,-0.9206987287842403,-0.9780336964598614,-0.9483217821485597,-0.9821012029564073,-0.9288547936991302,-0.9799037162817177,-0.7834561325252885,0.9849683837517667,-0.9856403491643049,-0.8577516219873494,0.9733904499468086,-0.3269610811394628,0.7758735491265785,-0.9852243231842062,-0.8691697084846399,-0.9352917755653901,0.9389091440115849,0.9755608556488006,-0.9754073820207617,-0.9839098888238866,1.0,-0.8598641700456384,-0.013245681221724537
SVM_SVR,0.15935650332529488,-0.5859739062633762,0.9309390142219393,0.8121811119076545,0.896460272903691,0.9158273643167257,-0.9092433906023629,0.9975392777581413,0.9468742023475029,-0.9468742023475033,0.9374587408207147,0.9353071510576572,0.5967978510779464,0.777774830860429,0.6548524348018904,0.9265651651988389,0.8956556177216176,0.9366946323647569,0.9903699912265547,-0.8505613942658439,0.9176085700773918,0.8387653869335927,-0.9493564647489103,0.5195966824465962,-0.48357116465608213,0.9246687155367606,0.8056998936015447,0.9730750617771037,-0.6434581846403298,-0.9265690272244116,0.810331671386158,0.9121274325019526,-0.8598641700456384,1.0,-0.4958622041609043
TwoNN_ID,-0.5713495912895313,-0.2977832385342556,-0.34251385070565155,0.08848215113305008,-0.06347562580039132,-0.11456420214170582,0.10039890429067128,-0.44482037643782946,-0.20075190997449927,0.20075190997450096,-0.2388437685070515,-0.16807840736931545,0.3853043495023892,0.11790531749440564,0.327211565262781,-0.15737824663551492,-0.20687989645427762,-0.17861773176194679,-0.6063560437101996,-0.011529272340993435,-0.1224033119630078,-0.16075522481431298,0.20458493723011723,-0.3684813606337357,-0.323619194330361,-0.14652260023651403,-0.1519061459098722,-0.3298521069666011,-0.3296896635964216,0.14322879636585062,0.07532740192253959,-0.12023761021043375,-0.013245681221724537,-0.4958622041609043,1.0
