,F1,F1v,F2,F3,F4,IN,Raug,deg_overlap,N3,SI,N4,kDN,D3,CM,Borderline,N1,T1,Clust,N2,ONB,LSCAvg,DBC,NSG,ICSV,MRCA,C1,Purity,C2,NeighbourhoodSeparability,IR,Silhouette,Bhattacharyya,Wasserstein,SVM_SVR,TwoNN_ID
N4,0.9705752628100275,0.8759055524585169,0.9233989956488662,0.9858066797232404,0.9731008788387422,0.9830569365860802,0.7700084249667989,0.8511080969800141,0.7494234077445054,0.7511819163612683,1.0,0.8242728725096955,0.7700084249667989,0.7700084249667989,0.8361726515195237,0.8348038188182173,0.8314596799092214,0.848882385188869,0.8957763284806275,0.8454527476617493,0.9133162729954725,0.8180999563997936,0.2646584303243906,0.7145193675255445,0.9304363413356975,0.7903505024311746,0.864254503469938,0.8372977700260799,0.7854463676222739,0.8236680818630667,0.2867498244669364,0.9830181673193066,0.42401252880398255,0.9125519625655489,0.8120953445110526
kDN,0.6960751473690723,0.5294540695964561,0.6242705527257073,0.7824655239564353,0.7834475138214396,0.7764198894173937,0.9863940510119383,0.9917954852889123,0.9769658528479548,0.4813838811007696,0.8242728725096955,1.0,0.9863940510119382,0.9863940510119383,0.9932832294774745,0.9983974718398703,0.658275442336247,0.9967188194559705,0.9732615396928957,0.9976297473937887,0.735388143947318,0.6204893148554785,0.04919725915686568,0.9427142702609302,0.851122820895346,0.9939266008922506,0.6493087907603815,0.9925880919935953,0.5521379225090742,0.6213383007390353,0.1796268248535975,0.7578979973276122,0.3812808093038854,0.9278964940744546,0.5971975615012258
D3,0.6252732825611934,0.44054483475455386,0.5590386246246181,0.7310536505517252,0.7426555726644108,0.7256138570679187,0.9999999999999998,0.957295674165949,0.9986972356608078,0.42306990402286027,0.7700084249667989,0.9863940510119382,1.0,0.9999999999999998,0.9699572609234802,0.9904366372649955,0.6079791568026954,0.98575662985408,0.9346908426951028,0.9869999088545124,0.6796259539146086,0.5835293893039808,0.037526915806467165,0.9697994986945206,0.780139620702461,0.9983611832469095,0.5682719311074697,0.9879249227703759,0.5026578669118623,0.5724396519681452,0.1730116867225897,0.7033878097484626,0.3699274215108824,0.8621908588668927,0.5526997680351654
CM,0.6252732825611933,0.44054483475455397,0.5590386246246182,0.7310536505517251,0.7426555726644106,0.7256138570679187,1.0,0.957295674165949,0.9986972356608079,0.42306990402286027,0.7700084249667989,0.9863940510119383,0.9999999999999998,1.0,0.9699572609234802,0.9904366372649953,0.6079791568026954,0.98575662985408,0.9346908426951028,0.9869999088545125,0.6796259539146086,0.5835293893039809,0.037526915806467165,0.9697994986945206,0.780139620702461,0.9983611832469095,0.5682719311074697,0.9879249227703758,0.5026578669118624,0.5724396519681452,0.1730116867225897,0.7033878097484625,0.3699274215108823,0.8621908588668927,0.5526997680351653
Borderline,0.7213848630782328,0.5724492204303938,0.6554350220468977,0.7898305868703653,0.787983010366162,0.7821978001978279,0.9699572609234802,0.992932867099896,0.958599156813325,0.4916031105932044,0.8361726515195237,0.9932832294774745,0.9699572609234802,0.9699572609234802,1.0,0.9901746375548998,0.6636130518422977,0.989025732308759,0.9742431471030146,0.9901312324015807,0.7417588896705801,0.6207856164309122,0.053143957726595414,0.8993381588381392,0.8642408385975695,0.9794319447387698,0.6721278033723846,0.9805858631457326,0.5584192932750722,0.6271670060804349,0.16885689125601788,0.7672546144968244,0.3655240001481954,0.9485513462914187,0.6057429118096643
N1,0.708754221171985,0.5401488117931889,0.6407610971753832,0.7969872929967519,0.8007030412611847,0.7911706217109548,0.9904366372649953,0.9858287374431651,0.9827724640726423,0.49920968053897297,0.8348038188182173,0.9983974718398703,0.9904366372649955,0.9904366372649953,0.9901746375548998,1.0,0.6731124022050763,0.9981668922737628,0.9715571981901375,0.998980673023372,0.7475788799502812,0.6418958280125594,0.0773653372005324,0.9489505668047592,0.8486414295832696,0.996011779014011,0.6557086995274051,0.9964098419233187,0.5710122158200006,0.6386295303619121,0.2013771460934659,0.7725785850678332,0.39597480897069226,0.9209778091291181,0.6170279104706086
T1,0.8316506169878312,0.7014422631916863,0.739306919366145,0.839904161018195,0.7826355028271214,0.86112936080767,0.6079791568026954,0.6838168151852467,0.5915256376910781,0.9737832007177248,0.8314596799092214,0.658275442336247,0.6079791568026954,0.6079791568026954,0.6636130518422977,0.6731124022050763,1.0,0.6977420298171217,0.7890542932830611,0.6921817318626136,0.9801029164470495,0.9916222385882165,0.7077207603480354,0.5871699377392386,0.8786594817289263,0.6282460992901036,0.9744589610329857,0.7135889275319309,0.9882185660576551,0.9962207669357446,0.7603456527504002,0.8610090693548017,0.8442375968027052,0.7930369209257552,0.9910460609916705
Clust,0.7218429653737558,0.5465049005556041,0.6446682516669768,0.8067270101648778,0.8040051910790526,0.8037209293299225,0.98575662985408,0.986495047547152,0.9771801284430234,0.5270746294450154,0.848882385188869,0.9967188194559705,0.98575662985408,0.98575662985408,0.989025732308759,0.9981668922737628,0.6977420298171217,1.0,0.9785348767445218,0.9998708861851064,0.7716354050861309,0.6640942073218631,0.09209567456855416,0.9448145761617557,0.8697296756490953,0.9924166363753555,0.6821133124605623,0.9965018989065484,0.5968947767874205,0.66289746860535,0.22080337911521464,0.7861767849275467,0.42389677013901417,0.9327543751426808,0.6408882954678243
N2,0.8024006806700255,0.6423503701265009,0.7154353757408193,0.8646440976340676,0.8412254591481326,0.8667847539112975,0.9346908426951028,0.9845414404727975,0.9187473357072642,0.6466233949116444,0.8957763284806275,0.9732615396928957,0.9346908426951028,0.9346908426951028,0.9742431471030146,0.9715571981901375,0.7890542932830611,0.9785348767445218,1.0,0.9775308896492928,0.8588449661953457,0.7482787146099569,0.18724341351907192,0.8878209788645255,0.9468427526209272,0.951007913595708,0.7976311628343037,0.9756463375798391,0.7023918298873891,0.7605308593291233,0.30641769409962705,0.8537339723902883,0.5033317248466004,0.9781880753948345,0.7368731503081205
ONB,0.7189481371256459,0.5456565674311546,0.6440360776140036,0.8043055436163775,0.8029978011999778,0.8005676718922554,0.9869999088545125,0.9871346167364958,0.9785508360107398,0.5206807776077262,0.8454527476617493,0.9976297473937887,0.9869999088545124,0.9869999088545125,0.9901312324015807,0.998980673023372,0.6921817318626136,0.9998708861851064,0.9775308896492928,1.0,0.7660750290543857,0.658817039965111,0.08899559795926038,0.9452936088486601,0.8653366327998695,0.9935091595353548,0.676600546510546,0.9967605758869136,0.590897940952438,0.6573454528000683,0.21653163117669716,0.7828079694730478,0.4174488455254798,0.9310206426232203,0.635407498672191
LSCAvg,0.9037898671886507,0.771440181892483,0.8128990336973259,0.9164522203326707,0.862701435932651,0.9347199257299632,0.6796259539146086,0.7638890605379075,0.6607715787758236,0.9386897320942961,0.9133162729954725,0.735388143947318,0.6796259539146086,0.6796259539146086,0.7417588896705801,0.7475788799502812,0.9801029164470495,0.7716354050861309,0.8588449661953457,0.7660750290543857,1.0,0.9666419367070443,0.5689407069469873,0.6511093447260026,0.9445521168365254,0.7018538718487577,0.9775563828255641,0.7796884430478283,0.9591905831541554,0.9773667709341284,0.6241381903614119,0.9343040787405931,0.7441613907146464,0.8660506927942454,0.9682424675254117
DBC,0.8283276702705226,0.7028995298926503,0.751014628520194,0.8411489457432595,0.7926508338824135,0.861841178041685,0.5835293893039809,0.6363080456044639,0.5712927805167916,0.9771145772170277,0.8180999563997936,0.6204893148554785,0.5835293893039808,0.5835293893039809,0.6207856164309122,0.6418958280125594,0.9916222385882165,0.6640942073218631,0.7482787146099569,0.658817039965111,0.9666419367070443,1.0,0.748837858285725,0.5729503608788883,0.8341590766976841,0.5993316918933757,0.948555325202735,0.6865437179652807,0.9922043723062933,0.9954392386183537,0.7821020581951774,0.8612683785177864,0.8412438054823128,0.7384012154920776,0.9957686256643707
NSG,0.358281836033876,0.3212990480164115,0.32961234133129746,0.3319542422637851,0.2857839890035433,0.357016892093142,0.037526915806467165,0.05561259645912586,0.037752631722265506,0.7949859488777887,0.2646584303243906,0.04919725915686568,0.037526915806467165,0.037526915806467165,0.053143957726595414,0.0773653372005324,0.7077207603480354,0.09209567456855416,0.18724341351907192,0.08899559795926038,0.5689407069469873,0.748837858285725,1.0,0.05066767927660354,0.30079748865200373,0.04272915473268013,0.6172288070782,0.13994971765956,0.7728419314603976,0.7295043444240323,0.9616725787026665,0.36243002032200367,0.8419229908939859,0.17719600135370617,0.7515652224674283
ICSV,0.5553790579091904,0.34513500824414955,0.47676259845491065,0.6895047767477992,0.7017486283449957,0.6890017069511685,0.9697994986945206,0.9034963434050179,0.9707800150280065,0.40788655139424024,0.7145193675255445,0.9427142702609302,0.9697994986945206,0.9697994986945206,0.8993381588381392,0.9489505668047592,0.5871699377392386,0.9448145761617557,0.8878209788645255,0.9452936088486601,0.6511093447260026,0.5729503608788883,0.05066767927660354,1.0,0.7286194409529211,0.9665351577314322,0.5169181176837412,0.9561601348551017,0.4882995250865556,0.5533873923453095,0.20967686760413828,0.6611840284803491,0.40565515789778184,0.7821324765086265,0.5279658596933905
MRCA,0.8862472374570471,0.7482940476182479,0.7830602279416157,0.9060795982943652,0.8512707135386106,0.9189574368606518,0.780139620702461,0.889581027146821,0.7558178101416425,0.7928390888088854,0.9304363413356975,0.851122820895346,0.780139620702461,0.780139620702461,0.8642408385975695,0.8486414295832696,0.8786594817289263,0.8697296756490953,0.9468427526209272,0.8653366327998695,0.9445521168365254,0.8341590766976841,0.30079748865200373,0.7286194409529211,1.0,0.8073051662731661,0.9198281701040021,0.8620198157226979,0.8232029486078127,0.8627253453449616,0.3942249397655688,0.9160360139056867,0.5827195826048133,0.9671557633245916,0.8410852191773627
C1,0.6502081249991283,0.4696785558065052,0.580830765826006,0.751082374042274,0.7587773258806659,0.7457175293951952,0.9983611832469095,0.9717831097848293,0.9942034588832404,0.4457087411192986,0.7903505024311746,0.9939266008922506,0.9983611832469095,0.9983611832469095,0.9794319447387698,0.996011779014011,0.6282460992901036,0.9924166363753555,0.951007913595708,0.9935091595353548,0.7018538718487577,0.5993316918933757,0.04272915473268013,0.9665351577314322,0.8073051662731661,1.0,0.5979125608402273,0.9928781636228626,0.5225033350733975,0.5921654602847114,0.17851451566190968,0.7243982641669594,0.3781862440748348,0.8861234363847695,0.5703710156100368
Purity,0.8843597314778598,0.7894723377412717,0.7959466209432506,0.8639276078460628,0.7991994345003094,0.8814419448818102,0.5682719311074697,0.6991566766511123,0.5430385367109344,0.9553743608037508,0.864254503469938,0.6493087907603815,0.5682719311074697,0.5682719311074697,0.6721278033723846,0.6557086995274051,0.9744589610329857,0.6821133124605623,0.7976311628343037,0.676600546510546,0.9775563828255641,0.948555325202735,0.6172288070782,0.5169181176837412,0.9198281701040021,0.5979125608402273,1.0,0.6848960046141854,0.9600344616442273,0.9703653645305069,0.6541912453810232,0.8870697500120829,0.7493013779631936,0.8410354782155307,0.9614096231338141
C2,0.7143513369824004,0.533687921689311,0.6387653747549464,0.806217054814189,0.8034248685408596,0.804943958140581,0.9879249227703758,0.9772954594572579,0.9815263411783299,0.5474563356483704,0.8372977700260799,0.9925880919935953,0.9879249227703759,0.9879249227703758,0.9805858631457326,0.9964098419233187,0.7135889275319309,0.9965018989065484,0.9756463375798391,0.9967605758869136,0.7796884430478283,0.6865437179652807,0.13994971765956,0.9561601348551017,0.8620198157226979,0.9928781636228626,0.6848960046141854,1.0,0.6183339952084785,0.682236319035524,0.26908623673896725,0.785727726678474,0.4620257518348675,0.9175727940467556,0.6617715396365976
NeighbourhoodSeparability,0.8155578441912797,0.7029763720142547,0.7330573034886666,0.8117960222628203,0.750193626825421,0.8365368734076386,0.5026578669118624,0.5787909182425698,0.48757751679202643,0.9954240990396049,0.7854463676222739,0.5521379225090742,0.5026578669118623,0.5026578669118624,0.5584192932750722,0.5710122158200006,0.9882185660576551,0.5968947767874205,0.7023918298873891,0.590897940952438,0.9591905831541554,0.9922043723062933,0.7728419314603976,0.4882995250865556,0.8232029486078127,0.5225033350733975,0.9600344616442273,0.6183339952084785,1.0,0.9963180205086732,0.7995738969395224,0.8393701082025474,0.8529772783448284,0.7087161902106379,0.9969667723899391
IR,0.8394145662853449,0.7173917339821477,0.7543752104824164,0.8437810792202932,0.7855416377040578,0.8663839195045963,0.5724396519681452,0.6463311955995953,0.5570262647556125,0.9850890640036324,0.8236680818630667,0.6213383007390353,0.5724396519681452,0.5724396519681452,0.6271670060804349,0.6386295303619121,0.9962207669357446,0.66289746860535,0.7605308593291233,0.6573454528000683,0.9773667709341284,0.9954392386183537,0.7295043444240323,0.5533873923453095,0.8627253453449616,0.5921654602847114,0.9703653645305069,0.682236319035524,0.9963180205086732,1.0,0.7677525383085494,0.8673348538873298,0.8391249916351812,0.7631239133804426,0.9980246193659352
Silhouette,0.3271853050523721,0.22278078143927227,0.24989921146521588,0.33374111417704166,0.2710284420755802,0.3674099944629441,0.1730116867225897,0.17930484827419957,0.17333405302481775,0.808990396721941,0.2867498244669364,0.1796268248535975,0.1730116867225897,0.1730116867225897,0.16885689125601788,0.2013771460934659,0.7603456527504002,0.22080337911521464,0.30641769409962705,0.21653163117669716,0.6241381903614119,0.7821020581951774,0.9616725787026665,0.20967686760413828,0.3942249397655688,0.17851451566190968,0.6541912453810232,0.26908623673896725,0.7995738969395224,0.7677525383085494,1.0,0.36542191467629914,0.9489724426579921,0.2742290821171197,0.7781858061710373
Bhattacharyya,0.9857908434937511,0.9009106372396738,0.9457442585844474,0.997013152721967,0.9772491114711487,0.9991531855747242,0.7033878097484625,0.7856205125460892,0.6838792675880114,0.8128145468232223,0.9830181673193066,0.7578979973276122,0.7033878097484626,0.7033878097484625,0.7672546144968244,0.7725785850678332,0.8610090693548017,0.7861767849275467,0.8537339723902883,0.7828079694730478,0.9343040787405931,0.8612683785177864,0.36243002032200367,0.6611840284803491,0.9160360139056867,0.7243982641669594,0.8870697500120829,0.785727726678474,0.8393701082025474,0.8673348538873298,0.36542191467629914,1.0,0.4744807790215738,0.863388175836812,0.8600969083092441
Wasserstein,0.41018380222938755,0.23858991930526585,0.28284758217258077,0.43939362372373125,0.35783704122745874,0.4805936578919242,0.3699274215108823,0.3807899574291065,0.3673271251494661,0.8473469667527741,0.42401252880398255,0.3812808093038854,0.3699274215108824,0.3699274215108823,0.3655240001481954,0.39597480897069226,0.8442375968027052,0.42389677013901417,0.5033317248466004,0.4174488455254798,0.7441613907146464,0.8412438054823128,0.8419229908939859,0.40565515789778184,0.5827195826048133,0.3781862440748348,0.7493013779631936,0.4620257518348675,0.8529772783448284,0.8391249916351812,0.9489724426579921,0.4744807790215738,1.0,0.46665659185125574,0.8379543289322235
SVM_SVR,0.8425392661593545,0.7171066471892859,0.7575979374034613,0.8686895492259086,0.836150896516406,0.8688536660297181,0.8621908588668927,0.9614677483756381,0.8389045695962336,0.6660172174249416,0.9125519625655489,0.9278964940744546,0.8621908588668927,0.8621908588668927,0.9485513462914187,0.9209778091291181,0.7930369209257552,0.9327543751426808,0.9781880753948345,0.9310206426232203,0.8660506927942454,0.7384012154920776,0.17719600135370617,0.7821324765086265,0.9671557633245916,0.8861234363847695,0.8410354782155307,0.9175727940467556,0.7087161902106379,0.7631239133804426,0.2742290821171197,0.863388175836812,0.46665659185125574,1.0,0.7396881437780819
TwoNN_ID,0.8352594679905553,0.7188145144884592,0.7571321554243784,0.835495897041051,0.7791151361579342,0.8581033131266503,0.5526997680351653,0.6192546717661471,0.539182605397791,0.9866116811472347,0.8120953445110526,0.5971975615012258,0.5526997680351654,0.5526997680351653,0.6057429118096643,0.6170279104706086,0.9910460609916705,0.6408882954678243,0.7368731503081205,0.635407498672191,0.9682424675254117,0.9957686256643707,0.7515652224674283,0.5279658596933905,0.8410852191773627,0.5703710156100368,0.9614096231338141,0.6617715396365976,0.9969667723899391,0.9980246193659352,0.7781858061710373,0.8600969083092441,0.8379543289322235,0.7396881437780819,1.0
