,F1,F1v,F2,F3,F4,IN,Raug,deg_overlap,N3,SI,N4,kDN,D3,CM,Borderline,N1,T1,Clust,N2,ONB,LSCAvg,DBC,NSG,ICSV,MRCA,C1,Purity,C2,NeighbourhoodSeparability,IR,Silhouette,Bhattacharyya,Wasserstein,SVM_SVR,TwoNN_ID
N4,0.9205365877034056,0.7771749199158566,0.8671907018851006,0.9297032200965327,0.9236940634523481,0.9272270935252392,0.6691070097813171,0.7664213916649198,0.6381967181266104,0.6381967181266112,1.0,0.737433893067428,0.6691070097813173,0.6691070097813171,0.7573128702405181,0.7358614964597233,0.5516760912332053,0.7513146826698138,0.7583669726691656,0.7452811803490466,0.8883993617607457,0.37012126880613566,0.7801205049477279,0.5048823782389747,0.7649663678507713,0.6911085726548298,0.5989100543724181,0.6911031277164443,0.7578304859689188,0.0,0.9695901198183816,0.9590683438601532,0.8974172441800422,0.8149287440314947,0.7616077922908732
kDN,0.5680369468035076,0.47431869252512876,0.5603194853228001,0.6706194211223538,0.6704467935760786,0.6603466296686399,0.9797141868435976,0.9877596366182929,0.9621441142982246,0.9621441142982239,0.737433893067428,1.0,0.9797141868435979,0.9797141868435975,0.9978774316981941,0.9975262584631395,0.6784747778977472,0.9971343279579109,0.9896735789378356,0.9980980308494214,0.8491969023388442,0.48742642416454063,0.8363375906765861,0.883282445129058,0.8817711959189183,0.9898035885802325,0.5655608493702746,0.9902006878522923,0.9960331009804297,0.0,0.6505627184566988,0.6517116215649338,0.5563468073732197,0.9209418983008115,0.8757052195548073
D3,0.5239114897110779,0.46237415719398206,0.5069719774976955,0.6136074812147989,0.6217609869642156,0.6049023344181385,1.0,0.9354272574833179,0.9962332843480726,0.9962332843480718,0.6691070097813173,0.9797141868435979,1.0,1.0000000000000004,0.9656739998433054,0.9886276842461196,0.6366500110335996,0.9797159982060409,0.9468691616377142,0.982620999868046,0.7666298119508095,0.511743386469509,0.7600732788239052,0.9401314636528821,0.7886945561479676,0.9981873367979007,0.4914165398656363,0.9974585238327466,0.9580617012297089,0.0,0.5766220122189503,0.5910954376751004,0.5171663513536091,0.8278302995225812,0.7705471095885325
CM,0.5239114897110784,0.4623741571939819,0.5069719774976953,0.6136074812147992,0.6217609869642159,0.6049023344181388,0.9999999999999998,0.9354272574833186,0.9962332843480735,0.9962332843480713,0.6691070097813171,0.9797141868435975,1.0000000000000004,1.0,0.9656739998433056,0.9886276842461201,0.6366500110335964,0.9797159982060407,0.9468691616377142,0.982620999868046,0.7666298119508084,0.5117433864695088,0.7600732788239043,0.9401314636528821,0.7886945561479666,0.9981873367979008,0.4914165398656357,0.9974585238327466,0.9580617012297081,0.0,0.5766220122189504,0.5910954376751,0.5171663513536096,0.8278302995225817,0.7705471095885319
Borderline,0.5809976200486734,0.4776928187738398,0.5747381060454143,0.6847493979586907,0.6840335975228903,0.6735300048417631,0.9656739998433057,0.9947537629795108,0.943949002865856,0.9439490028658545,0.7573128702405181,0.9978774316981941,0.9656739998433054,0.9656739998433056,1.0,0.9926675478433492,0.6890511828401001,0.9956259759590046,0.9929123943621111,0.9957839388176758,0.866949802027174,0.46760051602512004,0.8478081527559671,0.8534419285474977,0.8958309215357256,0.9790734196908261,0.5829615991069838,0.9792158274592213,0.99903009352641,0.0,0.6700225798373581,0.6673371366822587,0.5670907352859013,0.9409191949559162,0.8967694067115656
N1,0.576369131209702,0.4904899760177793,0.5674373733955115,0.6765101038687334,0.6781749863876034,0.6665173306104276,0.9886276842461199,0.9762677857686828,0.9761542931475238,0.9761542931475231,0.7358614964597233,0.9975262584631395,0.9886276842461196,0.9886276842461201,0.9926675478433492,1.0,0.6707022484977073,0.9970075020458395,0.9812774901710216,0.9984059004292758,0.8311074238372634,0.48918119659170606,0.8182211878451215,0.895451903813856,0.85672625923294,0.9954143491036395,0.5460694653863359,0.9952315582298081,0.9889471129324025,0.0,0.645988166095859,0.6545317443011955,0.564856858044325,0.8999704016926634,0.8522225894610648
T1,0.44885202142484015,0.3833109453233972,0.45775944711549876,0.4743424780871575,0.4795231039640984,0.47724331534269826,0.6366500110335978,0.691211464817731,0.609426313087653,0.6094263130876555,0.5516760912332053,0.6784747778977472,0.6366500110335996,0.6366500110335964,0.6890511828401001,0.6707022484977073,1.0,0.6830364177695055,0.6772009627159057,0.67844447507838,0.6771293880128261,0.44564429465948735,0.6286143232086359,0.5543100268792023,0.6311182968458194,0.6498817934602925,0.4786171870368854,0.6486010117793104,0.6863421131300912,0.0,0.5269512391296097,0.49896170964803116,0.4613190134513138,0.6850849474334019,0.657082396630194
Clust,0.5814956978056556,0.4837123568549849,0.5695104134413788,0.6763356318954474,0.6771501577856609,0.6687476826970061,0.9797159982060406,0.9824436741126986,0.9648036381274387,0.9648036381274374,0.7513146826698138,0.9971343279579109,0.9797159982060409,0.9797159982060407,0.9956259759590046,0.9970075020458395,0.6830364177695055,1.0,0.9874682550901102,0.9996099816178551,0.8585385593874238,0.5096629651238906,0.8423519189075676,0.8723157820252216,0.8781937379493385,0.9888602639428576,0.5796171849592627,0.9882247815570624,0.9929975378189851,0.0,0.6685975997645195,0.6621388078086613,0.5700390616450208,0.9221095873589917,0.8636407973016683
N2,0.5865844624783598,0.47710466466964774,0.58578806865578,0.6945833551625089,0.6824516797246668,0.6895804579475694,0.9468691616377144,0.9946048833123923,0.9247632733919826,0.9247632733919806,0.7583669726691656,0.9896735789378356,0.9468691616377142,0.9468691616377142,0.9929123943621111,0.9812774901710216,0.6772009627159057,0.9874682550901102,1.0,0.9866114259964409,0.8854386750848506,0.5284524546469441,0.8878900242364771,0.8278145414553199,0.9353461195453208,0.964504990426112,0.6033057338155141,0.9665458417634972,0.9968912830129264,0.0,0.6903274058925561,0.6792619419255995,0.5762562458173125,0.9551008943647327,0.9082423669419454
ONB,0.577595957271412,0.483866526924694,0.5679064102131367,0.675938300948982,0.676739509973889,0.6672756303028156,0.9826209998680459,0.9818996386520181,0.968250591611444,0.9682505916114428,0.7452811803490466,0.9980980308494214,0.982620999868046,0.982620999868046,0.9957839388176758,0.9984059004292758,0.67844447507838,0.9996099816178551,0.9866114259964409,1.0,0.8484246812757241,0.5022026046582138,0.8346827356780033,0.8785730881649202,0.8727020479604805,0.9912393274672566,0.5664638499254677,0.9906987741468075,0.9928623032376731,0.0,0.6593089448018165,0.6581308587144051,0.5659422642236666,0.9165260244903507,0.8610916742391317
LSCAvg,0.7517463750157671,0.5597666730058414,0.6720835529104718,0.803312601286674,0.7619601691784466,0.8214530860672457,0.766629811950809,0.8864693846630483,0.7215258274138469,0.7215258274138427,0.8883993617607457,0.8491969023388442,0.7666298119508095,0.7666298119508084,0.866949802027174,0.8311074238372634,0.6771293880128261,0.8585385593874238,0.8854386750848506,0.8484246812757241,1.0,0.49296584621874073,0.9583026548039778,0.6330870712532514,0.9299359258569995,0.7936210057796728,0.6760335854064765,0.797740800433987,0.8742169507405646,0.0,0.9080197449186025,0.8449957926853466,0.7332788538474568,0.9223327496721098,0.8751494999614765
DBC,0.3635454610416025,0.3088779788514126,0.4134453391876222,0.5046638009359314,0.49920450629180735,0.5232260013859538,0.5117433864695099,0.4533875125595241,0.5198797539904972,0.5198797539905012,0.37012126880613566,0.48742642416454063,0.511743386469509,0.5117433864695088,0.46760051602512004,0.48918119659170606,0.44564429465948735,0.5096629651238906,0.5284524546469441,0.5022026046582138,0.49296584621874073,1.0,0.6259013221095178,0.5094812110770369,0.6239118594232628,0.5098510152036284,0.6000393199440841,0.5160433366778459,0.4827857146792229,0.0,0.44007522020821976,0.47300688668892404,0.38719105909914847,0.468027593589876,0.4422591508933225
NSG,0.6712433470723249,0.4981382453920117,0.6195373567679975,0.7698474511080514,0.6908080696315313,0.7980249596457633,0.7600732788239047,0.869736420698925,0.7214270134117788,0.7214270134117792,0.7801205049477279,0.8363375906765861,0.7600732788239052,0.7600732788239043,0.8478081527559671,0.8182211878451215,0.6286143232086359,0.8423519189075676,0.8878900242364771,0.8346827356780033,0.9583026548039778,0.6259013221095178,1.0,0.6521365082006448,0.9676961670752015,0.7870310095457126,0.6425238656532116,0.7953511863125265,0.8615285416160241,0.0,0.8360013737120284,0.7853543790694412,0.6622974749382889,0.900608143433263,0.8540453156565755
ICSV,0.4566627111996461,0.4536194031519078,0.4231470087468786,0.4970000841391563,0.4975088583614443,0.49244077588293655,0.9401314636528822,0.8113321369741061,0.9405112149794218,0.9405112149794219,0.5048823782389747,0.883282445129058,0.9401314636528821,0.9401314636528821,0.8534419285474977,0.895451903813856,0.5543100268792023,0.8723157820252216,0.8278145414553199,0.8785730881649202,0.6330870712532514,0.5094812110770369,0.6521365082006448,1.0,0.6637881991464587,0.9272614254835273,0.4071632020828636,0.9292726682325442,0.8427837761894968,0.0,0.4452626206649285,0.48023993436732115,0.4623164661554113,0.6548306248703603,0.6469723961693989
MRCA,0.6393568757789979,0.5156682263339135,0.6308280463447706,0.7244010061105985,0.6686556446824387,0.7364787725636975,0.7886945561479669,0.9253328483369389,0.7467375548737167,0.7467375548737162,0.7649663678507713,0.8817711959189183,0.7886945561479676,0.7886945561479666,0.8958309215357256,0.85672625923294,0.6311182968458194,0.8781937379493385,0.9353461195453208,0.8727020479604805,0.9299359258569995,0.6239118594232628,0.9676961670752015,0.6637881991464587,1.0,0.8221148877017393,0.7250707412721236,0.8299563950280477,0.912061963356507,0.0,0.7773483966979531,0.7274784057506052,0.6347777745465016,0.9591574938435508,0.9150951754138202
C1,0.5377186116578717,0.46682627657180165,0.5247544490527078,0.6321653913668767,0.6375396490789772,0.6232047601792549,0.998187336797901,0.9550217754316879,0.990943195434154,0.9909431954341532,0.6911085726548298,0.9898035885802325,0.9981873367979007,0.9981873367979008,0.9790734196908261,0.9954143491036395,0.6498817934602925,0.9888602639428576,0.964504990426112,0.9912393274672566,0.7936210057796728,0.5098510152036284,0.7870310095457126,0.9272614254835273,0.8221148877017393,1.0,0.5155368869655876,0.999733815381854,0.9735441221443473,0.0,0.6002942673097629,0.6103268784193302,0.5297769169948331,0.8596473977178671,0.8058002312642039
Purity,0.578001785763451,0.599601590514344,0.5347034994189626,0.43949561435207096,0.43133688632195777,0.44622094368273274,0.491416539865636,0.6027452135965106,0.4551314470234378,0.45513144702344305,0.5989100543724181,0.5655608493702746,0.4914165398656363,0.4914165398656357,0.5829615991069838,0.5460694653863359,0.4786171870368854,0.5796171849592627,0.6033057338155141,0.5664638499254677,0.6760335854064765,0.6000393199440841,0.6425238656532116,0.4071632020828636,0.7250707412721236,0.5155368869655876,1.0,0.5167913556669556,0.591367900648008,0.0,0.6518819242253818,0.48818675048980037,0.5904032646930168,0.7138377259703858,0.7137331961658079
C2,0.5404509346487882,0.4683685736173973,0.527284038652055,0.6368349639026278,0.6390532707313993,0.6289689928698626,0.9974585238327467,0.9563937557623704,0.9897434402149582,0.9897434402149567,0.6911031277164443,0.9902006878522923,0.9974585238327466,0.9974585238327466,0.9792158274592213,0.9952315582298081,0.6486010117793104,0.9882247815570624,0.9665458417634972,0.9906987741468075,0.797740800433987,0.5160433366778459,0.7953511863125265,0.9292726682325442,0.8299563950280477,0.999733815381854,0.5167913556669556,1.0,0.9744264625930835,0.0,0.6049079578982848,0.6149719332695044,0.532950923155388,0.8613251157006886,0.8103034023381099
NeighbourhoodSeparability,0.5811148664275767,0.47535016772693933,0.5780103290377789,0.6872355364433038,0.6832224410896415,0.6773336675108361,0.9580617012297086,0.9972970385805072,0.9352301216851603,0.9352301216851568,0.7578304859689188,0.9960331009804297,0.9580617012297089,0.9580617012297081,0.99903009352641,0.9889471129324025,0.6863421131300912,0.9929975378189851,0.9968912830129264,0.9928623032376731,0.8742169507405646,0.4827857146792229,0.8615285416160241,0.8427837761894968,0.912061963356507,0.9735441221443473,0.591367900648008,0.9744264625930835,1.0,0.0,0.6754077527541151,0.6701931531133142,0.5681831990026173,0.9491212208229388,0.9059231423276255
IR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Silhouette,0.9145065293999649,0.7588540376812914,0.8334202467350564,0.9117369640564772,0.8763581377326451,0.9271060372866826,0.5766220122189497,0.6856738527039173,0.5409974455229921,0.5409974455229928,0.9695901198183816,0.6505627184566988,0.5766220122189503,0.5766220122189504,0.6700225798373581,0.645988166095859,0.5269512391296097,0.6685975997645195,0.6903274058925561,0.6593089448018165,0.9080197449186025,0.44007522020821976,0.8360013737120284,0.4452626206649285,0.7773483966979531,0.6002942673097629,0.6518819242253818,0.6049079578982848,0.6754077527541151,0.0,1.0,0.9562159024157675,0.8942393178435916,0.7627036391708294,0.7157831973380392
Bhattacharyya,0.949940014314332,0.8228051954487482,0.9148287955846045,0.9883023008925543,0.9729123414751557,0.9903849156755187,0.5910954376751001,0.6781174965986578,0.5585136951080253,0.5585136951080258,0.9590683438601532,0.6517116215649338,0.5910954376751004,0.5910954376751,0.6673371366822587,0.6545317443011955,0.49896170964803116,0.6621388078086613,0.6792619419255995,0.6581308587144051,0.8449957926853466,0.47300688668892404,0.7853543790694412,0.48023993436732115,0.7274784057506052,0.6103268784193302,0.48818675048980037,0.6149719332695044,0.6701931531133142,0.0,0.9562159024157675,1.0,0.9350370607623273,0.7087420937255591,0.7209879224979336
Wasserstein,0.9967347917633406,0.9699942957956077,0.9793821780198596,0.9081466849213533,0.9003434649919436,0.9034558054375909,0.5171663513536089,0.5699488992870855,0.49585392767858244,0.4958539276785828,0.8974172441800422,0.5563468073732197,0.5171663513536091,0.5171663513536096,0.5670907352859013,0.564856858044325,0.4613190134513138,0.5700390616450208,0.5762562458173125,0.5659422642236666,0.7332788538474568,0.38719105909914847,0.6622974749382889,0.4623164661554113,0.6347777745465016,0.5297769169948331,0.5904032646930168,0.532950923155388,0.5681831990026173,0.0,0.8942393178435916,0.9350370607623273,1.0,0.626044472630803,0.6174757695657775
SVM_SVR,0.6413073281760038,0.515337694858094,0.645320063121231,0.7033908912766904,0.6830442634578817,0.6972118725650611,0.8278302995225816,0.9630902457721002,0.7857964646376252,0.785796464637624,0.8149287440314947,0.9209418983008115,0.8278302995225812,0.8278302995225817,0.9409191949559162,0.8999704016926634,0.6850849474334019,0.9221095873589917,0.9551008943647327,0.9165260244903507,0.9223327496721098,0.468027593589876,0.900608143433263,0.6548306248703603,0.9591574938435508,0.8596473977178671,0.7138377259703858,0.8613251157006886,0.9491212208229388,0.0,0.7627036391708294,0.7087420937255591,0.626044472630803,1.0,0.9247252877601746
TwoNN_ID,0.6319381693596169,0.5290585008276469,0.6234010444406548,0.742686986915184,0.7293262001385886,0.7316611179489813,0.7705471095885321,0.9274112813904534,0.718308725374233,0.7183087253742313,0.7616077922908732,0.8757052195548073,0.7705471095885325,0.7705471095885319,0.8967694067115656,0.8522225894610648,0.657082396630194,0.8636407973016683,0.9082423669419454,0.8610916742391317,0.8751494999614765,0.4422591508933225,0.8540453156565755,0.6469723961693989,0.9150951754138202,0.8058002312642039,0.7137331961658079,0.8103034023381099,0.9059231423276255,0.0,0.7157831973380392,0.7209879224979336,0.6174757695657775,0.9247252877601746,1.0
