,F1,F1v,F2,F3,F4,IN,Raug,deg_overlap,N3,SI,N4,kDN,D3,CM,Borderline,N1,T1,Clust,N2,ONB,LSCAvg,DBC,NSG,ICSV,MRCA,C1,Purity,C2,NeighbourhoodSeparability,IR,Silhouette,Bhattacharyya,Wasserstein,SVM_SVR,TwoNN_ID
N4,0.8571428571428573,0.8571428571428573,0.8571428571428573,0.8928571428571429,0.8214285714285715,0.8214285714285715,0.630061919161936,0.630061919161936,0.630061919161936,-0.630061919161936,1.0,0.6300619191619361,0.6300619191619361,0.6300619191619361,0.6300619191619361,0.8288624656799143,-0.14285714285714288,0.8214285714285715,0.6785714285714287,0.8214285714285715,0.8928571428571429,-0.10811249552346709,-0.8214285714285715,0.07142857142857144,0.7500000000000002,0.6300619191619361,0.42857142857142866,0.7500000000000002,-0.6785714285714287,,-0.9642857142857145,0.8928571428571429,-0.8571428571428573,0.7857142857142859,0.14285714285714288
kDN,0.2594372608313854,0.2594372608313854,0.2594372608313854,0.3335621924974956,0.37062465833055064,0.37062465833055064,1.0,1.0,1.0,-1.0,0.6300619191619361,1.0,1.0,1.0,1.0,0.897549110408119,0.3335621924974956,0.8153742483272114,0.9636241116594317,0.8153742483272114,0.7783117824941564,-0.2991830368027063,-0.8153742483272114,0.5929994533288809,0.7783117824941564,1.0,0.44474958999666075,0.9636241116594317,-0.9636241116594317,,-0.555936987495826,0.3335621924974956,-0.2594372608313854,0.8524367141602663,-0.22237479499833038
D3,0.2594372608313854,0.2594372608313854,0.2594372608313854,0.3335621924974956,0.37062465833055064,0.37062465833055064,1.0,1.0,1.0,-1.0,0.6300619191619361,1.0,1.0,1.0,1.0,0.897549110408119,0.3335621924974956,0.8153742483272114,0.9636241116594317,0.8153742483272114,0.7783117824941564,-0.2991830368027063,-0.8153742483272114,0.5929994533288809,0.7783117824941564,1.0,0.44474958999666075,0.9636241116594317,-0.9636241116594317,,-0.555936987495826,0.3335621924974956,-0.2594372608313854,0.8524367141602663,-0.22237479499833038
CM,0.2594372608313854,0.2594372608313854,0.2594372608313854,0.3335621924974956,0.37062465833055064,0.37062465833055064,1.0,1.0,1.0,-1.0,0.6300619191619361,1.0,1.0,1.0,1.0,0.897549110408119,0.3335621924974956,0.8153742483272114,0.9636241116594317,0.8153742483272114,0.7783117824941564,-0.2991830368027063,-0.8153742483272114,0.5929994533288809,0.7783117824941564,1.0,0.44474958999666075,0.9636241116594317,-0.9636241116594317,,-0.555936987495826,0.3335621924974956,-0.2594372608313854,0.8524367141602663,-0.22237479499833038
Borderline,0.2594372608313854,0.2594372608313854,0.2594372608313854,0.3335621924974956,0.37062465833055064,0.37062465833055064,1.0,1.0,1.0,-1.0,0.6300619191619361,1.0,1.0,1.0,1.0,0.897549110408119,0.3335621924974956,0.8153742483272114,0.9636241116594317,0.8153742483272114,0.7783117824941564,-0.2991830368027063,-0.8153742483272114,0.5929994533288809,0.7783117824941564,1.0,0.44474958999666075,0.9636241116594317,-0.9636241116594317,,-0.555936987495826,0.3335621924974956,-0.2594372608313854,0.8524367141602663,-0.22237479499833038
N1,0.6126374746329801,0.6126374746329801,0.6126374746329801,0.6847124716486249,0.7207499701564473,0.7207499701564473,0.897549110408119,0.897549110408119,0.897549110408119,-0.897549110408119,0.8288624656799143,0.897549110408119,0.897549110408119,0.897549110408119,0.897549110408119,1.0,0.14414999403128945,0.8468812149338255,0.8648999641877367,0.8468812149338255,0.8108437164260032,-0.06363636363636363,-0.8468812149338255,0.41443123283995714,0.702731220902536,0.897549110408119,0.2522624895547565,0.9549937104572924,-0.8648999641877367,,-0.7567874686642697,0.6847124716486249,-0.6126374746329801,0.7748062179181807,-0.01801874925391118
T1,-0.42857142857142866,-0.42857142857142866,-0.42857142857142866,-0.39285714285714296,-0.3214285714285715,-0.3214285714285715,0.3335621924974956,0.3335621924974956,0.3335621924974956,-0.3335621924974956,-0.14285714285714288,0.3335621924974956,0.3335621924974956,0.3335621924974956,0.3335621924974956,0.14414999403128945,1.0,0.1785714285714286,0.1785714285714286,0.1785714285714286,0.10714285714285716,0.21622499104693418,-0.1785714285714286,0.28571428571428575,0.10714285714285716,0.3335621924974956,0.14285714285714288,0.10714285714285716,-0.1785714285714286,,0.1785714285714286,-0.39285714285714296,0.42857142857142866,0.14285714285714288,-0.5
Clust,0.5357142857142858,0.5357142857142858,0.5357142857142858,0.6071428571428572,0.642857142857143,0.642857142857143,0.8153742483272114,0.8153742483272114,0.8153742483272114,-0.8153742483272114,0.8214285714285715,0.8153742483272114,0.8153742483272114,0.8153742483272114,0.8153742483272114,0.8468812149338255,0.1785714285714286,1.0,0.8928571428571429,1.0,0.9642857142857145,-0.21622499104693418,-1.0,0.4642857142857144,0.8571428571428573,0.8153742483272114,0.6071428571428572,0.8571428571428573,-0.8928571428571429,,-0.7500000000000002,0.6071428571428572,-0.5357142857142858,0.9285714285714288,-0.25
N2,0.3214285714285715,0.3214285714285715,0.3214285714285715,0.39285714285714296,0.42857142857142866,0.42857142857142866,0.9636241116594317,0.9636241116594317,0.9636241116594317,-0.9636241116594317,0.6785714285714287,0.9636241116594317,0.9636241116594317,0.9636241116594317,0.9636241116594317,0.8648999641877367,0.1785714285714286,0.8928571428571429,1.0,0.8928571428571429,0.8571428571428573,-0.41443123283995714,-0.8928571428571429,0.6071428571428572,0.8571428571428573,0.9636241116594316,0.5714285714285715,0.9642857142857145,-1.0,,-0.6071428571428572,0.39285714285714296,-0.3214285714285715,0.9285714285714288,-0.25
ONB,0.5357142857142858,0.5357142857142858,0.5357142857142858,0.6071428571428572,0.642857142857143,0.642857142857143,0.8153742483272114,0.8153742483272114,0.8153742483272114,-0.8153742483272114,0.8214285714285715,0.8153742483272114,0.8153742483272114,0.8153742483272114,0.8153742483272114,0.8468812149338255,0.1785714285714286,1.0,0.8928571428571429,1.0,0.9642857142857145,-0.21622499104693418,-1.0,0.4642857142857144,0.8571428571428573,0.8153742483272114,0.6071428571428572,0.8571428571428573,-0.8928571428571429,,-0.7500000000000002,0.6071428571428572,-0.5357142857142858,0.9285714285714288,-0.25
LSCAvg,0.6071428571428572,0.6071428571428572,0.6071428571428572,0.642857142857143,0.6071428571428572,0.6071428571428572,0.7783117824941564,0.7783117824941564,0.7783117824941564,-0.7783117824941564,0.8928571428571429,0.7783117824941564,0.7783117824941564,0.7783117824941564,0.7783117824941564,0.8108437164260032,0.10714285714285716,0.9642857142857145,0.8571428571428573,0.9642857142857145,1.0,-0.3243374865704013,-0.9642857142857145,0.28571428571428575,0.9285714285714288,0.7783117824941563,0.7142857142857144,0.8214285714285715,-0.8571428571428573,,-0.8571428571428573,0.642857142857143,-0.6071428571428572,0.9642857142857145,-0.21428571428571433
DBC,0.0,0.0,0.0,0.14414999403128945,0.25226248955475655,0.25226248955475655,-0.2991830368027063,-0.2991830368027063,-0.2991830368027063,0.2991830368027063,-0.10811249552346709,-0.2991830368027063,-0.2991830368027063,-0.2991830368027063,-0.2991830368027063,-0.06363636363636363,0.21622499104693418,-0.21622499104693418,-0.41443123283995714,-0.21622499104693418,-0.3243374865704013,1.0,0.21622499104693418,0.09009374626955591,-0.6306562238868914,-0.2991830368027063,-0.7387687194103584,-0.2882999880625789,0.41443123283995714,,0.2522624895547565,0.14414999403128945,0.0,-0.48650622985560193,0.5225437283634242
NSG,-0.5357142857142858,-0.5357142857142858,-0.5357142857142858,-0.6071428571428572,-0.642857142857143,-0.642857142857143,-0.8153742483272114,-0.8153742483272114,-0.8153742483272114,0.8153742483272114,-0.8214285714285715,-0.8153742483272114,-0.8153742483272114,-0.8153742483272114,-0.8153742483272114,-0.8468812149338255,-0.1785714285714286,-1.0,-0.8928571428571429,-1.0,-0.9642857142857145,0.21622499104693418,1.0,-0.4642857142857144,-0.8571428571428573,-0.8153742483272114,-0.6071428571428572,-0.8571428571428573,0.8928571428571429,,0.7500000000000002,-0.6071428571428572,0.5357142857142858,-0.9285714285714288,0.25
ICSV,-0.28571428571428575,-0.28571428571428575,-0.28571428571428575,-0.07142857142857144,0.10714285714285716,0.10714285714285716,0.5929994533288809,0.5929994533288809,0.5929994533288809,-0.5929994533288809,0.07142857142857144,0.5929994533288809,0.5929994533288809,0.5929994533288809,0.5929994533288809,0.41443123283995714,0.28571428571428575,0.4642857142857144,0.6071428571428572,0.4642857142857144,0.28571428571428575,0.09009374626955591,-0.4642857142857144,1.0,0.1785714285714286,0.592999453328881,0.03571428571428572,0.5357142857142858,-0.6071428571428572,,0.14285714285714288,-0.07142857142857144,0.28571428571428575,0.39285714285714296,0.03571428571428572
MRCA,0.4642857142857144,0.4642857142857144,0.4642857142857144,0.42857142857142866,0.3571428571428572,0.3571428571428572,0.7783117824941564,0.7783117824941564,0.7783117824941564,-0.7783117824941564,0.7500000000000002,0.7783117824941564,0.7783117824941564,0.7783117824941564,0.7783117824941564,0.702731220902536,0.10714285714285716,0.8571428571428573,0.8571428571428573,0.8571428571428573,0.9285714285714288,-0.6306562238868914,-0.8571428571428573,0.1785714285714286,1.0,0.7783117824941563,0.8571428571428573,0.7857142857142859,-0.8571428571428573,,-0.7857142857142859,0.42857142857142866,-0.4642857142857144,0.9642857142857145,-0.42857142857142866
C1,0.2594372608313854,0.2594372608313854,0.2594372608313854,0.3335621924974956,0.37062465833055064,0.37062465833055064,1.0,1.0,1.0,-1.0,0.6300619191619361,1.0,1.0,1.0,1.0,0.897549110408119,0.3335621924974956,0.8153742483272114,0.9636241116594316,0.8153742483272114,0.7783117824941563,-0.2991830368027063,-0.8153742483272114,0.592999453328881,0.7783117824941563,1.0,0.44474958999666075,0.9636241116594317,-0.9636241116594317,,-0.555936987495826,0.3335621924974956,-0.2594372608313854,0.8524367141602663,-0.22237479499833038
Purity,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.07142857142857144,-0.03571428571428572,-0.03571428571428572,0.44474958999666075,0.44474958999666075,0.44474958999666075,-0.44474958999666075,0.42857142857142866,0.44474958999666075,0.44474958999666075,0.44474958999666075,0.44474958999666075,0.2522624895547565,0.14285714285714288,0.6071428571428572,0.5714285714285715,0.6071428571428572,0.7142857142857144,-0.7387687194103584,-0.6071428571428572,0.03571428571428572,0.8571428571428573,0.44474958999666075,1.0,0.39285714285714296,-0.5714285714285715,,-0.5,0.07142857142857144,-0.14285714285714288,0.7857142857142859,-0.5714285714285715
C2,0.4642857142857144,0.4642857142857144,0.4642857142857144,0.5357142857142858,0.5714285714285715,0.5714285714285715,0.9636241116594317,0.9636241116594317,0.9636241116594317,-0.9636241116594317,0.7500000000000002,0.9636241116594317,0.9636241116594317,0.9636241116594317,0.9636241116594317,0.9549937104572924,0.10714285714285716,0.8571428571428573,0.9642857142857145,0.8571428571428573,0.8214285714285715,-0.2882999880625789,-0.8571428571428573,0.5357142857142858,0.7857142857142859,0.9636241116594317,0.39285714285714296,1.0,-0.9642857142857145,,-0.6785714285714287,0.5357142857142858,-0.4642857142857144,0.8571428571428573,-0.10714285714285716
NeighbourhoodSeparability,-0.3214285714285715,-0.3214285714285715,-0.3214285714285715,-0.39285714285714296,-0.42857142857142866,-0.42857142857142866,-0.9636241116594317,-0.9636241116594317,-0.9636241116594317,0.9636241116594317,-0.6785714285714287,-0.9636241116594317,-0.9636241116594317,-0.9636241116594317,-0.9636241116594317,-0.8648999641877367,-0.1785714285714286,-0.8928571428571429,-1.0,-0.8928571428571429,-0.8571428571428573,0.41443123283995714,0.8928571428571429,-0.6071428571428572,-0.8571428571428573,-0.9636241116594317,-0.5714285714285715,-0.9642857142857145,1.0,,0.6071428571428572,-0.39285714285714296,0.3214285714285715,-0.9285714285714288,0.25
IR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
Silhouette,-0.8928571428571429,-0.8928571428571429,-0.8928571428571429,-0.8571428571428573,-0.7500000000000002,-0.7500000000000002,-0.555936987495826,-0.555936987495826,-0.555936987495826,0.555936987495826,-0.9642857142857145,-0.555936987495826,-0.555936987495826,-0.555936987495826,-0.555936987495826,-0.7567874686642697,0.1785714285714286,-0.7500000000000002,-0.6071428571428572,-0.7500000000000002,-0.8571428571428573,0.2522624895547565,0.7500000000000002,0.14285714285714288,-0.7857142857142859,-0.555936987495826,-0.5,-0.6785714285714287,0.6071428571428572,,1.0,-0.8571428571428573,0.8928571428571429,-0.7500000000000002,0.0
Bhattacharyya,0.9642857142857145,0.9642857142857145,0.9642857142857145,1.0,0.9642857142857145,0.9642857142857145,0.3335621924974956,0.3335621924974956,0.3335621924974956,-0.3335621924974956,0.8928571428571429,0.3335621924974956,0.3335621924974956,0.3335621924974956,0.3335621924974956,0.6847124716486249,-0.39285714285714296,0.6071428571428572,0.39285714285714296,0.6071428571428572,0.642857142857143,0.14414999403128945,-0.6071428571428572,-0.07142857142857144,0.42857142857142866,0.3335621924974956,0.07142857142857144,0.5357142857142858,-0.39285714285714296,,-0.8571428571428573,1.0,-0.9642857142857145,0.4642857142857144,0.3571428571428572
Wasserstein,-1.0,-1.0,-1.0,-0.9642857142857145,-0.8928571428571429,-0.8928571428571429,-0.2594372608313854,-0.2594372608313854,-0.2594372608313854,0.2594372608313854,-0.8571428571428573,-0.2594372608313854,-0.2594372608313854,-0.2594372608313854,-0.2594372608313854,-0.6126374746329801,0.42857142857142866,-0.5357142857142858,-0.3214285714285715,-0.5357142857142858,-0.6071428571428572,0.0,0.5357142857142858,0.28571428571428575,-0.4642857142857144,-0.2594372608313854,-0.14285714285714288,-0.4642857142857144,0.3214285714285715,,0.8928571428571429,-0.9642857142857145,1.0,-0.42857142857142866,-0.21428571428571433
SVM_SVR,0.42857142857142866,0.42857142857142866,0.42857142857142866,0.4642857142857144,0.42857142857142866,0.42857142857142866,0.8524367141602663,0.8524367141602663,0.8524367141602663,-0.8524367141602663,0.7857142857142859,0.8524367141602663,0.8524367141602663,0.8524367141602663,0.8524367141602663,0.7748062179181807,0.14285714285714288,0.9285714285714288,0.9285714285714288,0.9285714285714288,0.9642857142857145,-0.48650622985560193,-0.9285714285714288,0.39285714285714296,0.9642857142857145,0.8524367141602663,0.7857142857142859,0.8571428571428573,-0.9285714285714288,,-0.7500000000000002,0.4642857142857144,-0.42857142857142866,1.0,-0.28571428571428575
TwoNN_ID,0.21428571428571433,0.21428571428571433,0.21428571428571433,0.3571428571428572,0.3214285714285715,0.3214285714285715,-0.22237479499833038,-0.22237479499833038,-0.22237479499833038,0.22237479499833038,0.14285714285714288,-0.22237479499833038,-0.22237479499833038,-0.22237479499833038,-0.22237479499833038,-0.01801874925391118,-0.5,-0.25,-0.25,-0.25,-0.21428571428571433,0.5225437283634242,0.25,0.03571428571428572,-0.42857142857142866,-0.22237479499833038,-0.5714285714285715,-0.10714285714285716,0.25,,0.0,0.3571428571428572,-0.21428571428571433,-0.28571428571428575,1.0
