,F1,F1v,F2,F3,F4,IN,Raug,deg_overlap,N3,SI,N4,kDN,D3,CM,Borderline,N1,T1,Clust,N2,ONB,LSCAvg,DBC,NSG,ICSV,MRCA,C1,Purity,C2,NeighbourhoodSeparability,IR,Silhouette,Bhattacharyya,Wasserstein,SVM_SVR,TwoNN_ID
N4,0.9675317994258901,0.8773366069273378,0.9208528434516562,0.9722002926674922,0.9651448177568012,0.9678070714069461,0.7890472660194602,0.8694634546931614,0.7661114104639151,0.7515964919820748,1.0,0.842283047105002,0.7890472660194602,0.7890472660194602,0.852803895505304,0.852362302081209,0.8463585585144773,0.8706880662097513,0.9071491293414315,0.8642930390757261,0.9102090012251571,0.8185526566986343,0.27798870126760034,0.677306269298857,0.9270471473489783,0.807664516539635,0.8704885711328451,0.8518890795911033,0.7826266277673308,0.821567191226856,0.286701313899266,0.9753083234736628,0.42601993688721107,0.9319579528307662,0.7963350230168114
kDN,0.69698802581275,0.5350055547999073,0.6276376967004408,0.779059552593384,0.7781112544276402,0.7700005195284854,0.9875946318397418,0.9921186683473436,0.9760459779118005,0.4992598628280227,0.842283047105002,1.0,0.9875946318397418,0.9875946318397417,0.9989767849749526,0.9980395882738875,0.6731024803875101,0.996130297873757,0.9758029882781911,0.9973327492791155,0.7406478449972688,0.6318872434906522,0.052927831253187785,0.8944469029561025,0.8455090446838642,0.9940196125065022,0.6622410117317996,0.9921630315011636,0.562924053322718,0.6297966230198832,0.19334241009273934,0.7587910377218288,0.3963240205704389,0.9287728193857858,0.5950440782029599
D3,0.6296894974230317,0.4491529673690525,0.5671415166502155,0.7333607348447045,0.7417802452597505,0.7244007766703501,1.0,0.9601581576496393,0.9972228123543335,0.44673380361659054,0.7890472660194602,0.9875946318397418,1.0,1.0,0.9806186533874117,0.9906452907868283,0.6283344830786742,0.9831547102751292,0.9438949898552939,0.9860415468615433,0.6904666538747005,0.59451070411518,0.0437992189348545,0.9186315185222726,0.7793096810500934,0.9987643519261564,0.5874902209424029,0.9888001795534435,0.5185025521981822,0.5858251665191168,0.19004346901808522,0.7101819782895379,0.389854899396032,0.866206229162331,0.5555391261934718
CM,0.6296894974230318,0.44915296736905264,0.5671415166502156,0.7333607348447047,0.7417802452597504,0.7244007766703502,1.0,0.9601581576496393,0.9972228123543335,0.44673380361659054,0.7890472660194602,0.9875946318397417,1.0,1.0,0.9806186533874116,0.9906452907868285,0.6283344830786742,0.983154710275129,0.9438949898552936,0.9860415468615432,0.6904666538747004,0.5945107041151801,0.0437992189348545,0.9186315185222724,0.7793096810500934,0.9987643519261566,0.5874902209424029,0.9888001795534433,0.5185025521981822,0.5858251665191166,0.19004346901808522,0.7101819782895379,0.389854899396032,0.866206229162331,0.5555391261934719
Borderline,0.7099084205653372,0.555430522736687,0.6406982342542713,0.7837461970010616,0.7835996441325136,0.7739116572250178,0.9806186533874119,0.9957793434253563,0.9671904966388931,0.5011125432223199,0.852803895505304,0.9989767849749526,0.9806186533874117,0.9806186533874116,1.0,0.9956741186458802,0.6748367033250326,0.9953753282041962,0.977236339210512,0.9961084286719579,0.7434593609995397,0.6309530324658102,0.04839682437626036,0.8779825672681228,0.852275536462203,0.9887510252076048,0.6718525057534164,0.9873690328787428,0.5628556006182468,0.6298885237947607,0.18108661807041437,0.7647845753443159,0.38360035821019145,0.9396927875603945,0.5940352862150958
N1,0.7123838459023739,0.5486350319752089,0.6481931318506594,0.7970352192532325,0.7979473514370408,0.7884817773837652,0.9906452907868285,0.9860756750592415,0.9821680468103933,0.5231385660871178,0.852362302081209,0.9980395882738875,0.9906452907868283,0.9906452907868285,0.9956741186458802,1.0,0.6932193294981742,0.9976608765008828,0.9772948167518017,0.9989212260726167,0.7570194711505853,0.6571557789911359,0.08872392080261193,0.8947053913828831,0.8471664022221684,0.9957938802966473,0.6736768447840249,0.9966227252650568,0.587687903183288,0.6526202457228529,0.22231091080368803,0.776443503831257,0.4174133597808871,0.9237997808818177,0.6204439090048497
T1,0.8508006896323652,0.7258907223944013,0.7705122636212576,0.8716753760780784,0.8131619565145385,0.8858591219328694,0.6283344830786742,0.6972488278922737,0.609683630584807,0.9735082179810479,0.8463585585144773,0.6731024803875101,0.6283344830786742,0.6283344830786742,0.6748367033250326,0.6932193294981742,1.0,0.7172863597502116,0.796882842104517,0.7090545639234525,0.9827243287037993,0.9935782271610061,0.6971744842924694,0.6119894991450675,0.8872116056009863,0.6458390527976684,0.9744173166916833,0.7289972307116415,0.9868142514613559,0.9952887509743905,0.7465229595169115,0.878075516012091,0.8261121750763171,0.7993019041854681,0.9906593835978468
Clust,0.7322105964867627,0.5660529941305016,0.6596463401898495,0.8089911013680965,0.8036819975672941,0.8027370398724398,0.9831547102751292,0.9885621968521303,0.9733317299738244,0.551175685199499,0.8706880662097513,0.996130297873757,0.9831547102751292,0.983154710275129,0.9953753282041962,0.9976608765008828,0.7172863597502116,1.0,0.9851259090671697,0.9997491261304876,0.781641205511685,0.6770147618863016,0.10339376260334021,0.8797312389413819,0.8697829019795831,0.9900556564386513,0.7049527705044863,0.9947791376612128,0.6130856492522184,0.6765351026049785,0.23569930534701156,0.7923862366802457,0.4382018229511627,0.941852229568562,0.6450510431282287
N2,0.797664524206907,0.6400400314095188,0.7163675780336655,0.8630497251298318,0.8363631884292028,0.8616027149480691,0.9438949898552939,0.9838589653206635,0.9282361151368849,0.6580025788751951,0.9071491293414315,0.9758029882781911,0.9438949898552939,0.9438949898552936,0.977236339210512,0.9772948167518017,0.796882842104517,0.9851259090671697,1.0,0.9830140003337606,0.8589960321133133,0.7589558900346951,0.18480043119950507,0.8559008058176464,0.9390955694729631,0.9573173599346135,0.8024595327365496,0.979960793902825,0.709398595429414,0.765599112607332,0.3233518693878361,0.8488664219123876,0.5187087598289607,0.9752798276397349,0.7347793534285464
ONB,0.7249514382253058,0.5596739301334052,0.6550437105110433,0.8041865852604857,0.8008921859627905,0.797145748025038,0.9860415468615432,0.9884164227766845,0.9767023758411142,0.541379691334849,0.8642930390757261,0.9973327492791155,0.9860415468615433,0.9860415468615432,0.9961084286719579,0.9989212260726167,0.7090545639234525,0.9997491261304876,0.9830140003337606,1.0,0.7731033459159451,0.6699980460590476,0.09826637254171455,0.8841600051766568,0.8624307620177728,0.9924250708022057,0.694628103101542,0.9957374810635643,0.6041924009549348,0.668230376726139,0.23128903657125344,0.7861995547864264,0.43147314770348966,0.9365767566771982,0.6364690774622614
LSCAvg,0.9042876111884142,0.7732411307140525,0.8197270268432298,0.9290116512892451,0.8686624012754468,0.942615013580649,0.6904666538747004,0.7679420525177877,0.6690790344113966,0.9430733952611704,0.9102090012251571,0.7406478449972688,0.6904666538747005,0.6904666538747004,0.7434593609995397,0.7570194711505853,0.9827243287037993,0.781641205511685,0.8589960321133133,0.7731033459159451,1.0,0.9685312409248764,0.5613817650596917,0.6660205230091332,0.9480067971052393,0.7097379141362035,0.9789772431623904,0.7866641497816752,0.960984910156946,0.9782903122102269,0.6296661624603934,0.9349425323654096,0.7477271862278676,0.8664469163929089,0.9671727795518149
DBC,0.8407449297055358,0.7251061028211294,0.7764502965855915,0.8670788545402108,0.8124903053808479,0.8807526015412411,0.5945107041151801,0.6508700574370082,0.579754248998221,0.9804119476930423,0.8185526566986343,0.6318872434906522,0.59451070411518,0.5945107041151801,0.6309530324658102,0.6571557789911359,0.9935782271610061,0.6770147618863016,0.7589558900346951,0.6699980460590476,0.9685312409248764,1.0,0.7416579988576626,0.590213006770825,0.8521047143456087,0.6100863200593238,0.9551022537641916,0.6968221572606151,0.9926083809464337,0.9961834770938384,0.780003927617496,0.87007408282432,0.8326943178725508,0.7493039611399042,0.9951568599952818
NSG,0.3745164585789329,0.34367489744011903,0.3606623846540413,0.3642650685081503,0.3262244819432546,0.37990302481193416,0.0437992189348545,0.05933844500700358,0.0455477385503783,0.7769480787220518,0.27798870126760034,0.052927831253187785,0.0437992189348545,0.0437992189348545,0.04839682437626036,0.08872392080261193,0.6971744842924694,0.10339376260334021,0.18480043119950507,0.09826637254171455,0.5613817650596917,0.7416579988576626,1.0,0.08288152911804358,0.30485273099756316,0.049383088378406326,0.6032211581409772,0.14177006350902732,0.7569398026871119,0.7149713635472486,0.9328610774706227,0.3725651240057559,0.8041776653933013,0.1710879415835549,0.7438943911982016
ICSV,0.5357377881026033,0.3260816394770324,0.453011302111339,0.6761271966598299,0.6593929004561481,0.6747047194558876,0.9186315185222725,0.861514739568935,0.905791086504776,0.46046600508942825,0.677306269298857,0.8944469029561025,0.9186315185222726,0.9186315185222724,0.8779825672681228,0.8947053913828831,0.6119894991450675,0.8797312389413819,0.8559008058176464,0.8841600051766568,0.6660205230091332,0.590213006770825,0.08288152911804358,1.0,0.7263646252929218,0.9126755604006344,0.5418563674996403,0.9141963064850623,0.5253590251134315,0.581864941940132,0.2780500370476232,0.6526953160446796,0.4721854993040936,0.747019261291499,0.5538497022432763
MRCA,0.88308019954435,0.7508671505337886,0.7858495195768002,0.9127462791960594,0.8476073510414148,0.9224184901352913,0.7793096810500934,0.8835885468802459,0.7522301624124348,0.8134092402709124,0.9270471473489783,0.8455090446838642,0.7793096810500934,0.7793096810500934,0.852275536462203,0.8471664022221684,0.8872116056009863,0.8697829019795831,0.9390955694729631,0.8624307620177728,0.9480067971052393,0.8521047143456087,0.30485273099756316,0.7263646252929218,1.0,0.803770248030815,0.9302600479271708,0.8600859599488847,0.8388664644677537,0.8752993424090592,0.4295858218016677,0.9115406594973786,0.607722303614792,0.9607450384666507,0.84932524885461
C1,0.6528546675262963,0.4773679697480513,0.5881091774287016,0.7504991518593802,0.7552009481049532,0.741734060601403,0.9987643519261566,0.9725467309538084,0.9936403751701073,0.46704277313667864,0.807664516539635,0.9940196125065022,0.9987643519261564,0.9987643519261566,0.9887510252076048,0.9957938802966473,0.6458390527976684,0.9900556564386513,0.9573173599346135,0.9924250708022057,0.7097379141362035,0.6100863200593238,0.049383088378406326,0.9126755604006344,0.803770248030815,1.0,0.6143817613334603,0.9929476633499873,0.5364616393631363,0.6036552455708817,0.19555832582348986,0.7278989948233856,0.39663452283874523,0.8885708450014781,0.5721049113878668
Purity,0.8861039430522619,0.7888258438569989,0.7989830165280223,0.8786660570477897,0.8084197969456663,0.8929430571535549,0.5874902209424029,0.7102196756812311,0.5603569649711024,0.9560049979553418,0.8704885711328451,0.6622410117317996,0.5874902209424029,0.5874902209424029,0.6718525057534164,0.6736768447840249,0.9744173166916833,0.7049527705044863,0.8024595327365496,0.694628103101542,0.9789772431623904,0.9551022537641916,0.6032211581409772,0.5418563674996403,0.9302600479271708,0.6143817613334603,1.0,0.699234290077155,0.9600054277329647,0.9704905855848095,0.6542370463368693,0.8884357335148263,0.7508607196709228,0.8466674776429866,0.9591745112892361
C2,0.7161639325911162,0.5398426710089553,0.645774789783556,0.808678325990206,0.8014378215022857,0.8034707572485821,0.9888001795534433,0.9773079256446857,0.981066376709539,0.5671937371250713,0.8518890795911033,0.9921630315011636,0.9888001795534435,0.9888001795534433,0.9873690328787428,0.9966227252650568,0.7289972307116415,0.9947791376612128,0.979960793902825,0.9957374810635643,0.7866641497816752,0.6968221572606151,0.14177006350902732,0.9141963064850623,0.8600859599488847,0.9929476633499873,0.699234290077155,1.0,0.6310648611420517,0.6924981998430623,0.2855834568051908,0.7887086967187006,0.4794096382261688,0.9181471936027691,0.6631699563346106
NeighbourhoodSeparability,0.8200221274073332,0.707510460024434,0.746372956992737,0.8369428527938924,0.7667299295893724,0.8560233771296729,0.5185025521981822,0.588791830250523,0.502388325611967,0.9960658474408957,0.7826266277673308,0.562924053322718,0.5185025521981822,0.5185025521981822,0.5628556006182468,0.587687903183288,0.9868142514613559,0.6130856492522184,0.709398595429414,0.6041924009549348,0.960984910156946,0.9926083809464337,0.7569398026871119,0.5253590251134315,0.8388664644677537,0.5364616393631363,0.9600054277329647,0.6310648611420517,1.0,0.9965023767889245,0.7998969736223128,0.8449056279924818,0.851899316100019,0.7125047833194604,0.9985921389764749
IR,0.8424294439463572,0.7212270274986643,0.7659935442477098,0.8656612532957448,0.7992367205786162,0.8826717260136733,0.5858251665191168,0.6540805740560981,0.5692396568802367,0.9866872308912815,0.821567191226856,0.6297966230198832,0.5858251665191168,0.5858251665191166,0.6298885237947607,0.6526202457228529,0.9952887509743905,0.6765351026049785,0.765599112607332,0.668230376726139,0.9782903122102269,0.9961834770938384,0.7149713635472486,0.581864941940132,0.8752993424090592,0.6036552455708817,0.9704905855848095,0.6924981998430623,0.9965023767889245,1.0,0.7693995504438887,0.871211398964527,0.8391021734339056,0.7651105217062996,0.998264892417865
Silhouette,0.3344245042184233,0.2286540558243194,0.270244298448028,0.37610389886322537,0.2952798772911154,0.4022895551003318,0.19004346901808522,0.19324319928310885,0.19211414485103706,0.8077886798562546,0.286701313899266,0.19334241009273934,0.19004346901808522,0.19004346901808522,0.18108661807041437,0.22231091080368803,0.7465229595169115,0.23569930534701156,0.3233518693878361,0.23128903657125344,0.6296661624603934,0.780003927617496,0.9328610774706227,0.2780500370476232,0.4295858218016677,0.19555832582348986,0.6542370463368693,0.2855834568051908,0.7998969736223128,0.7693995504438887,1.0,0.37573861042609247,0.9488159389432068,0.2783718530825059,0.7932997168536073
Bhattacharyya,0.984899956334479,0.9008819002068186,0.9493577366173671,0.9975183578230501,0.9796699293115095,0.9976435136888837,0.7101819782895379,0.7842624141219758,0.6882087220789134,0.8215791608316602,0.9753083234736628,0.7587910377218288,0.7101819782895379,0.7101819782895379,0.7647845753443159,0.776443503831257,0.878075516012091,0.7923862366802457,0.8488664219123876,0.7861995547864264,0.9349425323654096,0.87007408282432,0.3725651240057559,0.6526953160446796,0.9115406594973786,0.7278989948233856,0.8884357335148263,0.7887086967187006,0.8449056279924818,0.871211398964527,0.37573861042609247,1.0,0.4823296699910191,0.8613220126841455,0.8525104514840023
Wasserstein,0.4153442150054205,0.24300020266498257,0.3011081193641614,0.47919926234054433,0.3766347899586331,0.5114275620637139,0.38985489939603224,0.3953885774596453,0.38741479740464824,0.845780387061354,0.42601993688721107,0.3963240205704389,0.389854899396032,0.389854899396032,0.38360035821019145,0.4174133597808871,0.8261121750763171,0.4382018229511627,0.5187087598289607,0.43147314770348966,0.7477271862278676,0.8326943178725508,0.8041776653933013,0.4721854993040936,0.607722303614792,0.39663452283874523,0.7508607196709228,0.4794096382261688,0.851899316100019,0.8391021734339056,0.9488159389432068,0.4823296699910191,1.0,0.4714510648830299,0.8542084905696953
SVM_SVR,0.8428972630015965,0.720383438768395,0.7565045944332648,0.8666626280112821,0.8340796507598239,0.8649890353747399,0.8662062291623309,0.961846370198645,0.8408483111413252,0.674751190340807,0.9319579528307662,0.9287728193857858,0.866206229162331,0.866206229162331,0.9396927875603945,0.9237997808818177,0.7993019041854681,0.941852229568562,0.9752798276397349,0.9365767566771982,0.8664469163929089,0.7493039611399042,0.1710879415835549,0.747019261291499,0.9607450384666507,0.8885708450014781,0.8466674776429866,0.9181471936027691,0.7125047833194604,0.7651105217062996,0.2783718530825059,0.8613220126841455,0.4714510648830299,1.0,0.731070108109235
TwoNN_ID,0.8226423743143189,0.7008673716954811,0.7477913210643006,0.8457272907027299,0.7781269154776566,0.8644132348660463,0.5555391261934719,0.616308420559834,0.5416502880142852,0.9902371572698547,0.7963350230168114,0.5950440782029599,0.5555391261934718,0.5555391261934719,0.5940352862150958,0.6204439090048497,0.9906593835978468,0.6450510431282287,0.7347793534285464,0.6364690774622614,0.9671727795518149,0.9951568599952818,0.7438943911982016,0.5538497022432763,0.84932524885461,0.5721049113878668,0.9591745112892361,0.6631699563346106,0.9985921389764749,0.998264892417865,0.7932997168536073,0.8525104514840023,0.8542084905696953,0.731070108109235,1.0
