,F1,F1v,F2,F3,F4,IN,Raug,deg_overlap,N3,SI,N4,kDN,D3,CM,Borderline,N1,T1,Clust,N2,ONB,LSCAvg,DBC,NSG,ICSV,MRCA,C1,Purity,C2,NeighbourhoodSeparability,IR,Silhouette,Bhattacharyya,Wasserstein,SVM_SVR,TwoNN_ID
N4,1.1482001518263873,1.974808390295839,1.6249322751043398,0.7889036870454359,0.9953817551383065,0.8241680076215069,2.238763040792004,1.9202054897736143,2.3153286759555822,4.7580724166723,1.0,2.038068143478827,2.238763040792004,2.238763040792004,1.9671885815050103,2.023189317895104,3.3015959897846794,2.003223484404939,1.9386934265605307,2.0100021691639745,1.1672390183294776,3.803790382924917,5.112297196796157,2.5162816981275014,1.8074860769455192,2.174627349621496,2.712842182469837,2.168371539346523,4.91254169759225,2.6457513110645907,5.226567431904843,0.8220556608025594,5.111288963251185,1.7750863176527543,4.231831018450613
kDN,2.87449777896271,3.4428261801615094,3.125086957710085,2.3246911960862153,2.3391713427425915,2.34110839215219,0.505961648625849,0.4241327170954668,0.6537265462347105,5.2509657780972105,2.038068143478827,1.0,0.5059616486258489,0.505961648625849,0.39171905438880417,0.17735220044404013,2.432805300685428,0.20788821908224667,0.4703941144334365,0.17375940102782686,1.783159795729823,3.691647000694858,4.955360959949924,1.0738677545890447,1.6932026906747808,0.34602208280489155,3.2511986946519142,0.31977191482126155,5.28630158952686,2.6457513110645907,4.721585107274755,2.477621050124579,4.313011163016351,1.2062536098086174,4.529537648490919
D3,3.0744533178689903,3.6424792706738036,3.269767533252547,2.4716010975422216,2.4322901599131708,2.4794428212620687,3.188872858294072e-16,0.9264244277185293,0.15230850717775382,5.289310174175957,2.238763040792004,0.5059616486258489,1.0,3.188872858294072e-16,0.7792759977416457,0.36793122729025424,2.566791696663262,0.41671733154450613,0.9323955433927948,0.4037263358800631,2.0744503617646948,3.3982179805758914,4.846420829789893,0.7833515104277687,2.0817239222932002,0.1687803583590537,3.6188149144726642,0.22163081449475697,5.241897820144982,2.6457513110645903,4.593585539785146,2.6272954602644534,4.179249199930092,1.6619565468218693,4.365497590111339
CM,3.0744533178689903,3.642479270673803,3.269767533252547,2.4716010975422216,2.4322901599131708,2.4794428212620687,0.0,0.9264244277185293,0.1523085071777537,5.289310174175957,2.238763040792004,0.505961648625849,3.188872858294072e-16,1.0,0.7792759977416456,0.3679312272902543,2.566791696663262,0.41671733154450613,0.932395543392795,0.4037263358800631,2.0744503617646948,3.398217980575891,4.846420829789892,0.7833515104277688,2.0817239222932002,0.16878035835905378,3.6188149144726642,0.22163081449475705,5.241897820144982,2.6457513110645903,4.593585539785147,2.6272954602644534,4.179249199930091,1.6619565468218693,4.365497590111339
Borderline,2.7483078018306215,3.2922336198194455,3.001319353795005,2.295830372305785,2.328514440877895,2.3245733291643704,0.7792759977416456,0.3989934049210849,0.9022063200920053,5.214021840766113,1.9671885815050103,0.39171905438880417,0.7792759977416457,0.7792759977416456,1.0,0.4763844093457143,2.442802826927492,0.48703925320848107,0.48416667958310006,0.46571991488780784,1.7486257447838611,3.8292841515749734,4.962534421098326,1.4429237379558606,1.5851869410836013,0.6610862312376129,3.045180161574206,0.6418537216479939,5.284786808011704,2.6457513110645907,4.771856510982645,2.436445598035689,4.394529644439158,0.9639841051021126,4.4469240977933815
N1,2.866982630497251,3.443626821019927,3.09733240042936,2.2912448283811653,2.282165476789698,2.3095169572847905,0.3679312272902543,0.5802379685299208,0.5135426934965334,5.266523891710388,2.023189317895104,0.17735220044404013,0.36793122729025424,0.3679312272902543,0.4763844093457143,1.0,2.5043176367418942,0.17924749516308938,0.6215442626211024,0.13160230135517142,1.840485953994713,3.580728362330984,4.9329809947937635,0.995885148233571,1.813827209614874,0.2253793112355228,3.3599403540325055,0.21759601657388028,5.277286615579831,2.6457513110645903,4.71210309821033,2.4508918529520476,4.322012144857089,1.3388825586820554,4.459855504800329
T1,3.9194053469448593,4.130720823181412,4.12308859860072,3.769170960463537,3.739477459412683,3.8261177718247277,2.566791696663262,2.359189112619047,2.6259720905791726,4.593938460569454,3.3015959897846794,2.432805300685428,2.566791696663262,2.566791696663262,2.442802826927492,2.5043176367418942,1.0,2.4411576926960197,2.491140662889717,2.453073763099747,3.0167902547334746,3.7540555847535724,4.299274547516015,2.656657099588607,2.8074363307472407,2.5170023675608606,2.970395791030199,2.5533597351299604,4.706201900666815,2.6457513110645903,3.8901613637823083,3.8713103750886173,3.397832543370468,2.4124632915922386,4.714602614420793
Clust,2.8826224597739287,3.477893371029239,3.1434390756188866,2.319646020561826,2.332435166782704,2.3260281372122606,0.41671733154450613,0.5701370640873565,0.5588495050161791,5.261909086134345,2.003223484404939,0.20788821908224667,0.41671733154450613,0.41671733154450613,0.48703925320848107,0.17924749516308938,2.4411576926960197,1.0,0.5819021979295879,0.0502585118294354,1.7500392820790127,3.629439405393042,4.970185163741904,1.0122611239142314,1.728225771681421,0.28299591704179494,3.3155517496150138,0.2841315169108736,5.278536959235298,2.6457513110645907,4.7337818206039195,2.4626536583547196,4.306971217874608,1.2839407974901142,4.490102253666942
N2,2.737466943832655,3.3174651283201833,3.0570221370075985,2.24588578068624,2.3463170955889927,2.2415806230596838,0.932395543392795,0.26406104746426706,1.0703846573516842,5.182111218924786,1.9386934265605307,0.4703941144334365,0.9323955433927948,0.932395543392795,0.48416667958310006,0.6215442626211024,2.491140662889717,0.5819021979295879,1.0,0.578770324808513,1.4917473990081784,3.9981547563202384,5.058375631224816,1.3828054046500649,1.2665421064693079,0.7771244514790328,2.9459296591009387,0.7273795475016224,5.28368366213534,2.6457513110645907,4.830888201894169,2.364648387247791,4.398338023653326,0.8529172951606583,4.647996283386117
ONB,2.8785418628191275,3.4676334565283327,3.1316507007096543,2.3147831788406346,2.3227103040186856,2.324732412612648,0.4037263358800631,0.5573678588602805,0.5487191858064381,5.262975133432413,2.0100021691639745,0.17375940102782686,0.4037263358800631,0.4037263358800631,0.46571991488780784,0.13160230135517142,2.453073763099747,0.0502585118294354,0.578770324808513,1.0,1.7734773133861081,3.623478036431749,4.96060856436922,1.0146281366503838,1.7445606734548695,0.2631124264018971,3.319937519251326,0.2608323183416639,5.279584524362604,2.6457513110645907,4.728055981568066,2.462122017747498,4.310643388707882,1.2870576396162137,4.483671599751611
LSCAvg,1.961649182677294,2.706196766814609,2.5256305506791583,1.6383634907261515,1.9613437325172085,1.531509830872058,2.0744503617646948,1.5924420115838531,2.1745096909128314,4.824055099615487,1.1672390183294776,1.783159795729823,2.0744503617646948,2.0744503617646948,1.7486257447838611,1.840485953994713,3.0167902547334746,1.7500392820790127,1.4917473990081784,1.7734773133861081,1.0,4.283414494243654,5.285613060676348,2.289245394796389,0.8578367808187971,1.9726015412736109,2.452721879158212,1.9446280016480544,5.025163194246686,2.6457513110645907,5.1998157412903305,1.5766014268581396,4.821097148894579,1.3005341949413425,4.645173081167486
DBC,3.9949910054246756,4.045191636752332,3.7392683664306148,3.696951545298388,3.3859065479303574,3.7648091899883003,3.398217980575891,3.9192812774868178,3.321158410447434,4.119454674191024,3.803790382924917,3.691647000694858,3.3982179805758914,3.398217980575891,3.8292841515749734,3.580728362330984,3.7540555847535724,3.629439405393042,3.9981547563202384,3.623478036431749,4.283414494243654,1.0,3.022901845522664,3.1793850308735436,4.598746139768589,3.493285679959144,4.9555926817287475,3.537069699901984,3.6418962913030586,2.6457513110645907,3.1482478112146146,3.8239193478800266,3.520768768127873,4.3386400164686725,2.9389137121461353
NSG,4.854766723457917,4.464984432171169,4.569669600338218,4.981531798114151,4.847906269046814,5.027154640873531,4.846420829789892,5.015572712145106,4.804643917055524,2.2170694238794924,5.112297196796157,4.955360959949924,4.846420829789893,4.846420829789892,4.962534421098326,4.9329809947937635,4.299274547516015,4.970185163741904,5.058375631224816,4.96060856436922,5.285613060676348,3.022901845522664,1.0,4.7618794595853755,5.224900134064927,4.887489010118481,4.656090826390139,4.900542204183336,1.7355587121288827,2.6457513110645903,1.0821958432593881,5.011551455254752,2.3137433356140242,5.100978805704153,2.518510076622551
ICSV,3.3451604274347786,3.9052806118622967,3.53293070871812,2.6513266670842786,2.5974201131451093,2.635659102878376,0.7833515104277688,1.4059982538511182,0.7688855623233285,5.235342872444052,2.5162816981275014,1.0738677545890447,0.7833515104277687,0.7833515104277688,1.4429237379558606,0.995885148233571,2.656657099588607,1.0122611239142314,1.3828054046500649,1.0146281366503838,2.289245394796389,3.1793850308735436,4.7618794595853755,1.0,2.3770417720319643,0.8213923023608699,3.9237769686534976,0.8354109319478421,5.134298403194118,2.6457513110645903,4.4322533034180855,2.8072132782506944,3.976691590399632,2.154359366071233,4.528679390723683
MRCA,2.396744493805892,2.976292598904595,2.902177234610678,2.1933916559082753,2.49692575740006,2.119336205647216,2.0817239222932002,1.3982163579089169,2.196328571870872,4.814160446472848,1.8074860769455192,1.6932026906747808,2.0817239222932002,2.0817239222932002,1.5851869410836013,1.813827209614874,2.8074363307472407,1.728225771681421,1.2665421064693079,1.7445606734548695,0.8578367808187971,4.598746139768589,5.224900134064927,2.3770417720319643,1.0,1.9533104318462522,2.1279700574155234,1.9093731910273255,5.073166661275037,2.6457513110645907,5.058238447769569,2.160587217465328,4.603007818438196,0.8782080388387067,4.7734208952841755
C1,3.017406073819689,3.589035327968315,3.2327139159565474,2.4209240965512326,2.3993111832560863,2.4300406884920784,0.16878035835905378,0.7669692652348558,0.31933684246251426,5.281858004627357,2.174627349621496,0.34602208280489155,0.1687803583590537,0.16878035835905378,0.6610862312376129,0.2253793112355228,2.5170023675608606,0.28299591704179494,0.7771244514790328,0.2631124264018971,1.9726015412736109,3.493285679959144,4.887489010118481,0.8213923023608699,1.9533104318462522,1.0,3.510708997624305,0.08106627437491448,5.260690236456763,2.6457513110645907,4.635405201312696,2.5772149308033834,4.218033447004571,1.5252299662070807,4.438880451518914
Purity,2.5606657886842403,2.4975163771850433,2.8910002097609113,3.0208867192483417,3.24680116598337,3.0453642147063142,3.6188149144726642,2.921439599307938,3.7180952255945905,3.765072096708204,2.712842182469837,3.2511986946519142,3.6188149144726642,3.6188149144726642,3.045180161574206,3.3599403540325055,2.970395791030199,3.3155517496150138,2.9459296591009387,3.319937519251326,2.452721879158212,4.9555926817287475,4.656090826390139,3.9237769686534976,2.1279700574155234,3.510708997624305,1.0,3.491006227284673,4.308930640625384,2.6457513110645903,4.71285989456333,2.9514167251650703,4.573701289012398,2.2333270857897536,4.526735323772419
C2,3.001429383844112,3.5754109419843982,3.221788445844557,2.4028983239537083,2.3921737597687924,2.408204493152516,0.22163081449475705,0.7353850153257652,0.36247057435405694,5.279073316665288,2.168371539346523,0.31977191482126155,0.22163081449475697,0.22163081449475705,0.6418537216479939,0.21759601657388028,2.5533597351299604,0.2841315169108736,0.7273795475016224,0.2608323183416639,1.9446280016480544,3.537069699901984,4.900542204183336,0.8354109319478421,1.9093731910273255,0.08106627437491448,3.491006227284673,1.0,5.264147224860769,2.645751311064591,4.648834049824851,2.556648075354878,4.229468111125977,1.4962101164170525,4.452727329027978
NeighbourhoodSeparability,4.498805999720587,4.093865395898674,4.3141663074409395,4.7735340432043065,4.75021980686017,4.766209056406606,5.241897820144982,5.286246545112947,5.220344092065998,0.8648743032554691,4.91254169759225,5.28630158952686,5.241897820144982,5.241897820144982,5.284786808011704,5.277286615579831,4.706201900666815,5.278536959235298,5.28368366213534,5.279584524362604,5.025163194246686,3.6418962913030586,1.7355587121288827,5.134298403194118,5.073166661275037,5.260690236456763,4.308930640625384,5.264147224860769,1.0,2.6457513110645907,2.2737350643519245,4.703935308388915,2.98561452383903,5.199783587789128,2.6829368746337647
IR,2.6457513110645907,2.6457513110645907,2.6457513110645907,2.6457513110645903,2.6457513110645903,2.6457513110645903,2.6457513110645903,2.6457513110645907,2.6457513110645907,2.6457513110645907,2.6457513110645907,2.6457513110645907,2.6457513110645903,2.6457513110645903,2.6457513110645907,2.6457513110645903,2.6457513110645903,2.6457513110645907,2.6457513110645907,2.6457513110645907,2.6457513110645907,2.6457513110645907,2.6457513110645903,2.6457513110645903,2.6457513110645907,2.6457513110645907,2.6457513110645903,2.645751311064591,2.6457513110645907,1.0,2.6457513110645907,2.6457513110645903,2.6457513110645907,2.6457513110645907,2.6457513110645907
Silhouette,5.172544986435592,4.928179139697294,4.995977479081999,5.175569178747377,5.0719984477414615,5.1988411644111725,4.593585539785147,4.80361076459848,4.548738868097574,2.703511551641384,5.226567431904843,4.721585107274755,4.593585539785146,4.593585539785147,4.771856510982645,4.71210309821033,3.8901613637823083,4.7337818206039195,4.830888201894169,4.728055981568066,5.1998157412903305,3.1482478112146146,1.0821958432593881,4.4322533034180855,5.058238447769569,4.635405201312696,4.71285989456333,4.648834049824851,2.2737350643519245,2.6457513110645907,1.0,5.214456082186404,1.3263451668558244,4.953497333683198,3.1375093120334303
Bhattacharyya,0.8130249744607404,1.657663627931053,1.2295185680913505,0.3197221459875067,0.7408631288160396,0.21816319698314557,2.6272954602644534,2.3884538232946944,2.68342655469096,4.56061639754753,0.8220556608025594,2.477621050124579,2.6272954602644534,2.6272954602644534,2.436445598035689,2.4508918529520476,3.8713103750886173,2.4626536583547196,2.364648387247791,2.462122017747498,1.5766014268581396,3.8239193478800266,5.011551455254752,2.8072132782506944,2.160587217465328,2.5772149308033834,2.9514167251650703,2.556648075354878,4.703935308388915,2.6457513110645903,5.214456082186404,1.0,5.205735557052685,2.286826548629496,4.0587587124648525
Wasserstein,5.285072064404993,5.236921958381118,5.2658864738452005,5.1849306065449605,5.1510467802809865,5.1672161004720225,4.179249199930091,4.410166680499207,4.135438621672206,3.3012342247077666,5.111288963251185,4.313011163016351,4.179249199930092,4.179249199930091,4.394529644439158,4.322012144857089,3.397832543370468,4.306971217874608,4.398338023653326,4.310643388707882,4.821097148894579,3.520768768127873,2.3137433356140242,3.976691590399632,4.603007818438196,4.218033447004571,4.573701289012398,4.229468111125977,2.98561452383903,2.6457513110645907,1.3263451668558244,5.205735557052685,1.0,4.57361085647533,3.7149039885077393
SVM_SVR,2.439236458497988,2.9537600764483445,2.8278194128655154,2.219631350348556,2.390413983364441,2.2338391728709044,1.6619565468218693,0.8406197351237407,1.7903720999382136,4.97941439767397,1.7750863176527543,1.2062536098086174,1.6619565468218693,1.6619565468218693,0.9639841051021126,1.3388825586820554,2.4124632915922386,1.2839407974901142,0.8529172951606583,1.2870576396162137,1.3005341949413425,4.3386400164686725,5.100978805704153,2.154359366071233,0.8782080388387067,1.5252299662070807,2.2333270857897536,1.4962101164170525,5.199783587789128,2.6457513110645907,4.953497333683198,2.286826548629496,4.57361085647533,1.0,4.6434313312835025
TwoNN_ID,3.876055136618893,3.6182312153237364,3.5437575467934117,4.092444855108894,3.969318796280147,4.1147845395399685,4.365497590111339,4.64054051287615,4.300313261843499,3.0833919390847693,4.231831018450613,4.529537648490919,4.365497590111339,4.365497590111339,4.4469240977933815,4.459855504800329,4.714602614420793,4.490102253666942,4.647996283386117,4.483671599751611,4.645173081167486,2.9389137121461353,2.518510076622551,4.528679390723683,4.7734208952841755,4.438880451518914,4.526735323772419,4.452727329027978,2.6829368746337647,2.6457513110645907,3.1375093120334303,4.0587587124648525,3.7149039885077393,4.6434313312835025,1.0
