,F1,F1v,F2,F3,F4,IN,Raug,deg_overlap,N3,SI,N4,kDN,D3,CM,Borderline,N1,T1,Clust,N2,ONB,LSCAvg,DBC,NSG,ICSV,MRCA,C1,Purity,C2,NeighbourhoodSeparability,IR,Silhouette,Bhattacharyya,Wasserstein,SVM_SVR,TwoNN_ID
CM,0.5887359652454807,0.6003850914539123,0.5880268018153075,0.5717594051560256,0.5671909454434091,0.5588971262171374,1.0,0.9998146282723595,0.9946354416831317,0.9946354416831283,0.6299711787309746,0.9999866446033101,0.9999999999999997,1.0,0.9999412807131005,0.9945193894644323,0.5451027134181018,0.982234255092885,0.9633825122187459,0.988211547522011,0.8227657290530649,0.5499207300630152,0.7882588877994242,0.7171857488067266,0.8219365590712675,0.9999426993708947,0.9826418043579078,0.9921338902627619,0.5654512684051981,0.2914069325358195,0.6865000627290375,0.5601244855835497,0.5923515409643482,0.9842465907700163,0.58097657208946
Borderline,0.5882717669861757,0.6003319903371545,0.5870744601961785,0.5701918472789947,0.5657394002781472,0.5567117583752439,0.9999412807131005,0.9997262905657771,0.9945909163283408,0.994590916328339,0.6299656939327029,0.9999350961920823,0.9999412807131001,0.9999412807131005,1.0,0.9946202041305506,0.5444313495799826,0.9815246552747467,0.9605019460637494,0.9877166591917458,0.8209063670541058,0.5379770752764275,0.7856358974460009,0.7164045475626668,0.8166812641307206,0.9998594102306514,0.98195955465799,0.9912273308720639,0.5635817012740217,0.28200793452676826,0.6852450783857427,0.5582249251372906,0.5920191416109425,0.9830471365719665,0.5797495141515278
N1,0.6605260946002197,0.6756395008174108,0.6598514175976706,0.6383704822429581,0.6358050636824856,0.6212455086588076,0.9945193894644323,0.9956687694981181,0.9816939942956978,0.9816939942956973,0.6845021716949913,0.9948854665171912,0.9945193894644321,0.9945193894644323,0.9946202041305506,1.0,0.5562070476191613,0.9835919006187455,0.9550419128438616,0.9893471313377196,0.8341807527442581,0.5297576920205392,0.8006233088482905,0.7605568260144101,0.8156957346468579,0.9936741366444075,0.983543248672261,0.980934477233566,0.5742569575984927,0.28219400456816934,0.7204869662355594,0.6235045712995692,0.6648636632930318,0.9830883043554828,0.5936660439803702
T1,0.34203570060309335,0.27650566087918077,0.37455376250168027,0.4413382817340138,0.4142187878159953,0.4886913855351136,0.5451027134181018,0.5476756504448239,0.5282146807316792,0.5282146807318197,0.34645230458631604,0.5457335475500513,0.5451027134181007,0.5451027134181018,0.5444313495799826,0.5562070476191613,1.0,0.5886063016254988,0.5826913577267525,0.5823656791667167,0.5779173412783264,0.4519863893497994,0.5673559797383586,0.4838003011063513,0.6367425224950334,0.5438208566758373,0.608241742416608,0.5699285598343401,0.9062763301386795,0.6396391060099083,0.5242146041997315,0.46874993790282965,0.3315007434820382,0.5874566689860137,0.9140346417946335
Clust,0.6142002912378135,0.6004603931660086,0.5955855916637631,0.6062432429212954,0.5936992478705168,0.5993496397891978,0.982234255092885,0.9841106769486401,0.9665140730955408,0.9665140730955418,0.6878348034150795,0.9826911724705847,0.9822342550928848,0.982234255092885,0.9815246552747467,0.9835919006187455,0.5886063016254988,1.0,0.9721067847086332,0.9992432038777275,0.9034146691508201,0.6430416626755717,0.8872837572892796,0.7550268945409871,0.8938466635807348,0.9812730535393672,0.9993645674240285,0.9730989255823018,0.5624412737747517,0.3458211761981299,0.7398539021075186,0.6032275725252974,0.6066516903029602,0.9980416286585723,0.5769777517046537
N2,0.6003187235014491,0.5843993855998594,0.5958380919417716,0.6142052826548371,0.5938861070349326,0.6220645446115237,0.9633825122187459,0.9639958619826385,0.9574408983628033,0.9574408983628072,0.6436103551776475,0.9632192175196039,0.9633825122187459,0.9633825122187459,0.9605019460637494,0.9550419128438616,0.5826913577267525,0.9721067847086332,1.0,0.9707800739960349,0.8709972298755962,0.7806607875926176,0.8591247924738032,0.741874516527503,0.9368360647997799,0.9638727868334735,0.971007927481929,0.9792407849735133,0.6196357678209781,0.5224821059546938,0.7347985434089328,0.6179722478050041,0.5892070082085511,0.9826674643716707,0.6160833878561962
ONB,0.616270421961985,0.6077861167373574,0.600289488649976,0.6053868790041341,0.5938759545118127,0.5968783223054663,0.988211547522011,0.9898898911982035,0.9732722531129014,0.9732722531129007,0.6829351214777738,0.9886430252082616,0.988211547522011,0.988211547522011,0.9877166591917458,0.9893471313377196,0.5823656791667167,0.9992432038777275,0.9707800739960349,1.0,0.8898702678294692,0.6160464211359411,0.8700893392577947,0.7532057926689322,0.878700282787041,0.9872836373632742,0.9987024684220356,0.9780327077169413,0.567384050690844,0.3351713691925898,0.7343865146682205,0.6005228391259329,0.6103953109865106,0.9974480676187887,0.5823951217297269
LSCAvg,0.7344966391676643,0.652229938650685,0.6689658111870405,0.7491626615344084,0.7155060962075528,0.7565663264648569,0.8227657290530649,0.8251080437015448,0.8069463725929655,0.8069463725930066,0.860237884656079,0.8231933685134761,0.8227657290530649,0.8227657290530649,0.8209063670541058,0.8341807527442581,0.5779173412783264,0.9034146691508201,0.8709972298755962,0.8898702678294692,1.0,0.7392496531679594,0.9929477022165247,0.8644780675526519,0.923023218589514,0.8219757767802631,0.8949328561366252,0.830637824177085,0.5209603474829226,0.5136609369822275,0.8843994207419268,0.766232930793823,0.7048766754666039,0.8915987018928606,0.5125487794811865
DBC,0.3909600693600965,0.30625861907801805,0.39833754489050577,0.47640212081232575,0.4575468226079708,0.5140509288718688,0.5499207300630152,0.5490576025950804,0.5655751329175566,0.5655751329176282,0.450116140868877,0.5481874132547239,0.5499207300630139,0.5499207300630152,0.5379770752764275,0.5297576920205392,0.4519863893497994,0.6430416626755717,0.7806607875926176,0.6160464211359411,0.7392496531679594,1.0,0.778026715383335,0.5197834136766494,0.9025255687543521,0.5543852804969348,0.64033666069726,0.637250046450693,0.4440340210800116,0.5812647864927846,0.5618971507360975,0.5020750670834291,0.37000585299866157,0.6778136288160197,0.42376196483884404
NSG,0.6939497653178276,0.6017196625956348,0.6252887719808875,0.7159814462121568,0.6789473777815017,0.7283283820976595,0.7882588877994242,0.7918454550814152,0.7667074959059343,0.7667074959059375,0.8276465581954953,0.7889226554618096,0.7882588877994244,0.7882588877994242,0.7856358974460009,0.8006233088482905,0.5673559797383586,0.8872837572892796,0.8591247924738032,0.8700893392577947,0.9929477022165247,0.778026715383335,1.0,0.8336583865712792,0.9406637748946634,0.7870536089705796,0.8789543426048493,0.7986882168925719,0.4982832293279012,0.5338964791008595,0.8614074358991284,0.737076890779864,0.6568410323129775,0.8760862511230745,0.48644034383833673
ICSV,0.9675714478219579,0.9224406487571823,0.924739656244601,0.9705751509289633,0.9326298982686752,0.9739316788143041,0.7171857488067266,0.7191339930790644,0.7028471773036452,0.7028471773036682,0.9834107789350266,0.7176412873747448,0.7171857488067268,0.7171857488067266,0.7164045475626668,0.7605568260144101,0.4838003011063513,0.7550268945409871,0.741874516527503,0.7532057926689322,0.8644780675526519,0.5197834136766494,0.8336583865712792,1.0,0.7478553620744273,0.7162569252457618,0.7381416582221768,0.7400153520769106,0.6055396261813635,0.7064286876406061,0.9878741060606712,0.9781010945848605,0.9400770987415094,0.7404540085489091,0.5662775641214977
MRCA,0.5815968932562936,0.4988672428050652,0.537995551222202,0.626941192502747,0.5754696704525104,0.6583294779187495,0.8219365590712675,0.824125735774231,0.8112559552249388,0.811255955224942,0.6723712214113409,0.8218871203888147,0.8219365590712675,0.8219365590712675,0.8166812641307206,0.8156957346468579,0.6367425224950334,0.8938466635807348,0.9368360647997799,0.878700282787041,0.923023218589514,0.9025255687543521,0.9406637748946634,0.7478553620744273,1.0,0.8224070088328082,0.8900829879854784,0.8606200540707142,0.6242673445350085,0.6758992479214071,0.7824574582990996,0.6549807122260212,0.5368124203474453,0.90158450061549,0.6038949197236518
C1,0.5871393365980454,0.5984795447471416,0.5866945058932418,0.5708702288510848,0.5662418538565259,0.558413904858638,0.9999426993708947,0.9995640992066788,0.9956600583738519,0.9956600583738561,0.6285293488629157,0.9998742151328046,0.9999426993708947,0.9999426993708947,0.9998594102306514,0.9936741366444075,0.5438208566758373,0.9812730535393672,0.9638727868334735,0.9872836373632742,0.8219757767802631,0.5543852804969348,0.7870536089705796,0.7162569252457618,0.8224070088328082,1.0,0.9816773587264115,0.9930170544221074,0.5648389494433713,0.29585044627687834,0.6860264311488562,0.5594757245991414,0.5908918788157195,0.9836176892500449,0.5799066424562127
Purity,0.5973921857966393,0.5893949777969502,0.5862731873264632,0.5902128999897411,0.5833620153164079,0.5818881441824942,0.9826418043579078,0.9845067086131885,0.9669478365327687,0.9669478365328107,0.6673759264047392,0.983099158590047,0.9826418043579082,0.9826418043579078,0.98195955465799,0.983543248672261,0.608241742416608,0.9993645674240285,0.971007927481929,0.9987024684220356,0.8949328561366252,0.64033666069726,0.8789543426048493,0.7381416582221768,0.8900829879854784,0.9816773587264115,1.0,0.9724095457307204,0.5642793059819424,0.31730520882967295,0.7200538659907451,0.5848056238423095,0.5946167806112065,0.9981798540361445,0.5811097098515806
C2,0.6033589747713254,0.5996464301998785,0.5968252756867777,0.6018285511926835,0.5817441649841117,0.6025963193495059,0.9921338902627619,0.9907730923757648,0.9942473005316111,0.9942473005316089,0.6404201095867046,0.9916949526448864,0.9921338902627616,0.9921338902627619,0.9912273308720639,0.980934477233566,0.5699285598343401,0.9730989255823018,0.9792407849735133,0.9780327077169413,0.830637824177085,0.637250046450693,0.7986882168925719,0.7400153520769106,0.8606200540707142,0.9930170544221074,0.9724095457307204,1.0,0.6189687229023362,0.46720528086034213,0.7232995267106379,0.6005205512982044,0.5962721248309317,0.9789852419900434,0.6210116136362976
NeighbourhoodSeparability,0.457111019050634,0.36038719017727683,0.4166527637714441,0.532186664735838,0.43383340331111586,0.5933866478153815,0.5654512684051981,0.5675594611699893,0.5525664986019188,0.5525664986021042,0.4584078875748437,0.5658035716528457,0.5654512684051981,0.5654512684051981,0.5635817012740217,0.5742569575984927,0.9062763301386795,0.5624412737747517,0.6196357678209781,0.567384050690844,0.5209603474829226,0.4440340210800116,0.4982832293279012,0.6055396261813635,0.6242673445350085,0.5648389494433713,0.5642793059819424,0.6189687229023362,1.0,0.8238899647408998,0.6622547345672635,0.5778176869531045,0.3799379788986078,0.5644500565438847,0.9953630354640061
IR,0.5958289876019884,0.4664434021082344,0.49463864599969043,0.6563911808299289,0.502611844559954,0.7275702484900637,0.2914069325358195,0.2890030895815209,0.3132166375598453,0.31321663756067913,0.5837378565580286,0.28957813437892793,0.2914069325358159,0.2914069325358195,0.28200793452676826,0.28219400456816934,0.6396391060099083,0.3458211761981299,0.5224821059546938,0.3351713691925898,0.5136609369822275,0.5812647864927846,0.5338964791008595,0.7064286876406061,0.6758992479214071,0.29585044627687834,0.31730520882967295,0.46720528086034213,0.8238899647408998,1.0,0.7817096864724935,0.7167873013470119,0.4735223321093038,0.34763958779042325,0.7675143064954089
Silhouette,0.9232070042968783,0.8506755789976833,0.8586593376576265,0.936635965982197,0.8793584867080848,0.9518714963487152,0.6865000627290375,0.6879307611062909,0.675817044900718,0.6758170449007392,0.9689926156726169,0.6867538551035559,0.686500062729038,0.6865000627290375,0.6852450783857427,0.7204869662355594,0.5242146041997315,0.7398539021075186,0.7347985434089328,0.7343865146682205,0.8843994207419268,0.5618971507360975,0.8614074358991284,0.9878741060606712,0.7824574582990996,0.6860264311488562,0.7200538659907451,0.7232995267106379,0.6622547345672635,0.7817096864724935,1.0,0.9565085899066678,0.8786423187484038,0.7223703931662475,0.618491370757729
Bhattacharyya,0.9856544217625508,0.9510031878156279,0.9635523448486925,0.9968850297169164,0.9721571562490727,0.9994764328220491,0.5601244855835497,0.5623192657888889,0.5468295245920551,0.5468295245920819,0.9669871637753988,0.5604960797242458,0.5601244855835497,0.5601244855835497,0.5582249251372906,0.6235045712995692,0.46874993790282965,0.6032275725252974,0.6179722478050041,0.6005228391259329,0.766232930793823,0.5020750670834291,0.737076890779864,0.9781010945848605,0.6549807122260212,0.5594757245991414,0.5848056238423095,0.6005205512982044,0.5778176869531045,0.7167873013470119,0.9565085899066678,1.0,0.9674695668315854,0.593436107183808,0.5257434401017997
Wasserstein,0.9923941259773058,0.9945748857224976,0.9954621461526201,0.9836201071605757,0.9883230478875888,0.9655543018138096,0.5923515409643482,0.5950179629470689,0.5742155608995195,0.5742155608995112,0.9430069091748869,0.5930531840176959,0.5923515409643486,0.5923515409643482,0.5920191416109425,0.6648636632930318,0.3315007434820382,0.6066516903029602,0.5892070082085511,0.6103953109865106,0.7048766754666039,0.37000585299866157,0.6568410323129775,0.9400770987415094,0.5368124203474453,0.5908918788157195,0.5946167806112065,0.5962721248309317,0.3799379788986078,0.4735223321093038,0.8786423187484038,0.9674695668315854,1.0,0.5995564977494258,0.3396158237528498
SVM_SVR,0.6016770842196334,0.5944663760891236,0.595038259345667,0.5985777140048345,0.5927239083821609,0.5920099952993232,0.9842465907700163,0.9858280280176034,0.9707571512794678,0.9707571512794633,0.6655767688625446,0.9845610894210463,0.9842465907700166,0.9842465907700163,0.9830471365719665,0.9830883043554828,0.5874566689860137,0.9980416286585723,0.9826674643716707,0.9974480676187887,0.8915987018928606,0.6778136288160197,0.8760862511230745,0.7404540085489091,0.90158450061549,0.9836176892500449,0.9981798540361445,0.9789852419900434,0.5644500565438847,0.34763958779042325,0.7223703931662475,0.593436107183808,0.5995564977494258,1.0,0.5774131648189085
TwoNN_ID,0.41132256678903034,0.3223114187166495,0.3750228098208239,0.4825602913038741,0.387732759499732,0.5411444567265462,0.58097657208946,0.5835046756885053,0.564833460993965,0.564833460993943,0.4155993096271417,0.5815253638101555,0.5809765720894612,0.58097657208946,0.5797495141515278,0.5936660439803702,0.9140346417946335,0.5769777517046537,0.6160833878561962,0.5823951217297269,0.5125487794811865,0.42376196483884404,0.48644034383833673,0.5662775641214977,0.6038949197236518,0.5799066424562127,0.5811097098515806,0.6210116136362976,0.9953630354640061,0.7675143064954089,0.618491370757729,0.5257434401017997,0.3396158237528498,0.5774131648189085,1.0
