,F1,F1v,F2,F3,F4,IN,Raug,deg_overlap,N3,SI,N4,kDN,D3,CM,Borderline,N1,T1,Clust,N2,ONB,LSCAvg,DBC,NSG,ICSV,MRCA,C1,Purity,C2,NeighbourhoodSeparability,IR,Silhouette,Bhattacharyya,Wasserstein,SVM_SVR,TwoNN_ID
N4,0.99999999999999989,0.99999999999999989,0.8999999999999998,0.99999999999999989,0.99999999999999989,0.99999999999999989,-0.99999999999999989,0.8999999999999998,0.8999999999999998,-0.8999999999999998,1,0.8999999999999998,0.97467943448089644,0.79999999999999993,0.79999999999999993,0.8999999999999998,-0.29999999999999999,0.8999999999999998,0.8999999999999998,-0.99999999999999989,0.99999999999999989,-0.099999999999999992,-0.8999999999999998,0.099999999999999992,-0.69999999999999996,0.8999999999999998,0.8999999999999998,0.8999999999999998,-0.99999999999999989,-0.99999999999999989,-0.99999999999999989,0.99999999999999989,-0.99999999999999989,0.8999999999999998,-0.8999999999999998
kDN,0.8999999999999998,0.8999999999999998,0.99999999999999989,0.8999999999999998,0.8999999999999998,0.8999999999999998,-0.8999999999999998,0.99999999999999989,0.99999999999999989,-0.99999999999999989,0.8999999999999998,1,0.87208159927238094,0.8999999999999998,0.8999999999999998,0.99999999999999989,-0.49999999999999994,0.99999999999999989,0.99999999999999989,-0.8999999999999998,0.8999999999999998,0,-0.99999999999999989,0,-0.8999999999999998,0.99999999999999989,0.99999999999999989,0.99999999999999989,-0.8999999999999998,-0.8999999999999998,-0.8999999999999998,0.8999999999999998,-0.8999999999999998,0.99999999999999989,-0.79999999999999993
D3,0.97467943448089644,0.97467943448089644,0.87208159927238094,0.97467943448089644,0.97467943448089644,0.97467943448089644,-0.97467943448089644,0.87208159927238094,0.87208159927238094,-0.87208159927238094,0.97467943448089644,0.87208159927238094,1,0.87208159927238094,0.7181848464596079,0.87208159927238094,-0.20519567041703085,0.87208159927238094,0.87208159927238094,-0.97467943448089633,0.97467943448089633,0.10259783520851543,-0.87208159927238094,-0.10259783520851543,-0.66688592885535025,0.87208159927238094,0.87208159927238094,0.87208159927238094,-0.97467943448089633,-0.97467943448089633,-0.97467943448089633,0.97467943448089633,-0.97467943448089633,0.87208159927238094,-0.8207826816681234
CM,0.79999999999999993,0.79999999999999993,0.8999999999999998,0.79999999999999993,0.79999999999999993,0.79999999999999993,-0.79999999999999993,0.8999999999999998,0.8999999999999998,-0.8999999999999998,0.79999999999999993,0.8999999999999998,0.87208159927238094,1,0.69999999999999996,0.8999999999999998,-0.29999999999999999,0.8999999999999998,0.8999999999999998,-0.79999999999999993,0.79999999999999993,0.39999999999999997,-0.8999999999999998,-0.39999999999999997,-0.79999999999999993,0.8999999999999998,0.8999999999999998,0.8999999999999998,-0.79999999999999993,-0.79999999999999993,-0.79999999999999993,0.79999999999999993,-0.79999999999999993,0.8999999999999998,-0.59999999999999998
Borderline,0.79999999999999993,0.79999999999999993,0.8999999999999998,0.79999999999999993,0.79999999999999993,0.79999999999999993,-0.79999999999999993,0.8999999999999998,0.8999999999999998,-0.8999999999999998,0.79999999999999993,0.8999999999999998,0.7181848464596079,0.69999999999999996,1,0.8999999999999998,-0.29999999999999999,0.8999999999999998,0.8999999999999998,-0.79999999999999993,0.79999999999999993,-0.099999999999999992,-0.8999999999999998,0.099999999999999992,-0.69999999999999996,0.8999999999999998,0.8999999999999998,0.8999999999999998,-0.79999999999999993,-0.79999999999999993,-0.79999999999999993,0.79999999999999993,-0.79999999999999993,0.8999999999999998,-0.8999999999999998
N1,0.8999999999999998,0.8999999999999998,0.99999999999999989,0.8999999999999998,0.8999999999999998,0.8999999999999998,-0.8999999999999998,0.99999999999999989,0.99999999999999989,-0.99999999999999989,0.8999999999999998,0.99999999999999989,0.87208159927238094,0.8999999999999998,0.8999999999999998,1,-0.49999999999999994,0.99999999999999989,0.99999999999999989,-0.8999999999999998,0.8999999999999998,0,-0.99999999999999989,0,-0.8999999999999998,0.99999999999999989,0.99999999999999989,0.99999999999999989,-0.8999999999999998,-0.8999999999999998,-0.8999999999999998,0.8999999999999998,-0.8999999999999998,0.99999999999999989,-0.79999999999999993
T1,-0.29999999999999999,-0.29999999999999999,-0.49999999999999994,-0.29999999999999999,-0.29999999999999999,-0.29999999999999999,0.29999999999999999,-0.49999999999999994,-0.49999999999999994,0.49999999999999994,-0.29999999999999999,-0.49999999999999994,-0.20519567041703085,-0.29999999999999999,-0.29999999999999999,-0.49999999999999994,1,-0.49999999999999994,-0.49999999999999994,0.29999999999999999,-0.29999999999999999,0.49999999999999994,0.49999999999999994,-0.49999999999999994,0.79999999999999993,-0.49999999999999994,-0.49999999999999994,-0.49999999999999994,0.29999999999999999,0.29999999999999999,0.29999999999999999,-0.29999999999999999,0.29999999999999999,-0.49999999999999994,0.099999999999999992
Clust,0.8999999999999998,0.8999999999999998,0.99999999999999989,0.8999999999999998,0.8999999999999998,0.8999999999999998,-0.8999999999999998,0.99999999999999989,0.99999999999999989,-0.99999999999999989,0.8999999999999998,0.99999999999999989,0.87208159927238094,0.8999999999999998,0.8999999999999998,0.99999999999999989,-0.49999999999999994,1,0.99999999999999989,-0.8999999999999998,0.8999999999999998,0,-0.99999999999999989,0,-0.8999999999999998,0.99999999999999989,0.99999999999999989,0.99999999999999989,-0.8999999999999998,-0.8999999999999998,-0.8999999999999998,0.8999999999999998,-0.8999999999999998,0.99999999999999989,-0.79999999999999993
N2,0.8999999999999998,0.8999999999999998,0.99999999999999989,0.8999999999999998,0.8999999999999998,0.8999999999999998,-0.8999999999999998,0.99999999999999989,0.99999999999999989,-0.99999999999999989,0.8999999999999998,0.99999999999999989,0.87208159927238094,0.8999999999999998,0.8999999999999998,0.99999999999999989,-0.49999999999999994,0.99999999999999989,1,-0.8999999999999998,0.8999999999999998,0,-0.99999999999999989,0,-0.8999999999999998,0.99999999999999989,0.99999999999999989,0.99999999999999989,-0.8999999999999998,-0.8999999999999998,-0.8999999999999998,0.8999999999999998,-0.8999999999999998,0.99999999999999989,-0.79999999999999993
ONB,-0.99999999999999989,-0.99999999999999989,-0.8999999999999998,-0.99999999999999989,-0.99999999999999989,-0.99999999999999989,0.99999999999999989,-0.8999999999999998,-0.8999999999999998,0.8999999999999998,-0.99999999999999989,-0.8999999999999998,-0.97467943448089633,-0.79999999999999993,-0.79999999999999993,-0.8999999999999998,0.29999999999999999,-0.8999999999999998,-0.8999999999999998,1,-0.99999999999999989,0.099999999999999992,0.8999999999999998,-0.099999999999999992,0.69999999999999996,-0.8999999999999998,-0.8999999999999998,-0.8999999999999998,0.99999999999999989,0.99999999999999989,0.99999999999999989,-0.99999999999999989,0.99999999999999989,-0.8999999999999998,0.8999999999999998
LSCAvg,0.99999999999999989,0.99999999999999989,0.8999999999999998,0.99999999999999989,0.99999999999999989,0.99999999999999989,-0.99999999999999989,0.8999999999999998,0.8999999999999998,-0.8999999999999998,0.99999999999999989,0.8999999999999998,0.97467943448089633,0.79999999999999993,0.79999999999999993,0.8999999999999998,-0.29999999999999999,0.8999999999999998,0.8999999999999998,-0.99999999999999989,1,-0.099999999999999992,-0.8999999999999998,0.099999999999999992,-0.69999999999999996,0.8999999999999998,0.8999999999999998,0.8999999999999998,-0.99999999999999989,-0.99999999999999989,-0.99999999999999989,0.99999999999999989,-0.99999999999999989,0.8999999999999998,-0.8999999999999998
DBC,-0.099999999999999992,-0.099999999999999992,0,-0.099999999999999992,-0.099999999999999992,-0.099999999999999992,0.099999999999999992,0,0,0,-0.099999999999999992,0,0.10259783520851543,0.39999999999999997,-0.099999999999999992,0,0.49999999999999994,0,0,0.099999999999999992,-0.099999999999999992,1,0,-0.99999999999999989,0.099999999999999992,0,0,0,0.099999999999999992,0.099999999999999992,0.099999999999999992,-0.099999999999999992,0.099999999999999992,0,0.19999999999999998
NSG,-0.8999999999999998,-0.8999999999999998,-0.99999999999999989,-0.8999999999999998,-0.8999999999999998,-0.8999999999999998,0.8999999999999998,-0.99999999999999989,-0.99999999999999989,0.99999999999999989,-0.8999999999999998,-0.99999999999999989,-0.87208159927238094,-0.8999999999999998,-0.8999999999999998,-0.99999999999999989,0.49999999999999994,-0.99999999999999989,-0.99999999999999989,0.8999999999999998,-0.8999999999999998,0,1,0,0.8999999999999998,-0.99999999999999989,-0.99999999999999989,-0.99999999999999989,0.8999999999999998,0.8999999999999998,0.8999999999999998,-0.8999999999999998,0.8999999999999998,-0.99999999999999989,0.79999999999999993
ICSV,0.099999999999999992,0.099999999999999992,0,0.099999999999999992,0.099999999999999992,0.099999999999999992,-0.099999999999999992,0,0,0,0.099999999999999992,0,-0.10259783520851543,-0.39999999999999997,0.099999999999999992,0,-0.49999999999999994,0,0,-0.099999999999999992,0.099999999999999992,-0.99999999999999989,0,1,-0.099999999999999992,0,0,0,-0.099999999999999992,-0.099999999999999992,-0.099999999999999992,0.099999999999999992,-0.099999999999999992,0,-0.19999999999999998
MRCA,-0.69999999999999996,-0.69999999999999996,-0.8999999999999998,-0.69999999999999996,-0.69999999999999996,-0.69999999999999996,0.69999999999999996,-0.8999999999999998,-0.8999999999999998,0.8999999999999998,-0.69999999999999996,-0.8999999999999998,-0.66688592885535025,-0.79999999999999993,-0.69999999999999996,-0.8999999999999998,0.79999999999999993,-0.8999999999999998,-0.8999999999999998,0.69999999999999996,-0.69999999999999996,0.099999999999999992,0.8999999999999998,-0.099999999999999992,1,-0.8999999999999998,-0.8999999999999998,-0.8999999999999998,0.69999999999999996,0.69999999999999996,0.69999999999999996,-0.69999999999999996,0.69999999999999996,-0.8999999999999998,0.49999999999999994
C1,0.8999999999999998,0.8999999999999998,0.99999999999999989,0.8999999999999998,0.8999999999999998,0.8999999999999998,-0.8999999999999998,0.99999999999999989,0.99999999999999989,-0.99999999999999989,0.8999999999999998,0.99999999999999989,0.87208159927238094,0.8999999999999998,0.8999999999999998,0.99999999999999989,-0.49999999999999994,0.99999999999999989,0.99999999999999989,-0.8999999999999998,0.8999999999999998,0,-0.99999999999999989,0,-0.8999999999999998,1,0.99999999999999989,0.99999999999999989,-0.8999999999999998,-0.8999999999999998,-0.8999999999999998,0.8999999999999998,-0.8999999999999998,0.99999999999999989,-0.79999999999999993
Purity,0.8999999999999998,0.8999999999999998,0.99999999999999989,0.8999999999999998,0.8999999999999998,0.8999999999999998,-0.8999999999999998,0.99999999999999989,0.99999999999999989,-0.99999999999999989,0.8999999999999998,0.99999999999999989,0.87208159927238094,0.8999999999999998,0.8999999999999998,0.99999999999999989,-0.49999999999999994,0.99999999999999989,0.99999999999999989,-0.8999999999999998,0.8999999999999998,0,-0.99999999999999989,0,-0.8999999999999998,0.99999999999999989,1,0.99999999999999989,-0.8999999999999998,-0.8999999999999998,-0.8999999999999998,0.8999999999999998,-0.8999999999999998,0.99999999999999989,-0.79999999999999993
C2,0.8999999999999998,0.8999999999999998,0.99999999999999989,0.8999999999999998,0.8999999999999998,0.8999999999999998,-0.8999999999999998,0.99999999999999989,0.99999999999999989,-0.99999999999999989,0.8999999999999998,0.99999999999999989,0.87208159927238094,0.8999999999999998,0.8999999999999998,0.99999999999999989,-0.49999999999999994,0.99999999999999989,0.99999999999999989,-0.8999999999999998,0.8999999999999998,0,-0.99999999999999989,0,-0.8999999999999998,0.99999999999999989,0.99999999999999989,1,-0.8999999999999998,-0.8999999999999998,-0.8999999999999998,0.8999999999999998,-0.8999999999999998,0.99999999999999989,-0.79999999999999993
NeighbourhoodSeparability,-0.99999999999999989,-0.99999999999999989,-0.8999999999999998,-0.99999999999999989,-0.99999999999999989,-0.99999999999999989,0.99999999999999989,-0.8999999999999998,-0.8999999999999998,0.8999999999999998,-0.99999999999999989,-0.8999999999999998,-0.97467943448089633,-0.79999999999999993,-0.79999999999999993,-0.8999999999999998,0.29999999999999999,-0.8999999999999998,-0.8999999999999998,0.99999999999999989,-0.99999999999999989,0.099999999999999992,0.8999999999999998,-0.099999999999999992,0.69999999999999996,-0.8999999999999998,-0.8999999999999998,-0.8999999999999998,1,0.99999999999999989,0.99999999999999989,-0.99999999999999989,0.99999999999999989,-0.8999999999999998,0.8999999999999998
IR,-0.99999999999999989,-0.99999999999999989,-0.8999999999999998,-0.99999999999999989,-0.99999999999999989,-0.99999999999999989,0.99999999999999989,-0.8999999999999998,-0.8999999999999998,0.8999999999999998,-0.99999999999999989,-0.8999999999999998,-0.97467943448089633,-0.79999999999999993,-0.79999999999999993,-0.8999999999999998,0.29999999999999999,-0.8999999999999998,-0.8999999999999998,0.99999999999999989,-0.99999999999999989,0.099999999999999992,0.8999999999999998,-0.099999999999999992,0.69999999999999996,-0.8999999999999998,-0.8999999999999998,-0.8999999999999998,0.99999999999999989,1,0.99999999999999989,-0.99999999999999989,0.99999999999999989,-0.8999999999999998,0.8999999999999998
Silhouette,-0.99999999999999989,-0.99999999999999989,-0.8999999999999998,-0.99999999999999989,-0.99999999999999989,-0.99999999999999989,0.99999999999999989,-0.8999999999999998,-0.8999999999999998,0.8999999999999998,-0.99999999999999989,-0.8999999999999998,-0.97467943448089633,-0.79999999999999993,-0.79999999999999993,-0.8999999999999998,0.29999999999999999,-0.8999999999999998,-0.8999999999999998,0.99999999999999989,-0.99999999999999989,0.099999999999999992,0.8999999999999998,-0.099999999999999992,0.69999999999999996,-0.8999999999999998,-0.8999999999999998,-0.8999999999999998,0.99999999999999989,0.99999999999999989,1,-0.99999999999999989,0.99999999999999989,-0.8999999999999998,0.8999999999999998
Bhattacharyya,0.99999999999999989,0.99999999999999989,0.8999999999999998,0.99999999999999989,0.99999999999999989,0.99999999999999989,-0.99999999999999989,0.8999999999999998,0.8999999999999998,-0.8999999999999998,0.99999999999999989,0.8999999999999998,0.97467943448089633,0.79999999999999993,0.79999999999999993,0.8999999999999998,-0.29999999999999999,0.8999999999999998,0.8999999999999998,-0.99999999999999989,0.99999999999999989,-0.099999999999999992,-0.8999999999999998,0.099999999999999992,-0.69999999999999996,0.8999999999999998,0.8999999999999998,0.8999999999999998,-0.99999999999999989,-0.99999999999999989,-0.99999999999999989,1,-0.99999999999999989,0.8999999999999998,-0.8999999999999998
Wasserstein,-0.99999999999999989,-0.99999999999999989,-0.8999999999999998,-0.99999999999999989,-0.99999999999999989,-0.99999999999999989,0.99999999999999989,-0.8999999999999998,-0.8999999999999998,0.8999999999999998,-0.99999999999999989,-0.8999999999999998,-0.97467943448089633,-0.79999999999999993,-0.79999999999999993,-0.8999999999999998,0.29999999999999999,-0.8999999999999998,-0.8999999999999998,0.99999999999999989,-0.99999999999999989,0.099999999999999992,0.8999999999999998,-0.099999999999999992,0.69999999999999996,-0.8999999999999998,-0.8999999999999998,-0.8999999999999998,0.99999999999999989,0.99999999999999989,0.99999999999999989,-0.99999999999999989,1,-0.8999999999999998,0.8999999999999998
SVM_SVR,0.8999999999999998,0.8999999999999998,0.99999999999999989,0.8999999999999998,0.8999999999999998,0.8999999999999998,-0.8999999999999998,0.99999999999999989,0.99999999999999989,-0.99999999999999989,0.8999999999999998,0.99999999999999989,0.87208159927238094,0.8999999999999998,0.8999999999999998,0.99999999999999989,-0.49999999999999994,0.99999999999999989,0.99999999999999989,-0.8999999999999998,0.8999999999999998,0,-0.99999999999999989,0,-0.8999999999999998,0.99999999999999989,0.99999999999999989,0.99999999999999989,-0.8999999999999998,-0.8999999999999998,-0.8999999999999998,0.8999999999999998,-0.8999999999999998,1,-0.79999999999999993
TwoNN_ID,-0.8999999999999998,-0.8999999999999998,-0.79999999999999993,-0.8999999999999998,-0.8999999999999998,-0.8999999999999998,0.8999999999999998,-0.79999999999999993,-0.79999999999999993,0.79999999999999993,-0.8999999999999998,-0.79999999999999993,-0.8207826816681234,-0.59999999999999998,-0.8999999999999998,-0.79999999999999993,0.099999999999999992,-0.79999999999999993,-0.79999999999999993,0.8999999999999998,-0.8999999999999998,0.19999999999999998,0.79999999999999993,-0.19999999999999998,0.49999999999999994,-0.79999999999999993,-0.79999999999999993,-0.79999999999999993,0.8999999999999998,0.8999999999999998,0.8999999999999998,-0.8999999999999998,0.8999999999999998,-0.79999999999999993,1
