,F1,F1v,F2,F3,F4,IN,Raug,deg_overlap,N3,SI,N4,kDN,D3,CM,Borderline,N1,T1,Clust,N2,ONB,LSCAvg,DBC,NSG,ICSV,MRCA,C1,Purity,C2,NeighbourhoodSeparability,IR,Silhouette,Bhattacharyya,Wasserstein,SVM_SVR,TwoNN_ID
N4,-0.6228314215838399,-0.6518662700737368,0.10479064606253799,-0.8599268781583465,-0.6273502709278621,-0.686046711576721,-0.023520605262380145,0.5948610965099135,0.3036037991303334,-0.30360379913039537,1.0,0.7305433431166188,-0.4194198847763737,0.4977570702617321,0.46532885302864246,0.8076716131334404,0.9801334801028887,0.8774100703004091,0.5383353634760961,0.32440897296370746,0.1003168856766945,-0.051139230267983615,-0.7974234315506026,-0.4166299177801995,-0.38461206308981943,0.8837753859638056,-0.48000825927447366,0.675869582746023,0.60730952660703,-0.4393576461549147,0.6205843698384748,-0.6119708119629947,0.1276435102838775,0.5170438216316472,0.6055190864436524
kDN,-0.9383285543064396,-0.9007630987730249,0.39773313989849984,-0.8845986502692503,-0.8229196032715336,-0.8701662142158607,-0.5496656887678838,0.9795102005143369,0.8131546941840042,-0.8131546941840603,0.7305433431166188,1.0,-0.8129606466527743,0.9177790973845775,0.9033861167023862,0.9665818791743425,0.6690311708217032,0.9231475630348533,0.9482069892496273,-0.2316893647721115,0.7020759646427213,-0.49768138813157914,-0.772871984144379,-0.7094209719219098,-0.8486225536738715,0.9621034425988447,-0.8890661926553021,0.9775239048579283,0.9407981716677731,-0.8894433767597494,0.9429580407362947,-0.9202623618614941,-0.5243848598761953,0.9384431644888144,0.9111402904238972
D3,0.9483786190465224,0.9610180978262538,-0.5995095700319203,0.7304166047808949,0.7696302696354876,0.7725814210467596,0.8907556886497108,-0.8684180429749467,-0.8639769687829193,0.8639769687829197,-0.4194198847763737,-0.8129606466527743,1.0,-0.8442701147360898,-0.9433110862202576,-0.8210446366829652,-0.2681849442435937,-0.7695101113097317,-0.9287268926715322,0.5855667907577081,-0.763461084988996,0.7268205061233266,0.4155490684272112,0.819976136351833,0.9679416927070167,-0.7006698086790466,0.9744702128722452,-0.8956781725362515,-0.9356666014068613,0.9369313673310715,-0.9570170957511002,0.8588063899086055,0.6804069168414165,-0.9270761805029741,-0.8895886019372305
CM,-0.9410692034859882,-0.8675402747847547,0.6932800138843007,-0.6545036282720474,-0.6015974211758849,-0.6525626128967887,-0.7531879727954719,0.9714113140690495,0.9714321303592497,-0.9714321303592721,0.4977570702617321,0.9177790973845775,-0.8442701147360898,1.0,0.9738913247381553,0.904851342832333,0.4023387270638471,0.8323729546254235,0.9740674788019289,-0.5737832809811387,0.9125282569046134,-0.7843244188227244,-0.4645366833177487,-0.8833931744320019,-0.940465431950493,0.7966639129505599,-0.9425058038068364,0.957186409729888,0.9610036283582837,-0.9758717960552389,0.9226773111840834,-0.7753522534105745,-0.7945294144528439,0.9795521580087372,0.777547644821197
Borderline,-0.977418531837412,-0.935605035226954,0.6859564290489784,-0.6993843318781016,-0.6888815428800172,-0.7207236045697563,-0.8494602647716957,0.9639260002930425,0.9689481595934852,-0.9689481595934981,0.46532885302864246,0.9033861167023862,-0.9433110862202576,0.9738913247381553,1.0,0.8962196096466845,0.34212640191765875,0.8268768142929465,0.9922823227563069,-0.616176004635187,0.8947009664062817,-0.7987871843561289,-0.449056164869551,-0.891295726683609,-0.9912835896457513,0.7757583111804669,-0.9929322127647088,0.9641667746652867,0.9850033616288578,-0.999177290295186,0.9696522659608711,-0.8362911129636315,-0.7909753337625512,0.995541233864091,0.8507101296787258
N1,-0.9557621773644511,-0.93549137222443,0.5204830645237863,-0.8797026804620339,-0.7491280195838158,-0.8032430118223095,-0.5669843398060334,0.9403439994083189,0.8028293357400348,-0.8028293357400749,0.8076716131334404,0.9665818791743425,-0.8210446366829652,0.904851342832333,0.8962196096466845,1.0,0.7195619446783719,0.9871237443649662,0.9274866337867269,-0.2521211484523118,0.6563138190760427,-0.5645906499686676,-0.6900060801454068,-0.8062449083281856,-0.8463367508574764,0.9565303427339418,-0.89388651983154,0.9779643878318991,0.9558724626399974,-0.8837341385894056,0.9467759838790171,-0.8469425736187016,-0.47274346084096075,0.9199312962703836,0.851496548933462
T1,-0.49978801945204543,-0.517947040791493,-0.047150039819757655,-0.8047863571343536,-0.5734946737645102,-0.635372408804128,0.14681128024582468,0.5140555132809647,0.18454867382783946,-0.1845486738279151,0.9801334801028887,0.6690311708217032,-0.2681849442435937,0.4023387270638471,0.34212640191765875,0.7195619446783719,1.0,0.7896592382814016,0.4310543701116538,0.46780630266143497,-0.0006718243599612705,0.10355120131755297,-0.8340017847459238,-0.26381401193000653,-0.24549961534653572,0.8425736311030148,-0.34467764302348924,0.5773560428077783,0.4874466730861031,-0.31462232141147206,0.5011810398299577,-0.5436281833967411,0.232430392071302,0.4074024898097378,0.5236830114118144
Clust,-0.9151937752020195,-0.9132819381347772,0.4852228263378294,-0.8927236488489675,-0.7237944744852818,-0.779531374277764,-0.4867121016984875,0.8743008636643641,0.7145231030485409,-0.7145231030485798,0.8774100703004091,0.9231475630348533,-0.7695101113097317,0.8323729546254235,0.8268768142929465,0.9871237443649662,0.7896592382814016,1.0,0.8615457577952563,-0.1554295938871016,0.5419337929985306,-0.4960983051423543,-0.6934316234874018,-0.7739775474637784,-0.7746711432902776,0.9525610816907348,-0.8343878381809042,0.9349729418718786,0.9100993185215207,-0.8117193447035596,0.904356164325676,-0.7982061741723847,-0.34683036215079577,0.851645871458637,0.8063957187560489
N2,-0.9838793236064439,-0.943095340130018,0.6040473611861285,-0.7670939747196913,-0.7515666428517371,-0.786301205324141,-0.7844280007490285,0.9879668019800445,0.942331927962893,-0.9423319279629192,0.5383353634760961,0.9482069892496273,-0.9287268926715322,0.9740674788019289,0.9922823227563069,0.9274866337867269,0.4310543701116538,0.8615457577952563,1.0,-0.5192483675159436,0.8587802558395797,-0.7220562057449871,-0.5548837033645702,-0.8464168860472215,-0.9716861975394377,0.8405720354535849,-0.9835888898909032,0.9847791441055548,0.9895185316564589,-0.9874114313584206,0.9815255049117271,-0.8854899163043086,-0.7339968052550647,0.9992754967676708,0.8930522264978273
ONB,0.47214062152131664,0.40935839412169817,-0.847103376403941,-0.10237364437726074,-0.018990336931589386,-0.020501958878325288,0.8840712458057599,-0.41716091003790046,-0.7491883713378319,0.749188371337765,0.32440897296370746,-0.2316893647721115,0.5855667907577081,-0.5737832809811387,-0.616176004635187,-0.2521211484523118,0.46780630266143497,-0.1554295938871016,-0.5192483675159436,1.0,-0.8172625630234909,0.9226996412447901,-0.4082304573985198,0.7193306023850968,0.6801959319723739,0.009292196221586807,0.6007185824831929,-0.3941586354448281,-0.4981316478356835,0.644292727227938,-0.4387251414624501,0.1714657064884178,0.9088500513947784,-0.5481745221467867,-0.20896125059284926
LSCAvg,-0.7823992930242085,-0.6829351714096168,0.7617095885452372,-0.3343610280641195,-0.3755403624028275,-0.4080665690347602,-0.8512244561620875,0.8284352502734535,0.9720049847993169,-0.9720049847993115,0.1003168856766945,0.7020759646427213,-0.763461084988996,0.9125282569046134,0.8947009664062817,0.6563138190760427,-0.0006718243599612705,0.5419337929985306,0.8587802558395797,-0.8172625630234909,1.0,-0.8851744581148009,-0.14221361263246035,-0.8260981954149282,-0.8938338180159253,0.49168731909663554,-0.8507849932491047,0.7758153745310623,0.8135967762669729,-0.9099187118240522,0.7600603656461187,-0.5853533394117338,-0.9725899250936154,0.8758059819601549,0.5914789822628963
DBC,0.7072806794826416,0.6447794743466698,-0.9652391510739772,0.17924130201477675,0.14667108171109294,0.175421227084785,0.9029633818518377,-0.6394660286507341,-0.890864848186085,0.8908648481860357,-0.051139230267983615,-0.49768138813157914,0.7268205061233266,-0.7843244188227244,-0.7987871843561289,-0.5645906499686676,0.10355120131755297,-0.4960983051423543,-0.7220562057449871,0.9226996412447901,-0.8851744581148009,1.0,-0.16388757958582803,0.9282886637782817,0.8291442359452592,-0.31051882907667916,0.7820365794664212,-0.6505783756189002,-0.7330702036787773,0.8205608424668136,-0.6632063503355836,0.35116345025168727,0.8928977754998548,-0.746345272744275,-0.3876018375637195
NSG,0.560673777077536,0.571879591589114,0.254313347865187,0.8913219923495509,0.8500492472749367,0.8791298352604023,-0.01722024499031477,-0.6453732591665687,-0.2708077348269785,0.27080773482707654,-0.7974234315506026,-0.772871984144379,0.4155490684272112,-0.4645366833177487,-0.449056164869551,-0.6900060801454068,-0.8340017847459238,-0.6934316234874018,-0.5548837033645702,-0.4082304573985198,-0.14221361263246035,-0.16388757958582803,1.0,0.13248260770398934,0.36940480428951883,-0.8684121454241012,0.45106569883383596,-0.6402935733980427,-0.5415378717529925,0.4163807519763565,-0.6002214868783626,0.8042826338457844,-0.06456325001760921,-0.5253056239172673,-0.7702495621877626
ICSV,0.8705190281611943,0.8305549057986575,-0.9205389577376801,0.48024026646740636,0.3628789987682539,0.40878222695546085,0.8346085211198175,-0.7876058849130639,-0.911394238391411,0.9113942383913862,-0.4166299177801995,-0.7094209719219098,0.819976136351833,-0.8833931744320019,-0.891295726683609,-0.8062449083281856,-0.26381401193000653,-0.7739775474637784,-0.8464168860472215,0.7193306023850968,-0.8260981954149282,0.9282886637782817,0.13248260770398934,1.0,0.8925617939911137,-0.5994060676159807,0.885794972837954,-0.8334790775110251,-0.8863538365773702,0.9012481332379197,-0.829681215534853,0.538331020734034,0.7507239717147953,-0.8604977691367219,-0.5717780263593921
MRCA,0.9614333712325485,0.9308171469277318,-0.7084270418236647,0.6550838525343563,0.6717914976581775,0.6926639736143774,0.9080447037884328,-0.9248084965361647,-0.9625971812424841,0.9625971812424855,-0.38461206308981943,-0.8486225536738715,0.9679416927070167,-0.940465431950493,-0.9912835896457513,-0.8463367508574764,-0.24549961534653572,-0.7746711432902776,-0.9716861975394377,0.6801959319723739,-0.8938338180159253,0.8291442359452592,0.36940480428951883,0.8925617939911137,1.0,-0.705514353871082,0.9939146302463563,-0.9291356526827083,-0.9654715131756935,0.9919259828469296,-0.9558056242247435,0.814044960470925,0.8129585074587418,-0.9764196168673809,-0.8361603950067107
C1,-0.8630470544049821,-0.8506977066822003,0.25409854475296834,-0.9469801342629247,-0.8273232720371717,-0.8795952536108368,-0.35283318869246816,0.8893917135237871,0.6440431738998139,-0.6440431738998814,0.8837753859638056,0.9621034425988447,-0.7006698086790466,0.7966639129505599,0.7757583111804669,0.9565303427339418,0.8425736311030148,0.9525610816907348,0.8405720354535849,0.009292196221586807,0.49168731909663554,-0.31051882907667916,-0.8684121454241012,-0.5994060676159807,-0.705514353871082,1.0,-0.772122113471305,0.9143346398807674,0.8570434222812231,-0.7544870009646005,0.8701107839926504,-0.877697078358001,-0.28028460264579197,0.8238480617297402,0.8659028137963131
Purity,0.9852143820054011,0.9636938022444782,-0.6696090488413265,0.7309185948484259,0.7264949677515664,0.7505434759210334,0.8666210371715717,-0.9443520931765317,-0.9414829977476702,0.9414829977476792,-0.48000825927447366,-0.8890661926553021,0.9744702128722452,-0.9425058038068364,-0.9929322127647088,-0.89388651983154,-0.34467764302348924,-0.8343878381809042,-0.9835888898909032,0.6007185824831929,-0.8507849932491047,0.7820365794664212,0.45106569883383596,0.885794972837954,0.9939146302463563,-0.772122113471305,1.0,-0.9586042486560525,-0.9854190376631664,0.9897296524731051,-0.9818925764855546,0.8541661001745128,0.7480414034088111,-0.984860011938695,-0.8750065677346498
C2,-0.988188496842405,-0.9569601532013271,0.5615747859374649,-0.8408984944666619,-0.7752678874100016,-0.8188961960779185,-0.6922615474324257,0.9855379536871207,0.890249627397286,-0.8902496273973205,0.675869582746023,0.9775239048579283,-0.8956781725362515,0.957186409729888,0.9641667746652867,0.9779643878318991,0.5773560428077783,0.9349729418718786,0.9847791441055548,-0.3941586354448281,0.7758153745310623,-0.6505783756189002,-0.6402935733980427,-0.8334790775110251,-0.9291356526827083,0.9143346398807674,-0.9586042486560525,1.0,0.9907598980551673,-0.9550905420266462,0.9841903115510644,-0.892135583128619,-0.6202265511398573,0.9802820325800077,0.8976630413512114
NeighbourhoodSeparability,-0.9977842899741265,-0.9711413229618574,0.6448347672703506,-0.7919680328679933,-0.7374590726027233,-0.77536521396794,-0.778146219179078,0.9699098920151059,0.9232957050087502,-0.9232957050087707,0.60730952660703,0.9407981716677731,-0.9356666014068613,0.9610036283582837,0.9850033616288578,0.9558724626399974,0.4874466730861031,0.9100993185215207,0.9895185316564589,-0.4981316478356835,0.8135967762669729,-0.7330702036787773,-0.5415378717529925,-0.8863538365773702,-0.9654715131756935,0.8570434222812231,-0.9854190376631664,0.9907598980551673,1.0,-0.9792209267423966,0.9903527631687558,-0.8635593607826682,-0.6791871493158078,0.9884063155884436,0.8780101809404383
IR,0.9696123845240634,0.9235616003256091,-0.7096206609335507,0.6704755874815675,0.6602379229156077,0.6926928254537584,0.8607779318108808,-0.9567278026913592,-0.9778189997685773,0.9778189997685871,-0.4393576461549147,-0.8894433767597494,0.9369313673310715,-0.9758717960552389,-0.999177290295186,-0.8837341385894056,-0.31462232141147206,-0.8117193447035596,-0.9874114313584206,0.644292727227938,-0.9099187118240522,0.8205608424668136,0.4163807519763565,0.9012481332379197,0.9919259828469296,-0.7544870009646005,0.9897296524731051,-0.9550905420266462,-0.9792209267423966,1.0,-0.9594319110517027,0.8148600229865511,0.8124835392953427,-0.9921991039268285,-0.8298677292925749
Silhouette,-0.9964355585555218,-0.9880523488820424,0.5574481302361929,-0.846041536660426,-0.8179513672990435,-0.8456583134310404,-0.7652087075882801,0.9607492563972572,0.8799764874584136,-0.8799764874584387,0.6205843698384748,0.9429580407362947,-0.9570170957511002,0.9226773111840834,0.9696522659608711,0.9467759838790171,0.5011810398299577,0.904356164325676,0.9815255049117271,-0.4387251414624501,0.7600603656461187,-0.6632063503355836,-0.6002214868783626,-0.829681215534853,-0.9558056242247435,0.8701107839926504,-0.9818925764855546,0.9841903115510644,0.9903527631687558,-0.9594319110517027,1.0,-0.9162046100914669,-0.6224871300654684,0.9761803714682402,0.9314041273489522
Bhattacharyya,0.8816875089892692,0.8902179264258591,-0.189027745358766,0.9178975481520321,0.9693815729052643,0.9786202314393435,0.5701734263925462,-0.8977839188008885,-0.695076028608967,0.6950760286090232,-0.6119708119629947,-0.9202623618614941,0.8588063899086055,-0.7753522534105745,-0.8362911129636315,-0.8469425736187016,-0.5436281833967411,-0.7982061741723847,-0.8854899163043086,0.1714657064884178,-0.5853533394117338,0.35116345025168727,0.8042826338457844,0.538331020734034,0.814044960470925,-0.877697078358001,0.8541661001745128,-0.892135583128619,-0.8635593607826682,0.8148600229865511,-0.9162046100914669,1.0,0.43594694795808275,-0.8682797198020054,-0.9970845924424961
Wasserstein,0.6458106669499177,0.545273560557372,-0.763673544530751,0.13472728061639982,0.22372761620498097,0.24164932602614364,0.8649444551359974,-0.6837771665372173,-0.903892306014318,0.9038923060142939,0.1276435102838775,-0.5243848598761953,0.6804069168414165,-0.7945294144528439,-0.7909753337625512,-0.47274346084096075,0.232430392071302,-0.34683036215079577,-0.7339968052550647,0.9088500513947784,-0.9725899250936154,0.8928977754998548,-0.06456325001760921,0.7507239717147953,0.8129585074587418,-0.28028460264579197,0.7480414034088111,-0.6202265511398573,-0.6791871493158078,0.8124835392953427,-0.6224871300654684,0.43594694795808275,1.0,-0.7564050584376609,-0.44747802371776
SVM_SVR,-0.980938545573602,-0.936403259330448,0.6302786599667267,-0.7432401307256895,-0.7271762397214594,-0.7626257574647469,-0.7988943227080916,0.9846409629381275,0.9542955464264496,-0.9542955464264729,0.5170438216316472,0.9384431644888144,-0.9270761805029741,0.9795521580087372,0.995541233864091,0.9199312962703836,0.4074024898097378,0.851645871458637,0.9992754967676708,-0.5481745221467867,0.8758059819601549,-0.746345272744275,-0.5253056239172673,-0.8604977691367219,-0.9764196168673809,0.8238480617297402,-0.984860011938695,0.9802820325800077,0.9884063155884436,-0.9921991039268285,0.9761803714682402,-0.8682797198020054,-0.7564050584376609,1.0,0.8766668604047534
TwoNN_ID,-0.8982119016522899,-0.9143715814610723,0.22977820996655945,-0.916734385186289,-0.9668486641524333,-0.9732917278848409,-0.6120349150956005,0.8941854111395735,0.7077517598719503,-0.7077517598719997,0.6055190864436524,0.9111402904238972,-0.8895886019372305,0.777547644821197,0.8507101296787258,0.851496548933462,0.5236830114118144,0.8063957187560489,0.8930522264978273,-0.20896125059284926,0.5914789822628963,-0.3876018375637195,-0.7702495621877626,-0.5717780263593921,-0.8361603950067107,0.8659028137963131,-0.8750065677346498,0.8976630413512114,0.8780101809404383,-0.8298677292925749,0.9314041273489522,-0.9970845924424961,-0.44747802371776,0.8766668604047534,1.0
