,F1,F1v,F2,F3,F4,IN,Raug,deg_overlap,N3,SI,N4,kDN,D3,CM,Borderline,N1,T1,Clust,N2,ONB,LSCAvg,DBC,NSG,ICSV,MRCA,C1,Purity,C2,NeighbourhoodSeparability,IR,Silhouette,Bhattacharyya,Wasserstein,SVM_SVR,TwoNN_ID
N4,0.9985497172230269,0.998361316769669,0.9986859585108232,0.9982180711031282,0.9985460959518044,0.9986842282383075,0.9984751794297566,0.999242054217512,0.9989391853636365,0.9988187290160622,1.0,0.999454551238115,0.9955746704740353,0.9973416296214456,0.9932688756895829,0.9995938803095406,0.9992349815133285,0.9996639747914496,0.9988851188706949,0.9985327767436561,0.9988397980884676,0.9979201610117885,0.997029122909403,0.9822594038520198,0.9983993658037438,0.9996629242975075,0.9962084625225303,0.9992639184219833,0.9990269652593521,0.9727063153947397,0.9991744697303251,0.9985978778196601,0.9988475575266047,0.998647480614407,0.9991825758872358
kDN,0.9991194728308681,0.9989563467016497,0.9994662139402055,0.9989490366020601,0.9991501954112819,0.9992843160933005,0.9986095255358447,0.9999739358093762,0.9997149461398009,0.9993934003206213,0.999454551238115,1.0,0.9956881735820168,0.9985339936706432,0.9949359866774423,0.9999436361915753,0.9995884987609083,0.9999136342414854,0.9997871429206702,0.9980625777785044,0.999468426193353,0.9979201876942349,0.9980132942452868,0.9821732801440088,0.9988168171654288,0.9999525454307201,0.9964152108111279,0.9998821102886835,0.9997531610351065,0.9713855454389765,0.9997938786437089,0.9991705626518401,0.9993427762981107,0.999630523754091,0.9997991613881876
D3,0.9984745970629898,0.9986931829216775,0.9968926440964573,0.9985233677273493,0.9983838530363116,0.9982113047621081,0.9991249682539552,0.9958223241329766,0.9971213791402471,0.9980622904753742,0.9955746704740353,0.9956881735820168,1.0,0.9900702838380386,0.9818108680995398,0.9952414313353558,0.9978124421490183,0.9960491347437846,0.9938552007027983,0.9986666476436464,0.9979064206312379,0.9990499192450549,0.9983377835489102,0.993124507330922,0.9988727813616782,0.996246341552108,0.999864038433279,0.9942718328809753,0.9937065259409801,0.988546185332419,0.9969728820284226,0.9983734758923488,0.9981707957775989,0.9931245248266355,0.9969325674513738
CM,0.9958110641543036,0.995511321831094,0.9975593344518239,0.9957111257037344,0.9960421779244143,0.9962564497078459,0.9945539274042305,0.9985459117982777,0.9975690012716097,0.9964244638159324,0.9973416296214456,0.9985339936706432,0.9900702838380386,1.0,0.9986259770148185,0.9986880948880278,0.9967671685798224,0.9981667483470636,0.9993191874608469,0.9933475478119357,0.9966622018511744,0.9930383061654741,0.9946813247056815,0.9712058682785418,0.9950880104037809,0.9980435777505726,0.9909309148357153,0.9991537766522068,0.9992994733058885,0.9578869510891337,0.997562286482405,0.9960106396569484,0.996236326198783,0.9995325231962743,0.9974473901868162
Borderline,0.9904212319979075,0.9899082019882676,0.9932835422837956,0.9902568307533319,0.9907256802814797,0.9911015570584688,0.9883488865868575,0.9949350854278888,0.9932286175905881,0.9913954190721422,0.9932688756895829,0.9949359866774423,0.9818108680995398,0.9986259770148185,1.0,0.9952950696466867,0.9918786235672048,0.9943469008135777,0.9967090449963495,0.9869228548462962,0.9917607736280811,0.9865077188530919,0.9890511970297345,0.959444884969276,0.9892831733806408,0.9940814250548543,0.9832869469183543,0.9962954740078659,0.9967522967147309,0.9429797043134772,0.9933238533249203,0.990709500459282,0.9911081170244075,0.9972361013608654,0.9932246896015652
N1,0.9988981242075982,0.9987066984944879,0.9994419122320933,0.9987182652591079,0.998962718335665,0.9990993823857852,0.9983456723397789,0.9998970937244276,0.999588477091432,0.9992122624732505,0.9995938803095406,0.9999436361915753,0.9952414313353558,0.9986880948880278,0.9952950696466867,1.0,0.999459832425695,0.9999510474196114,0.9997992521737309,0.9977984981695995,0.9992939472038027,0.9975393485423447,0.9978178578392946,0.9808216794596034,0.9985732342782905,0.9999083476658683,0.995998593248808,0.999928254101299,0.999839163088657,0.9703594480541746,0.99968860533557,0.9989809922053552,0.9991626082157946,0.9996699974347,0.9996565460638329
T1,0.9998823793239093,0.9998165119566367,0.999683412734533,0.9997759813147462,0.9998759891952199,0.9999213842972863,0.9996632531758435,0.9996192091310032,0.9998750455018411,0.9999533973338741,0.9992349815133285,0.9995884987609083,0.9978124421490183,0.9967671685798224,0.9918786235672048,0.999459832425695,1.0,0.9997102764606509,0.9989125388649128,0.9991520682907753,0.9999526835252044,0.9991821558164711,0.9991578617598382,0.9862368857154757,0.9997864373004253,0.9997448866863657,0.9983846139966082,0.9991100635059161,0.9988858740536258,0.9775923286724302,0.9999099692992122,0.9998940298492658,0.9999564255924904,0.9985752668026865,0.9998969106722002
Clust,0.9992584418463406,0.9990962026181459,0.9996053172248636,0.9990908002695952,0.9993055835227833,0.9994155481755047,0.9988132421776272,0.9998788647688276,0.9997392007590556,0.9995057589433435,0.9996639747914496,0.9999136342414854,0.9960491347437846,0.9981667483470636,0.9943469008135777,0.9999510474196114,0.9997102764606509,1.0,0.9996046083747174,0.9983094857878223,0.9995596545107724,0.998095974135471,0.9982850350368188,0.9823374401464028,0.9990067401475619,0.9999557943495885,0.9967672145743465,0.9997761992610933,0.9996532465071913,0.9725981383191832,0.9998351454943987,0.9993261315526094,0.9994774040836394,0.9994112145360388,0.9998015509212151
N2,0.9983154683030205,0.9980895919731677,0.9991819554407353,0.9981821879839554,0.9984087770322152,0.9985810327679634,0.9974245462335929,0.9998065891526707,0.9993315894565674,0.9987137385299403,0.9988851188706949,0.9997871429206702,0.9938552007027983,0.9993191874608469,0.9967090449963495,0.9997992521737309,0.9989125388649128,0.9996046083747174,1.0,0.9965942051287408,0.998847423666818,0.9964895184233846,0.9973072173974666,0.9785869268355841,0.9978371966923477,0.9995624463766645,0.9947620024597146,0.9999598830256691,0.999972607656843,0.9668125992532488,0.9993887390573029,0.9984169630531025,0.998608934841098,0.9999761312760815,0.9993625791463446
ONB,0.9991388009537092,0.9991493883158914,0.9978705659099133,0.9988584196201369,0.9989574535274749,0.9989861990924497,0.9996837576860722,0.9979282630236794,0.9984063141967093,0.9990265894312452,0.9985327767436561,0.9980625777785044,0.9986666476436464,0.9933475478119357,0.9869228548462962,0.9977984981695995,0.9991520682907753,0.9983094857878223,0.9965942051287408,1.0,0.9989140933093783,0.9998507699267843,0.9978616192799726,0.9909328608262769,0.9993605663504772,0.9985622863914658,0.9990226099762938,0.9970707738022772,0.9965569050056207,0.9832527530132219,0.9985789606077367,0.9990280020358201,0.999144492849655,0.99601661478067,0.9986997198210956
LSCAvg,0.9999491074097893,0.9999007262069309,0.9997749994281087,0.9999060504234252,0.9999562022878062,0.9999849259486925,0.9996210045122733,0.9995676141380212,0.9999236457653407,0.9999952862639387,0.9988397980884676,0.999468426193353,0.9979064206312379,0.9966622018511744,0.9917607736280811,0.9992939472038027,0.9999526835252044,0.9995596545107724,0.998847423666818,0.9989140933093783,1.0,0.9991047391463829,0.9994485750288338,0.9863828167155084,0.9998337976862288,0.9995812163578129,0.9984982159441836,0.9989776608257461,0.9987858231964246,0.97782728177347,0.9999055553263017,0.9999633071968335,0.9999822054623402,0.9985107601620562,0.9998780880148049
DBC,0.9993882557270727,0.9994336560974403,0.9980361507018839,0.9991980623568836,0.9992020952836377,0.9992082173001104,0.9997915490469398,0.9978947027740863,0.9985602351161017,0.9992172570101852,0.9979201610117885,0.9979201876942349,0.9990499192450549,0.9930383061654741,0.9865077188530919,0.9975393485423447,0.9991821558164711,0.998095974135471,0.9964895184233846,0.9998507699267843,0.9991047391463829,1.0,0.998432682073888,0.9919701481588614,0.9995975978368229,0.9983632342469135,0.9994565702881134,0.9968562315501087,0.9963744735330906,0.9843185252968445,0.9986584012127171,0.9992623958369551,0.9993155927645871,0.9958909242144883,0.9987827130961651
NSG,0.999579169335499,0.9996177924421049,0.9993909603286204,0.9997539018244329,0.9996582754032554,0.9995733385093972,0.9991197557854227,0.9983123969086647,0.9992269818060812,0.9994686998413047,0.997029122909403,0.9980132942452868,0.9983377835489102,0.9946813247056815,0.9890511970297345,0.9978178578392946,0.9991578617598382,0.9982850350368188,0.9973072173974666,0.9978616192799726,0.9994485750288338,0.998432682073888,1.0,0.9868627685848546,0.9995267889455678,0.9981583455717299,0.9988464615517868,0.9973747423345763,0.9972498342411489,0.9805605970130524,0.999040725173186,0.9996228962491175,0.9994465594225316,0.9968905792140024,0.9988943682530039
ICSV,0.9878193336305948,0.98829357742475,0.9830047501107665,0.9876054252706689,0.9871419693827159,0.9869561551596193,0.9898376312260768,0.9822044978860491,0.9844294171672698,0.986811442065154,0.9822594038520198,0.9821732801440088,0.993124507330922,0.9712058682785418,0.959444884969276,0.9808216794596034,0.9862368857154757,0.9823374401464028,0.9785869268355841,0.9909328608262769,0.9863828167155084,0.9919701481588614,0.9868627685848546,1.0,0.98890862681515,0.9833216370903515,0.9929227858459382,0.9792394971707664,0.9780376399890646,0.9956306917346179,0.9844962272153766,0.9872802572011053,0.9871389431873001,0.9772024850004437,0.984981528535616
MRCA,0.9999631555015999,0.999979060536767,0.999344827160402,0.9999227469985126,0.9999246544045812,0.9999069727773529,0.9999177188921679,0.9989130397116858,0.9995367856487636,0.99988160074018,0.9983993658037438,0.9988168171654288,0.9988727813616782,0.9950880104037809,0.9892831733806408,0.9985732342782905,0.9997864373004253,0.9990067401475619,0.9978371966923477,0.9993605663504772,0.9998337976862288,0.9995975978368229,0.9995267889455678,0.98890862681515,1.0,0.999077014667731,0.999321739715248,0.9980612488074324,0.9977654309967814,0.9814574709914539,0.9995127134516554,0.9999369739875493,0.9999112582516109,0.9973775313045115,0.9994990779650084
C1,0.999303734388224,0.9991552837299493,0.9994633504107318,0.9991057347779291,0.9993109891790951,0.9994317865821876,0.998952564875205,0.9998956360703414,0.9997256187232265,0.9995340350939176,0.9996629242975075,0.9999525454307201,0.996246341552108,0.9980435777505726,0.9940814250548543,0.9999083476658683,0.9997448866863657,0.9999557943495885,0.9995624463766645,0.9985622863914658,0.9995812163578129,0.9983632342469135,0.9981583455717299,0.9833216370903515,0.999077014667731,1.0,0.9969295119997185,0.9997356441975495,0.999558266804139,0.973123219454449,0.9998334701176973,0.999340114992596,0.9995119988976596,0.9993489583898266,0.9998459669589045
Purity,0.9989967438827114,0.9991590253457577,0.9975308744338195,0.9990143186894044,0.998885556892455,0.998758769000272,0.9994471294531462,0.9965550557078519,0.9977732386869886,0.9986432812799101,0.9962084625225303,0.9964152108111279,0.999864038433279,0.9909309148357153,0.9832869469183543,0.995998593248808,0.9983846139966082,0.9967672145743465,0.9947620024597146,0.9990226099762938,0.9984982159441836,0.9994565702881134,0.9988464615517868,0.9929227858459382,0.999321739715248,0.9969295119997185,1.0,0.9951237748524404,0.9946381622937874,0.9877377110848276,0.9976858197180783,0.9988955022933931,0.9987433180537137,0.9940641026376869,0.997681372029516
C2,0.9984827303644948,0.9982613053893072,0.9992398201957202,0.9983119162512726,0.9985628883458267,0.9987291919648464,0.997739870166123,0.999855552307403,0.9993999265662328,0.9988629045236557,0.9992639184219833,0.9998821102886835,0.9942718328809753,0.9991537766522068,0.9962954740078659,0.999928254101299,0.9991100635059161,0.9997761992610933,0.9999598830256691,0.9970707738022772,0.9989776608257461,0.9968562315501087,0.9973747423345763,0.9792394971707664,0.9980612488074324,0.9997356441975495,0.9951237748524404,1.0,0.9999692399008852,0.9678802874063942,0.9994903330617786,0.9985781572722666,0.998781975790429,0.9999016700907837,0.9994660458172177
NeighbourhoodSeparability,0.9982415687673118,0.9979994592169489,0.9991869905145908,0.9980959027047063,0.9983488693365067,0.9985209004569413,0.9973508290588523,0.9997549613927325,0.9992746998257991,0.9986549814059845,0.9990269652593521,0.9997531610351065,0.9937065259409801,0.9992994733058885,0.9967522967147309,0.999839163088657,0.9988858740536258,0.9996532465071913,0.999972607656843,0.9965569050056207,0.9987858231964246,0.9963744735330906,0.9972498342411489,0.9780376399890646,0.9977654309967814,0.999558266804139,0.9946381622937874,0.9999692399008852,1.0,0.9666043679605344,0.9993545272214961,0.998358963107611,0.9985575992024254,0.9999517159496486,0.9993084431243452
IR,0.9798764307546274,0.9805646550014014,0.9746312736506397,0.9799525425253718,0.9793541711189241,0.9788452374221999,0.9825024216285421,0.9715777418194971,0.9752037363967386,0.9784239691048559,0.9727063153947397,0.9713855454389765,0.988546185332419,0.9578869510891337,0.9429797043134772,0.9703594480541746,0.9775923286724302,0.9725981383191832,0.9668125992532488,0.9832527530132219,0.97782728177347,0.9843185252968445,0.9805605970130524,0.9956306917346179,0.9814574709914539,0.973123219454449,0.9877377110848276,0.9678802874063942,0.9666043679605344,1.0,0.9750789399633486,0.9794218486884677,0.9788800778130317,0.9650614022676327,0.9752168676675048
Silhouette,0.9997218107170157,0.999614940359138,0.9998162570000394,0.999633651012213,0.9997434181515136,0.9998188120247843,0.99925327900162,0.999855247304926,0.9999728363456647,0.9998700968379646,0.9991744697303251,0.9997938786437089,0.9969728820284226,0.997562286482405,0.9933238533249203,0.99968860533557,0.9999099692992122,0.9998351454943987,0.9993887390573029,0.9985789606077367,0.9999055553263017,0.9986584012127171,0.999040725173186,0.9844962272153766,0.9995127134516554,0.9998334701176973,0.9976858197180783,0.9994903330617786,0.9993545272214961,0.9750789399633486,1.0,0.9997575639428827,0.9998388092262777,0.9991321330489272,0.9999811718097934
Bhattacharyya,0.9999924324897039,0.999975740959495,0.9996829939593702,0.9999761368557418,0.9999974602022912,0.999995225303037,0.9997505360638361,0.9992892532632214,0.9997982995184705,0.9999788796821667,0.9985978778196601,0.9991705626518401,0.9983734758923488,0.9960106396569484,0.990709500459282,0.9989809922053552,0.9998940298492658,0.9993261315526094,0.9984169630531025,0.9990280020358201,0.9999633071968335,0.9992623958369551,0.9996228962491175,0.9872802572011053,0.9999369739875493,0.999340114992596,0.9988955022933931,0.9985781572722666,0.998358963107611,0.9794218486884677,0.9997575639428827,1.0,0.9999796057545374,0.9980310610395215,0.999714895245546
Wasserstein,0.999979023354489,0.9999408369421923,0.999665684019559,0.9999175964365571,0.9999656121616245,0.999988008970239,0.9997485901826539,0.9994246806426805,0.9998380309393631,0.9999954424943464,0.9988475575266047,0.9993427762981107,0.9981707957775989,0.996236326198783,0.9911081170244075,0.9991626082157946,0.9999564255924904,0.9994774040836394,0.998608934841098,0.999144492849655,0.9999822054623402,0.9993155927645871,0.9994465594225316,0.9871389431873001,0.9999112582516109,0.9995119988976596,0.9987433180537137,0.998781975790429,0.9985575992024254,0.9788800778130317,0.9998388092262777,0.9999796057545374,1.0,0.9982344276729859,0.9998228648373676
SVM_SVR,0.9979118487412241,0.9976652482842134,0.9989555512377832,0.9977831685684976,0.9980275884872414,0.998213403855322,0.9969197404055404,0.999652943675792,0.9990802251888222,0.9983563868271924,0.998647480614407,0.999630523754091,0.9931245248266355,0.9995325231962743,0.9972361013608654,0.9996699974347,0.9985752668026865,0.9994112145360388,0.9999761312760815,0.99601661478067,0.9985107601620562,0.9958909242144883,0.9968905792140024,0.9772024850004437,0.9973775313045115,0.9993489583898266,0.9940641026376869,0.9999016700907837,0.9999517159496486,0.9650614022676327,0.9991321330489272,0.9980310610395215,0.9982344276729859,1.0,0.9990946913389521
TwoNN_ID,0.9996998199250093,0.99958877594432,0.9996851548825625,0.9995789834007921,0.9996891445318625,0.9997810708557404,0.9992670152377711,0.999840614007035,0.9999258411557266,0.9998478601464855,0.9991825758872358,0.9997991613881876,0.9969325674513738,0.9974473901868162,0.9932246896015652,0.9996565460638329,0.9998969106722002,0.9998015509212151,0.9993625791463446,0.9986997198210956,0.9998780880148049,0.9987827130961651,0.9988943682530039,0.984981528535616,0.9994990779650084,0.9998459669589045,0.997681372029516,0.9994660458172177,0.9993084431243452,0.9752168676675048,0.9999811718097934,0.999714895245546,0.9998228648373676,0.9990946913389521,1.0
