,F1,F1v,F2,F3,F4,IN,Raug,deg_overlap,N3,SI,N4,kDN,D3,CM,Borderline,N1,T1,Clust,N2,ONB,LSCAvg,DBC,NSG,ICSV,MRCA,C1,Purity,C2,NeighbourhoodSeparability,IR,Silhouette,Bhattacharyya,Wasserstein,SVM_SVR,TwoNN_ID
N4,0.9374175841127419,0.9425882205687688,0.97109554121269,0.983189566302082,0.9911700189459868,0.9651150290384058,0.44520948929074333,0.9658822373417801,0.9874746655979169,0.9049061438632936,1.0,0.9631928042074742,0.9927759532607392,0.9488106500166563,0.958476078003517,0.9729633247810947,0.9146453667477056,0.9659874143441793,0.9672764522782943,0.7322649446973981,0.9737168933400903,0.9128175635395377,0.7956557309253633,0.8711514958747494,0.9036575044113423,0.9794824531192531,0.9676477875367935,0.9504490530351541,0.8521131772869449,0.44353543031588494,0.8918202911796046,0.9684819026341049,0.8612411236946367,0.9687020922195014,0.9040116502570161
kDN,0.9914021174555767,0.9917934052917577,0.9942861077729421,0.9866593313183009,0.9810522663417681,0.9987407485392545,0.6031057357968316,0.9986413371323686,0.9794753694263475,0.9762770816605106,0.9631928042074742,1.0,0.9763632328223172,0.993922655077249,0.9963923587004747,0.9973959817818733,0.9807398315712118,0.9988213001549873,0.9992439436320376,0.8606836698328676,0.9982431992758017,0.9790764883416478,0.9006011645726918,0.9317846942637007,0.9729082562093565,0.9962556452744672,0.9943651307755702,0.9977938527414455,0.951567419206975,0.6090988983554116,0.9702952764554242,0.9990400970302357,0.9518418610181232,0.9993072460701558,0.9773957673104294
D3,0.9598893999272101,0.9651314224992819,0.9720708488795473,0.9774521011442447,0.9852390979890178,0.9765304724993832,0.5334189285359097,0.973292834236406,0.9879280207251344,0.9354908546898897,0.9927759532607392,0.9763632328223172,1.0,0.9739004997424674,0.9750794567023076,0.9826625640086474,0.943765381324134,0.9796459938336982,0.9800642080735686,0.79409924629761,0.983721369788871,0.9436938571534368,0.8462921051789103,0.8710234763045283,0.9338641591200237,0.988394856174391,0.9872496276814017,0.9703284122694064,0.8913560787361358,0.5299804348452418,0.9255150903755914,0.9794982712593199,0.9007516576643722,0.9791952204005359,0.9351388890783043
CM,0.9940732121738545,0.9954978963887529,0.9767788890897462,0.9660831999581767,0.9625993848352513,0.9921863212787843,0.6700158411678102,0.9869412265114251,0.9664352077169801,0.9854705923791081,0.9488106500166563,0.993922655077249,0.9739004997424674,1.0,0.9921955298017952,0.9892676684509452,0.9890585380464788,0.993670200974808,0.994398834027769,0.896706425833059,0.991552099174702,0.989531045838177,0.9287855893621889,0.9050711442226611,0.9825773731264054,0.9888415150031177,0.9969810582742719,0.9977851949461455,0.9657466977327884,0.6720608400108721,0.9818352625039382,0.9924270122126869,0.9681966870879125,0.9919692664700799,0.9868034728145051
Borderline,0.9856074541819754,0.9860443081553434,0.9896972531206558,0.9788566863042366,0.9746902131529659,0.9924038079153723,0.597395415291163,0.99362273378584,0.9787844084916761,0.9705881872339331,0.958476078003517,0.9963923587004747,0.9750794567023076,0.9921955298017952,1.0,0.9946617686800652,0.9753670854052093,0.9962972156415719,0.9933642014521848,0.8585654987775793,0.9930325666718691,0.9734340099535826,0.8939571657546574,0.9344883876921087,0.9659978111720208,0.9935469787211668,0.9948748763268046,0.9940022703715643,0.945921291168047,0.6042575842079583,0.9646360651534157,0.9933025850359316,0.9464666776070497,0.9937180142719683,0.9713979779226325
N1,0.9803510889818775,0.9817902527458988,0.9943251875765253,0.9913097706562087,0.9897054111555084,0.9942523870983396,0.5574619659711347,0.9965165448720944,0.9908714950524499,0.9595915823977454,0.9729633247810947,0.9973959817818733,0.9826625640086474,0.9892676684509452,0.9946617686800652,1.0,0.9656929492522647,0.9992748136534347,0.9967031153016372,0.8279916709077292,0.9956774269972426,0.9643015976942645,0.8712074157887051,0.9149814459238155,0.9552932200106874,0.9994095583282262,0.9939177464154274,0.9916292898481804,0.9290963224074195,0.5613754674166308,0.9521948472449348,0.9956460389068809,0.9296088300134101,0.9964545717286653,0.9613811467934995
T1,0.9976470788718121,0.9969278566753929,0.960277653497719,0.9419066872471371,0.9300863071398415,0.9838310008626618,0.7418750378653496,0.9739243428243091,0.9261454373983053,0.999697822695908,0.9146453667477056,0.9807398315712118,0.943765381324134,0.9890585380464788,0.9753670854052093,0.9656929492522647,1.0,0.9738520964969043,0.9816730443968126,0.9404947301135392,0.9793112228301194,0.9997259410047229,0.9678292326009483,0.9232508595390433,0.9991511713822838,0.9643835844292707,0.9778599573020132,0.9910448887380345,0.9908273114724223,0.7481459202037904,0.9985678826333556,0.9817588447729692,0.9928592269707638,0.9801970134067679,0.9995350669093006
Clust,0.9860068714077926,0.9871164040578078,0.9924537744523483,0.9867858280885989,0.9839036480403343,0.9957796024168029,0.5874268196271222,0.9966474591175132,0.985564483725428,0.9685531037600702,0.9659874143441793,0.9988213001549873,0.9796459938336982,0.993670200974808,0.9962972156415719,0.9992748136534347,0.9738520964969043,1.0,0.9980269036739557,0.848241659939481,0.9962361056521112,0.9727779759557292,0.8880150859055417,0.9172502883651971,0.9643920982475067,0.9982236094186997,0.9957594385544597,0.9954424982479637,0.9417962657237191,0.5915593770798399,0.9622756009673106,0.9967550916164301,0.9420832514934869,0.9973355353108928,0.970368299198076
N2,0.992198387286879,0.9931808650725322,0.9925890534006181,0.9869803986396087,0.9823303826138798,0.9992899218349408,0.6088151510815636,0.9975488381087025,0.9795020721616339,0.9771006378707509,0.9672764522782943,0.9992439436320376,0.9800642080735686,0.994398834027769,0.9933642014521848,0.9967031153016372,0.9816730443968126,0.9980269036739557,1.0,0.8612445372400731,0.9991226058762123,0.9805068777950121,0.9032415327031178,0.9231536333626635,0.974529386282556,0.9964176745836215,0.9948316158179781,0.9976143564035617,0.9510389146858385,0.6131074249027338,0.9709947592703697,0.9995868973632215,0.9525393204912252,0.9996022749870432,0.9781172046694064
ONB,0.9152194417125175,0.9121637664954326,0.8120063716383148,0.7725204425032135,0.7519060161657584,0.8649827211168452,0.920038276003209,0.8423081017314804,0.7533493663839789,0.9473708422647702,0.7322649446973981,0.8606836698328676,0.79409924629761,0.896706425833059,0.8585654987775793,0.8279916709077292,0.9404947301135392,0.848241659939481,0.8612445372400731,1.0,0.8530881421822437,0.9433750270859872,0.993115618461902,0.8162348610780786,0.9486978466355008,0.8237511109978549,0.8647285860532319,0.8919398003987166,0.9721419819021594,0.9264023521898159,0.9563601583620526,0.8595455363908925,0.9735007464392933,0.8558281441146615,0.9469632424659468
LSCAvg,0.9907034410077815,0.991841169492351,0.9941099381055123,0.9893026752298956,0.9849519571442071,0.999286916130565,0.59565644527743,0.9975445579417785,0.9807679831279991,0.9744366670817731,0.9737168933400903,0.9982431992758017,0.983721369788871,0.991552099174702,0.9930325666718691,0.9956774269972426,0.9793112228301194,0.9962361056521112,0.9991226058762123,0.8530881421822437,1.0,0.9775835542055359,0.8978538159452885,0.9295945113836441,0.9723641685675773,0.9963533619729921,0.9940771225750918,0.9956327324218784,0.9455727706656659,0.6004923007030105,0.9674375174831927,0.9997016558168408,0.9482473043317984,0.9995712571326261,0.9746509016860829
DBC,0.9967896867296553,0.9964301146991684,0.95659011463846,0.9385702870221246,0.9276316484426526,0.9820106362591436,0.7500135587359497,0.9712519880243944,0.9247199498436373,0.9994109495427402,0.9128175635395377,0.9790764883416478,0.9436938571534368,0.989531045838177,0.9734340099535826,0.9643015976942645,0.9997259410047229,0.9727779759557292,0.9805068777950121,0.9433750270859872,0.9775835542055359,1.0,0.9698689508439619,0.9140709648124,0.9989226585642499,0.9631652155071107,0.9778901703557314,0.9901848907696361,0.990875343884521,0.7550217751318811,0.9986079030134675,0.9800219724427667,0.9932985239738639,0.9783840477173801,0.9994735516400051
NSG,0.9484951756836688,0.9464290846638229,0.8601711935792781,0.8284106611633524,0.8098184439572018,0.9076009647468231,0.8840638921158792,0.8860451254805767,0.8055416125904566,0.9728980497356914,0.7956557309253633,0.9006011645726918,0.8462921051789103,0.9287855893621889,0.8939571657546574,0.8712074157887051,0.9678292326009483,0.8880150859055417,0.9032415327031178,0.993115618461902,0.8978538159452885,0.9698689508439619,1.0,0.8525197904583705,0.9752946956415459,0.8690446417065905,0.9023276361030943,0.9268627749647598,0.9865758807789913,0.8896506317046918,0.97868359231244,0.9027340856433275,0.9898937513360988,0.8991091465494062,0.971814758819501
ICSV,0.9311019832486752,0.924551802144075,0.945526745359861,0.9217461706558522,0.897415294083482,0.9349175209116475,0.5427881592554207,0.941300136531629,0.8806112502989302,0.9228448375124626,0.8711514958747494,0.9317846942637007,0.8710234763045283,0.9050711442226611,0.9344883876921087,0.9149814459238155,0.9232508595390433,0.9172502883651971,0.9231536333626635,0.8162348610780786,0.9295945113836441,0.9140709648124,0.8525197904583705,1.0,0.9202438858051519,0.9103780167637253,0.9028680607491546,0.9274667386648702,0.9094694239010533,0.5693957484130086,0.9165511099080438,0.9320619328145446,0.9041750300654885,0.9321948855534584,0.9194377757230167
MRCA,0.9947548205156207,0.993766072894957,0.9510504317602639,0.9314715585196324,0.9180805108772303,0.9776640320432376,0.7605985646980901,0.9658654026473277,0.9119587797973663,0.9996421922424035,0.9036575044113423,0.9729082562093565,0.9338641591200237,0.9825773731264054,0.9659978111720208,0.9552932200106874,0.9991511713822838,0.9643920982475067,0.974529386282556,0.9486978466355008,0.9723641685675773,0.9989226585642499,0.9752946956415459,0.9202438858051519,1.0,0.9541521807000564,0.9693803855641254,0.9851583390412035,0.9930666495468659,0.7671657709987769,0.9991392026281088,0.9750336660663681,0.9955701642861917,0.9730800246017759,0.9990379693796532
C1,0.9793926923733961,0.9814934582036415,0.9932383138915155,0.9918189512792425,0.9917606179024645,0.9939042660895155,0.5540208528795375,0.9951494207715973,0.9928025338441796,0.9578916353382779,0.9794824531192531,0.9962556452744672,0.988394856174391,0.9888415150031177,0.9935469787211668,0.9994095583282262,0.9643835844292707,0.9982236094186997,0.9964176745836215,0.8237511109978549,0.9963533619729921,0.9631652155071107,0.8690446417065905,0.9103780167637253,0.9541521807000564,1.0,0.9950872186442643,0.9903726146931142,0.9247424865422204,0.5567230780116444,0.9499539829377137,0.9955497254763196,0.9268957301669084,0.9961419366282462,0.9592376879311179
Purity,0.9870248663658817,0.9895037218927625,0.9820157098707608,0.9755807549105971,0.9758379891345095,0.9920083815811818,0.6207812565636003,0.9887041905691518,0.9809328610819644,0.9725579652000123,0.9676477875367935,0.9943651307755702,0.9872496276814017,0.9969810582742719,0.9948748763268046,0.9939177464154274,0.9778599573020132,0.9957594385544597,0.9948316158179781,0.8647285860532319,0.9940771225750918,0.9778901703557314,0.9023276361030943,0.9028680607491546,0.9693803855641254,0.9950872186442643,1.0,0.9942758381535882,0.9448341856866417,0.621834782734185,0.9667420018035289,0.9933310240998289,0.9489381217345555,0.9931392943362741,0.9734568485336039
C2,0.9972748474311662,0.9975163303688737,0.9858784001785246,0.9747284824054643,0.9677918012946236,0.9973517179936416,0.6546509981289657,0.9938898997124738,0.9668155239993466,0.9878427101443997,0.9504490530351541,0.9977938527414455,0.9703284122694064,0.9977851949461455,0.9940022703715643,0.9916292898481804,0.9910448887380345,0.9954424982479637,0.9976143564035617,0.8919398003987166,0.9956327324218784,0.9901848907696361,0.9268627749647598,0.9274667386648702,0.9851583390412035,0.9903726146931142,0.9942758381535882,1.0,0.9685063729597613,0.660010848490612,0.9836518091329538,0.9970123394274568,0.9693700564792215,0.9967176506108808,0.9888151103677295
NeighbourhoodSeparability,0.9807779829504479,0.9778560485248231,0.9234639284902095,0.8956186989992655,0.8771146531137578,0.9545816097619805,0.8067180669815497,0.9424182357567025,0.872944974427539,0.9936574831619189,0.8521131772869449,0.951567419206975,0.8913560787361358,0.9657466977327884,0.945921291168047,0.9290963224074195,0.9908273114724223,0.9417962657237191,0.9510389146858385,0.9721419819021594,0.9455727706656659,0.990875343884521,0.9865758807789913,0.9094694239010533,0.9930666495468659,0.9247424865422204,0.9448341856866417,0.9685063729597613,1.0,0.8160187143763883,0.9964854708619055,0.950743199833716,0.9987876056727211,0.9488215774064012,0.993959621976816
IR,0.7012910017727804,0.6974129569503169,0.5353203604408103,0.48358761182331267,0.45793085621222374,0.6181013097847486,0.9981010567875349,0.580588054161708,0.4603095476343446,0.7617020768920381,0.44353543031588494,0.6090988983554116,0.5299804348452418,0.6720608400108721,0.6042575842079583,0.5613754674166308,0.7481459202037904,0.5915593770798399,0.6131074249027338,0.9264023521898159,0.6004923007030105,0.7550217751318811,0.8896506317046918,0.5693957484130086,0.7671657709987769,0.5567230780116444,0.621834782734185,0.660010848490612,0.8160187143763883,1.0,0.7799529145527401,0.6095889862449354,0.819502191933683,0.6033672691964006,0.760619033567286
Silhouette,0.9928527410407917,0.991452599715463,0.9460467556847076,0.9241130711878407,0.9099952575531437,0.9736054179606949,0.773000840259483,0.9621790465200207,0.9060501067582944,0.9995080887272033,0.8918202911796046,0.9702952764554242,0.9255150903755914,0.9818352625039382,0.9646360651534157,0.9521948472449348,0.9985678826333556,0.9622756009673106,0.9709947592703697,0.9563601583620526,0.9674375174831927,0.9986079030134675,0.97868359231244,0.9165511099080438,0.9991392026281088,0.9499539829377137,0.9667420018035289,0.9836518091329538,0.9964854708619055,0.7799529145527401,1.0,0.9708463380756606,0.9976917446459751,0.9690398548262562,0.9994660306973454
Bhattacharyya,0.9924540580309313,0.9931423422954924,0.9942592347908848,0.9882384581636169,0.9826316193133102,0.9998625406513634,0.6040890327554443,0.99830683907816,0.9781888337741569,0.9773012447490498,0.9684819026341049,0.9990400970302357,0.9794982712593199,0.9924270122126869,0.9933025850359316,0.9956460389068809,0.9817588447729692,0.9967550916164301,0.9995868973632215,0.8595455363908925,0.9997016558168408,0.9800219724427667,0.9027340856433275,0.9320619328145446,0.9750336660663681,0.9955497254763196,0.9933310240998289,0.9970123394274568,0.950743199833716,0.6095889862449354,0.9708463380756606,1.0,0.9524128597728394,0.9999338959701776,0.9777986420475094
Wasserstein,0.9825556802254143,0.9805596051124498,0.9226283186931519,0.8963171602180369,0.8798583279650191,0.9559725650706713,0.8120265025363044,0.9418400323290496,0.8759017295663523,0.9953229496664006,0.8612411236946367,0.9518418610181232,0.9007516576643722,0.9681966870879125,0.9464666776070497,0.9296088300134101,0.9928592269707638,0.9420832514934869,0.9525393204912252,0.9735007464392933,0.9482473043317984,0.9932985239738639,0.9898937513360988,0.9041750300654885,0.9955701642861917,0.9268957301669084,0.9489381217345555,0.9693700564792215,0.9987876056727211,0.819502191933683,0.9976917446459751,0.9524128597728394,1.0,0.9500997998426146,0.9949859985287834
SVM_SVR,0.9914313522017867,0.9920631947210833,0.9951409679985439,0.9893327476031182,0.9837973214060155,0.99971688651132,0.5977038128595848,0.9988247340634426,0.9796150976130977,0.9756078267368155,0.9687020922195014,0.9993072460701558,0.9791952204005359,0.9919692664700799,0.9937180142719683,0.9964545717286653,0.9801970134067679,0.9973355353108928,0.9996022749870432,0.8558281441146615,0.9995712571326261,0.9783840477173801,0.8991091465494062,0.9321948855534584,0.9730800246017759,0.9961419366282462,0.9931392943362741,0.9967176506108808,0.9488215774064012,0.6033672691964006,0.9690398548262562,0.9999338959701776,0.9500997998426146,1.0,0.9762660166120402
TwoNN_ID,0.995975598018444,0.9948557129542912,0.955270314194975,0.9354901523400783,0.9225129464544592,0.980179597628305,0.7540561565358918,0.9700891251233663,0.9187180114361909,0.9997674240529659,0.9040116502570161,0.9773957673104294,0.9351388890783043,0.9868034728145051,0.9713979779226325,0.9613811467934995,0.9995350669093006,0.970368299198076,0.9781172046694064,0.9469632424659468,0.9746509016860829,0.9994735516400051,0.971814758819501,0.9194377757230167,0.9990379693796532,0.9592376879311179,0.9734568485336039,0.9888151103677295,0.993959621976816,0.760619033567286,0.9994660306973454,0.9777986420475094,0.9949859985287834,0.9762660166120402,1.0
