,F1,F1v,F2,F3,F4,IN,Raug,deg_overlap,N3,SI,N4,kDN,D3,CM,Borderline,N1,T1,Clust,N2,ONB,LSCAvg,DBC,NSG,ICSV,MRCA,C1,Purity,C2,NeighbourhoodSeparability,IR,Silhouette,Bhattacharyya,Wasserstein,SVM_SVR,TwoNN_ID
N4,0.92635705996695683,0.97953204750103295,0.82370611843139385,0.89643182002968103,0.94599000717039172,0.90793383579552089,-0.85080885749398583,0.82226850503495452,0.92039476431250433,-0.92039476431250367,1,0.84311358051625029,0.96882521405850797,0.74044145033788977,0.74545722970401584,0.8561185827278579,-0.11791666572719744,0.82188889781408214,0.9057692845886306,-0.92077153682654367,0.95755273955652698,-0.16116132588418541,-0.86409747456503117,0.16279198075440146,-0.57429646709125193,0.91262353318943723,0.86569364842378593,0.82446578888823008,-0.9973136163273284,-0.888432019903586,-0.97813914229899623,0.92310236039278371,-0.9554545554251197,0.90682893726359892,-0.87781096277050918
kDN,0.96058085384490821,0.89848217527546559,0.96139383077220442,0.95830318430229011,0.96183442639716277,0.96642353500628309,-0.94955185538233389,0.98002374383543611,0.96891051080465362,-0.96891051080465385,0.84311358051625029,1,0.79101347541274758,0.82076206598228452,0.92167792020254136,0.9921271963991104,-0.58882057567222879,0.98520867483260977,0.97918132898695553,-0.93532407527276473,0.95500701723465564,-0.38314301588549776,-0.98939009316638382,0.33089541334723332,-0.88375546684806094,0.97740380055923415,0.86230671907440914,0.98951971840903175,-0.80640566855588824,-0.96298560443569725,-0.91856651436392234,0.97349595561884483,-0.95861945978078011,0.98155879191229745,-0.64058605614934727
D3,0.84183479089664748,0.95340448359300567,0.71168254493839167,0.79501455314389746,0.88312654187538353,0.8170771389627508,-0.73749629622766266,0.7231861284932849,0.91162392729839081,-0.91162392729839048,0.96882521405850797,0.79101347541274758,1,0.83390015924500327,0.74999965795616319,0.831171597727279,0.02562203940779878,0.80866271898870823,0.85583963350856451,-0.81624092322919639,0.89324405556258579,0.035558995789746389,-0.78388663155809979,-0.013760618420278332,-0.6011961005326083,0.8959828169517442,0.93241309816921103,0.80504047416239777,-0.97664707885520907,-0.78900199223914602,-0.92037034302710363,0.84758061768608861,-0.89339175784902847,0.83129108888310421,-0.82944668442527569
CM,0.72527691348439505,0.81613795205815176,0.63822157680492564,0.68169646725160327,0.77863205825098702,0.71324386650158789,-0.62304220458530357,0.69187796283142411,0.90025913940026991,-0.90025913940027036,0.74044145033788977,0.82076206598228452,0.83390015924500327,1,0.83680333511980076,0.88279632354567628,-0.19746385639955447,0.90199135033383993,0.82773028816378136,-0.65242106327905991,0.76141038936374095,0.15951600358097709,-0.74278602414090644,-0.17615091309147479,-0.86857176623001608,0.89119029451559872,0.96610595417701617,0.89039848325688753,-0.72952981412574647,-0.67498780540708792,-0.73550536625974738,0.75423964581392644,-0.77097435843937667,0.76036959985905539,-0.46451299837468862
Borderline,0.81714653357774092,0.76926786384133072,0.85716923829302716,0.80689351957402577,0.83068494896164247,0.82467471458424813,-0.84860927382682239,0.86853244288868803,0.90671507903761295,-0.9067150790376125,0.74545722970401584,0.92167792020254136,0.74999965795616319,0.83680333511980076,1,0.9187429406202281,-0.50717660363092043,0.9243310344315665,0.84854573777461972,-0.78473227599755013,0.84323499919693656,-0.3800394852793994,-0.89775812544207811,0.38458014635553484,-0.93545467588846665,0.90514850581295614,0.88769545202658073,0.92698246124823613,-0.72108398520812211,-0.85433144035404196,-0.83272070305806567,0.8470077982871379,-0.84578713493231583,0.85785876441560238,-0.65887748066411755
N1,0.94696386923054121,0.91907733225647892,0.92213431755603703,0.93532881584262706,0.95944850343407273,0.94825415947719582,-0.90966010700488087,0.94957936934671017,0.98615031685755472,-0.98615031685755494,0.8561185827278579,0.9921271963991104,0.831171597727279,0.88279632354567628,0.9187429406202281,1,-0.51442807523880651,0.9971990770089012,0.98338551791469753,-0.9111000383677117,0.94867562552848184,-0.26601048702725782,-0.96759944064704428,0.21638215152694507,-0.89540226780312115,0.99144798107680088,0.90911090216044821,0.99810937763643792,-0.82381400001515759,-0.93347125282493493,-0.91239471966022845,0.96209708182863318,-0.95373781993981699,0.96922236163198905,-0.62209651925660769
T1,-0.47546782829885076,-0.21571714991219562,-0.65396308199082553,-0.5368307499267958,-0.41733370606232667,-0.51807824934225155,0.60528391680682725,-0.66114330620158435,-0.37356828523673846,0.37356828523673907,-0.11791666572719744,-0.58882057567222879,0.02562203940779878,-0.19746385639955447,-0.50717660363092043,-0.51442807523880651,1,-0.52669698110116259,-0.47076113497995536,0.47729268501082928,-0.39739455488102432,0.73196697515305298,0.5940507770284007,-0.62115033978032153,0.61616943003875191,-0.40859467591906612,-0.15572207043233488,-0.54071464366377575,0.047992291298356748,0.55512625774177726,0.30785829961012889,-0.48560624429752086,0.4015023073053518,-0.51819662598098803,-0.0014433208522284802
Clust,0.92094655379377177,0.89459625437955892,0.90003901443735168,0.90862157640478891,0.93618904110141388,0.92330865312180754,-0.88298603259763153,0.93274429313193319,0.97745712630126702,-0.97745712630126724,0.82188889781408214,0.98520867483260977,0.80866271898870823,0.90199135033383993,0.9243310344315665,0.9971990770089012,-0.52669698110116259,1,0.96937938220737574,-0.87866853845366699,0.92258690161727519,-0.23857364226037542,-0.95096386274835498,0.18692885772189433,-0.92246255783192488,0.98284905108792819,0.91174027038820227,0.9996104649707489,-0.78847308503441649,-0.90742430486356207,-0.88130563124365047,0.93938723296805593,-0.92880000031672916,0.94903683224136903,-0.57450722349127203
N2,0.98300245011092513,0.96045473758984345,0.93461512676850644,0.9722554569226256,0.99057025159510992,0.98062881087663301,-0.92921848476993762,0.95674982971959177,0.97982164582682307,-0.97982164582682318,0.9057692845886306,0.97918132898695553,0.85583963350856451,0.82773028816378136,0.84854573777461972,0.98338551791469753,-0.47076113497995536,0.96937938220737574,1,-0.95796882751355716,0.97866049222126872,-0.26522800782858119,-0.97108447933728415,0.20695399640639853,-0.8020204577300003,0.98640468547124716,0.87330245599756195,0.97180687658228804,-0.87479674019194897,-0.95615536528770995,-0.9454706871068066,0.98822171967870109,-0.98231618314731084,0.98983449779681631,-0.66389978540108741
ONB,-0.99432753994129686,-0.93349695757230422,-0.9684471536832705,-0.99564116683373283,-0.98249761446861061,-0.99405504804986378,0.97736984474856992,-0.96415232986009414,-0.9154042390043382,0.91540423900433787,-0.92077153682654367,-0.93532407527276473,-0.81624092322919639,-0.65242106327905991,-0.78473227599755013,-0.9111000383677117,0.47729268501082928,-0.87866853845366699,-0.95796882751355716,1,-0.98514954124584464,0.45026572074359028,0.96925020918186999,-0.4032434651940498,0.66261861317612381,-0.92391045879327982,-0.75904257732859537,-0.88813365156588486,0.89129691591071802,0.98903362530196448,0.9702538358343813,-0.98872687886599908,0.98365482409106597,-0.98426553731601829,0.77577858568498992
LSCAvg,0.99317817496154648,0.97152371857709108,0.94730771479577092,0.98189884907265923,0.99667832234401887,0.98821719614765469,-0.95672994233769693,0.95097295663221615,0.96655652714917684,-0.96655652714917639,0.95755273955652698,0.95500701723465564,0.89324405556258579,0.76141038936374095,0.84323499919693656,0.94867562552848184,-0.39739455488102432,0.92258690161727519,0.97866049222126872,-0.98514954124584464,1,-0.3402070865444321,-0.97129397623868952,0.3084325880166478,-0.72474574113902657,0.96928033731019425,0.8584750568968218,0.92824536792069434,-0.93469032695997289,-0.97872753409862101,-0.99114153949574524,0.99428806338283904,-0.99981509134060587,0.98932242006869164,-0.79929412646554066
DBC,-0.38420995952237613,-0.11395761779638071,-0.59020693003942382,-0.4496859861246964,-0.30640899434439217,-0.42085598013801201,0.59126910443344316,-0.52943685080411207,-0.19166391742893132,0.19166391742892996,-0.16116132588418541,-0.38314301588549776,0.035558995789746389,0.15951600358097709,-0.3800394852793994,-0.26601048702725782,0.73196697515305298,-0.23857364226037542,-0.26522800782858119,0.45026572074359028,-0.3402070865444321,1,0.47614801712446231,-0.9832907994550234,0.2513820700321367,-0.21457943149512082,0.030615885018265405,-0.2645149248426697,0.11997247028989409,0.51621913735980884,0.33519749999880943,-0.3792700891096486,0.33050056201177075,-0.39051899945988461,0.36494192383919777
NSG,-0.97929359214833833,-0.89887833320163435,-0.98928688200757486,-0.98269012832047475,-0.97105524135790922,-0.98589788273891177,0.98483628641712084,-0.99493808108819526,-0.94898170785177127,0.94898170785177105,-0.86409747456503117,-0.98939009316638382,-0.78388663155809979,-0.74278602414090644,-0.89775812544207811,-0.96759944064704428,0.5940507770284007,-0.95096386274835498,-0.97108447933728415,0.96925020918186999,-0.97129397623868952,0.47614801712446231,1,-0.42871664395844422,0.8207069402404743,-0.95845643057435825,-0.81592402179732626,-0.95880037549913066,0.8279602875975538,0.99132571216366172,0.94382271209425617,-0.98656493479877083,0.97234805304475513,-0.99136493479303978,0.70633182985838194
ICSV,0.33347798061916506,0.085082633467645344,0.53892654592731981,0.39195212330037571,0.26192013954943616,0.3666774940620392,-0.54984221167985758,0.46890613755073873,0.16311661087454482,-0.16311661087454313,0.16279198075440146,0.33089541334723332,-0.013760618420278332,-0.17615091309147479,0.38458014635553484,0.21638215152694507,-0.62115033978032153,0.18692885772189433,0.20695399640639853,-0.4032434651940498,0.3084325880166478,-0.9832907994550234,-0.42871664395844422,1,-0.21205764548252518,0.1793007523128905,-0.020977532410362557,0.21270263900432823,-0.13250883210335271,-0.47459678053363524,-0.32587587858992573,0.33144276515722992,-0.29673850037002497,0.33881779232822834,-0.43619013454485872
MRCA,-0.72048292555102944,-0.66465327476510772,-0.76541148292264816,-0.71445643128712544,-0.73772153988322176,-0.73384865859910775,0.73104829829217155,-0.80579079251625962,-0.84312840456930027,0.84312840456930072,-0.57429646709125193,-0.88375546684806094,-0.6011961005326083,-0.86857176623001608,-0.93545467588846665,-0.89540226780312115,0.61616943003875191,-0.92246255783192488,-0.8020204577300003,0.66261861317612381,-0.72474574113902657,0.2513820700321367,0.8207069402404743,-0.21205764548252518,1,-0.84880973592108733,-0.82735816109082594,-0.91999035894663272,0.53688836388942363,0.74095771138697608,0.6732631681930904,-0.75633822486802216,0.73349382615312653,-0.7789106095070979,0.36490854646343074
C1,0.95689386285470934,0.95804319873956378,0.90737991264891693,0.93752688339820045,0.97521707475423902,0.95229680245128845,-0.90398523507286588,0.93084814370420632,0.99907053472190421,-0.99907053472190421,0.91262353318943723,0.97740380055923415,0.8959828169517442,0.89119029451559872,0.90514850581295614,0.99144798107680088,-0.40859467591906612,0.98284905108792819,0.98640468547124716,-0.92391045879327982,0.96928033731019425,-0.21457943149512082,-0.95845643057435825,0.1793007523128905,-0.84880973592108733,1,0.93791194178636372,0.98313058711100165,-0.88835853060757652,-0.93433040387748489,-0.94686896047242364,0.96949412864771289,-0.97313483977575366,0.97109616391698339,-0.69549959050110854
Purity,0.8111014010156784,0.89536808539814838,0.72718388907521914,0.76790180697101629,0.85787630740818721,0.79650669087300019,-0.72958580351896773,0.75870710700154853,0.95042114469347749,-0.95042114469347727,0.86569364842378593,0.86230671907440914,0.93241309816921103,0.96610595417701617,0.88769545202658073,0.90911090216044821,-0.15572207043233488,0.91174027038820227,0.87330245599756195,-0.75904257732859537,0.8584750568968218,0.030615885018265405,-0.81592402179732626,-0.020977532410362557,-0.82735816109082594,0.93791194178636372,1,0.90483651278138655,-0.86142192699099684,-0.77583993337421719,-0.85908074491221487,0.83468908853878931,-0.86342564075805017,0.83306865374379158,-0.67683902324320999
C2,0.92785237412934163,0.89475371762717604,0.91161323312641529,0.91733338710351087,0.94074416987479781,0.93099594423332577,-0.89512122352157697,0.94213219909883827,0.97716524523564341,-0.97716524523564374,0.82446578888823008,0.98951971840903175,0.80504047416239777,0.89039848325688753,0.92698246124823613,0.99810937763643792,-0.54071464366377575,0.9996104649707489,0.97180687658228804,-0.88813365156588486,0.92824536792069434,-0.2645149248426697,-0.95880037549913066,0.21270263900432823,-0.91999035894663272,0.98313058711100165,0.90483651278138655,1,-0.79028827533544455,-0.91752165541221986,-0.88745894612278708,0.94565213181202168,-0.93407247378833602,0.95526191782105785,-0.5844293618406623
NeighbourhoodSeparability,-0.89640130444924637,-0.96694734926645054,-0.78369023840284724,-0.86205020070022909,-0.92012528826492257,-0.87510753246598427,0.81498783086576543,-0.78045927322332265,-0.89903241322981708,0.8990324132298162,-0.9973136163273284,-0.80640566855588824,-0.97664707885520907,-0.72952981412574647,-0.72108398520812211,-0.82381400001515759,0.047992291298356748,-0.78847308503441649,-0.87479674019194897,0.89129691591071802,-0.93469032695997289,0.11997247028989409,0.8279602875975538,-0.13250883210335271,0.53688836388942363,-0.88835853060757652,-0.86142192699099684,-0.79028827533544455,1,0.85540017882610764,0.96350824266348878,-0.89298950475141614,0.93206270900249155,-0.87431796833781283,0.89151047234745284
IR,-0.98656804242770857,-0.90370583622171807,-0.99201600740089746,-0.99178052920922777,-0.9729542599119112,-0.99145727681515305,0.99587261775788005,-0.98734537463175864,-0.92522252724294607,0.92522252724294551,-0.888432019903586,-0.96298560443569725,-0.78900199223914602,-0.67498780540708792,-0.85433144035404196,-0.93347125282493493,0.55512625774177726,-0.90742430486356207,-0.95615536528770995,0.98903362530196448,-0.97872753409862101,0.51621913735980884,0.99132571216366172,-0.47459678053363524,0.74095771138697608,-0.93433040387748489,-0.77583993337421719,-0.91752165541221986,0.85540017882610764,1,0.96138973522426507,-0.98775070747874516,0.97757893498910753,-0.98804750679503839,0.76438191593436156
Silhouette,-0.97201958744309858,-0.96654525198812646,-0.9201179905154373,-0.95608514036399983,-0.97834306352228395,-0.9636283291622727,0.93902532797315852,-0.91493673697567379,-0.94869056844212873,0.94869056844212796,-0.97813914229899623,-0.91856651436392234,-0.92037034302710363,-0.73550536625974738,-0.83272070305806567,-0.91239471966022845,0.30785829961012889,-0.88130563124365047,-0.9454706871068066,0.9702538358343813,-0.99114153949574524,0.33519749999880943,0.94382271209425617,-0.32587587858992573,0.6732631681930904,-0.94686896047242364,-0.85908074491221487,-0.88745894612278708,0.96350824266348878,0.96138973522426507,1,-0.9724634101447579,0.98899701993190048,-0.96305838122998322,0.87065513641077352
Bhattacharyya,0.99842224049551898,0.95342166784366222,0.96786965145815451,0.99372295905879438,0.99643004006108771,0.99780623812817715,-0.97001329284770121,0.97530568617581159,0.96254307065379618,-0.96254307065379596,0.92310236039278371,0.97349595561884483,0.84758061768608861,0.75423964581392644,0.8470077982871379,0.96209708182863318,-0.48560624429752086,0.93938723296805593,0.98822171967870109,-0.98872687886599908,0.99428806338283904,-0.3792700891096486,-0.98656493479877083,0.33144276515722992,-0.75633822486802216,0.96949412864771289,0.83468908853878931,0.94565213181202168,-0.89298950475141614,-0.98775070747874516,-0.9724634101447579,1,-0.99513717086358566,0.99902916896107252,-0.74130049828455391
Wasserstein,-0.99353536225401584,-0.97302743159238658,-0.94658903509714087,-0.98191199760878822,-0.99783172419077959,-0.98862530211366428,0.95477726821030795,-0.95210021100739994,-0.97023278346250919,0.97023278346250874,-0.9554545554251197,-0.95861945978078011,-0.89339175784902847,-0.77097435843937667,-0.84578713493231583,-0.95373781993981699,0.4015023073053518,-0.92880000031672916,-0.98231618314731084,0.98365482409106597,-0.99981509134060587,0.33050056201177075,0.97234805304475513,-0.29673850037002497,0.73349382615312653,-0.97313483977575366,-0.86342564075805017,-0.93407247378833602,0.93206270900249155,0.97757893498910753,0.98899701993190048,-0.99513717086358566,1,-0.99069058812562127,0.78913721282113225
SVM_SVR,0.99599981375770197,0.94339739205523709,0.97294680586364224,0.99312382035397784,0.99305781605061139,0.9971565047319122,-0.97191106074429179,0.98234052441164588,0.96302820037679582,-0.9630282003767956,0.90682893726359892,0.98155879191229745,0.83129108888310421,0.76036959985905539,0.85785876441560238,0.96922236163198905,-0.51819662598098803,0.94903683224136903,0.98983449779681631,-0.98426553731601829,0.98932242006869164,-0.39051899945988461,-0.99136493479303978,0.33881779232822834,-0.7789106095070979,0.97109616391698339,0.83306865374379158,0.95526191782105785,-0.87431796833781283,-0.98804750679503839,-0.96305838122998322,0.99902916896107252,-0.99069058812562127,1,-0.71825509219026284
TwoNN_ID,-0.7452471127010899,-0.76892618822329806,-0.7030161196309489,-0.72339886252085139,-0.75081950326810509,-0.7298903316365084,0.75362756816635834,-0.65889638617073976,-0.71065021347157331,0.71065021347157153,-0.87781096277050918,-0.64058605614934727,-0.82944668442527569,-0.46451299837468862,-0.65887748066411755,-0.62209651925660769,-0.0014433208522284802,-0.57450722349127203,-0.66389978540108741,0.77577858568498992,-0.79929412646554066,0.36494192383919777,0.70633182985838194,-0.43619013454485872,0.36490854646343074,-0.69549959050110854,-0.67683902324320999,-0.5844293618406623,0.89151047234745284,0.76438191593436156,0.87065513641077352,-0.74130049828455391,0.78913721282113225,-0.71825509219026284,1
