,F1,F1v,F2,F3,F4,IN,Raug,deg_overlap,N3,SI,N4,kDN,D3,CM,Borderline,N1,T1,Clust,N2,ONB,LSCAvg,DBC,NSG,ICSV,MRCA,C1,Purity,C2,NeighbourhoodSeparability,IR,Silhouette,Bhattacharyya,Wasserstein,SVM_SVR,TwoNN_ID
Borderline,-0.8999999999999998,-0.69999999999999996,0.66688592885535025,0,-0.099999999999999992,-0.099999999999999992,-0.8999999999999998,0.8999999999999998,0.99999999999999989,-0.99999999999999989,0.29999999999999999,0.69999999999999996,-0.69999999999999996,0.99999999999999989,1,0.69999999999999996,0.29999999999999999,0.39999999999999997,0.99999999999999989,-0.79999999999999993,0.99999999999999989,-0.8999999999999998,-0.19999999999999998,-0.79999999999999993,-0.8999999999999998,0.099999999999999992,-0.8999999999999998,0.99999999999999989,0.99999999999999989,-0.99999999999999989,0.69999999999999996,-0.29999999999999999,-0.8999999999999998,0.99999999999999989,0.29999999999999999
N1,-0.49999999999999994,-0.19999999999999998,0.7181848464596079,-0.29999999999999999,-0.099999999999999992,-0.099999999999999992,-0.49999999999999994,0.59999999999999998,0.69999999999999996,-0.69999999999999996,0.79999999999999993,0.69999999999999996,-0.19999999999999998,0.69999999999999996,0.69999999999999996,1,0.79999999999999993,0.8999999999999998,0.69999999999999996,-0.19999999999999998,0.69999999999999996,-0.49999999999999994,-0.29999999999999999,-0.69999999999999996,-0.49999999999999994,0.49999999999999994,-0.49999999999999994,0.69999999999999996,0.69999999999999996,-0.69999999999999996,0.19999999999999998,0,-0.39999999999999997,0.69999999999999996,0
T1,-0.099999999999999992,0,0.20519567041703085,-0.69999999999999996,-0.49999999999999994,-0.49999999999999994,-0.099999999999999992,0.39999999999999997,0.29999999999999999,-0.29999999999999999,0.99999999999999989,0.69999999999999996,0,0.29999999999999999,0.29999999999999999,0.79999999999999993,1,0.8999999999999998,0.29999999999999999,0.29999999999999999,0.29999999999999999,-0.099999999999999992,-0.69999999999999996,-0.29999999999999999,-0.099999999999999992,0.8999999999999998,-0.099999999999999992,0.29999999999999999,0.29999999999999999,-0.29999999999999999,0,-0.19999999999999998,0.099999999999999992,0.29999999999999999,0.19999999999999998
Clust,-0.29999999999999999,-0.099999999999999992,0.56428809364683474,-0.59999999999999998,-0.29999999999999999,-0.29999999999999999,-0.29999999999999999,0.29999999999999999,0.39999999999999997,-0.39999999999999997,0.8999999999999998,0.49999999999999994,-0.099999999999999992,0.39999999999999997,0.39999999999999997,0.8999999999999998,0.8999999999999998,1,0.39999999999999997,0.099999999999999992,0.39999999999999997,-0.29999999999999999,-0.39999999999999997,-0.59999999999999998,-0.29999999999999999,0.69999999999999996,-0.29999999999999999,0.39999999999999997,0.39999999999999997,-0.39999999999999997,0.099999999999999992,-0.099999999999999992,0,0.39999999999999997,0.099999999999999992
N2,-0.8999999999999998,-0.69999999999999996,0.66688592885535025,0,-0.099999999999999992,-0.099999999999999992,-0.8999999999999998,0.8999999999999998,0.99999999999999989,-0.99999999999999989,0.29999999999999999,0.69999999999999996,-0.69999999999999996,0.99999999999999989,0.99999999999999989,0.69999999999999996,0.29999999999999999,0.39999999999999997,1,-0.79999999999999993,0.99999999999999989,-0.8999999999999998,-0.19999999999999998,-0.79999999999999993,-0.8999999999999998,0.099999999999999992,-0.8999999999999998,0.99999999999999989,0.99999999999999989,-0.99999999999999989,0.69999999999999996,-0.29999999999999999,-0.8999999999999998,0.99999999999999989,0.29999999999999999
ONB,0.8999999999999998,0.79999999999999993,-0.56428809364683474,-0.29999999999999999,-0.099999999999999992,-0.099999999999999992,0.8999999999999998,-0.59999999999999998,-0.79999999999999993,0.79999999999999993,0.29999999999999999,-0.19999999999999998,0.79999999999999993,-0.79999999999999993,-0.79999999999999993,-0.19999999999999998,0.29999999999999999,0.099999999999999992,-0.79999999999999993,1,-0.79999999999999993,0.8999999999999998,-0.19999999999999998,0.69999999999999996,0.8999999999999998,0.39999999999999997,0.8999999999999998,-0.79999999999999993,-0.79999999999999993,0.79999999999999993,-0.79999999999999993,0.29999999999999999,0.8999999999999998,-0.79999999999999993,-0.29999999999999999
LSCAvg,-0.8999999999999998,-0.69999999999999996,0.66688592885535025,0,-0.099999999999999992,-0.099999999999999992,-0.8999999999999998,0.8999999999999998,0.99999999999999989,-0.99999999999999989,0.29999999999999999,0.69999999999999996,-0.69999999999999996,0.99999999999999989,0.99999999999999989,0.69999999999999996,0.29999999999999999,0.39999999999999997,0.99999999999999989,-0.79999999999999993,1,-0.8999999999999998,-0.19999999999999998,-0.79999999999999993,-0.8999999999999998,0.099999999999999992,-0.8999999999999998,0.99999999999999989,0.99999999999999989,-0.99999999999999989,0.69999999999999996,-0.29999999999999999,-0.8999999999999998,0.99999999999999989,0.29999999999999999
DBC,0.99999999999999989,0.8999999999999998,-0.66688592885535025,0.099999999999999992,0.19999999999999998,0.19999999999999998,0.99999999999999989,-0.69999999999999996,-0.8999999999999998,0.8999999999999998,-0.099999999999999992,-0.39999999999999997,0.8999999999999998,-0.8999999999999998,-0.8999999999999998,-0.49999999999999994,-0.099999999999999992,-0.29999999999999999,-0.8999999999999998,0.8999999999999998,-0.8999999999999998,1,0.099999999999999992,0.8999999999999998,0.99999999999999989,0,0.99999999999999989,-0.8999999999999998,-0.8999999999999998,0.8999999999999998,-0.8999999999999998,0.49999999999999994,0.79999999999999993,-0.8999999999999998,-0.49999999999999994
NSG,0.099999999999999992,0.29999999999999999,0.35909242322980395,0.79999999999999993,0.8999999999999998,0.8999999999999998,0.099999999999999992,-0.49999999999999994,-0.19999999999999998,0.19999999999999998,-0.69999999999999996,-0.69999999999999996,0.29999999999999999,-0.19999999999999998,-0.19999999999999998,-0.29999999999999999,-0.69999999999999996,-0.39999999999999997,-0.19999999999999998,-0.19999999999999998,-0.19999999999999998,0.099999999999999992,1,0,0.099999999999999992,-0.8999999999999998,0.099999999999999992,-0.19999999999999998,-0.19999999999999998,0.19999999999999998,-0.29999999999999999,0.69999999999999996,-0.099999999999999992,-0.19999999999999998,-0.69999999999999996
ICSV,0.8999999999999998,0.69999999999999996,-0.87208159927238094,0.19999999999999998,0.099999999999999992,0.099999999999999992,0.8999999999999998,-0.49999999999999994,-0.79999999999999993,0.79999999999999993,-0.29999999999999999,-0.29999999999999999,0.69999999999999996,-0.79999999999999993,-0.79999999999999993,-0.69999999999999996,-0.29999999999999999,-0.59999999999999998,-0.79999999999999993,0.69999999999999996,-0.79999999999999993,0.8999999999999998,0,1,0.8999999999999998,-0.099999999999999992,0.8999999999999998,-0.79999999999999993,-0.79999999999999993,0.79999999999999993,-0.69999999999999996,0.29999999999999999,0.59999999999999998,-0.79999999999999993,-0.29999999999999999
MRCA,0.99999999999999989,0.8999999999999998,-0.66688592885535025,0.099999999999999992,0.19999999999999998,0.19999999999999998,0.99999999999999989,-0.69999999999999996,-0.8999999999999998,0.8999999999999998,-0.099999999999999992,-0.39999999999999997,0.8999999999999998,-0.8999999999999998,-0.8999999999999998,-0.49999999999999994,-0.099999999999999992,-0.29999999999999999,-0.8999999999999998,0.8999999999999998,-0.8999999999999998,0.99999999999999989,0.099999999999999992,0.8999999999999998,1,0,0.99999999999999989,-0.8999999999999998,-0.8999999999999998,0.8999999999999998,-0.8999999999999998,0.49999999999999994,0.79999999999999993,-0.8999999999999998,-0.49999999999999994
C1,0,-0.099999999999999992,-0.15389675281277312,-0.8999999999999998,-0.79999999999999993,-0.79999999999999993,0,0.29999999999999999,0.099999999999999992,-0.099999999999999992,0.8999999999999998,0.59999999999999998,-0.099999999999999992,0.099999999999999992,0.099999999999999992,0.49999999999999994,0.8999999999999998,0.69999999999999996,0.099999999999999992,0.39999999999999997,0.099999999999999992,0,-0.8999999999999998,-0.099999999999999992,0,1,0,0.099999999999999992,0.099999999999999992,-0.099999999999999992,0.099999999999999992,-0.49999999999999994,0.29999999999999999,0.099999999999999992,0.49999999999999994
Purity,0.99999999999999989,0.8999999999999998,-0.66688592885535025,0.099999999999999992,0.19999999999999998,0.19999999999999998,0.99999999999999989,-0.69999999999999996,-0.8999999999999998,0.8999999999999998,-0.099999999999999992,-0.39999999999999997,0.8999999999999998,-0.8999999999999998,-0.8999999999999998,-0.49999999999999994,-0.099999999999999992,-0.29999999999999999,-0.8999999999999998,0.8999999999999998,-0.8999999999999998,0.99999999999999989,0.099999999999999992,0.8999999999999998,0.99999999999999989,0,1,-0.8999999999999998,-0.8999999999999998,0.8999999999999998,-0.8999999999999998,0.49999999999999994,0.79999999999999993,-0.8999999999999998,-0.49999999999999994
C2,-0.8999999999999998,-0.69999999999999996,0.66688592885535025,0,-0.099999999999999992,-0.099999999999999992,-0.8999999999999998,0.8999999999999998,0.99999999999999989,-0.99999999999999989,0.29999999999999999,0.69999999999999996,-0.69999999999999996,0.99999999999999989,0.99999999999999989,0.69999999999999996,0.29999999999999999,0.39999999999999997,0.99999999999999989,-0.79999999999999993,0.99999999999999989,-0.8999999999999998,-0.19999999999999998,-0.79999999999999993,-0.8999999999999998,0.099999999999999992,-0.8999999999999998,1,0.99999999999999989,-0.99999999999999989,0.69999999999999996,-0.29999999999999999,-0.8999999999999998,0.99999999999999989,0.29999999999999999
NeighbourhoodSeparability,-0.8999999999999998,-0.69999999999999996,0.66688592885535025,0,-0.099999999999999992,-0.099999999999999992,-0.8999999999999998,0.8999999999999998,0.99999999999999989,-0.99999999999999989,0.29999999999999999,0.69999999999999996,-0.69999999999999996,0.99999999999999989,0.99999999999999989,0.69999999999999996,0.29999999999999999,0.39999999999999997,0.99999999999999989,-0.79999999999999993,0.99999999999999989,-0.8999999999999998,-0.19999999999999998,-0.79999999999999993,-0.8999999999999998,0.099999999999999992,-0.8999999999999998,0.99999999999999989,1,-0.99999999999999989,0.69999999999999996,-0.29999999999999999,-0.8999999999999998,0.99999999999999989,0.29999999999999999
IR,0.8999999999999998,0.69999999999999996,-0.66688592885535025,0,0.099999999999999992,0.099999999999999992,0.8999999999999998,-0.8999999999999998,-0.99999999999999989,0.99999999999999989,-0.29999999999999999,-0.69999999999999996,0.69999999999999996,-0.99999999999999989,-0.99999999999999989,-0.69999999999999996,-0.29999999999999999,-0.39999999999999997,-0.99999999999999989,0.79999999999999993,-0.99999999999999989,0.8999999999999998,0.19999999999999998,0.79999999999999993,0.8999999999999998,-0.099999999999999992,0.8999999999999998,-0.99999999999999989,-0.99999999999999989,1,-0.69999999999999996,0.29999999999999999,0.8999999999999998,-0.99999999999999989,-0.29999999999999999
Silhouette,-0.8999999999999998,-0.99999999999999989,0.30779350562554625,-0.29999999999999999,-0.49999999999999994,-0.49999999999999994,-0.8999999999999998,0.59999999999999998,0.69999999999999996,-0.69999999999999996,0,0.29999999999999999,-0.99999999999999989,0.69999999999999996,0.69999999999999996,0.19999999999999998,0,0.099999999999999992,0.69999999999999996,-0.79999999999999993,0.69999999999999996,-0.8999999999999998,-0.29999999999999999,-0.69999999999999996,-0.8999999999999998,0.099999999999999992,-0.8999999999999998,0.69999999999999996,0.69999999999999996,-0.69999999999999996,1,-0.79999999999999993,-0.59999999999999998,0.69999999999999996,0.79999999999999993
Bhattacharyya,0.49999999999999994,0.79999999999999993,0.20519567041703085,0.69999999999999996,0.8999999999999998,0.8999999999999998,0.49999999999999994,-0.39999999999999997,-0.29999999999999999,0.29999999999999999,-0.19999999999999998,-0.29999999999999999,0.79999999999999993,-0.29999999999999999,-0.29999999999999999,0,-0.19999999999999998,-0.099999999999999992,-0.29999999999999999,0.29999999999999999,-0.29999999999999999,0.49999999999999994,0.69999999999999996,0.29999999999999999,0.49999999999999994,-0.49999999999999994,0.49999999999999994,-0.29999999999999999,-0.29999999999999999,0.29999999999999999,-0.79999999999999993,1,0.099999999999999992,-0.29999999999999999,-0.99999999999999989
Wasserstein,0.79999999999999993,0.59999999999999998,-0.56428809364683474,-0.39999999999999997,-0.19999999999999998,-0.19999999999999998,0.79999999999999993,-0.79999999999999993,-0.8999999999999998,0.8999999999999998,0.099999999999999992,-0.49999999999999994,0.59999999999999998,-0.8999999999999998,-0.8999999999999998,-0.39999999999999997,0.099999999999999992,0,-0.8999999999999998,0.8999999999999998,-0.8999999999999998,0.79999999999999993,-0.099999999999999992,0.59999999999999998,0.79999999999999993,0.29999999999999999,0.79999999999999993,-0.8999999999999998,-0.8999999999999998,0.8999999999999998,-0.59999999999999998,0.099999999999999992,1,-0.8999999999999998,-0.099999999999999992
SVM_SVR,-0.8999999999999998,-0.69999999999999996,0.66688592885535025,0,-0.099999999999999992,-0.099999999999999992,-0.8999999999999998,0.8999999999999998,0.99999999999999989,-0.99999999999999989,0.29999999999999999,0.69999999999999996,-0.69999999999999996,0.99999999999999989,0.99999999999999989,0.69999999999999996,0.29999999999999999,0.39999999999999997,0.99999999999999989,-0.79999999999999993,0.99999999999999989,-0.8999999999999998,-0.19999999999999998,-0.79999999999999993,-0.8999999999999998,0.099999999999999992,-0.8999999999999998,0.99999999999999989,0.99999999999999989,-0.99999999999999989,0.69999999999999996,-0.29999999999999999,-0.8999999999999998,1,0.29999999999999999
TwoNN_ID,-0.49999999999999994,-0.79999999999999993,-0.20519567041703085,-0.69999999999999996,-0.8999999999999998,-0.8999999999999998,-0.49999999999999994,0.39999999999999997,0.29999999999999999,-0.29999999999999999,0.19999999999999998,0.29999999999999999,-0.79999999999999993,0.29999999999999999,0.29999999999999999,0,0.19999999999999998,0.099999999999999992,0.29999999999999999,-0.29999999999999999,0.29999999999999999,-0.49999999999999994,-0.69999999999999996,-0.29999999999999999,-0.49999999999999994,0.49999999999999994,-0.49999999999999994,0.29999999999999999,0.29999999999999999,-0.29999999999999999,0.79999999999999993,-0.99999999999999989,-0.099999999999999992,0.29999999999999999,1
